PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
7,RRT,2.5,-0.333638,-0.573589,0.246179,1.3922,-0.288075,0.316444,-0.306157,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70405e-11,3.61814e-11,4.204e-11,-6.87053e-13,-4.93149e-11,-5.0345e-11,-5.24051e-11
7,RRT,2.6,-0.348473,-0.564167,0.257126,1.39202,-0.300883,0.303347,-0.319774,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71591e-11,3.62326e-11,4.2092e-11,-6.87583e-13,-4.92668e-11,-5.04626e-11,-5.23759e-11
7,RRT,2.7,-0.363308,-0.554746,0.268072,1.39185,-0.313692,0.290251,-0.33339,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.6846e-11,3.60415e-11,4.19752e-11,-6.84477e-13,-4.90809e-11,-5.0253e-11,-5.21576e-11
7,RRT,2.8,-0.378143,-0.545324,0.279019,1.39167,-0.3265,0.277154,-0.347006,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.67837e-11,3.59528e-11,4.18163e-11,-6.84722e-13,-4.90686e-11,-4.99944e-11,-5.21546e-11
7,RRT,2.9,-0.392978,-0.535903,0.289966,1.39149,-0.339309,0.264058,-0.360623,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.68031e-11,3.60723e-11,4.19234e-11,-6.85017e-13,-4.90483e-11,-5.01681e-11,-5.21558e-11
7,RRT,3,-0.407813,-0.526481,0.300913,1.39131,-0.352117,0.250962,-0.374239,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.68231e-11,3.60824e-11,4.19327e-11,-6.85102e-13,-4.90745e-11,-5.01637e-11,-5.21553e-11
7,RRT,3.1,-0.422648,-0.51706,0.31186,1.39113,-0.364926,0.237865,-0.387855,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70747e-11,3.62576e-11,4.21232e-11,-6.88051e-13,-4.92827e-11,-5.0404e-11,-5.24167e-11
7,RRT,3.2,-0.437483,-0.507638,0.322807,1.39095,-0.377734,0.224769,-0.401472,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70946e-11,3.62732e-11,4.21237e-11,-6.88236e-13,-4.93046e-11,-5.04266e-11,-5.24142e-11
7,RRT,3.3,-0.452318,-0.498217,0.333754,1.39077,-0.390543,0.211672,-0.415088,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70833e-11,3.62566e-11,4.21243e-11,-6.88187e-13,-4.92959e-11,-5.04188e-11,-5.24109e-11
7,RRT,3.4,-0.467153,-0.488795,0.344701,1.39059,-0.403351,0.198576,-0.428704,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71104e-11,3.62767e-11,4.21251e-11,-6.88449e-13,-4.92847e-11,-5.04503e-11,-5.24483e-11
7,RRT,3.5,-0.481988,-0.479374,0.355648,1.39042,-0.41616,0.18548,-0.442321,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70979e-11,3.62795e-11,4.21262e-11,-6.88038e-13,-4.92696e-11,-5.03949e-11,-5.24009e-11
7,RRT,3.6,-0.496823,-0.469952,0.366595,1.39024,-0.428968,0.172383,-0.455937,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.68824e-11,3.61309e-11,4.19795e-11,-6.85713e-13,-4.91277e-11,-5.02107e-11,-5.22036e-11
7,RRT,3.7,-0.511658,-0.460531,0.377542,1.39006,-0.441777,0.159287,-0.469553,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.68788e-11,3.6107e-11,4.19795e-11,-6.85581e-13,-4.90829e-11,-5.02113e-11,-5.22115e-11
7,RRT,3.8,-0.526493,-0.451109,0.388489,1.38988,-0.454585,0.146191,-0.483169,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.68735e-11,3.61037e-11,4.19795e-11,-6.85388e-13,-4.90809e-11,-5.02121e-11,-5.2223e-11
7,RRT,3.9,-0.541328,-0.441688,0.399436,1.3897,-0.467394,0.133094,-0.496786,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.68651e-11,3.60984e-11,4.19796e-11,-6.85084e-13,-4.90776e-11,-5.02133e-11,-5.21602e-11
7,RRT,4,-0.556163,-0.432266,0.410383,1.38952,-0.480202,0.119998,-0.510402,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,7.45798e-11,-4.73559e-11,-5.50198e-11,8.99004e-13,6.43994e-11,6.58864e-11,6.84029e-11
7,RRT,4.1,-0.570998,-0.422845,0.42133,1.38934,-0.493011,0.106901,-0.524018,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.7261e-11,3.64029e-11,4.22871e-11,-6.91611e-13,-4.95325e-11,-5.06742e-11,-5.26063e-11
7,RRT,4.2,-0.585833,-0.413423,0.432277,1.38916,-0.505819,0.0938049,-0.537635,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71695e-11,3.63398e-11,4.22362e-11,-6.90985e-13,-4.94785e-11,-5.06322e-11,-5.25549e-11
7,RRT,4.3,-0.600668,-0.404002,0.443224,1.38898,-0.518628,0.0807086,-0.551251,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71596e-11,3.64066e-11,4.22175e-11,-6.91148e-13,-4.95699e-11,-5.07558e-11,-5.26532e-11
7,RRT,4.4,-0.615503,-0.39458,0.454171,1.38881,-0.531436,0.0676122,-0.564867,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70373e-11,3.64405e-11,4.2778e-11,-7.0554e-13,-5.06998e-11,-5.22842e-11,-5.38686e-11
7,RRT,4.5,-0.630338,-0.385159,0.465118,1.38863,-0.544245,0.0545158,-0.578484,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.72926e-11,3.63931e-11,4.22824e-11,-6.911e-13,-4.95006e-11,-5.06181e-11,-5.26114e-11
7,RRT,4.6,-0.645173,-0.375737,0.476065,1.38845,-0.557053,0.0414194,-0.5921,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.69153e-11,3.61489e-11,4.20083e-11,-6.86314e-13,-4.91402e-11,-5.02589e-11,-5.22446e-11
7,RRT,4.7,-0.660008,-0.366316,0.487012,1.38827,-0.569862,0.028323,-0.605716,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.69168e-11,3.6152e-11,4.20115e-11,-6.86301e-13,-4.91455e-11,-5.02646e-11,-5.2223e-11
7,RRT,4.8,-0.674843,-0.356894,0.497958,1.38809,-0.58267,0.0152266,-0.619333,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.69186e-11,3.61558e-11,4.1998e-11,-6.86284e-13,-4.91522e-11,-5.02717e-11,-5.22308e-11
7,RRT,4.9,-0.689678,-0.347473,0.508905,1.38791,-0.595479,0.00213022,-0.632949,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.6921e-11,3.61606e-11,4.20007e-11,-6.86262e-13,-4.91209e-11,-5.02409e-11,-5.22409e-11
7,RRT,5,-0.704513,-0.338051,0.519852,1.38773,-0.608287,-0.0109662,-0.646565,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.6975e-11,3.61927e-11,4.20349e-11,-6.86752e-13,-4.91974e-11,-5.02827e-11,-5.22723e-11
7,RRT,5.1,-0.719348,-0.32863,0.530799,1.38755,-0.621096,-0.0240626,-0.660182,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.69858e-11,3.62032e-11,4.20432e-11,-6.87124e-13,-4.92131e-11,-5.02938e-11,-5.2289e-11
7,RRT,5.2,-0.734183,-0.319208,0.541746,1.38737,-0.633904,-0.0371589,-0.673798,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70005e-11,3.62175e-11,4.20543e-11,-6.87245e-13,-4.92343e-11,-5.03089e-11,-5.23115e-11
7,RRT,5.3,-0.749018,-0.309787,0.552693,1.3872,-0.646713,-0.0502553,-0.687414,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70213e-11,3.62083e-11,4.20703e-11,-6.87416e-13,-4.92645e-11,-5.02711e-11,-5.22844e-11
7,RRT,5.4,-0.763853,-0.300365,0.56364,1.38702,-0.659521,-0.0633517,-0.701031,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.69783e-11,3.6194e-11,4.20196e-11,-6.86506e-13,-4.92358e-11,-5.0213e-11,-5.22426e-11
7,RRT,5.5,-0.778688,-0.290944,0.574587,1.38684,-0.67233,-0.0764481,-0.714647,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.66234e-11,3.59305e-11,4.17308e-11,-6.81927e-13,-4.87852e-11,-4.99766e-11,-5.19205e-11
7,RRT,5.6,-0.793523,-0.281522,0.585534,1.38666,-0.685138,-0.0895445,-0.728263,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.65426e-11,3.59155e-11,4.16991e-11,-6.81883e-13,-4.87771e-11,-4.99095e-11,-5.18509e-11
7,RRT,5.7,-0.808358,-0.272101,0.596481,1.38648,-0.697947,-0.102641,-0.74188,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.66236e-11,3.59451e-11,4.17556e-11,-6.82694e-13,-4.87623e-11,-5.00156e-11,-5.19524e-11
7,RRT,5.8,-0.823193,-0.262679,0.607428,1.3863,-0.710755,-0.115737,-0.755496,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.66238e-11,3.59195e-11,4.16974e-11,-6.81616e-13,-4.87273e-11,-5.00754e-11,-5.18088e-11
7,RRT,5.9,-0.838028,-0.253258,0.618375,1.38612,-0.723564,-0.128834,-0.769112,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.66249e-11,3.57795e-11,4.13797e-11,-6.80588e-13,-4.85356e-11,-4.97801e-11,-5.16469e-11
7,RRT,6,-0.852863,-0.243836,0.629322,1.38594,-0.736372,-0.14193,-0.782729,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.69249e-11,3.62249e-11,4.21056e-11,-6.89141e-13,-4.91624e-11,-5.05738e-11,-5.24556e-11
7,RRT,6.1,-0.867698,-0.234415,0.640269,1.38577,-0.749181,-0.155026,-0.796345,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.70471e-11,3.67804e-11,4.27853e-11,-7.03706e-13,-4.95409e-11,-5.10421e-11,-5.25434e-11
7,RRT,6.2,-0.882533,-0.224993,0.651216,1.38559,-0.761989,-0.168123,-0.809961,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71115e-11,3.62793e-11,4.21624e-11,-6.88721e-13,-4.93277e-11,-5.0444e-11,-5.24352e-11
7,RRT,6.3,-0.897368,-0.215572,0.662163,1.38541,-0.774798,-0.181219,-0.823578,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71031e-11,3.62814e-11,4.21507e-11,-6.88734e-13,-4.93225e-11,-5.04388e-11,-5.24347e-11
7,RRT,6.4,-0.912203,-0.20615,0.67311,1.38523,-0.787606,-0.194316,-0.837194,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.71308e-11,3.62842e-11,4.21744e-11,-6.89052e-13,-4.93543e-11,-5.04707e-11,-5.24726e-11
7,RRT,6.5,-0.927038,-0.196729,0.684057,1.38505,-0.800415,-0.207412,-0.85081,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.72684e-11,3.63562e-11,4.22612e-11,-6.90359e-13,-4.94416e-11,-5.05248e-11,-5.25514e-11
7,RRT,6.6,-0.941873,-0.187307,0.695004,1.38487,-0.813223,-0.220508,-0.864426,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.72809e-11,3.63698e-11,4.22617e-11,-6.90297e-13,-4.94517e-11,-5.05302e-11,-5.25674e-11
7,RRT,6.7,-0.956708,-0.177886,0.705951,1.38469,-0.826032,-0.233605,-0.878043,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-5.7251e-11,3.63413e-11,4.22389e-11,-6.8985e-13,-4.94186e-11,-5.04909e-11,-5.25422e-11
7,RRT,6.8,-0.971543,-0.168464,0.716898,1.38451,-0.83884,-0.246701,-0.891659,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06861e-10,6.78727e-11,7.88723e-11,-1.28836e-12,-9.23069e-11,-9.43221e-11,-9.81286e-11
7,RRT,6.9,-0.986378,-0.159043,0.727845,1.38433,-0.851649,-0.259798,-0.905275,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06298e-10,6.75331e-11,7.84554e-11,-1.28224e-12,-9.18157e-11,-9.38637e-11,-9.75695e-11
7,RRT,7,-1.00121,-0.149622,0.738791,1.38416,-0.864457,-0.272894,-0.918892,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06303e-10,6.75102e-11,7.84418e-11,-1.28197e-12,-9.18257e-11,-9.38938e-11,-9.75574e-11
7,RRT,7.1,-1.01605,-0.1402,0.749738,1.38398,-0.877266,-0.28599,-0.932508,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06311e-10,6.75125e-11,7.84585e-11,-1.28214e-12,-9.1841e-11,-9.38653e-11,-9.75389e-11
7,RRT,7.2,-1.03088,-0.130779,0.760685,1.3838,-0.890074,-0.299087,-0.946124,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06324e-10,6.75165e-11,7.84361e-11,-1.28244e-12,-9.18676e-11,-9.38157e-11,-9.76093e-11
7,RRT,7.3,-1.04572,-0.121357,0.771632,1.38362,-0.902882,-0.312183,-0.959741,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06192e-10,6.75252e-11,7.83876e-11,-1.2818e-12,-9.17629e-11,-9.38706e-11,-9.75995e-11
7,RRT,7.4,-1.06055,-0.111936,0.782579,1.38344,-0.915691,-0.32528,-0.973357,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06784e-10,6.77469e-11,7.87543e-11,-1.28639e-12,-9.21448e-11,-9.43009e-11,-9.80457e-11
7,RRT,7.5,-1.07539,-0.102514,0.793526,1.38326,-0.928499,-0.338376,-0.986973,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06751e-10,6.78194e-11,7.88197e-11,-1.28835e-12,-9.22114e-11,-9.43158e-11,-9.81421e-11
7,RRT,7.6,-1.09022,-0.0930925,0.804473,1.38308,-0.941308,-0.351472,-1.00059,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06576e-10,6.75998e-11,7.85619e-11,-1.28462e-12,-9.196e-11,-9.43961e-11,-9.80501e-11
7,RRT,7.7,-1.10506,-0.083671,0.81542,1.3829,-0.954116,-0.364569,-1.01421,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06765e-10,6.78017e-11,7.87772e-11,-1.28722e-12,-9.21704e-11,-9.42805e-11,-9.80025e-11
7,RRT,7.8,-1.11989,-0.0742495,0.826367,1.38272,-0.966925,-0.377665,-1.02782,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.0679e-10,6.78206e-11,7.8791e-11,-1.2874e-12,-9.21849e-11,-9.42807e-11,-9.8014e-11
7,RRT,7.9,-1.13473,-0.0648281,0.837314,1.38255,-0.979733,-0.390761,-1.04144,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.069e-10,6.79011e-11,7.89015e-11,-1.28911e-12,-9.23129e-11,-9.43925e-11,-9.81296e-11
7,RRT,8,-1.14956,-0.0554066,0.848261,1.38237,-0.992542,-0.403858,-1.05505,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,-1.06908e-10,6.78988e-11,7.88971e-11,-1.28926e-12,-9.23113e-11,-9.44062e-11,-9.8123e-11
7,RRT,8.1,-1.1644,-0.0459851,0.859208,1.38219,-1.00535,-0.416954,-1.06867,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56053e-10,-9.91141e-11,-1.15165e-10,1.88116e-12,1.34754e-10,1.37753e-10,1.4325e-10
7,RRT,8.2,-1.17923,-0.0365636,0.870155,1.38201,-1.01816,-0.430051,-1.08229,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56074e-10,-9.91067e-11,-1.1516e-10,1.88124e-12,1.34758e-10,1.37746e-10,1.43276e-10
7,RRT,8.3,-1.19407,-0.0271421,0.881102,1.38183,-1.03097,-0.443147,-1.0959,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56102e-10,-9.91231e-11,-1.15179e-10,1.88136e-12,1.34765e-10,1.3779e-10,1.43257e-10
7,RRT,8.4,-1.2089,-0.0177206,0.892049,1.38165,-1.04378,-0.456243,-1.10952,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56114e-10,-9.91651e-11,-1.152e-10,1.88218e-12,1.34796e-10,1.37821e-10,1.43314e-10
7,RRT,8.5,-1.22374,-0.00829908,0.902996,1.38147,-1.05658,-0.46934,-1.12314,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56096e-10,-9.91381e-11,-1.15172e-10,1.88162e-12,1.34754e-10,1.37771e-10,1.43302e-10
7,RRT,8.6,-1.23857,0.00112241,0.913943,1.38129,-1.06939,-0.482436,-1.13675,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56139e-10,-9.91326e-11,-1.15201e-10,1.88188e-12,1.34762e-10,1.37835e-10,1.43285e-10
7,RRT,8.7,-1.25341,0.0105439,0.92489,1.38112,-1.0822,-0.495533,-1.15037,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56118e-10,-9.91698e-11,-1.15201e-10,1.8823e-12,1.34774e-10,1.3785e-10,1.43349e-10
7,RRT,8.8,-1.26824,0.0199654,0.935837,1.38094,-1.09501,-0.508629,-1.16399,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56656e-10,-9.94899e-11,-1.15604e-10,1.8881e-12,1.3527e-10,1.38261e-10,1.43795e-10
7,RRT,8.9,-1.28308,0.0293869,0.946784,1.38076,-1.10782,-0.521725,-1.1776,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56721e-10,-9.95084e-11,-1.15599e-10,1.88845e-12,1.35266e-10,1.38229e-10,1.43848e-10
7,RRT,9,-1.29791,0.0388084,0.957731,1.38058,-1.12063,-0.534822,-1.19122,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56698e-10,-9.94677e-11,-1.15589e-10,1.88794e-12,1.35096e-10,1.38159e-10,1.43801e-10
7,RRT,9.1,-1.31275,0.0482299,0.968677,1.3804,-1.13344,-0.547918,-1.20483,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56613e-10,-9.95065e-11,-1.1555e-10,1.88604e-12,1.35222e-10,1.38278e-10,1.44008e-10
7,RRT,9.2,-1.32758,0.0576514,0.979624,1.38022,-1.14624,-0.561015,-1.21845,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56706e-10,-9.95229e-11,-1.15621e-10,1.88894e-12,1.3528e-10,1.38301e-10,1.43828e-10
7,RRT,9.3,-1.34242,0.0670729,0.990571,1.38004,-1.15905,-0.574111,-1.23207,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56234e-10,-9.92863e-11,-1.15089e-10,1.88212e-12,1.34767e-10,1.37749e-10,1.43115e-10
7,RRT,9.4,-1.35725,0.0764944,1.00152,1.37986,-1.17186,-0.587207,-1.24568,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56046e-10,-9.91026e-11,-1.15146e-10,1.88128e-12,1.34733e-10,1.37748e-10,1.43223e-10
7,RRT,9.5,-1.37209,0.0859159,1.01247,1.37968,-1.18467,-0.600304,-1.2593,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56028e-10,-9.91122e-11,-1.1514e-10,1.88135e-12,1.34734e-10,1.37776e-10,1.43238e-10
7,RRT,9.6,-1.38692,0.0953374,1.02341,1.37951,-1.19748,-0.6134,-1.27292,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56042e-10,-9.91058e-11,-1.15151e-10,1.88145e-12,1.34735e-10,1.37774e-10,1.43221e-10
7,RRT,9.7,-1.40176,0.104759,1.03436,1.37933,-1.21029,-0.626496,-1.28653,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.5606e-10,-9.91188e-11,-1.15144e-10,1.88125e-12,1.34737e-10,1.37771e-10,1.4324e-10
7,RRT,9.8,-1.41659,0.11418,1.04531,1.37915,-1.22309,-0.639593,-1.30015,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56727e-10,-9.95379e-11,-1.15664e-10,1.88943e-12,1.35341e-10,1.38374e-10,1.43864e-10
7,RRT,9.9,-1.43143,0.123602,1.05625,1.37897,-1.2359,-0.652689,-1.31377,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56721e-10,-9.95313e-11,-1.15649e-10,1.88945e-12,1.35306e-10,1.38333e-10,1.43854e-10
7,RRT,10,-1.44626,0.133023,1.0672,1.37879,-1.24871,-0.665786,-1.32738,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56767e-10,-9.95488e-11,-1.15681e-10,1.88988e-12,1.3531e-10,1.38383e-10,1.43893e-10
7,RRT,10.1,-1.4611,0.142445,1.07815,1.37861,-1.26152,-0.678882,-1.341,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56703e-10,-9.95417e-11,-1.15663e-10,1.8895e-12,1.35317e-10,1.38325e-10,1.43884e-10
7,RRT,10.2,-1.47593,0.151866,1.08909,1.37843,-1.27433,-0.691978,-1.35461,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56686e-10,-9.95304e-11,-1.15635e-10,1.88889e-12,1.35327e-10,1.38317e-10,1.43785e-10
7,RRT,10.3,-1.49077,0.161288,1.10004,1.37825,-1.28714,-0.705075,-1.36823,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.55968e-10,-9.90305e-11,-1.15059e-10,1.88002e-12,1.34642e-10,1.37639e-10,1.43145e-10
7,RRT,10.4,-1.5056,0.170709,1.11099,1.37807,-1.29995,-0.718171,-1.38185,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56076e-10,-9.90801e-11,-1.15106e-10,1.88054e-12,1.34708e-10,1.37681e-10,1.43162e-10
7,RRT,10.5,-1.52044,0.180131,1.12193,1.3779,-1.31275,-0.731268,-1.39546,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56012e-10,-9.904e-11,-1.15129e-10,1.88051e-12,1.347e-10,1.37625e-10,1.43197e-10
7,RRT,10.6,-1.53527,0.189552,1.13288,1.37772,-1.32556,-0.744364,-1.40908,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56101e-10,-9.90589e-11,-1.15059e-10,1.8804e-12,1.34676e-10,1.37458e-10,1.43302e-10
7,RRT,10.7,-1.55011,0.198974,1.14383,1.37754,-1.33837,-0.75746,-1.4227,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56141e-10,-9.9231e-11,-1.15262e-10,1.88363e-12,1.3482e-10,1.37865e-10,1.43476e-10
7,RRT,10.8,-1.56494,0.208395,1.15478,1.37736,-1.35118,-0.770557,-1.43631,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56434e-10,-9.93264e-11,-1.15535e-10,1.88475e-12,1.34948e-10,1.37964e-10,1.43618e-10
7,RRT,10.9,-1.57978,0.217817,1.16572,1.37718,-1.36399,-0.783653,-1.44993,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56266e-10,-9.92388e-11,-1.15307e-10,1.88372e-12,1.34918e-10,1.37935e-10,1.43429e-10
7,RRT,11,-1.59461,0.227238,1.17667,1.377,-1.3768,-0.79675,-1.46354,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56241e-10,-9.92319e-11,-1.15303e-10,1.88383e-12,1.34908e-10,1.37952e-10,1.43435e-10
7,RRT,11.1,-1.60945,0.23666,1.18762,1.37682,-1.38961,-0.809846,-1.47716,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.56247e-10,-9.92411e-11,-1.15298e-10,1.88368e-12,1.34896e-10,1.37936e-10,1.43444e-10
7,RRT,11.2,-1.62428,0.246081,1.19856,1.37664,-1.40241,-0.822942,-1.49078,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.5732e-10,-9.99138e-11,-1.16071e-10,1.89656e-12,1.35821e-10,1.3886e-10,1.44382e-10
7,RRT,11.3,-1.63912,0.255503,1.20951,1.37647,-1.41522,-0.836039,-1.50439,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57284e-10,-9.99028e-11,-1.16075e-10,1.89636e-12,1.35819e-10,1.38854e-10,1.44405e-10
7,RRT,11.4,-1.65395,0.264924,1.22046,1.37629,-1.42803,-0.849135,-1.51801,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57278e-10,-9.99097e-11,-1.1606e-10,1.89644e-12,1.35816e-10,1.38845e-10,1.44392e-10
7,RRT,11.5,-1.66879,0.274346,1.2314,1.37611,-1.44084,-0.862231,-1.53163,-0.14835,0.0942149,0.10947,-0.00178846,-0.128085,-0.130964,-0.136163,1.57271e-10,-9.98939e-11,-1.16039e-10,1.89615e-12,1.35811e-10,1.38834e-10,1.44375e-10
