PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
4,CHOMP,0.0297971,-1.1994,0.144051,0.363283,-0.236618,0.624675,0.215643
4,CHOMP,0.0301745,-1.20464,0.145877,0.350193,-0.239618,0.624851,0.218376
4,CHOMP,0.030552,-1.20989,0.147703,0.337103,-0.242617,0.625026,0.221108
4,CHOMP,0.0309294,-1.21513,0.149529,0.324013,-0.245616,0.625202,0.223841
4,CHOMP,0.0313068,-1.22038,0.151355,0.310923,-0.248615,0.625378,0.226574
4,CHOMP,0.0316842,-1.22563,0.153181,0.297833,-0.251615,0.625553,0.229307
4,CHOMP,0.0320616,-1.23087,0.155008,0.284743,-0.254614,0.625729,0.232039
4,CHOMP,0.032439,-1.23612,0.156834,0.271653,-0.257613,0.625904,0.234772
4,CHOMP,0.0328164,-1.24137,0.15866,0.258563,-0.260613,0.62608,0.237505
4,CHOMP,0.0331938,-1.24661,0.160486,0.245473,-0.263612,0.626255,0.240238
4,CHOMP,0.0335712,-1.25186,0.162312,0.232383,-0.266611,0.626431,0.24297
4,CHOMP,0.0339486,-1.2571,0.164138,0.219293,-0.269611,0.626607,0.245703
4,CHOMP,0.034326,-1.26235,0.165965,0.206203,-0.27261,0.626782,0.248436
4,CHOMP,0.0347034,-1.2676,0.167791,0.193113,-0.275609,0.626958,0.251168
4,CHOMP,0.0350808,-1.27284,0.169617,0.180023,-0.278608,0.627133,0.253901
4,CHOMP,0.0354582,-1.27809,0.171443,0.166933,-0.281608,0.627309,0.256634
4,CHOMP,0.0358356,-1.28334,0.173269,0.153843,-0.284607,0.627484,0.259367
4,CHOMP,0.036213,-1.28858,0.175095,0.140753,-0.287606,0.62766,0.262099
4,CHOMP,0.0365904,-1.29383,0.176921,0.127663,-0.290606,0.627835,0.264832
4,CHOMP,0.0369678,-1.29907,0.178748,0.114573,-0.293605,0.628011,0.267565
4,CHOMP,0.0373452,-1.30432,0.180574,0.101483,-0.296604,0.628187,0.270298
4,CHOMP,0.0377226,-1.30957,0.1824,0.0883932,-0.299604,0.628362,0.27303
4,CHOMP,0.0381,-1.31481,0.184226,0.0753032,-0.302603,0.628538,0.275763
4,CHOMP,0.0384774,-1.32006,0.186052,0.0622132,-0.305602,0.628713,0.278496
4,CHOMP,0.0388548,-1.3253,0.187878,0.0491232,-0.308601,0.628889,0.281229
4,CHOMP,0.0392322,-1.33055,0.189705,0.0360332,-0.311601,0.629064,0.283961
4,CHOMP,0.0396096,-1.3358,0.191531,0.0229432,-0.3146,0.62924,0.286694
4,CHOMP,0.0399871,-1.34104,0.193357,0.00985318,-0.317599,0.629416,0.289427
4,CHOMP,0.0403645,-1.34629,0.195183,-0.00323682,-0.320599,0.629591,0.292159
4,CHOMP,0.0407419,-1.35154,0.197009,-0.0163268,-0.323598,0.629767,0.294892
4,CHOMP,0.0411193,-1.35678,0.198835,-0.0294168,-0.326597,0.629942,0.297625
4,CHOMP,0.0414967,-1.36203,0.200662,-0.0425068,-0.329597,0.630118,0.300358
4,CHOMP,0.0418741,-1.36727,0.202488,-0.0555968,-0.332596,0.630293,0.30309
4,CHOMP,0.0422515,-1.37252,0.204314,-0.0686868,-0.335595,0.630469,0.305823
4,CHOMP,0.0426289,-1.37777,0.20614,-0.0817768,-0.338594,0.630644,0.308556
4,CHOMP,0.0430063,-1.38301,0.207966,-0.0948668,-0.341594,0.63082,0.311289
4,CHOMP,0.0433837,-1.38826,0.209792,-0.107957,-0.344593,0.630996,0.314021
4,CHOMP,0.0437611,-1.39351,0.211619,-0.121047,-0.347592,0.631171,0.316754
4,CHOMP,0.0441385,-1.39875,0.213445,-0.134137,-0.350592,0.631347,0.319487
4,CHOMP,0.0445159,-1.404,0.215271,-0.147227,-0.353591,0.631522,0.322219
4,CHOMP,0.0448933,-1.40924,0.217097,-0.160317,-0.35659,0.631698,0.324952
4,CHOMP,0.0452707,-1.41449,0.218923,-0.173407,-0.35959,0.631873,0.327685
4,CHOMP,0.0456481,-1.41974,0.220749,-0.186497,-0.362589,0.632049,0.330418
4,CHOMP,0.0460255,-1.42498,0.222576,-0.199587,-0.365588,0.632225,0.33315
4,CHOMP,0.0464029,-1.43023,0.224402,-0.212677,-0.368587,0.6324,0.335883
4,CHOMP,0.0467803,-1.43548,0.226228,-0.225767,-0.371587,0.632576,0.338616
4,CHOMP,0.0471577,-1.44072,0.228054,-0.238857,-0.374586,0.632751,0.341349
4,CHOMP,0.0475351,-1.44597,0.22988,-0.251947,-0.377585,0.632927,0.344081
4,CHOMP,0.0479125,-1.45121,0.231706,-0.265037,-0.380585,0.633102,0.346814
4,CHOMP,0.0482899,-1.45646,0.233533,-0.278127,-0.383584,0.633278,0.349547
4,CHOMP,0.0486673,-1.46171,0.235359,-0.291217,-0.386583,0.633453,0.352279
4,CHOMP,0.0490447,-1.46695,0.237185,-0.304307,-0.389583,0.633629,0.355012
4,CHOMP,0.0494222,-1.4722,0.239011,-0.317397,-0.392582,0.633805,0.357745
4,CHOMP,0.0497996,-1.47744,0.240837,-0.330487,-0.395581,0.63398,0.360478
4,CHOMP,0.050177,-1.48269,0.242663,-0.343577,-0.39858,0.634156,0.36321
4,CHOMP,0.0505544,-1.48794,0.24449,-0.356667,-0.40158,0.634331,0.365943
4,CHOMP,0.0509318,-1.49318,0.246316,-0.369757,-0.404579,0.634507,0.368676
4,CHOMP,0.0513092,-1.49843,0.248142,-0.382847,-0.407578,0.634682,0.371409
4,CHOMP,0.0516866,-1.50368,0.249968,-0.395937,-0.410578,0.634858,0.374141
4,CHOMP,0.052064,-1.50892,0.251794,-0.409027,-0.413577,0.635034,0.376874
4,CHOMP,0.0524414,-1.51417,0.25362,-0.422117,-0.416576,0.635209,0.379607
4,CHOMP,0.0528188,-1.51941,0.255447,-0.435207,-0.419576,0.635385,0.382339
4,CHOMP,0.0531962,-1.52466,0.257273,-0.448297,-0.422575,0.63556,0.385072
4,CHOMP,0.0535736,-1.52991,0.259099,-0.461387,-0.425574,0.635736,0.387805
4,CHOMP,0.053951,-1.53515,0.260925,-0.474477,-0.428573,0.635911,0.390538
4,CHOMP,0.0543284,-1.5404,0.262751,-0.487567,-0.431573,0.636087,0.39327
4,CHOMP,0.0547058,-1.54565,0.264577,-0.500657,-0.434572,0.636263,0.396003
4,CHOMP,0.0550832,-1.55089,0.266404,-0.513747,-0.437571,0.636438,0.398736
4,CHOMP,0.0554606,-1.55614,0.26823,-0.526837,-0.440571,0.636614,0.401469
4,CHOMP,0.055838,-1.56138,0.270056,-0.539927,-0.44357,0.636789,0.404201
4,CHOMP,0.0562154,-1.56663,0.271882,-0.553017,-0.446569,0.636965,0.406934
4,CHOMP,0.0565928,-1.57188,0.273708,-0.566107,-0.449569,0.63714,0.409667
4,CHOMP,0.0569702,-1.57712,0.275534,-0.579197,-0.452568,0.637316,0.4124
4,CHOMP,0.0573476,-1.58237,0.27736,-0.592287,-0.455567,0.637491,0.415132
4,CHOMP,0.057725,-1.58762,0.279187,-0.605377,-0.458566,0.637667,0.417865
4,CHOMP,0.0581024,-1.59286,0.281013,-0.618467,-0.461566,0.637843,0.420598
4,CHOMP,0.0584799,-1.59811,0.282839,-0.631557,-0.464565,0.638018,0.42333
4,CHOMP,0.0588573,-1.60335,0.284665,-0.644647,-0.467564,0.638194,0.426063
4,CHOMP,0.0592347,-1.6086,0.286491,-0.657737,-0.470564,0.638369,0.428796
4,CHOMP,0.0596121,-1.61385,0.288317,-0.670827,-0.473563,0.638545,0.431529
4,CHOMP,0.0599895,-1.61909,0.290144,-0.683917,-0.476562,0.63872,0.434261
4,CHOMP,0.0603669,-1.62434,0.29197,-0.697007,-0.479562,0.638896,0.436994
4,CHOMP,0.0607443,-1.62958,0.293796,-0.710097,-0.482561,0.639072,0.439727
4,CHOMP,0.0611217,-1.63483,0.295622,-0.723187,-0.48556,0.639247,0.44246
4,CHOMP,0.0614991,-1.64008,0.297448,-0.736277,-0.488559,0.639423,0.445192
4,CHOMP,0.0618765,-1.64532,0.299274,-0.749367,-0.491559,0.639598,0.447925
4,CHOMP,0.0622539,-1.65057,0.301101,-0.762457,-0.494558,0.639774,0.450658
4,CHOMP,0.0626313,-1.65582,0.302927,-0.775547,-0.497557,0.639949,0.45339
4,CHOMP,0.0630087,-1.66106,0.304753,-0.788637,-0.500557,0.640125,0.456123
4,CHOMP,0.0633861,-1.66631,0.306579,-0.801727,-0.503556,0.6403,0.458856
4,CHOMP,0.0637635,-1.67155,0.308405,-0.814817,-0.506555,0.640476,0.461589
4,CHOMP,0.0641409,-1.6768,0.310231,-0.827907,-0.509555,0.640652,0.464321
4,CHOMP,0.0645183,-1.68205,0.312058,-0.840997,-0.512554,0.640827,0.467054
4,CHOMP,0.0648957,-1.68729,0.313884,-0.854087,-0.515553,0.641003,0.469787
4,CHOMP,0.0652731,-1.69254,0.31571,-0.867177,-0.518552,0.641178,0.47252
4,CHOMP,0.0656505,-1.69779,0.317536,-0.880267,-0.521552,0.641354,0.475252
4,CHOMP,0.0660279,-1.70303,0.319362,-0.893357,-0.524551,0.641529,0.477985
4,CHOMP,0.0664053,-1.70828,0.321188,-0.906447,-0.52755,0.641705,0.480718
4,CHOMP,0.0667827,-1.71352,0.323015,-0.919537,-0.53055,0.641881,0.48345
4,CHOMP,0.0671601,-1.71877,0.324841,-0.932627,-0.533549,0.642056,0.486183
4,CHOMP,0.0675375,-1.72402,0.326667,-0.945717,-0.536548,0.642232,0.488916
4,CHOMP,0.067915,-1.72926,0.328493,-0.958807,-0.539548,0.642407,0.491649
4,CHOMP,0.0682924,-1.73451,0.330319,-0.971897,-0.542547,0.642583,0.494381
4,CHOMP,0.0686698,-1.73976,0.332145,-0.984987,-0.545546,0.642758,0.497114
4,CHOMP,0.0690472,-1.745,0.333972,-0.998077,-0.548545,0.642934,0.499847
4,CHOMP,0.0694246,-1.75025,0.335798,-1.01117,-0.551545,0.64311,0.50258
4,CHOMP,0.069802,-1.75549,0.337624,-1.02426,-0.554544,0.643285,0.505312
4,CHOMP,0.0701794,-1.76074,0.33945,-1.03735,-0.557543,0.643461,0.508045
4,CHOMP,0.0705568,-1.76599,0.341276,-1.05044,-0.560543,0.643636,0.510778
4,CHOMP,0.0709342,-1.77123,0.343102,-1.06353,-0.563542,0.643812,0.513511
4,CHOMP,0.0713116,-1.77648,0.344929,-1.07662,-0.566541,0.643987,0.516243
4,CHOMP,0.071689,-1.78172,0.346755,-1.08971,-0.569541,0.644163,0.518976
4,CHOMP,0.0720664,-1.78697,0.348581,-1.1028,-0.57254,0.644338,0.521709
4,CHOMP,0.0724438,-1.79222,0.350407,-1.11589,-0.575539,0.644514,0.524441
4,CHOMP,0.0728212,-1.79746,0.352233,-1.12898,-0.578538,0.64469,0.527174
4,CHOMP,0.0731986,-1.80271,0.354059,-1.14207,-0.581538,0.644865,0.529907
4,CHOMP,0.073576,-1.80796,0.355886,-1.15516,-0.584537,0.645041,0.53264
4,CHOMP,0.0739534,-1.8132,0.357712,-1.16825,-0.587536,0.645216,0.535372
4,CHOMP,0.0743308,-1.81845,0.359538,-1.18134,-0.590536,0.645392,0.538105
4,CHOMP,0.0747082,-1.82369,0.361364,-1.19443,-0.593535,0.645567,0.540838
4,CHOMP,0.0750856,-1.82894,0.36319,-1.20752,-0.596534,0.645743,0.543571
4,CHOMP,0.075463,-1.83419,0.365016,-1.22061,-0.599534,0.645919,0.546303
4,CHOMP,0.0758404,-1.83943,0.366843,-1.2337,-0.602533,0.646094,0.549036
4,CHOMP,0.0762178,-1.84468,0.368669,-1.24679,-0.605532,0.64627,0.551769
4,CHOMP,0.0765952,-1.84993,0.370495,-1.25988,-0.608531,0.646445,0.554501
4,CHOMP,0.0769727,-1.85517,0.372321,-1.27297,-0.611531,0.646621,0.557234
4,CHOMP,0.0773501,-1.86042,0.374147,-1.28606,-0.61453,0.646796,0.559967
4,CHOMP,0.0777275,-1.86566,0.375973,-1.29915,-0.617529,0.646972,0.5627
4,CHOMP,0.0781049,-1.87091,0.377799,-1.31224,-0.620529,0.647147,0.565432
4,CHOMP,0.0784823,-1.87616,0.379626,-1.32533,-0.623528,0.647323,0.568165
4,CHOMP,0.0788597,-1.8814,0.381452,-1.33842,-0.626527,0.647499,0.570898
4,CHOMP,0.0792124,-1.88631,0.383158,-1.35065,-0.62933,0.647663,0.573452
4,CHOMP,0.079478,-1.89,0.384444,-1.35986,-0.631441,0.647786,0.575375
4,CHOMP,0.0796535,-1.89244,0.385293,-1.36595,-0.632836,0.647868,0.576646
4,CHOMP,0.0797389,-1.89363,0.385706,-1.36891,-0.633515,0.647908,0.577264
4,CHOMP,0.079748,-1.89375,0.38575,-1.36923,-0.633587,0.647912,0.57733
5,RRT,2.94569e-05,-0.785352,1.95607e-05,1.39611,-7.63318e-05,0.610878,6.11809e-05
5,RRT,-0.00150108,-0.784422,-0.000587305,1.39455,0.000348169,0.609517,-0.00135195
5,RRT,-0.0060927,-0.781632,-0.0024079,1.38986,0.00162167,0.605435,-0.00559133
5,RRT,-0.0137454,-0.776982,-0.00544223,1.38205,0.00374417,0.598631,-0.012657
5,RRT,-0.0244592,-0.770472,-0.00969029,1.37111,0.00671568,0.589105,-0.0225489
5,RRT,-0.0372268,-0.762714,-0.0147527,1.35807,0.0102568,0.577753,-0.0343371
5,RRT,-0.0500491,-0.754923,-0.0198368,1.34498,0.0138131,0.566353,-0.0461757
5,RRT,-0.0628713,-0.747132,-0.0249209,1.33189,0.0173694,0.554953,-0.0580143
5,RRT,-0.0756935,-0.739341,-0.0300049,1.3188,0.0209257,0.543553,-0.0698529
5,RRT,-0.0885158,-0.73155,-0.035089,1.30571,0.024482,0.532152,-0.0816915
5,RRT,-0.101338,-0.723759,-0.0401731,1.29262,0.0280383,0.520752,-0.0935302
5,RRT,-0.11416,-0.715968,-0.0452572,1.27953,0.0315946,0.509352,-0.105369
5,RRT,-0.126982,-0.708177,-0.0503413,1.26644,0.0351509,0.497952,-0.117207
5,RRT,-0.139805,-0.700386,-0.0554253,1.25335,0.0387072,0.486551,-0.129046
5,RRT,-0.152627,-0.692595,-0.0605094,1.24026,0.0422635,0.475151,-0.140885
5,RRT,-0.165449,-0.684804,-0.0655935,1.22717,0.0458198,0.463751,-0.152723
5,RRT,-0.178271,-0.677013,-0.0706776,1.21408,0.0493761,0.45235,-0.164562
5,RRT,-0.191094,-0.669222,-0.0757616,1.20099,0.0529324,0.44095,-0.1764
5,RRT,-0.203916,-0.661431,-0.0808457,1.1879,0.0564887,0.42955,-0.188239
5,RRT,-0.216738,-0.65364,-0.0859298,1.17481,0.060045,0.41815,-0.200078
5,RRT,-0.22956,-0.645848,-0.0910139,1.16172,0.0636013,0.406749,-0.211916
5,RRT,-0.242383,-0.638057,-0.0960979,1.14863,0.0671576,0.395349,-0.223755
5,RRT,-0.255205,-0.630266,-0.101182,1.13554,0.0707139,0.383949,-0.235594
5,RRT,-0.268027,-0.622475,-0.106266,1.12245,0.0742702,0.372549,-0.247432
5,RRT,-0.280849,-0.614684,-0.11135,1.10936,0.0778265,0.361148,-0.259271
5,RRT,-0.293672,-0.606893,-0.116434,1.09627,0.0813828,0.349748,-0.271109
5,RRT,-0.306494,-0.599102,-0.121518,1.08318,0.0849391,0.338348,-0.282948
5,RRT,-0.319316,-0.591311,-0.126602,1.07009,0.0884954,0.326947,-0.294787
5,RRT,-0.332138,-0.58352,-0.131686,1.057,0.0920517,0.315547,-0.306625
5,RRT,-0.344961,-0.575729,-0.136771,1.04391,0.095608,0.304147,-0.318464
5,RRT,-0.357783,-0.567938,-0.141855,1.03082,0.0991643,0.292747,-0.330302
5,RRT,-0.370605,-0.560147,-0.146939,1.01773,0.102721,0.281346,-0.342141
5,RRT,-0.383427,-0.552356,-0.152023,1.00464,0.106277,0.269946,-0.35398
5,RRT,-0.396249,-0.544565,-0.157107,0.991554,0.109833,0.258546,-0.365818
5,RRT,-0.409072,-0.536774,-0.162191,0.978464,0.113389,0.247146,-0.377657
5,RRT,-0.421894,-0.528983,-0.167275,0.965374,0.116946,0.235745,-0.389496
5,RRT,-0.434716,-0.521192,-0.172359,0.952284,0.120502,0.224345,-0.401334
5,RRT,-0.447538,-0.513401,-0.177443,0.939194,0.124058,0.212945,-0.413173
5,RRT,-0.460361,-0.50561,-0.182527,0.926104,0.127615,0.201545,-0.425011
5,RRT,-0.473183,-0.497818,-0.187611,0.913014,0.131171,0.190144,-0.43685
5,RRT,-0.486005,-0.490027,-0.192695,0.899924,0.134727,0.178744,-0.448689
5,RRT,-0.498827,-0.482236,-0.197779,0.886834,0.138284,0.167344,-0.460527
5,RRT,-0.51165,-0.474445,-0.202864,0.873744,0.14184,0.155943,-0.472366
5,RRT,-0.524472,-0.466654,-0.207948,0.860654,0.145396,0.144543,-0.484204
5,RRT,-0.537294,-0.458863,-0.213032,0.847564,0.148952,0.133143,-0.496043
5,RRT,-0.550116,-0.451072,-0.218116,0.834474,0.152509,0.121743,-0.507882
5,RRT,-0.562939,-0.443281,-0.2232,0.821384,0.156065,0.110342,-0.51972
5,RRT,-0.575761,-0.43549,-0.228284,0.808294,0.159621,0.0989421,-0.531559
5,RRT,-0.588583,-0.427699,-0.233368,0.795204,0.163178,0.0875418,-0.543398
5,RRT,-0.601405,-0.419908,-0.238452,0.782114,0.166734,0.0761415,-0.555236
5,RRT,-0.614228,-0.412117,-0.243536,0.769024,0.17029,0.0647413,-0.567075
5,RRT,-0.62705,-0.404326,-0.24862,0.755934,0.173847,0.053341,-0.578913
5,RRT,-0.639872,-0.396535,-0.253704,0.742844,0.177403,0.0419407,-0.590752
5,RRT,-0.652694,-0.388744,-0.258788,0.729754,0.180959,0.0305405,-0.602591
5,RRT,-0.665516,-0.380953,-0.263872,0.716664,0.184515,0.0191402,-0.614429
5,RRT,-0.678339,-0.373162,-0.268957,0.703574,0.188072,0.00773993,-0.626268
5,RRT,-0.691161,-0.365371,-0.274041,0.690484,0.191628,-0.00366034,-0.638106
5,RRT,-0.703983,-0.35758,-0.279125,0.677394,0.195184,-0.0150606,-0.649945
5,RRT,-0.716805,-0.349788,-0.284209,0.664304,0.198741,-0.0264609,-0.661784
5,RRT,-0.729628,-0.341997,-0.289293,0.651214,0.202297,-0.0378611,-0.673622
5,RRT,-0.74245,-0.334206,-0.294377,0.638124,0.205853,-0.0492614,-0.685461
5,RRT,-0.755272,-0.326415,-0.299461,0.625034,0.209409,-0.0606617,-0.6973
5,RRT,-0.768094,-0.318624,-0.304545,0.611944,0.212966,-0.072062,-0.709138
5,RRT,-0.780917,-0.310833,-0.309629,0.598854,0.216522,-0.0834622,-0.720977
5,RRT,-0.793739,-0.303042,-0.314713,0.585764,0.220078,-0.0948625,-0.732815
5,RRT,-0.806561,-0.295251,-0.319797,0.572674,0.223635,-0.106263,-0.744654
5,RRT,-0.819383,-0.28746,-0.324881,0.559584,0.227191,-0.117663,-0.756493
5,RRT,-0.832206,-0.279669,-0.329965,0.546494,0.230747,-0.129063,-0.768331
5,RRT,-0.845028,-0.271878,-0.335049,0.533404,0.234304,-0.140464,-0.78017
5,RRT,-0.85785,-0.264087,-0.340134,0.520314,0.23786,-0.151864,-0.792008
5,RRT,-0.870672,-0.256296,-0.345218,0.507224,0.241416,-0.163264,-0.803847
5,RRT,-0.883494,-0.248505,-0.350302,0.494134,0.244972,-0.174664,-0.815686
5,RRT,-0.896317,-0.240714,-0.355386,0.481044,0.248529,-0.186065,-0.827524
5,RRT,-0.909139,-0.232923,-0.36047,0.467954,0.252085,-0.197465,-0.839363
5,RRT,-0.921961,-0.225132,-0.365554,0.454864,0.255641,-0.208865,-0.851202
5,RRT,-0.934783,-0.217341,-0.370638,0.441774,0.259198,-0.220265,-0.86304
5,RRT,-0.947606,-0.20955,-0.375722,0.428684,0.262754,-0.231666,-0.874879
5,RRT,-0.960428,-0.201758,-0.380806,0.415594,0.26631,-0.243066,-0.886717
5,RRT,-0.97325,-0.193967,-0.38589,0.402504,0.269867,-0.254466,-0.898556
5,RRT,-0.986072,-0.186176,-0.390974,0.389414,0.273423,-0.265867,-0.910395
5,RRT,-0.998895,-0.178385,-0.396058,0.376324,0.276979,-0.277267,-0.922233
5,RRT,-1.01172,-0.170594,-0.401142,0.363234,0.280535,-0.288667,-0.934072
5,RRT,-1.02454,-0.162803,-0.406227,0.350144,0.284092,-0.300067,-0.94591
5,RRT,-1.03736,-0.155012,-0.411311,0.337054,0.287648,-0.311468,-0.957749
5,RRT,-1.05018,-0.147221,-0.416395,0.323964,0.291204,-0.322868,-0.969588
5,RRT,-1.06301,-0.13943,-0.421479,0.310874,0.294761,-0.334268,-0.981426
5,RRT,-1.07583,-0.131639,-0.426563,0.297784,0.298317,-0.345668,-0.993265
5,RRT,-1.08865,-0.123848,-0.431647,0.284694,0.301873,-0.357069,-1.0051
5,RRT,-1.10147,-0.116057,-0.436731,0.271604,0.30543,-0.368469,-1.01694
5,RRT,-1.11429,-0.108266,-0.441815,0.258514,0.308986,-0.379869,-1.02878
5,RRT,-1.12712,-0.100475,-0.446899,0.245424,0.312542,-0.391269,-1.04062
5,RRT,-1.13994,-0.0926838,-0.451983,0.232334,0.316098,-0.40267,-1.05246
5,RRT,-1.15276,-0.0848927,-0.457067,0.219244,0.319655,-0.41407,-1.0643
5,RRT,-1.16558,-0.0771017,-0.462151,0.206154,0.323211,-0.42547,-1.07614
5,RRT,-1.17841,-0.0693106,-0.467235,0.193064,0.326767,-0.436871,-1.08797
5,RRT,-1.19123,-0.0615196,-0.47232,0.179974,0.330324,-0.448271,-1.09981
5,RRT,-1.20405,-0.0537285,-0.477404,0.166884,0.33388,-0.459671,-1.11165
5,RRT,-1.21687,-0.0459374,-0.482488,0.153794,0.337436,-0.471071,-1.12349
5,RRT,-1.22969,-0.0381464,-0.487572,0.140704,0.340992,-0.482472,-1.13533
5,RRT,-1.24252,-0.0303553,-0.492656,0.127614,0.344549,-0.493872,-1.14717
5,RRT,-1.25534,-0.0225643,-0.49774,0.114524,0.348105,-0.505272,-1.15901
5,RRT,-1.26816,-0.0147732,-0.502824,0.101434,0.351661,-0.516672,-1.17084
5,RRT,-1.28098,-0.00698219,-0.507908,0.0883437,0.355218,-0.528073,-1.18268
5,RRT,-1.29381,0.000808866,-0.512992,0.0752537,0.358774,-0.539473,-1.19452
5,RRT,-1.30663,0.00859992,-0.518076,0.0621637,0.36233,-0.550873,-1.20636
5,RRT,-1.31945,0.016391,-0.52316,0.0490737,0.365887,-0.562274,-1.2182
5,RRT,-1.33227,0.024182,-0.528244,0.0359837,0.369443,-0.573674,-1.23004
5,RRT,-1.3451,0.0319731,-0.533328,0.0228937,0.372999,-0.585074,-1.24188
5,RRT,-1.35792,0.0397641,-0.538413,0.00980373,0.376555,-0.596474,-1.25371
5,RRT,-1.37074,0.0475552,-0.543497,-0.00328627,0.380112,-0.607875,-1.26555
5,RRT,-1.38356,0.0553462,-0.548581,-0.0163763,0.383668,-0.619275,-1.27739
5,RRT,-1.39638,0.0631373,-0.553665,-0.0294663,0.387224,-0.630675,-1.28923
5,RRT,-1.40921,0.0709283,-0.558749,-0.0425563,0.390781,-0.642075,-1.30107
5,RRT,-1.42203,0.0787194,-0.563833,-0.0556463,0.394337,-0.653476,-1.31291
5,RRT,-1.43485,0.0865104,-0.568917,-0.0687363,0.397893,-0.664876,-1.32475
5,RRT,-1.44767,0.0943015,-0.574001,-0.0818263,0.40145,-0.676276,-1.33658
5,RRT,-1.4605,0.102093,-0.579085,-0.0949163,0.405006,-0.687676,-1.34842
5,RRT,-1.47332,0.109884,-0.584169,-0.108006,0.408562,-0.699077,-1.36026
5,RRT,-1.48614,0.117675,-0.589253,-0.121096,0.412118,-0.710477,-1.3721
5,RRT,-1.49896,0.125466,-0.594337,-0.134186,0.415675,-0.721877,-1.38394
5,RRT,-1.51178,0.133257,-0.599421,-0.147276,0.419231,-0.733278,-1.39578
5,RRT,-1.52461,0.141048,-0.604505,-0.160366,0.422787,-0.744678,-1.40762
5,RRT,-1.53743,0.148839,-0.60959,-0.173456,0.426344,-0.756078,-1.41946
5,RRT,-1.55025,0.15663,-0.614674,-0.186546,0.4299,-0.767478,-1.43129
5,RRT,-1.56307,0.164421,-0.619758,-0.199636,0.433456,-0.778879,-1.44313
5,RRT,-1.5759,0.172212,-0.624842,-0.212726,0.437013,-0.790279,-1.45497
5,RRT,-1.58872,0.180003,-0.629926,-0.225816,0.440569,-0.801679,-1.46681
5,RRT,-1.60154,0.187794,-0.63501,-0.238906,0.444125,-0.813079,-1.47865
5,RRT,-1.61436,0.195585,-0.640094,-0.251996,0.447681,-0.82448,-1.49049
5,RRT,-1.62718,0.203376,-0.645178,-0.265086,0.451238,-0.83588,-1.50233
5,RRT,-1.64001,0.211167,-0.650262,-0.278176,0.454794,-0.84728,-1.51416
5,RRT,-1.65283,0.218958,-0.655346,-0.291266,0.45835,-0.858681,-1.526
5,RRT,-1.66565,0.226749,-0.66043,-0.304356,0.461907,-0.870081,-1.53784
5,RRT,-1.67847,0.23454,-0.665514,-0.317446,0.465463,-0.881481,-1.54968
5,RRT,-1.6913,0.242331,-0.670598,-0.330536,0.469019,-0.892881,-1.56152
5,RRT,-1.70412,0.250123,-0.675683,-0.343626,0.472576,-0.904282,-1.57336
5,RRT,-1.71694,0.257914,-0.680767,-0.356716,0.476132,-0.915682,-1.5852
5,RRT,-1.72976,0.265705,-0.685851,-0.369806,0.479688,-0.927082,-1.59703
5,RRT,-1.74258,0.273496,-0.690935,-0.382896,0.483244,-0.938482,-1.60887
5,RRT,-1.75541,0.281287,-0.696019,-0.395986,0.486801,-0.949883,-1.62071
5,RRT,-1.76823,0.289078,-0.701103,-0.409076,0.490357,-0.961283,-1.63255
5,RRT,-1.78105,0.296869,-0.706187,-0.422166,0.493913,-0.972683,-1.64439
5,RRT,-1.79387,0.30466,-0.711271,-0.435256,0.49747,-0.984083,-1.65623
5,RRT,-1.8067,0.312451,-0.716355,-0.448346,0.501026,-0.995484,-1.66807
5,RRT,-1.81952,0.320242,-0.721439,-0.461436,0.504582,-1.00688,-1.6799
5,RRT,-1.83234,0.328033,-0.726523,-0.474526,0.508138,-1.01828,-1.69174
5,RRT,-1.84516,0.335824,-0.731607,-0.487616,0.511695,-1.02968,-1.70358
5,RRT,-1.85798,0.343615,-0.736691,-0.500706,0.515251,-1.04108,-1.71542
5,RRT,-1.87081,0.351406,-0.741776,-0.513796,0.518807,-1.05249,-1.72726
5,RRT,-1.88363,0.359197,-0.74686,-0.526886,0.522364,-1.06389,-1.7391
5,RRT,-1.89645,0.366988,-0.751944,-0.539976,0.52592,-1.07529,-1.75094
5,RRT,-1.90927,0.374779,-0.757028,-0.553066,0.529476,-1.08669,-1.76277
5,RRT,-1.9221,0.38257,-0.762112,-0.566156,0.533033,-1.09809,-1.77461
5,RRT,-1.93492,0.390361,-0.767196,-0.579246,0.536589,-1.10949,-1.78645
5,RRT,-1.94774,0.398153,-0.77228,-0.592336,0.540145,-1.12089,-1.79829
5,RRT,-1.96056,0.405944,-0.777364,-0.605426,0.543701,-1.13229,-1.81013
5,RRT,-1.97338,0.413735,-0.782448,-0.618516,0.547258,-1.14369,-1.82197
5,RRT,-1.98621,0.421526,-0.787532,-0.631606,0.550814,-1.15509,-1.83381
5,RRT,-1.99903,0.429317,-0.792616,-0.644696,0.55437,-1.16649,-1.84565
5,RRT,-2.01185,0.437108,-0.7977,-0.657786,0.557927,-1.17789,-1.85748
5,RRT,-2.02467,0.444899,-0.802784,-0.670876,0.561483,-1.18929,-1.86932
5,RRT,-2.0375,0.45269,-0.807869,-0.683966,0.565039,-1.20069,-1.88116
5,RRT,-2.05032,0.460481,-0.812953,-0.697056,0.568596,-1.21209,-1.893
