PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
17,CHOMP,8.4,-0.622554,-1.13782,1.21837,1.37433,1.34643,-0.857455,1.87411,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.07636e-11,1.70111e-11,-5.85675e-11,9.69367e-13,-6.5113e-11,7.23984e-11,-9.38561e-11
17,CHOMP,8.5,-0.630278,-1.14209,1.23308,1.37408,1.36278,-0.875634,1.89767,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.07701e-11,1.7014e-11,-5.85786e-11,9.6936e-13,-6.50942e-11,7.23893e-11,-9.38691e-11
17,CHOMP,8.6,-0.638002,-1.14636,1.24779,1.37384,1.37913,-0.893813,1.92123,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12081e-11,1.72575e-11,-5.95227e-11,9.81712e-13,-6.61364e-11,7.31633e-11,-9.54844e-11
17,CHOMP,8.7,-0.645727,-1.15063,1.26249,1.3736,1.39548,-0.911992,1.9448,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.1285e-11,1.72943e-11,-5.9577e-11,9.86039e-13,-6.62124e-11,7.36384e-11,-9.54644e-11
17,CHOMP,8.8,-0.653451,-1.1549,1.2772,1.37335,1.41182,-0.930171,1.96836,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12944e-11,1.72931e-11,-5.95908e-11,9.86161e-13,-6.6236e-11,7.36231e-11,-9.54442e-11
17,CHOMP,8.9,-0.661176,-1.15917,1.29191,1.37311,1.42817,-0.94835,1.99192,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12888e-11,1.72916e-11,-5.95733e-11,9.86309e-13,-6.62305e-11,7.36387e-11,-9.54538e-11
17,CHOMP,9,-0.6689,-1.16344,1.30661,1.37287,1.44452,-0.966529,2.01548,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.1252e-11,1.72789e-11,-5.95062e-11,9.84942e-13,-6.61461e-11,7.35703e-11,-9.53108e-11
17,CHOMP,9.1,-0.676625,-1.16771,1.32132,1.37262,1.46087,-0.984708,2.03904,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12582e-11,1.72763e-11,-5.95132e-11,9.8496e-13,-6.61633e-11,7.35488e-11,-9.5307e-11
17,CHOMP,9.2,-0.684349,-1.17198,1.33602,1.37238,1.47721,-1.00289,2.06261,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12658e-11,1.72816e-11,-5.95217e-11,9.8551e-13,-6.6184e-11,7.35566e-11,-9.53361e-11
17,CHOMP,9.3,-0.692074,-1.17625,1.35073,1.37213,1.49356,-1.02107,2.08617,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12562e-11,1.72786e-11,-5.9532e-11,9.85009e-13,-6.61719e-11,7.35662e-11,-9.53343e-11
17,CHOMP,9.4,-0.699798,-1.18052,1.36544,1.37189,1.50991,-1.03924,2.10973,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12441e-11,1.72749e-11,-5.95025e-11,9.85044e-13,-6.61565e-11,7.35357e-11,-9.52893e-11
17,CHOMP,9.5,-0.707523,-1.18479,1.38014,1.37165,1.52626,-1.05742,2.13329,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08412e-11,1.70456e-11,-5.87004e-11,9.72162e-13,-6.52673e-11,7.25714e-11,-9.40479e-11
17,CHOMP,9.6,-0.715247,-1.18906,1.39485,1.3714,1.54261,-1.0756,2.15685,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08391e-11,1.7053e-11,-5.86914e-11,9.7189e-13,-6.52625e-11,7.25803e-11,-9.40855e-11
17,CHOMP,9.7,-0.722972,-1.19333,1.40956,1.37116,1.55895,-1.09378,2.18042,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08366e-11,1.70518e-11,-5.86802e-11,9.72207e-13,-6.52564e-11,7.25914e-11,-9.40485e-11
17,CHOMP,9.8,-0.730696,-1.1976,1.42426,1.37092,1.5753,-1.11196,2.20398,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08333e-11,1.70503e-11,-5.8714e-11,9.72617e-13,-6.52969e-11,7.26059e-11,-9.40973e-11
17,CHOMP,9.9,-0.738421,-1.20188,1.43897,1.37067,1.59165,-1.13014,2.22754,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.09849e-11,1.71276e-11,-5.89767e-11,9.76362e-13,-6.55543e-11,7.29079e-11,-9.44513e-11
17,CHOMP,10,-0.746145,-1.20615,1.45368,1.37043,1.608,-1.14832,2.2511,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.09802e-11,1.71256e-11,-5.89603e-11,9.75943e-13,-6.55438e-11,7.28774e-11,-9.44197e-11
17,CHOMP,10.1,-0.75387,-1.21042,1.46838,1.37019,1.62434,-1.1665,2.27466,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.0974e-11,1.7111e-11,-5.89391e-11,9.76148e-13,-6.54825e-11,7.28857e-11,-9.44267e-11
17,CHOMP,10.2,-0.761594,-1.21469,1.48309,1.36994,1.64069,-1.18468,2.29823,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.09938e-11,1.71193e-11,-5.89665e-11,9.76423e-13,-6.55122e-11,7.2897e-11,-9.4436e-11
17,CHOMP,10.3,-0.769319,-1.21896,1.4978,1.3697,1.65704,-1.20286,2.32179,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08321e-11,1.70431e-11,-5.86984e-11,9.71871e-13,-6.52479e-11,7.25801e-11,-9.40411e-11
17,CHOMP,10.4,-0.777043,-1.22323,1.5125,1.36946,1.67339,-1.22103,2.34535,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08518e-11,1.70522e-11,-5.86868e-11,9.72222e-13,-6.52862e-11,7.25926e-11,-9.40875e-11
17,CHOMP,10.5,-0.784768,-1.2275,1.52721,1.36921,1.68974,-1.23921,2.36891,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.08231e-11,1.70367e-11,-5.86714e-11,9.71831e-13,-6.52271e-11,7.25542e-11,-9.40395e-11
17,CHOMP,10.6,-0.792492,-1.23177,1.54191,1.36897,1.70608,-1.25739,2.39247,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.0849e-11,1.70481e-11,-5.87159e-11,9.72316e-13,-6.52767e-11,7.26327e-11,-9.41044e-11
17,CHOMP,10.7,-0.800217,-1.23604,1.55662,1.36873,1.72243,-1.27557,2.41604,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12679e-11,1.72857e-11,-5.95579e-11,9.85846e-13,-6.61651e-11,7.36098e-11,-9.53856e-11
17,CHOMP,10.8,-0.807941,-1.24031,1.57133,1.36848,1.73878,-1.29375,2.4396,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,3.12545e-11,1.72822e-11,-5.95246e-11,9.8518e-13,-6.61987e-11,7.35782e-11,-9.53912e-11
17,CHOMP,10.9,-0.815666,-1.24458,1.58603,1.36824,1.75513,-1.31193,2.46316,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,1.25203e-10,6.92229e-11,-2.38433e-10,3.94615e-12,-2.64983e-10,2.94657e-10,-3.81922e-10
17,CHOMP,11,-0.82339,-1.24885,1.60074,1.368,1.77147,-1.33011,2.48672,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,1.25196e-10,6.92215e-11,-2.38446e-10,3.94666e-12,-2.65021e-10,2.94684e-10,-3.81968e-10
17,CHOMP,11.1,-0.831115,-1.25312,1.61545,1.36775,1.78782,-1.34829,2.51028,-0.0772449,-0.0427039,0.147064,-0.00243455,0.163478,-0.18179,0.23562,1.24848e-10,6.90258e-11,-2.37668e-10,3.9349e-12,-2.64236e-10,2.93851e-10,-3.80825e-10
17,CHOMP,11.2,-0.838814,-1.25738,1.63011,1.36751,1.80412,-1.36641,2.53377,-0.0746723,-0.0412816,0.142166,-0.00235347,0.158033,-0.175735,0.227773,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
17,CHOMP,11.3,-0.845625,-1.26114,1.64307,1.3673,1.81853,-1.38244,2.55454,-0.0615412,-0.0340222,0.117166,-0.00193961,0.130243,-0.144832,0.187719,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
17,CHOMP,11.4,-0.851122,-1.26418,1.65354,1.36712,1.83017,-1.39537,2.57131,-0.04841,-0.0267628,0.0921663,-0.00152575,0.102453,-0.113929,0.147665,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
17,CHOMP,11.5,-0.855307,-1.26649,1.66151,1.36699,1.83902,-1.40522,2.58408,-0.0352788,-0.0195035,0.0671663,-0.00111189,0.0746626,-0.083026,0.107611,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
17,CHOMP,11.6,-0.858178,-1.26808,1.66697,1.3669,1.8451,-1.41198,2.59284,-0.0221477,-0.0122441,0.0421663,-0.000698036,0.0468724,-0.0521229,0.0675571,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
17,CHOMP,11.7,-0.859736,-1.26894,1.66994,1.36685,1.8484,-1.41565,2.59759,-0.00901653,-0.00498467,0.0171663,-0.000284177,0.0190822,-0.0212197,0.0275031,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
17,CHOMP,11.7687,-0.860046,-1.26911,1.67053,1.36684,1.84905,-1.41637,2.59853,7.55126e-18,4.17462e-18,-1.43766e-17,2.37996e-19,-1.59812e-17,1.77713e-17,-2.30336e-17,0.131312,0.0725939,-0.25,0.00413859,-0.277902,0.309031,-0.400539
18,RRT,0,-1.26849e-08,-0.7854,9.09615e-09,1.3962,-6.46982e-09,0.6109,8.72586e-09,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0,0
18,RRT,0.1,-0.000486713,-0.785677,-0.000826329,1.39464,0.0010407,0.611351,-0.000308004,-0.009734,-0.00554217,-0.0165268,-0.03125,0.0208141,0.00902577,-0.00616025,-0.09734,-0.0554217,-0.165268,-0.3125,0.208141,0.0902577,-0.0616025
18,RRT,0.2,-0.00194681,-0.786508,-0.00330534,1.38995,0.00416281,0.612705,-0.00123204,-0.019468,-0.0110843,-0.0330535,-0.0625,0.0416282,0.0180515,-0.0123205,-0.09734,-0.0554217,-0.165268,-0.3125,0.208141,0.0902577,-0.0616025
18,RRT,0.3,-0.00438031,-0.787894,-0.00743703,1.38214,0.00936634,0.614962,-0.0027721,-0.029202,-0.0166265,-0.0495803,-0.09375,0.0624423,0.0270773,-0.0184807,-0.09734,-0.0554217,-0.165268,-0.3125,0.208141,0.0902577,-0.0616025
18,RRT,0.4,-0.00778721,-0.789834,-0.0132214,1.3712,0.0166513,0.618121,-0.00492819,-0.038936,-0.0221687,-0.066107,-0.125,0.0832564,0.0361031,-0.024641,-0.09734,-0.0554217,-0.165268,-0.3125,0.208141,0.0902577,-0.0616025
18,RRT,0.5,-0.0118472,-0.792145,-0.0201147,1.35817,0.0253328,0.621885,-0.00749761,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.91817e-12,-1.08952e-12,-3.25322e-12,-6.16883e-12,4.09721e-12,1.78006e-12,-1.21228e-12
18,RRT,0.6,-0.0159246,-0.794467,-0.0270374,1.34508,0.0340514,0.625666,-0.010078,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.92698e-12,-1.09166e-12,-3.27057e-12,-6.15221e-12,4.10147e-12,1.78555e-12,-1.21541e-12
18,RRT,0.7,-0.020002,-0.796788,-0.0339601,1.33199,0.04277,0.629447,-0.0126584,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.92854e-12,-1.09457e-12,-3.2733e-12,-6.17132e-12,4.10726e-12,1.78259e-12,-1.21446e-12
18,RRT,0.8,-0.0240794,-0.79911,-0.0408828,1.3189,0.0514886,0.633227,-0.0152388,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.91806e-12,-1.08606e-12,-3.25182e-12,-6.14796e-12,4.09017e-12,1.77834e-12,-1.20673e-12
18,RRT,0.9,-0.0281567,-0.801431,-0.0478056,1.30581,0.0602072,0.637008,-0.0178192,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,9.58994e-13,5.52641e-13,1.62541e-12,3.12079e-12,-2.08053e-12,-8.93978e-13,6.17657e-13
18,RRT,1,-0.0322341,-0.803753,-0.0547283,1.29272,0.0689258,0.640789,-0.0203996,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-8.07755e-12,-4.58029e-12,-1.36732e-11,-2.59023e-11,1.72381e-11,7.49092e-12,-5.09924e-12
18,RRT,1.1,-0.0363115,-0.806074,-0.061651,1.27963,0.0776444,0.644569,-0.02298,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,9.74295e-13,5.50688e-13,1.66619e-12,3.16293e-12,-2.08979e-12,-9.03694e-13,6.2129e-13
18,RRT,1.2,-0.0403889,-0.808396,-0.0685738,1.26654,0.086363,0.64835,-0.0255604,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,9.69824e-13,5.50188e-13,1.64124e-12,3.13328e-12,-2.08885e-12,-8.95222e-13,6.2479e-13
18,RRT,1.3,-0.0444662,-0.810717,-0.0754965,1.25345,0.0950816,0.652131,-0.0281408,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,9.61128e-13,5.49216e-13,1.64765e-12,3.18545e-12,-2.08702e-12,-9.06206e-13,6.17868e-13
18,RRT,1.4,-0.0485436,-0.813039,-0.0824192,1.24036,0.1038,0.655912,-0.0307212,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,9.3686e-13,5.46502e-13,1.66553e-12,3.12287e-12,-2.08191e-12,-8.84812e-13,6.24573e-13
18,RRT,1.5,-0.052621,-0.81536,-0.0893419,1.22727,0.112519,0.659692,-0.0333017,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,4.97346e-13,4.97346e-13,9.94692e-13,3.97877e-12,-1.98938e-12,-4.97346e-13,7.46019e-13
18,RRT,1.6,-0.0566984,-0.817682,-0.0962647,1.21418,0.121237,0.663473,-0.0358821,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-4.82589e-12,-2.74603e-12,-8.19549e-12,-1.54614e-11,1.03025e-11,4.46956e-12,-3.05201e-12
18,RRT,1.7,-0.0607758,-0.820003,-0.103187,1.20109,0.129956,0.667254,-0.0384625,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-4.82604e-12,-2.74369e-12,-8.18639e-12,-1.54791e-11,1.02956e-11,4.46855e-12,-3.04755e-12
18,RRT,1.8,-0.0648531,-0.822325,-0.11011,1.188,0.138675,0.671034,-0.0410429,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-4.82625e-12,-2.74579e-12,-8.19512e-12,-1.54609e-11,1.03073e-11,4.47774e-12,-3.05205e-12
18,RRT,1.9,-0.0689305,-0.824646,-0.117033,1.17491,0.147393,0.674815,-0.0436233,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-4.90602e-12,-2.79316e-12,-8.34677e-12,-1.57516e-11,1.05185e-11,4.55278e-12,-3.10714e-12
18,RRT,2,-0.0730079,-0.826968,-0.123956,1.16182,0.156112,0.678596,-0.0462037,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31512e-11,7.49565e-12,2.23181e-11,4.22728e-11,-2.81256e-11,-1.22058e-11,8.33132e-12
18,RRT,2.1,-0.0770853,-0.829289,-0.130878,1.14873,0.164831,0.682377,-0.0487841,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31567e-11,7.50621e-12,2.23164e-11,4.22536e-11,-2.81215e-11,-1.2205e-11,8.33891e-12
18,RRT,2.2,-0.0811626,-0.831611,-0.137801,1.13564,0.173549,0.686157,-0.0513645,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31698e-11,7.51124e-12,2.23122e-11,4.23691e-11,-2.81118e-11,-1.22033e-11,8.33688e-12
18,RRT,2.3,-0.08524,-0.833932,-0.144724,1.12255,0.182268,0.689938,-0.0539449,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31113e-11,7.53901e-12,2.22892e-11,4.19562e-11,-2.80582e-11,-1.21935e-11,8.32568e-12
18,RRT,2.4,-0.0893174,-0.836254,-0.151646,1.10946,0.190986,0.693719,-0.0565253,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31614e-11,7.49749e-12,2.2344e-11,4.22532e-11,-2.8149e-11,-1.22038e-11,8.33261e-12
18,RRT,2.5,-0.0933948,-0.838575,-0.158569,1.09637,0.199705,0.697499,-0.0591057,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31564e-11,7.49728e-12,2.23472e-11,4.22435e-11,-2.81339e-11,-1.22033e-11,8.33125e-12
18,RRT,2.6,-0.0974721,-0.840897,-0.165492,1.08328,0.208424,0.70128,-0.0616861,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31596e-11,7.49699e-12,2.23514e-11,4.22703e-11,-2.81337e-11,-1.22026e-11,8.32944e-12
18,RRT,2.7,-0.10155,-0.843218,-0.172415,1.07019,0.217142,0.705061,-0.0642665,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.31642e-11,7.50261e-12,2.23574e-11,4.22601e-11,-2.81333e-11,-1.22015e-11,8.33289e-12
18,RRT,2.8,-0.105627,-0.84554,-0.179337,1.0571,0.225861,0.708842,-0.0668469,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.32612e-11,7.54811e-12,2.25133e-11,4.2621e-11,-2.83729e-11,-1.23052e-11,8.39621e-12
18,RRT,2.9,-0.109704,-0.847861,-0.18626,1.04401,0.234579,0.712622,-0.0694273,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,1.32639e-11,7.55537e-12,2.25402e-11,4.26459e-11,-2.83746e-11,-1.23195e-11,8.40535e-12
18,RRT,3,-0.113782,-0.850183,-0.193183,1.03092,0.243298,0.716403,-0.0720077,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12988e-11,-6.43768e-12,-1.91816e-11,-3.62612e-11,2.41741e-11,1.04776e-11,-7.14385e-12
18,RRT,3.1,-0.117859,-0.852504,-0.200106,1.01783,0.252017,0.720184,-0.0745881,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13265e-11,-6.45608e-12,-1.91795e-11,-3.62447e-11,2.41631e-11,1.04959e-11,-7.13567e-12
18,RRT,3.2,-0.121936,-0.854826,-0.207028,1.00474,0.260735,0.723964,-0.0771685,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.1295e-11,-6.43136e-12,-1.91694e-11,-3.62579e-11,2.41434e-11,1.04683e-11,-7.14397e-12
18,RRT,3.3,-0.126014,-0.857147,-0.213951,0.991646,0.269454,0.727745,-0.0797489,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12974e-11,-6.42839e-12,-1.91674e-11,-3.62556e-11,2.41379e-11,1.0469e-11,-7.14717e-12
18,RRT,3.4,-0.130091,-0.859469,-0.220874,0.978556,0.278172,0.731526,-0.0823293,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12912e-11,-6.42919e-12,-1.91837e-11,-3.62527e-11,2.41496e-11,1.04698e-11,-7.14669e-12
18,RRT,3.5,-0.134169,-0.86179,-0.227796,0.965466,0.286891,0.735307,-0.0849097,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12939e-11,-6.43029e-12,-1.91838e-11,-3.62486e-11,2.41432e-11,1.04711e-11,-7.14602e-12
18,RRT,3.6,-0.138246,-0.864112,-0.234719,0.952376,0.29561,0.739087,-0.0874901,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13103e-11,-6.44273e-12,-1.92147e-11,-3.63291e-11,2.41815e-11,1.04872e-11,-7.15938e-12
18,RRT,3.7,-0.142323,-0.866433,-0.241642,0.939286,0.304328,0.742868,-0.0900705,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13209e-11,-6.44894e-12,-1.92248e-11,-3.63469e-11,2.42187e-11,1.04948e-11,-7.17175e-12
18,RRT,3.8,-0.146401,-0.868755,-0.248565,0.926196,0.313047,0.746649,-0.0926509,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12861e-11,-6.44721e-12,-1.91891e-11,-3.62708e-11,2.41805e-11,1.04819e-11,-7.16819e-12
18,RRT,3.9,-0.150478,-0.871076,-0.255487,0.913106,0.321765,0.750429,-0.0952313,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.1294e-11,-6.44232e-12,-1.91944e-11,-3.62679e-11,2.41786e-11,1.04986e-11,-7.18465e-12
18,RRT,4,-0.154555,-0.873398,-0.26241,0.900016,0.330484,0.75421,-0.0978118,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,2.47404e-11,1.38787e-11,4.22396e-11,7.96519e-11,-5.31012e-11,-2.29301e-11,1.53873e-11
18,RRT,4.1,-0.158633,-0.875719,-0.269333,0.886926,0.339203,0.757991,-0.100392,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13172e-11,-6.44312e-12,-1.92167e-11,-3.63207e-11,2.42034e-11,1.04939e-11,-7.16549e-12
18,RRT,4.2,-0.16271,-0.878041,-0.276256,0.873836,0.347921,0.761772,-0.102973,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13144e-11,-6.44614e-12,-1.92219e-11,-3.63279e-11,2.42067e-11,1.04985e-11,-7.16786e-12
18,RRT,4.3,-0.166788,-0.880362,-0.283178,0.860746,0.35664,0.765552,-0.105553,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13105e-11,-6.44497e-12,-1.92077e-11,-3.63378e-11,2.41898e-11,1.04943e-11,-7.16579e-12
18,RRT,4.4,-0.170865,-0.882684,-0.290101,0.847656,0.365359,0.769333,-0.108133,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13049e-11,-6.44328e-12,-1.92132e-11,-3.63002e-11,2.41915e-11,1.04882e-11,-7.1628e-12
18,RRT,4.5,-0.174942,-0.885005,-0.297024,0.834566,0.374077,0.773114,-0.110714,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.1311e-11,-6.44522e-12,-1.92253e-11,-3.63446e-11,2.42184e-11,1.04958e-11,-7.16701e-12
18,RRT,4.6,-0.17902,-0.887327,-0.303946,0.821476,0.382796,0.776894,-0.113294,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13008e-11,-6.44218e-12,-1.92426e-11,-3.63737e-11,2.41852e-11,1.0485e-11,-7.16198e-12
18,RRT,4.7,-0.183097,-0.889649,-0.310869,0.808386,0.391514,0.780675,-0.115875,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12764e-11,-6.43488e-12,-1.92025e-11,-3.62805e-11,2.4187e-11,1.05001e-11,-7.14987e-12
18,RRT,4.8,-0.187174,-0.89197,-0.317792,0.795296,0.400233,0.784456,-0.118455,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.12737e-11,-6.46178e-12,-1.92479e-11,-3.6296e-11,2.41973e-11,1.05863e-11,-7.1492e-12
18,RRT,4.9,-0.191252,-0.894292,-0.324715,0.782206,0.408952,0.788237,-0.121035,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.1313e-11,-6.44545e-12,-1.92173e-11,-3.63208e-11,2.42039e-11,1.04943e-11,-7.16368e-12
18,RRT,5,-0.195329,-0.896613,-0.331637,0.769116,0.41767,0.792017,-0.123616,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13097e-11,-6.44014e-12,-1.92223e-11,-3.63277e-11,2.419e-11,1.04903e-11,-7.1614e-12
18,RRT,5.1,-0.199407,-0.898935,-0.33856,0.756026,0.426389,0.795798,-0.126196,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13153e-11,-6.443e-12,-1.9229e-11,-3.63369e-11,2.42113e-11,1.04949e-11,-7.16334e-12
18,RRT,5.2,-0.203484,-0.901256,-0.345483,0.742936,0.435107,0.799579,-0.128777,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.1311e-11,-6.44101e-12,-1.92143e-11,-3.63017e-11,2.41931e-11,1.04893e-11,-7.16004e-12
18,RRT,5.3,-0.207561,-0.903578,-0.352406,0.729846,0.443826,0.803359,-0.131357,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13183e-11,-6.44214e-12,-1.92256e-11,-3.63427e-11,2.41871e-11,1.04966e-11,-7.1631e-12
18,RRT,5.4,-0.211639,-0.905899,-0.359328,0.716756,0.452545,0.80714,-0.133937,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13332e-11,-6.44892e-12,-1.9241e-11,-3.63677e-11,2.41887e-11,1.05086e-11,-7.16781e-12
18,RRT,5.5,-0.215716,-0.908221,-0.366251,0.703666,0.461263,0.810921,-0.136518,-0.0407738,-0.023215,-0.0692273,-0.1309,0.0871861,0.0378071,-0.025804,-1.13318e-11,-6.43021e-12,-1.92076e-11,-3.62883e-11,2.41922e-11,1.0501e-11,-7.1613e-12
