PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
12,RRT*,2.9,-0.336232,-0.790828,0.445274,1.38244,-0.303929,1.19159,-0.119772,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.17448e-12,3.59749e-14,-2.81404e-12,8.79387e-14,1.91866e-12,-3.83732e-12,7.99442e-13
12,RRT*,3,-0.349415,-0.791044,0.462727,1.3819,-0.315844,1.21436,-0.12447,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.10023e-12,3.2816e-14,-2.67301e-12,8.35317e-14,1.81383e-12,-3.62766e-12,7.63718e-13
12,RRT*,3.1,-0.362599,-0.791259,0.48018,1.38137,-0.327758,1.23713,-0.129169,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,1.88174e-12,3.52826e-14,-2.63443e-12,8.2326e-14,1.69356e-12,-3.38713e-12,7.52695e-13
12,RRT*,3.2,-0.375782,-0.791475,0.497633,1.38083,-0.339672,1.25989,-0.133868,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,0,0,0,0,0,0,0
12,RRT*,3.3,-0.388966,-0.79169,0.515086,1.38029,-0.351586,1.28266,-0.138566,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.14599e-12,3.49283e-14,-2.83152e-12,8.66221e-14,1.93736e-12,-3.69588e-12,7.67491e-13
12,RRT*,3.4,-0.402149,-0.791906,0.532539,1.37976,-0.3635,1.30542,-0.143265,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.28228e-12,3.72111e-14,-2.97689e-12,9.30278e-14,2.08382e-12,-3.96919e-12,8.18645e-13
12,RRT*,3.5,-0.415333,-0.792121,0.549992,1.37922,-0.375415,1.32819,-0.147964,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.26751e-12,3.75139e-14,-2.93442e-12,9.17007e-14,2.06743e-12,-3.8681e-12,8.00297e-13
12,RRT*,3.6,-0.428516,-0.792337,0.567445,1.37868,-0.387329,1.35095,-0.152662,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.44061e-12,3.81345e-14,-3.05076e-12,9.53364e-14,2.13553e-12,-4.06769e-12,8.64383e-13
12,RRT*,3.7,-0.4417,-0.792552,0.584898,1.37815,-0.399243,1.37372,-0.157361,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.14006e-12,4.01261e-14,-2.99608e-12,9.36275e-14,2.14006e-12,-3.8521e-12,8.56023e-13
12,RRT*,3.8,-0.454883,-0.792768,0.602351,1.37761,-0.411157,1.39649,-0.16206,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,1.944e-12,3.24697e-14,-2.61434e-12,8.16981e-14,1.77641e-12,-3.41875e-12,7.0386e-13
12,RRT*,3.9,-0.468067,-0.792984,0.619804,1.37707,-0.423072,1.41925,-0.166758,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,1.94532e-12,3.16621e-14,-2.59376e-12,7.85219e-14,1.78321e-12,-3.40431e-12,6.88967e-13
12,RRT*,4,-0.48125,-0.793199,0.637257,1.37654,-0.434986,1.44202,-0.171457,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,1.94734e-12,3.20286e-14,-2.66478e-12,8.00715e-14,1.7936e-12,-3.48471e-12,6.91818e-13
12,RRT*,4.1,-0.494434,-0.793415,0.65471,1.376,-0.4469,1.46478,-0.176156,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,1.95082e-12,3.26587e-14,-2.50819e-12,7.8381e-14,1.7418e-12,-3.4836e-12,6.9672e-13
12,RRT*,4.2,-0.507617,-0.79363,0.672163,1.37546,-0.458814,1.48755,-0.180854,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,1.9582e-12,3.39964e-14,-2.61093e-12,8.15915e-14,1.84941e-12,-3.69881e-12,7.07126e-13
12,RRT*,4.3,-0.520801,-0.793846,0.689616,1.37493,-0.470728,1.51032,-0.185553,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.61972e-12,4.3662e-14,-3.49296e-12,1.07336e-13,2.38686e-12,-4.59906e-12,9.4601e-13
12,RRT*,4.4,-0.533984,-0.794061,0.707069,1.37439,-0.482643,1.53308,-0.190252,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.60327e-12,4.38874e-14,-3.49387e-12,1.07043e-13,2.39775e-12,-4.58998e-12,9.41974e-13
12,RRT*,4.5,-0.547168,-0.794277,0.724522,1.37385,-0.494557,1.55585,-0.19495,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.57977e-12,4.42097e-14,-3.49517e-12,1.06623e-13,2.37172e-12,-4.57701e-12,9.36206e-13
12,RRT*,4.6,-0.560351,-0.794492,0.741975,1.37332,-0.506471,1.57861,-0.199649,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.54341e-12,4.30524e-14,-3.39121e-12,1.05975e-13,2.33145e-12,-4.55693e-12,9.53777e-13
12,RRT*,4.7,-0.573535,-0.794708,0.759428,1.37278,-0.518385,1.60138,-0.204348,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.47967e-12,4.33031e-14,-3.35485e-12,1.04839e-13,2.33381e-12,-4.52175e-12,9.48109e-13
12,RRT*,4.8,-0.586719,-0.794923,0.776881,1.37224,-0.5303,1.62414,-0.209046,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.16082e-12,3.53705e-14,-2.82964e-12,8.84263e-14,1.9293e-12,-3.70426e-12,7.7172e-13
12,RRT*,4.9,-0.599902,-0.795139,0.794334,1.37171,-0.542214,1.64691,-0.213745,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.19498e-12,3.52234e-14,-2.84754e-12,8.89855e-14,1.95768e-12,-3.67807e-12,7.71208e-13
12,RRT*,5,-0.613086,-0.795354,0.811787,1.37117,-0.554128,1.66968,-0.218444,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.17144e-12,3.50232e-14,-2.80185e-12,8.75579e-14,1.89125e-12,-3.64241e-12,7.52998e-13
12,RRT*,5.1,-0.626269,-0.79557,0.82924,1.37063,-0.566042,1.69244,-0.223142,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.13751e-12,3.47345e-14,-2.73601e-12,8.81723e-14,1.92376e-12,-3.59102e-12,7.69504e-13
12,RRT*,5.2,-0.639453,-0.795786,0.846693,1.3701,-0.577957,1.71521,-0.227841,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.19408e-12,3.42825e-14,-2.7426e-12,8.91345e-14,1.91982e-12,-3.62023e-12,7.67928e-13
12,RRT*,5.3,-0.652636,-0.796001,0.864146,1.36956,-0.589871,1.73797,-0.23254,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.30449e-12,3.81681e-14,-3.04193e-12,9.50602e-14,2.09709e-12,-4.00981e-12,8.29616e-13
12,RRT*,5.4,-0.66582,-0.796217,0.881599,1.36902,-0.601785,1.76074,-0.237239,-0.131835,-0.00215538,0.17453,-0.00536692,-0.119142,0.227658,-0.0469868,2.30169e-12,3.75987e-14,-3.03405e-12,9.31793e-14,2.09245e-12,-3.97565e-12,8.23901e-13
12,RRT*,5.5,-0.678259,-0.79642,0.898068,1.36852,-0.613027,1.78222,-0.241672,-0.115075,-0.00188136,0.152342,-0.00468462,-0.103996,0.198716,-0.0410133,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,5.6,-0.688823,-0.796593,0.912052,1.36809,-0.622573,1.80046,-0.245437,-0.0961905,-0.00157262,0.127342,-0.00391585,-0.0869294,0.166106,-0.0342828,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,5.7,-0.697498,-0.796735,0.923536,1.36773,-0.630413,1.81544,-0.248529,-0.0773062,-0.00126388,0.102342,-0.00314708,-0.0698632,0.133495,-0.0275524,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,5.8,-0.704284,-0.796845,0.93252,1.36746,-0.636546,1.82716,-0.250947,-0.0584219,-0.00095514,0.0773418,-0.00237831,-0.0527971,0.100885,-0.0208219,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,5.9,-0.709182,-0.796926,0.939004,1.36726,-0.640972,1.83562,-0.252693,-0.0395376,-0.0006464,0.0523418,-0.00160955,-0.0357309,0.068275,-0.0140914,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,6,-0.712191,-0.796975,0.942988,1.36713,-0.643692,1.84082,-0.253766,-0.0206532,-0.00033766,0.0273418,-0.000840779,-0.0186648,0.0356648,-0.00736093,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,6.1,-0.713313,-0.796993,0.944473,1.36709,-0.644705,1.84275,-0.254165,-0.00176892,-2.89201e-05,0.00234179,-7.20116e-05,-0.00159861,0.00305464,-0.000630453,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
12,RRT*,6.10937,-0.713321,-0.796993,0.944484,1.36709,-0.644713,1.84277,-0.254168,-1.99674e-17,-3.26448e-19,2.64339e-17,-8.1286e-19,-1.8045e-17,3.44805e-17,-7.1165e-18,0.188843,0.0030874,-0.25,0.00768768,0.170662,-0.326102,0.0673048
13,RRT,0,-7.84532e-06,-0.78531,6.38189e-05,1.3963,8.34187e-06,0.610872,2.62128e-05,0,0,-0,-0,-0,-0,0,0,0,0,0,0,0,0
13,RRT,0.1,0.000996041,-0.784372,2.837e-05,1.39628,-0.00101501,0.610861,4.2804e-05,0.0200777,0.01875,-0.000708978,-0.000227101,-0.020467,-0.000221297,0.000331823,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.2,0.0040077,-0.78156,-7.79766e-05,1.39625,-0.00408506,0.610828,9.25774e-05,0.0401554,0.0375,-0.00141796,-0.000454201,-0.040934,-0.000442594,0.000663647,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.3,0.00902713,-0.776872,-0.000255221,1.39619,-0.0092018,0.610773,0.000175533,0.0602332,0.05625,-0.00212693,-0.000681302,-0.061401,-0.000663891,0.00099547,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.4,0.0160543,-0.77031,-0.000503363,1.39611,-0.0163652,0.610695,0.000291671,0.0803109,0.075,-0.00283591,-0.000908403,-0.081868,-0.000885188,0.00132729,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.5,0.0250893,-0.761872,-0.000822403,1.39601,-0.0255754,0.610596,0.000440992,0.100389,0.09375,-0.00354489,-0.0011355,-0.102335,-0.00110648,0.00165912,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.6,0.0361321,-0.75156,-0.00121234,1.39589,-0.0368322,0.610474,0.000623495,0.120466,0.1125,-0.00425387,-0.0013626,-0.122802,-0.00132778,0.00199094,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.7,0.0491826,-0.739372,-0.00167318,1.39574,-0.0501358,0.61033,0.00083918,0.140544,0.13125,-0.00496284,-0.0015897,-0.143269,-0.00154908,0.00232276,0.200777,0.1875,-0.00708978,-0.00227101,-0.20467,-0.00221297,0.00331823
13,RRT,0.8,0.0638658,-0.72566,-0.00219167,1.39557,-0.0651037,0.610168,0.00108185,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,6.91491e-12,6.45199e-12,-2.44119e-13,-7.82087e-14,-7.03064e-12,-7.61743e-14,1.14374e-13
13,RRT,0.9,0.0787008,-0.711806,-0.00271551,1.39541,-0.0802263,0.610005,0.00132703,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,6.91052e-12,6.47472e-12,-2.45137e-13,-7.83076e-14,-7.06617e-12,-7.63621e-14,1.143e-13
13,RRT,1,0.0935358,-0.697952,-0.00323936,1.39524,-0.0953489,0.609841,0.0015722,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,6.90542e-12,6.43383e-12,-2.44216e-13,-7.81596e-14,-7.04015e-12,-7.60543e-14,1.14213e-13
13,RRT,1.1,0.108371,-0.684098,-0.00376321,1.39507,-0.110472,0.609678,0.00181738,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60195e-11,-2.42947e-11,9.18619e-13,2.94451e-13,2.65333e-11,2.86997e-13,-4.30065e-13
13,RRT,1.2,0.123206,-0.670244,-0.00428706,1.3949,-0.125594,0.609514,0.00206256,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60397e-11,-2.42968e-11,9.18319e-13,2.94396e-13,2.65278e-11,2.8677e-13,-4.30292e-13
13,RRT,1.3,0.138041,-0.65639,-0.00481091,1.39473,-0.140717,0.609351,0.00230773,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60583e-11,-2.43058e-11,9.19088e-13,2.94358e-13,2.65535e-11,2.86917e-13,-4.30376e-13
13,RRT,1.4,0.152876,-0.642536,-0.00533476,1.39457,-0.155839,0.609187,0.00255291,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60386e-11,-2.43167e-11,9.18702e-13,2.94641e-13,2.65426e-11,2.87094e-13,-4.30477e-13
13,RRT,1.5,0.167711,-0.628682,-0.00585861,1.3944,-0.170962,0.609024,0.00279809,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60145e-11,-2.42833e-11,9.16765e-13,2.93891e-13,2.64824e-11,2.8658e-13,-4.29871e-13
13,RRT,1.6,0.182546,-0.614828,-0.00638245,1.39423,-0.186085,0.60886,0.00304327,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60369e-11,-2.42941e-11,9.17631e-13,2.94186e-13,2.65123e-11,2.8676e-13,-4.29933e-13
13,RRT,1.7,0.197381,-0.600974,-0.0069063,1.39406,-0.201207,0.608697,0.00328844,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60054e-11,-2.43081e-11,9.16858e-13,2.94095e-13,2.64904e-11,2.86518e-13,-4.30014e-13
13,RRT,1.8,0.212216,-0.58712,-0.00743015,1.39389,-0.21633,0.608533,0.00353362,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60341e-11,-2.43269e-11,9.1804e-13,2.94529e-13,2.6532e-11,2.86749e-13,-4.30123e-13
13,RRT,1.9,0.227051,-0.573266,-0.007954,1.39373,-0.231453,0.60837,0.0037788,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60748e-11,-2.42676e-11,9.17029e-13,2.94471e-13,2.65051e-11,2.87076e-13,-4.30277e-13
13,RRT,2,0.241886,-0.559412,-0.00847785,1.39356,-0.246575,0.608206,0.00402397,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,3.93753e-11,3.72177e-11,-1.41589e-12,-4.50894e-13,-4.04541e-11,-4.38252e-13,6.57379e-13
13,RRT,2.1,0.256721,-0.545558,-0.0090017,1.39339,-0.261698,0.608043,0.00426915,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60227e-11,-2.42747e-11,9.18054e-13,2.9405e-13,2.6502e-11,2.86561e-13,-4.29952e-13
13,RRT,2.2,0.271556,-0.531704,-0.00952554,1.39322,-0.27682,0.607879,0.00451433,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60059e-11,-2.42802e-11,9.17699e-13,2.93995e-13,2.65206e-11,2.86663e-13,-4.29994e-13
13,RRT,2.3,0.286391,-0.51785,-0.0100494,1.39306,-0.291943,0.607716,0.00475951,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60191e-11,-2.42867e-11,9.18309e-13,2.94186e-13,2.65094e-11,2.8678e-13,-4.30042e-13
13,RRT,2.4,0.301226,-0.503996,-0.0105732,1.39289,-0.307066,0.607552,0.00500468,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60346e-11,-2.42942e-11,9.17915e-13,2.94132e-13,2.65318e-11,2.86918e-13,-4.30099e-13
13,RRT,2.5,0.316061,-0.490142,-0.0110971,1.39272,-0.322188,0.607389,0.00524986,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6053e-11,-2.43032e-11,9.18661e-13,2.94069e-13,2.65197e-11,2.86778e-13,-4.30167e-13
13,RRT,2.6,0.330896,-0.476288,-0.0116209,1.39255,-0.337311,0.607225,0.00549504,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60324e-11,-2.43141e-11,9.18222e-13,2.94328e-13,2.65479e-11,2.86944e-13,-4.30249e-13
13,RRT,2.7,0.345731,-0.462434,-0.0121448,1.39238,-0.352433,0.607062,0.00574021,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60549e-11,-2.43275e-11,9.19178e-13,2.94272e-13,2.65347e-11,2.8715e-13,-4.30349e-13
13,RRT,2.8,0.360566,-0.44858,-0.0126686,1.39222,-0.367556,0.606898,0.00598539,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60968e-11,-2.42908e-11,9.17112e-13,2.94887e-13,2.65483e-11,2.87127e-13,-4.30337e-13
13,RRT,2.9,0.375401,-0.434727,-0.0131925,1.39205,-0.382679,0.606735,0.00623057,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60535e-11,-2.43166e-11,9.19108e-13,2.94911e-13,2.66324e-11,2.87674e-13,-4.30606e-13
13,RRT,3,0.390236,-0.420873,-0.0137163,1.39188,-0.397801,0.606571,0.00647575,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61374e-11,-2.43626e-11,9.17632e-13,2.94953e-13,2.66214e-11,2.8739e-13,-4.31085e-13
13,RRT,3.1,0.405071,-0.407019,-0.0142402,1.39171,-0.412924,0.606408,0.00672092,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60642e-11,-2.42025e-11,9.14242e-13,2.92973e-13,2.63302e-11,2.86739e-13,-4.28031e-13
13,RRT,3.2,0.419906,-0.393165,-0.014764,1.39155,-0.428047,0.606244,0.0069661,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.57211e-11,-2.42081e-11,8.98346e-13,2.89598e-13,2.64776e-11,2.83688e-13,-4.25532e-13
13,RRT,3.3,0.434741,-0.379311,-0.0152879,1.39138,-0.443169,0.606081,0.00721128,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60183e-11,-2.42723e-11,9.17724e-13,2.94056e-13,2.65049e-11,2.86677e-13,-4.29792e-13
13,RRT,3.4,0.449576,-0.365457,-0.0158117,1.39121,-0.458292,0.605917,0.00745645,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60009e-11,-2.42777e-11,9.17339e-13,2.94e-13,2.64932e-11,2.86548e-13,-4.29822e-13
13,RRT,3.5,0.464411,-0.351603,-0.0163356,1.39104,-0.473414,0.605754,0.00770163,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60139e-11,-2.42841e-11,9.1793e-13,2.94195e-13,2.65129e-11,2.86658e-13,-4.29858e-13
13,RRT,3.6,0.479246,-0.337749,-0.0168594,1.39087,-0.488537,0.60559,0.00794681,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60171e-11,-2.42924e-11,9.17742e-13,2.94109e-13,2.65098e-11,2.86409e-13,-4.29614e-13
13,RRT,3.7,0.494081,-0.323895,-0.0173833,1.39071,-0.50366,0.605426,0.00819199,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60412e-11,-2.42491e-11,9.17043e-13,2.94014e-13,2.64892e-11,2.86576e-13,-4.29645e-13
13,RRT,3.8,0.508916,-0.310041,-0.0179071,1.39054,-0.518782,0.605263,0.00843716,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60082e-11,-2.4257e-11,9.1815e-13,2.93889e-13,2.6527e-11,2.86795e-13,-4.29686e-13
13,RRT,3.9,0.523751,-0.296187,-0.018431,1.39037,-0.533905,0.605099,0.00868234,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60397e-11,-2.42678e-11,9.17265e-13,2.94319e-13,2.6502e-11,2.86495e-13,-4.29742e-13
13,RRT,4,0.538586,-0.282333,-0.0189548,1.3902,-0.549028,0.604936,0.00892752,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,1.05577e-10,9.85574e-11,-3.7291e-12,-1.19462e-12,-1.07664e-10,-1.16349e-12,1.7445e-12
13,RRT,4.1,0.553421,-0.268479,-0.0194787,1.39004,-0.56415,0.604772,0.00917269,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60365e-11,-2.43089e-11,9.17755e-13,2.94993e-13,2.65301e-11,2.87281e-13,-4.29957e-13
13,RRT,4.2,0.568256,-0.254625,-0.0200025,1.38987,-0.579273,0.604609,0.00941787,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6121e-11,-2.43561e-11,9.21074e-13,2.95075e-13,2.66505e-11,2.86802e-13,-4.30202e-13
13,RRT,4.3,0.583091,-0.240771,-0.0205264,1.3897,-0.594395,0.604445,0.00966305,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60072e-11,-2.42859e-11,9.18351e-13,2.94136e-13,2.6508e-11,2.86557e-13,-4.29835e-13
13,RRT,4.4,0.597926,-0.226917,-0.0210502,1.38953,-0.609518,0.604282,0.00990823,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.6021e-11,-2.42931e-11,9.17978e-13,2.94081e-13,2.65293e-11,2.8667e-13,-4.29872e-13
13,RRT,4.5,0.612761,-0.213063,-0.0215741,1.38936,-0.624641,0.604118,0.0101534,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60373e-11,-2.43015e-11,9.18693e-13,2.94305e-13,2.65174e-11,2.86803e-13,-4.29916e-13
13,RRT,4.6,0.627596,-0.199209,-0.0220979,1.3892,-0.639763,0.603955,0.0103986,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60163e-11,-2.43116e-11,9.18281e-13,2.94256e-13,2.65439e-11,2.86963e-13,-4.29968e-13
13,RRT,4.7,0.642431,-0.185355,-0.0226218,1.38903,-0.654886,0.603791,0.0106438,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60356e-11,-2.43239e-11,9.19185e-13,2.94547e-13,2.65311e-11,2.86805e-13,-4.30032e-13
13,RRT,4.8,0.657266,-0.171501,-0.0231456,1.38886,-0.670009,0.603628,0.0108889,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60597e-11,-2.43393e-11,9.18732e-13,2.94516e-13,2.65657e-11,2.87005e-13,-4.30112e-13
13,RRT,4.9,0.672101,-0.157647,-0.0236695,1.38869,-0.685131,0.603464,0.0111341,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60906e-11,-2.43012e-11,9.19955e-13,2.94476e-13,2.65524e-11,2.8726e-13,-4.30214e-13
13,RRT,5,0.686936,-0.143793,-0.0241933,1.38853,-0.700254,0.603301,0.0113793,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.59973e-11,-2.42507e-11,9.1738e-13,2.93897e-13,2.64676e-11,2.8655e-13,-4.293e-13
13,RRT,5.1,0.701771,-0.129939,-0.0247171,1.38836,-0.715376,0.603137,0.0116245,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.61735e-11,-2.44155e-11,9.21686e-13,2.94512e-13,2.65641e-11,2.88408e-13,-4.30324e-13
13,RRT,5.2,0.716606,-0.116085,-0.025241,1.38819,-0.730499,0.602974,0.0118696,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.64765e-11,-2.4612e-11,9.20619e-13,2.97162e-13,2.68495e-11,2.91335e-13,-4.31176e-13
13,RRT,5.3,0.731441,-0.102231,-0.0257648,1.38802,-0.745622,0.60281,0.0121148,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.4636e-11,-2.4636e-11,7.69875e-13,2.56625e-13,2.4636e-11,2.88703e-13,-3.84937e-13
13,RRT,5.4,0.746276,-0.0883772,-0.0262887,1.38785,-0.760744,0.602647,0.01236,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60495e-11,-2.43069e-11,9.1834e-13,2.94423e-13,2.65516e-11,2.87039e-13,-4.30097e-13
13,RRT,5.5,0.761111,-0.0745232,-0.0268125,1.38769,-0.775867,0.602483,0.0126052,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60021e-11,-2.42834e-11,9.17989e-13,2.93896e-13,2.65113e-11,2.86685e-13,-4.29655e-13
13,RRT,5.6,0.775946,-0.0606692,-0.0273364,1.38752,-0.790989,0.60232,0.0128504,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60157e-11,-2.42905e-11,9.17579e-13,2.94089e-13,2.64987e-11,2.86541e-13,-4.29677e-13
13,RRT,5.7,0.790781,-0.0468152,-0.0278602,1.38735,-0.806112,0.602156,0.0130955,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60318e-11,-2.42989e-11,9.18272e-13,2.94024e-13,2.65216e-11,2.86666e-13,-4.29704e-13
13,RRT,5.8,0.805616,-0.0329613,-0.0283841,1.38718,-0.821235,0.601993,0.0133407,0.14835,0.13854,-0.00523848,-0.001678,-0.151226,-0.00163512,0.00245177,-2.60097e-11,-2.43089e-11,9.17808e-13,2.93945e-13,2.65075e-11,2.86815e-13,-4.29736e-13
