PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
10,RRT,-0.0158,-0.795336,-0.0259466,1.34508,0.0330082,0.624779,-0.0103257
10,RRT,-0.0198455,-0.79788,-0.0325901,1.33199,0.0414597,0.628332,-0.0129695
10,RRT,-0.023891,-0.800424,-0.0392335,1.3189,0.0499112,0.631886,-0.0156133
10,RRT,-0.0279364,-0.802968,-0.045877,1.30581,0.0583627,0.635439,-0.0182572
10,RRT,-0.0319819,-0.805512,-0.0525204,1.29272,0.0668143,0.638993,-0.020901
10,RRT,-0.0360274,-0.808056,-0.0591638,1.27963,0.0752658,0.642546,-0.0235448
10,RRT,-0.0400729,-0.8106,-0.0658073,1.26654,0.0837173,0.6461,-0.0261886
10,RRT,-0.0441183,-0.813144,-0.0724507,1.25345,0.0921688,0.649653,-0.0288324
10,RRT,-0.0481638,-0.815688,-0.0790942,1.24036,0.10062,0.653207,-0.0314763
10,RRT,-0.0522093,-0.818232,-0.0857376,1.22727,0.109072,0.65676,-0.0341201
10,RRT,-0.0562548,-0.820777,-0.0923811,1.21418,0.117523,0.660314,-0.0367639
10,RRT,-0.0603002,-0.823321,-0.0990245,1.20109,0.125975,0.663867,-0.0394077
10,RRT,-0.0643457,-0.825865,-0.105668,1.188,0.134426,0.667421,-0.0420515
10,RRT,-0.0683912,-0.828409,-0.112311,1.17491,0.142878,0.670974,-0.0446954
10,RRT,-0.0724367,-0.830953,-0.118955,1.16182,0.151329,0.674528,-0.0473392
10,RRT,-0.0764821,-0.833497,-0.125598,1.14873,0.159781,0.678081,-0.049983
10,RRT,-0.0805276,-0.836041,-0.132242,1.13564,0.168232,0.681635,-0.0526268
10,RRT,-0.0845731,-0.838585,-0.138885,1.12255,0.176684,0.685188,-0.0552706
10,RRT,-0.0886185,-0.841129,-0.145529,1.10946,0.185135,0.688741,-0.0579145
10,RRT,-0.092664,-0.843673,-0.152172,1.09637,0.193587,0.692295,-0.0605583
10,RRT,-0.0967095,-0.846217,-0.158816,1.08328,0.202038,0.695848,-0.0632021
10,RRT,-0.100755,-0.848761,-0.165459,1.07019,0.21049,0.699402,-0.0658459
10,RRT,-0.1048,-0.851305,-0.172102,1.0571,0.218941,0.702955,-0.0684897
10,RRT,-0.108846,-0.853849,-0.178746,1.04401,0.227393,0.706509,-0.0711336
10,RRT,-0.112891,-0.856393,-0.185389,1.03092,0.235844,0.710062,-0.0737774
10,RRT,-0.116937,-0.858937,-0.192033,1.01783,0.244296,0.713616,-0.0764212
10,RRT,-0.120982,-0.861481,-0.198676,1.00474,0.252748,0.717169,-0.079065
10,RRT,-0.125028,-0.864025,-0.20532,0.991646,0.261199,0.720723,-0.0817088
10,RRT,-0.129073,-0.866569,-0.211963,0.978556,0.269651,0.724276,-0.0843527
10,RRT,-0.133119,-0.869113,-0.218607,0.965466,0.278102,0.72783,-0.0869965
10,RRT,-0.137164,-0.871658,-0.22525,0.952376,0.286554,0.731383,-0.0896403
10,RRT,-0.14121,-0.874202,-0.231893,0.939286,0.295005,0.734937,-0.0922841
10,RRT,-0.145255,-0.876746,-0.238537,0.926196,0.303457,0.73849,-0.0949279
10,RRT,-0.149301,-0.87929,-0.24518,0.913106,0.311908,0.742044,-0.0975718
10,RRT,-0.153346,-0.881834,-0.251824,0.900016,0.32036,0.745597,-0.100216
10,RRT,-0.157392,-0.884378,-0.258467,0.886926,0.328811,0.749151,-0.102859
10,RRT,-0.161437,-0.886922,-0.265111,0.873836,0.337263,0.752704,-0.105503
10,RRT,-0.165483,-0.889466,-0.271754,0.860746,0.345714,0.756258,-0.108147
10,RRT,-0.169528,-0.89201,-0.278398,0.847656,0.354166,0.759811,-0.110791
10,RRT,-0.173573,-0.894554,-0.285041,0.834566,0.362617,0.763365,-0.113435
10,RRT,-0.177619,-0.897098,-0.291684,0.821476,0.371069,0.766918,-0.116079
10,RRT,-0.181664,-0.899642,-0.298328,0.808386,0.37952,0.770472,-0.118722
10,RRT,-0.18571,-0.902186,-0.304971,0.795296,0.387972,0.774025,-0.121366
10,RRT,-0.189755,-0.90473,-0.311615,0.782206,0.396423,0.777579,-0.12401
10,RRT,-0.193801,-0.907274,-0.318258,0.769116,0.404875,0.781132,-0.126654
10,RRT,-0.197846,-0.909818,-0.324902,0.756026,0.413326,0.784686,-0.129298
10,RRT,-0.201892,-0.912362,-0.331545,0.742936,0.421778,0.788239,-0.131941
10,RRT,-0.205937,-0.914906,-0.338189,0.729846,0.430229,0.791793,-0.134585
10,RRT,-0.209983,-0.91745,-0.344832,0.716756,0.438681,0.795346,-0.137229
10,RRT,-0.214028,-0.919994,-0.351475,0.703666,0.447132,0.7989,-0.139873
10,RRT,-0.218074,-0.922539,-0.358119,0.690576,0.455584,0.802453,-0.142517
10,RRT,-0.222119,-0.925083,-0.364762,0.677486,0.464035,0.806007,-0.145161
10,RRT,-0.226165,-0.927627,-0.371406,0.664396,0.472487,0.80956,-0.147804
10,RRT,-0.23021,-0.930171,-0.378049,0.651306,0.480938,0.813114,-0.150448
10,RRT,-0.234256,-0.932715,-0.384693,0.638216,0.48939,0.816667,-0.153092
10,RRT,-0.238301,-0.935259,-0.391336,0.625126,0.497841,0.820221,-0.155736
10,RRT,-0.242347,-0.937803,-0.39798,0.612036,0.506293,0.823774,-0.15838
10,RRT,-0.246392,-0.940347,-0.404623,0.598946,0.514744,0.827328,-0.161023
10,RRT,-0.250437,-0.942891,-0.411266,0.585856,0.523196,0.830881,-0.163667
10,RRT,-0.254483,-0.945435,-0.41791,0.572766,0.531647,0.834435,-0.166311
10,RRT,-0.258528,-0.947979,-0.424553,0.559676,0.540099,0.837988,-0.168955
10,RRT,-0.262574,-0.950523,-0.431197,0.546586,0.54855,0.841542,-0.171599
10,RRT,-0.266619,-0.953067,-0.43784,0.533496,0.557002,0.845095,-0.174243
10,RRT,-0.270665,-0.955611,-0.444484,0.520406,0.565453,0.848649,-0.176886
10,RRT,-0.27471,-0.958155,-0.451127,0.507316,0.573905,0.852202,-0.17953
10,RRT,-0.278756,-0.960699,-0.457771,0.494226,0.582356,0.855756,-0.182174
10,RRT,-0.282801,-0.963243,-0.464414,0.481136,0.590808,0.859309,-0.184818
10,RRT,-0.286847,-0.965787,-0.471057,0.468046,0.599259,0.862863,-0.187462
10,RRT,-0.290892,-0.968331,-0.477701,0.454956,0.607711,0.866416,-0.190105
10,RRT,-0.294938,-0.970875,-0.484344,0.441866,0.616162,0.86997,-0.192749
10,RRT,-0.298983,-0.97342,-0.490988,0.428776,0.624614,0.873523,-0.195393
10,RRT,-0.303029,-0.975964,-0.497631,0.415686,0.633066,0.877077,-0.198037
10,RRT,-0.307074,-0.978508,-0.504275,0.402596,0.641517,0.88063,-0.200681
10,RRT,-0.31112,-0.981052,-0.510918,0.389506,0.649969,0.884184,-0.203325
10,RRT,-0.315165,-0.983596,-0.517562,0.376416,0.65842,0.887737,-0.205968
10,RRT,-0.319211,-0.98614,-0.524205,0.363326,0.666872,0.891291,-0.208612
10,RRT,-0.323256,-0.988684,-0.530848,0.350236,0.675323,0.894844,-0.211256
10,RRT,-0.327302,-0.991228,-0.537492,0.337146,0.683775,0.898398,-0.2139
10,RRT,-0.331347,-0.993772,-0.544135,0.324056,0.692226,0.901951,-0.216544
10,RRT,-0.335392,-0.996316,-0.550779,0.310966,0.700678,0.905505,-0.219187
10,RRT,-0.339438,-0.99886,-0.557422,0.297876,0.709129,0.909058,-0.221831
10,RRT,-0.343483,-1.0014,-0.564066,0.284786,0.717581,0.912612,-0.224475
10,RRT,-0.347529,-1.00395,-0.570709,0.271696,0.726032,0.916165,-0.227119
10,RRT,-0.351574,-1.00649,-0.577353,0.258606,0.734484,0.919719,-0.229763
10,RRT,-0.35562,-1.00904,-0.583996,0.245516,0.742935,0.923272,-0.232407
10,RRT,-0.359665,-1.01158,-0.59064,0.232426,0.751387,0.926826,-0.23505
10,RRT,-0.363711,-1.01412,-0.597283,0.219336,0.759838,0.930379,-0.237694
10,RRT,-0.367756,-1.01667,-0.603926,0.206246,0.76829,0.933933,-0.240338
10,RRT,-0.371802,-1.01921,-0.61057,0.193156,0.776741,0.937486,-0.242982
10,RRT,-0.375847,-1.02176,-0.617213,0.180066,0.785193,0.94104,-0.245626
10,RRT,-0.379893,-1.0243,-0.623857,0.166976,0.793644,0.944593,-0.24827
10,RRT,-0.383938,-1.02684,-0.6305,0.153886,0.802096,0.948147,-0.250913
10,RRT,-0.387984,-1.02939,-0.637144,0.140796,0.810547,0.9517,-0.253557
10,RRT,-0.392029,-1.03193,-0.643787,0.127706,0.818999,0.955254,-0.256201
10,RRT,-0.396075,-1.03448,-0.650431,0.114616,0.82745,0.958807,-0.258845
10,RRT,-0.40012,-1.03702,-0.657074,0.101526,0.835902,0.962361,-0.261489
10,RRT,-0.404166,-1.03956,-0.663717,0.0884357,0.844353,0.965914,-0.264132
10,RRT,-0.408211,-1.04211,-0.670361,0.0753457,0.852805,0.969468,-0.266776
10,RRT,-0.412256,-1.04465,-0.677004,0.0622557,0.861256,0.973021,-0.26942
10,RRT,-0.416302,-1.0472,-0.683648,0.0491657,0.869708,0.976575,-0.272064
10,RRT,-0.420347,-1.04974,-0.690291,0.0360757,0.878159,0.980128,-0.274708
10,RRT,-0.424393,-1.05229,-0.696935,0.0229857,0.886611,0.983682,-0.277352
10,RRT,-0.428438,-1.05483,-0.703578,0.00989571,0.895062,0.987235,-0.279995
10,RRT,-0.432484,-1.05737,-0.710222,-0.00319429,0.903514,0.990789,-0.282639
10,RRT,-0.436529,-1.05992,-0.716865,-0.0162843,0.911965,0.994342,-0.285283
10,RRT,-0.440575,-1.06246,-0.723508,-0.0293743,0.920417,0.997896,-0.287927
10,RRT,-0.44462,-1.06501,-0.730152,-0.0424643,0.928868,1.00145,-0.290571
10,RRT,-0.448666,-1.06755,-0.736795,-0.0555543,0.93732,1.005,-0.293214
10,RRT,-0.452711,-1.07009,-0.743439,-0.0686443,0.945771,1.00856,-0.295858
10,RRT,-0.456757,-1.07264,-0.750082,-0.0817343,0.954223,1.01211,-0.298502
10,RRT,-0.460802,-1.07518,-0.756726,-0.0948243,0.962674,1.01566,-0.301146
10,RRT,-0.464848,-1.07773,-0.763369,-0.107914,0.971126,1.01922,-0.30379
10,RRT,-0.468893,-1.08027,-0.770013,-0.121004,0.979577,1.02277,-0.306434
10,RRT,-0.472939,-1.08281,-0.776656,-0.134094,0.988029,1.02632,-0.309077
10,RRT,-0.476984,-1.08536,-0.783299,-0.147184,0.99648,1.02988,-0.311721
10,RRT,-0.48103,-1.0879,-0.789943,-0.160274,1.00493,1.03343,-0.314365
10,RRT,-0.485075,-1.09045,-0.796586,-0.173364,1.01338,1.03698,-0.317009
10,RRT,-0.48912,-1.09299,-0.80323,-0.186454,1.02184,1.04054,-0.319653
10,RRT,-0.493166,-1.09553,-0.809873,-0.199544,1.03029,1.04409,-0.322296
10,RRT,-0.497211,-1.09808,-0.816517,-0.212634,1.03874,1.04764,-0.32494
10,RRT,-0.501257,-1.10062,-0.82316,-0.225724,1.04719,1.0512,-0.327584
10,RRT,-0.505302,-1.10317,-0.829804,-0.238814,1.05564,1.05475,-0.330228
10,RRT,-0.509348,-1.10571,-0.836447,-0.251904,1.06409,1.05831,-0.332872
10,RRT,-0.513393,-1.10825,-0.84309,-0.264994,1.07254,1.06186,-0.335516
10,RRT,-0.517439,-1.1108,-0.849734,-0.278084,1.081,1.06541,-0.338159
10,RRT,-0.521484,-1.11334,-0.856377,-0.291174,1.08945,1.06897,-0.340803
10,RRT,-0.52553,-1.11589,-0.863021,-0.304264,1.0979,1.07252,-0.343447
10,RRT,-0.529575,-1.11843,-0.869664,-0.317354,1.10635,1.07607,-0.346091
10,RRT,-0.533621,-1.12097,-0.876308,-0.330444,1.1148,1.07963,-0.348735
10,RRT,-0.537666,-1.12352,-0.882951,-0.343534,1.12325,1.08318,-0.351378
10,RRT,-0.541712,-1.12606,-0.889595,-0.356624,1.1317,1.08673,-0.354022
10,RRT,-0.545757,-1.12861,-0.896238,-0.369714,1.14016,1.09029,-0.356666
10,RRT,-0.549803,-1.13115,-0.902881,-0.382804,1.14861,1.09384,-0.35931
10,RRT,-0.553848,-1.13369,-0.909525,-0.395894,1.15706,1.09739,-0.361954
10,RRT,-0.557894,-1.13624,-0.916168,-0.408984,1.16551,1.10095,-0.364598
10,RRT,-0.561939,-1.13878,-0.922812,-0.422074,1.17396,1.1045,-0.367241
10,RRT,-0.565984,-1.14133,-0.929455,-0.435164,1.18241,1.10805,-0.369885
10,RRT,-0.57003,-1.14387,-0.936099,-0.448254,1.19087,1.11161,-0.372529
10,RRT,-0.574075,-1.14641,-0.942742,-0.461344,1.19932,1.11516,-0.375173
10,RRT,-0.578121,-1.14896,-0.949386,-0.474434,1.20777,1.11871,-0.377817
10,RRT,-0.582166,-1.1515,-0.956029,-0.487524,1.21622,1.12227,-0.380461
10,RRT,-0.586212,-1.15405,-0.962672,-0.500614,1.22467,1.12582,-0.383104
10,RRT,-0.590257,-1.15659,-0.969316,-0.513704,1.23312,1.12938,-0.385748
10,RRT,-0.594303,-1.15914,-0.975959,-0.526794,1.24157,1.13293,-0.388392
10,RRT,-0.598348,-1.16168,-0.982603,-0.539884,1.25003,1.13648,-0.391036
10,RRT,-0.602394,-1.16422,-0.989246,-0.552974,1.25848,1.14004,-0.39368
10,RRT,-0.606439,-1.16677,-0.99589,-0.566064,1.26693,1.14359,-0.396323
10,RRT,-0.610485,-1.16931,-1.00253,-0.579154,1.27538,1.14714,-0.398967
10,RRT,-0.61453,-1.17186,-1.00918,-0.592244,1.28383,1.1507,-0.401611
10,RRT,-0.618576,-1.1744,-1.01582,-0.605334,1.29228,1.15425,-0.404255
10,RRT,-0.622621,-1.17694,-1.02246,-0.618424,1.30073,1.1578,-0.406899
10,RRT,-0.626667,-1.17949,-1.02911,-0.631514,1.30919,1.16136,-0.409543
10,RRT,-0.630712,-1.18203,-1.03575,-0.644604,1.31764,1.16491,-0.412186
10,RRT,-0.634758,-1.18458,-1.04239,-0.657694,1.32609,1.16846,-0.41483
10,RRT,-0.638803,-1.18712,-1.04904,-0.670784,1.33454,1.17202,-0.417474
10,RRT,-0.642848,-1.18966,-1.05568,-0.683874,1.34299,1.17557,-0.420118
10,RRT,-0.646894,-1.19221,-1.06232,-0.696964,1.35144,1.17912,-0.422762
10,RRT,-0.650939,-1.19475,-1.06897,-0.710054,1.3599,1.18268,-0.425405
10,RRT,-0.654985,-1.1973,-1.07561,-0.723144,1.36835,1.18623,-0.428049
10,RRT,-0.65903,-1.19984,-1.08225,-0.736234,1.3768,1.18978,-0.430693
10,RRT,-0.663076,-1.20238,-1.0889,-0.749324,1.38525,1.19334,-0.433337
10,RRT,-0.667121,-1.20493,-1.09554,-0.762414,1.3937,1.19689,-0.435981
10,RRT,-0.671167,-1.20747,-1.10218,-0.775504,1.40215,1.20045,-0.438625
10,RRT,-0.675212,-1.21002,-1.10883,-0.788594,1.4106,1.204,-0.441268
10,RRT,-0.679258,-1.21256,-1.11547,-0.801684,1.41906,1.20755,-0.443912
10,RRT,-0.683303,-1.2151,-1.12212,-0.814774,1.42751,1.21111,-0.446556
10,RRT,-0.687349,-1.21765,-1.12876,-0.827864,1.43596,1.21466,-0.4492
10,RRT,-0.691394,-1.22019,-1.1354,-0.840954,1.44441,1.21821,-0.451844
10,RRT,-0.69544,-1.22274,-1.14205,-0.854044,1.45286,1.22177,-0.454487
10,RRT,-0.699485,-1.22528,-1.14869,-0.867134,1.46131,1.22532,-0.457131
10,RRT,-0.703531,-1.22782,-1.15533,-0.880224,1.46977,1.22887,-0.459775
10,RRT,-0.707576,-1.23037,-1.16198,-0.893314,1.47822,1.23243,-0.462419
10,RRT,-0.711622,-1.23291,-1.16862,-0.906404,1.48667,1.23598,-0.465063
10,RRT,-0.715667,-1.23546,-1.17526,-0.919494,1.49512,1.23953,-0.467707
10,RRT,-0.719712,-1.238,-1.18191,-0.932584,1.50357,1.24309,-0.47035
10,RRT,-0.723758,-1.24054,-1.18855,-0.945674,1.51202,1.24664,-0.472994
10,RRT,-0.727803,-1.24309,-1.19519,-0.958764,1.52047,1.25019,-0.475638
10,RRT,-0.731849,-1.24563,-1.20184,-0.971854,1.52893,1.25375,-0.478282
10,RRT,-0.735894,-1.24818,-1.20848,-0.984944,1.53738,1.2573,-0.480926
10,RRT,-0.73994,-1.25072,-1.21512,-0.998034,1.54583,1.26085,-0.48357
10,RRT,-0.743985,-1.25326,-1.22177,-1.01112,1.55428,1.26441,-0.486213
10,RRT,-0.748031,-1.25581,-1.22841,-1.02421,1.56273,1.26796,-0.488857
10,RRT,-0.752076,-1.25835,-1.23505,-1.0373,1.57118,1.27152,-0.491501
10,RRT,-0.756122,-1.2609,-1.2417,-1.05039,1.57963,1.27507,-0.494145
10,RRT,-0.760167,-1.26344,-1.24834,-1.06348,1.58809,1.27862,-0.496789
10,RRT,-0.764213,-1.26599,-1.25498,-1.07657,1.59654,1.28218,-0.499432
10,RRT,-0.768258,-1.26853,-1.26163,-1.08966,1.60499,1.28573,-0.502076
10,RRT,-0.772304,-1.27107,-1.26827,-1.10275,1.61344,1.28928,-0.50472
10,RRT,-0.776349,-1.27362,-1.27491,-1.11584,1.62189,1.29284,-0.507364
10,RRT,-0.780395,-1.27616,-1.28156,-1.12893,1.63034,1.29639,-0.510008
10,RRT,-0.78444,-1.27871,-1.2882,-1.14202,1.6388,1.29994,-0.512652
10,RRT,-0.788486,-1.28125,-1.29484,-1.15511,1.64725,1.3035,-0.515295
10,RRT,-0.792531,-1.28379,-1.30149,-1.1682,1.6557,1.30705,-0.517939
10,RRT,-0.796576,-1.28634,-1.30813,-1.18129,1.66415,1.3106,-0.520583
10,RRT,-0.800622,-1.28888,-1.31478,-1.19438,1.6726,1.31416,-0.523227
10,RRT,-0.804667,-1.29143,-1.32142,-1.20747,1.68105,1.31771,-0.525871
10,RRT,-0.808713,-1.29397,-1.32806,-1.22056,1.6895,1.32126,-0.528514
10,RRT,-0.812758,-1.29651,-1.33471,-1.23365,1.69796,1.32482,-0.531158
10,RRT,-0.816804,-1.29906,-1.34135,-1.24674,1.70641,1.32837,-0.533802
10,RRT,-0.820849,-1.3016,-1.34799,-1.25983,1.71486,1.33192,-0.536446
10,RRT,-0.824895,-1.30415,-1.35464,-1.27292,1.72331,1.33548,-0.53909
10,RRT,-0.82894,-1.30669,-1.36128,-1.28601,1.73176,1.33903,-0.541734
10,RRT,-0.832986,-1.30923,-1.36792,-1.2991,1.74021,1.34259,-0.544377
10,RRT,-0.837031,-1.31178,-1.37457,-1.31219,1.74867,1.34614,-0.547021
10,RRT,-0.841077,-1.31432,-1.38121,-1.32528,1.75712,1.34969,-0.549665
10,RRT,-0.845122,-1.31687,-1.38785,-1.33837,1.76557,1.35325,-0.552309
10,RRT,-0.848914,-1.31925,-1.39408,-1.35064,1.77349,1.35658,-0.554787
10,RRT,-0.851777,-1.32105,-1.39878,-1.35991,1.77947,1.35909,-0.556658
10,RRT,-0.853674,-1.32224,-1.4019,-1.36605,1.78343,1.36076,-0.557898
10,RRT,-0.854605,-1.32283,-1.40343,-1.36906,1.78538,1.36158,-0.558506
10,RRT,-0.854709,-1.3229,-1.4036,-1.36939,1.7856,1.36167,-0.558574
10,CHOMP,2.86e-06,-0.785406,-4.26147e-05,1.39624,3.28946e-05,0.610936,6.36423e-05
10,CHOMP,0.000304885,-0.785614,0.000871513,1.39468,-0.0010912,0.611457,0.000533614
10,CHOMP,0.00121096,-0.786239,0.0036139,1.38999,-0.00446348,0.613018,0.00194353
10,CHOMP,0.00272109,-0.787281,0.00818454,1.38218,-0.0100839,0.615621,0.00429339
10,CHOMP,0.00483527,-0.788739,0.0145834,1.37124,-0.0179526,0.619264,0.00758319
10,CHOMP,0.00735475,-0.790477,0.022209,1.35821,-0.0273297,0.623606,0.0115037
10,CHOMP,0.00988499,-0.792222,0.0298672,1.34512,-0.0367469,0.627967,0.0154409
10,CHOMP,0.0124152,-0.793968,0.0375254,1.33203,-0.0461641,0.632327,0.0193781
10,CHOMP,0.0149455,-0.795713,0.0451836,1.31894,-0.0555813,0.636688,0.0233154
10,CHOMP,0.0174757,-0.797458,0.0528418,1.30585,-0.0649985,0.641048,0.0272526
10,CHOMP,0.020006,-0.799204,0.0605,1.29276,-0.0744157,0.645409,0.0311898
10,CHOMP,0.0225362,-0.800949,0.0681582,1.27967,-0.0838329,0.649769,0.0351271
10,CHOMP,0.0250665,-0.802694,0.0758164,1.26658,-0.0932501,0.65413,0.0390643
10,CHOMP,0.0275967,-0.804439,0.0834746,1.25349,-0.102667,0.65849,0.0430015
10,CHOMP,0.030127,-0.806185,0.0911328,1.2404,-0.112084,0.662851,0.0469388
10,CHOMP,0.0326572,-0.80793,0.098791,1.22731,-0.121502,0.667211,0.050876
10,CHOMP,0.0351875,-0.809675,0.106449,1.21422,-0.130919,0.671572,0.0548132
10,CHOMP,0.0377177,-0.811421,0.114107,1.20113,-0.140336,0.675932,0.0587505
10,CHOMP,0.040248,-0.813166,0.121766,1.18804,-0.149753,0.680293,0.0626877
10,CHOMP,0.0427782,-0.814911,0.129424,1.17495,-0.15917,0.684653,0.0666249
10,CHOMP,0.0453085,-0.816657,0.137082,1.16186,-0.168588,0.689014,0.0705622
10,CHOMP,0.0478387,-0.818402,0.14474,1.14877,-0.178005,0.693374,0.0744994
10,CHOMP,0.050369,-0.820147,0.152398,1.13568,-0.187422,0.697735,0.0784366
10,CHOMP,0.0528992,-0.821892,0.160057,1.12259,-0.196839,0.702095,0.0823739
10,CHOMP,0.0554295,-0.823638,0.167715,1.1095,-0.206256,0.706456,0.0863111
10,CHOMP,0.0579597,-0.825383,0.175373,1.09641,-0.215674,0.710816,0.0902483
10,CHOMP,0.06049,-0.827128,0.183031,1.08332,-0.225091,0.715177,0.0941856
10,CHOMP,0.0630202,-0.828874,0.190689,1.07023,-0.234508,0.719537,0.0981228
10,CHOMP,0.0655505,-0.830619,0.198348,1.05714,-0.243925,0.723898,0.10206
10,CHOMP,0.0680807,-0.832364,0.206006,1.04405,-0.253342,0.728258,0.105997
10,CHOMP,0.070611,-0.83411,0.213664,1.03096,-0.26276,0.732619,0.109935
10,CHOMP,0.0731412,-0.835855,0.221322,1.01787,-0.272177,0.736979,0.113872
10,CHOMP,0.0756714,-0.8376,0.22898,1.00478,-0.281594,0.74134,0.117809
10,CHOMP,0.0782017,-0.839346,0.236639,0.991686,-0.291011,0.7457,0.121746
10,CHOMP,0.0807319,-0.841091,0.244297,0.978596,-0.300428,0.750061,0.125683
10,CHOMP,0.0832622,-0.842836,0.251955,0.965506,-0.309846,0.754421,0.129621
10,CHOMP,0.0857924,-0.844581,0.259613,0.952416,-0.319263,0.758782,0.133558
10,CHOMP,0.0883227,-0.846327,0.267271,0.939326,-0.32868,0.763142,0.137495
10,CHOMP,0.0908529,-0.848072,0.27493,0.926236,-0.338097,0.767503,0.141432
10,CHOMP,0.0933832,-0.849817,0.282588,0.913146,-0.347514,0.771863,0.14537
10,CHOMP,0.0959134,-0.851563,0.290246,0.900056,-0.356932,0.776224,0.149307
10,CHOMP,0.0984437,-0.853308,0.297904,0.886966,-0.366349,0.780584,0.153244
10,CHOMP,0.100974,-0.855053,0.305562,0.873876,-0.375766,0.784945,0.157181
10,CHOMP,0.103504,-0.856799,0.313221,0.860786,-0.385183,0.789305,0.161119
10,CHOMP,0.106034,-0.858544,0.320879,0.847696,-0.3946,0.793666,0.165056
10,CHOMP,0.108565,-0.860289,0.328537,0.834606,-0.404018,0.798026,0.168993
10,CHOMP,0.111095,-0.862034,0.336195,0.821516,-0.413435,0.802387,0.17293
10,CHOMP,0.113625,-0.86378,0.343853,0.808426,-0.422852,0.806747,0.176867
10,CHOMP,0.116155,-0.865525,0.351512,0.795336,-0.432269,0.811108,0.180805
10,CHOMP,0.118686,-0.86727,0.35917,0.782246,-0.441686,0.815468,0.184742
10,CHOMP,0.121216,-0.869016,0.366828,0.769156,-0.451104,0.819829,0.188679
10,CHOMP,0.123746,-0.870761,0.374486,0.756066,-0.460521,0.824189,0.192616
10,CHOMP,0.126276,-0.872506,0.382144,0.742976,-0.469938,0.82855,0.196554
10,CHOMP,0.128807,-0.874252,0.389803,0.729886,-0.479355,0.83291,0.200491
10,CHOMP,0.131337,-0.875997,0.397461,0.716796,-0.488772,0.837271,0.204428
10,CHOMP,0.133867,-0.877742,0.405119,0.703706,-0.49819,0.841631,0.208365
10,CHOMP,0.136397,-0.879488,0.412777,0.690616,-0.507607,0.845992,0.212303
10,CHOMP,0.138928,-0.881233,0.420435,0.677526,-0.517024,0.850352,0.21624
10,CHOMP,0.141458,-0.882978,0.428094,0.664436,-0.526441,0.854713,0.220177
10,CHOMP,0.143988,-0.884723,0.435752,0.651346,-0.535858,0.859073,0.224114
10,CHOMP,0.146518,-0.886469,0.44341,0.638256,-0.545276,0.863434,0.228052
10,CHOMP,0.149049,-0.888214,0.451068,0.625166,-0.554693,0.867794,0.231989
10,CHOMP,0.151579,-0.889959,0.458726,0.612076,-0.56411,0.872155,0.235926
10,CHOMP,0.154109,-0.891705,0.466385,0.598986,-0.573527,0.876515,0.239863
10,CHOMP,0.156639,-0.89345,0.474043,0.585896,-0.582944,0.880876,0.2438
10,CHOMP,0.15917,-0.895195,0.481701,0.572806,-0.592362,0.885236,0.247738
10,CHOMP,0.1617,-0.896941,0.489359,0.559716,-0.601779,0.889597,0.251675
10,CHOMP,0.16423,-0.898686,0.497017,0.546626,-0.611196,0.893957,0.255612
10,CHOMP,0.16676,-0.900431,0.504676,0.533536,-0.620613,0.898318,0.259549
10,CHOMP,0.169291,-0.902176,0.512334,0.520446,-0.63003,0.902678,0.263487
10,CHOMP,0.171821,-0.903922,0.519992,0.507356,-0.639447,0.907039,0.267424
10,CHOMP,0.174351,-0.905667,0.52765,0.494266,-0.648865,0.911399,0.271361
10,CHOMP,0.176881,-0.907412,0.535308,0.481176,-0.658282,0.91576,0.275298
10,CHOMP,0.179412,-0.909158,0.542967,0.468086,-0.667699,0.92012,0.279236
10,CHOMP,0.181942,-0.910903,0.550625,0.454996,-0.677116,0.924481,0.283173
10,CHOMP,0.184472,-0.912648,0.558283,0.441906,-0.686533,0.928841,0.28711
10,CHOMP,0.187002,-0.914394,0.565941,0.428816,-0.695951,0.933202,0.291047
10,CHOMP,0.189533,-0.916139,0.573599,0.415726,-0.705368,0.937562,0.294985
10,CHOMP,0.192063,-0.917884,0.581258,0.402636,-0.714785,0.941923,0.298922
10,CHOMP,0.194593,-0.91963,0.588916,0.389546,-0.724202,0.946283,0.302859
10,CHOMP,0.197123,-0.921375,0.596574,0.376456,-0.733619,0.950644,0.306796
10,CHOMP,0.199654,-0.92312,0.604232,0.363366,-0.743037,0.955004,0.310733
10,CHOMP,0.202184,-0.924865,0.61189,0.350276,-0.752454,0.959365,0.314671
10,CHOMP,0.204714,-0.926611,0.619549,0.337186,-0.761871,0.963725,0.318608
10,CHOMP,0.207244,-0.928356,0.627207,0.324096,-0.771288,0.968086,0.322545
10,CHOMP,0.209775,-0.930101,0.634865,0.311006,-0.780705,0.972446,0.326482
10,CHOMP,0.212305,-0.931847,0.642523,0.297916,-0.790123,0.976807,0.33042
10,CHOMP,0.214835,-0.933592,0.650181,0.284826,-0.79954,0.981167,0.334357
10,CHOMP,0.217365,-0.935337,0.65784,0.271736,-0.808957,0.985528,0.338294
10,CHOMP,0.219896,-0.937083,0.665498,0.258646,-0.818374,0.989888,0.342231
10,CHOMP,0.222426,-0.938828,0.673156,0.245556,-0.827791,0.994249,0.346169
10,CHOMP,0.224956,-0.940573,0.680814,0.232466,-0.837209,0.998609,0.350106
