PairID,Algorithm,Time,Joint1_Position,Joint1_Velocity,Joint1_Acceleration,Joint2_Position,Joint2_Velocity,Joint2_Acceleration,Joint3_Position,Joint3_Velocity,Joint3_Acceleration,Joint4_Position,Joint4_Velocity,Joint4_Acceleration,Joint5_Position,Joint5_Velocity,Joint5_Acceleration,Joint6_Position,Joint6_Velocity,Joint6_Acceleration,Joint7_Position,Joint7_Velocity,Joint7_Acceleration
5,RRT,3.9,-0.091585,-0.766281,-0.442893,0.917422,-0.0654662,0.170437,0.528836,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-6.198e-12,1.28877e-12,-3.00364e-11,-3.26587e-11,-4.46971e-12,-2.99173e-11,3.59961e-11
5,RRT,4,-0.0940907,-0.765759,-0.454998,0.904332,-0.0672587,0.158393,0.543296,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.58002e-11,-3.29172e-12,7.58412e-11,8.21612e-11,1.10602e-11,7.58412e-11,-9.0588e-11
5,RRT,4.1,-0.0965964,-0.765238,-0.467104,0.891242,-0.0690511,0.146349,0.557756,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60003e-11,-3.33171e-12,7.73282e-11,8.35981e-11,1.14472e-11,7.69211e-11,-9.23922e-11
5,RRT,4.2,-0.0991022,-0.764717,-0.47921,0.878152,-0.0708436,0.134305,0.572216,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6002e-11,-3.33092e-12,7.73404e-11,8.35983e-11,1.14531e-11,7.69322e-11,-9.23731e-11
5,RRT,4.3,-0.101608,-0.764195,-0.491316,0.865062,-0.0726361,0.122262,0.586675,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59935e-11,-3.32961e-12,7.72697e-11,8.35077e-11,1.14402e-11,7.68599e-11,-9.23411e-11
5,RRT,4.4,-0.104114,-0.763674,-0.503421,0.851972,-0.0744285,0.110218,0.601135,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59934e-11,-3.33125e-12,7.72643e-11,8.34619e-11,1.14485e-11,7.68511e-11,-9.24141e-11
5,RRT,4.5,-0.106619,-0.763152,-0.515527,0.838882,-0.076221,0.0981737,0.615595,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59932e-11,-3.3275e-12,7.72475e-11,8.36024e-11,1.14388e-11,7.68239e-11,-9.23581e-11
5,RRT,4.6,-0.109125,-0.762631,-0.527633,0.825792,-0.0780134,0.0861298,0.630055,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60019e-11,-3.32996e-12,7.73135e-11,8.35973e-11,1.14493e-11,7.69095e-11,-9.23471e-11
5,RRT,4.7,-0.111631,-0.762109,-0.539738,0.812702,-0.0798059,0.0740858,0.644514,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60029e-11,-3.33037e-12,7.73174e-11,8.35973e-11,1.14484e-11,7.69132e-11,-9.23643e-11
5,RRT,4.8,-0.114136,-0.761588,-0.551844,0.799612,-0.0815984,0.0620419,0.658974,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60178e-11,-3.33258e-12,7.7348e-11,8.36483e-11,1.14616e-11,7.69564e-11,-9.24046e-11
5,RRT,4.9,-0.116642,-0.761067,-0.56395,0.786522,-0.0833908,0.049998,0.673434,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60022e-11,-3.32875e-12,7.73239e-11,8.35699e-11,1.14509e-11,7.68882e-11,-9.2382e-11
5,RRT,5,-0.119148,-0.760545,-0.576056,0.773432,-0.0851833,0.037954,0.687894,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60071e-11,-3.33008e-12,7.73486e-11,8.35546e-11,1.14471e-11,7.68945e-11,-9.23339e-11
5,RRT,5.1,-0.121654,-0.760024,-0.588161,0.760342,-0.0869757,0.0259101,0.702354,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60244e-11,-3.3348e-12,7.74367e-11,8.38464e-11,1.14769e-11,7.6917e-11,-9.25082e-11
5,RRT,5.2,-0.124159,-0.759502,-0.600267,0.747252,-0.0887682,0.0138662,0.716813,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60117e-11,-3.33149e-12,7.73445e-11,8.36455e-11,1.14527e-11,7.69471e-11,-9.23876e-11
5,RRT,5.3,-0.126665,-0.758981,-0.612373,0.734162,-0.0905607,0.00182224,0.731273,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60139e-11,-3.33209e-12,7.7352e-11,8.36513e-11,1.1456e-11,7.69554e-11,-9.24099e-11
5,RRT,5.4,-0.129171,-0.758459,-0.624478,0.721072,-0.0923531,-0.0102217,0.745733,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59603e-11,-3.32274e-12,7.71323e-11,8.34044e-11,1.14149e-11,7.67216e-11,-9.20659e-11
5,RRT,5.5,-0.131677,-0.757938,-0.636584,0.707982,-0.0941456,-0.0222656,0.760193,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59734e-11,-3.32455e-12,7.71788e-11,8.34337e-11,1.14243e-11,7.67652e-11,-9.21183e-11
5,RRT,5.6,-0.134182,-0.757416,-0.64869,0.694892,-0.0959381,-0.0343096,0.774652,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59607e-11,-3.3234e-12,7.71154e-11,8.33317e-11,1.14035e-11,7.66954e-11,-9.2068e-11
5,RRT,5.7,-0.136688,-0.756895,-0.660795,0.681802,-0.0977305,-0.0463535,0.789112,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59618e-11,-3.33237e-12,7.72887e-11,8.33374e-11,1.14253e-11,7.68406e-11,-9.22984e-11
5,RRT,5.8,-0.139194,-0.756374,-0.672901,0.668712,-0.099523,-0.0583974,0.803572,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59677e-11,-3.32314e-12,7.71596e-11,8.34064e-11,1.14199e-11,7.67548e-11,-9.21404e-11
5,RRT,5.9,-0.141699,-0.755852,-0.685007,0.655622,-0.101315,-0.0704413,0.818032,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59645e-11,-3.32274e-12,7.71451e-11,8.33835e-11,1.14195e-11,7.674e-11,-9.21334e-11
5,RRT,6,-0.144205,-0.755331,-0.697113,0.642532,-0.103108,-0.0824853,0.832491,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59698e-11,-3.32339e-12,7.71634e-11,8.34279e-11,1.14234e-11,7.67581e-11,-9.21613e-11
5,RRT,6.1,-0.146711,-0.754809,-0.709218,0.629442,-0.1049,-0.0945292,0.846951,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60235e-11,-3.33707e-12,7.74007e-11,8.37214e-11,1.14632e-11,7.7068e-11,-9.24816e-11
5,RRT,6.2,-0.149217,-0.754288,-0.721324,0.616352,-0.106693,-0.106573,0.861411,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60444e-11,-3.33866e-12,7.74853e-11,8.38087e-11,1.14907e-11,7.72021e-11,-9.26803e-11
5,RRT,6.3,-0.151722,-0.753766,-0.73343,0.603262,-0.108485,-0.118617,0.875871,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6085e-11,-3.34774e-12,7.76518e-11,8.36738e-11,1.14893e-11,7.73349e-11,-9.25483e-11
5,RRT,6.4,-0.154228,-0.753245,-0.745535,0.590172,-0.110278,-0.130661,0.89033,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60325e-11,-3.33657e-12,7.74541e-11,8.37477e-11,1.14707e-11,7.70709e-11,-9.25322e-11
5,RRT,6.5,-0.156734,-0.752724,-0.757641,0.577082,-0.11207,-0.142705,0.90479,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60331e-11,-3.33679e-12,7.74589e-11,8.37662e-11,1.14682e-11,7.70616e-11,-9.25071e-11
5,RRT,6.6,-0.159239,-0.752202,-0.769747,0.563992,-0.113863,-0.154749,0.91925,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60292e-11,-3.33588e-12,7.74463e-11,8.37523e-11,1.14697e-11,7.70687e-11,-9.25126e-11
5,RRT,6.7,-0.161745,-0.751681,-0.781853,0.550902,-0.115655,-0.166793,0.93371,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59918e-11,-3.32913e-12,7.72986e-11,8.35757e-11,1.14334e-11,7.68801e-11,-9.21844e-11
5,RRT,6.8,-0.164251,-0.751159,-0.793958,0.537812,-0.117448,-0.178837,0.948169,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59903e-11,-3.33131e-12,7.73133e-11,8.35587e-11,1.14409e-11,7.68826e-11,-9.21729e-11
5,RRT,6.9,-0.166757,-0.750638,-0.806064,0.524722,-0.11924,-0.190881,0.962629,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59767e-11,-3.3172e-12,7.74466e-11,8.3404e-11,1.13733e-11,7.6905e-11,-9.20694e-11
5,RRT,7,-0.169262,-0.750116,-0.81817,0.511632,-0.121033,-0.202925,0.977089,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59909e-11,-3.32799e-12,7.72641e-11,8.35312e-11,1.14371e-11,7.68734e-11,-9.22781e-11
5,RRT,7.1,-0.171768,-0.749595,-0.830275,0.498542,-0.122825,-0.214969,0.991549,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59905e-11,-3.32819e-12,7.72621e-11,8.3523e-11,1.14387e-11,7.68729e-11,-9.22543e-11
5,RRT,7.2,-0.174274,-0.749073,-0.842381,0.485452,-0.124617,-0.227012,1.00601,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59901e-11,-3.32723e-12,7.72595e-11,8.35123e-11,1.1436e-11,7.68723e-11,-9.22623e-11
5,RRT,7.3,-0.176779,-0.748552,-0.854487,0.472362,-0.12641,-0.239056,1.02047,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60033e-11,-3.32795e-12,7.73089e-11,8.36648e-11,1.14472e-11,7.69846e-11,-9.23556e-11
5,RRT,7.4,-0.179285,-0.748031,-0.866593,0.459272,-0.128202,-0.2511,1.03493,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60124e-11,-3.32938e-12,7.73356e-11,8.3728e-11,1.14687e-11,7.70849e-11,-9.25019e-11
5,RRT,7.5,-0.181791,-0.747509,-0.878698,0.446182,-0.129995,-0.263144,1.04939,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.58063e-11,-3.25424e-12,7.62423e-11,8.1821e-11,1.11574e-11,7.62423e-11,-9.29784e-11
5,RRT,7.6,-0.184297,-0.746988,-0.890804,0.433092,-0.131787,-0.275188,1.06385,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60012e-11,-3.3296e-12,7.72965e-11,8.35821e-11,1.14442e-11,7.69133e-11,-9.23511e-11
5,RRT,7.7,-0.186802,-0.746466,-0.90291,0.420002,-0.13358,-0.287232,1.07831,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60022e-11,-3.33001e-12,7.72987e-11,8.35801e-11,1.14468e-11,7.6918e-11,-9.23362e-11
5,RRT,7.8,-0.189308,-0.745945,-0.915015,0.406912,-0.135372,-0.299276,1.09277,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60035e-11,-3.3293e-12,7.73014e-11,8.35776e-11,1.14502e-11,7.6924e-11,-9.23565e-11
5,RRT,7.9,-0.191814,-0.745423,-0.927121,0.393822,-0.137165,-0.31132,1.10723,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60052e-11,-3.3298e-12,7.7305e-11,8.36209e-11,1.14489e-11,7.69322e-11,-9.23838e-11
5,RRT,8,-0.194319,-0.744902,-0.939227,0.380732,-0.138957,-0.323364,1.12169,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,-2.84502e-11,5.91308e-12,-1.37341e-10,-1.48736e-10,-2.03537e-11,-1.36591e-10,1.64029e-10
5,RRT,8.1,-0.196825,-0.744381,-0.951333,0.367642,-0.14075,-0.335408,1.13615,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59786e-11,-3.32639e-12,7.7213e-11,8.34909e-11,1.14313e-11,7.68206e-11,-9.22071e-11
5,RRT,8.2,-0.199331,-0.743859,-0.963438,0.354552,-0.142542,-0.347452,1.15061,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59768e-11,-3.32541e-12,7.72051e-11,8.34785e-11,1.14282e-11,7.6814e-11,-9.22081e-11
5,RRT,8.3,-0.201837,-0.743338,-0.975544,0.341462,-0.144335,-0.359496,1.16507,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59746e-11,-3.32528e-12,7.71952e-11,8.34629e-11,1.14288e-11,7.68057e-11,-9.22094e-11
5,RRT,8.4,-0.204342,-0.742816,-0.98765,0.328372,-0.146127,-0.37154,1.17953,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59768e-11,-3.32511e-12,7.71823e-11,8.34426e-11,1.14244e-11,7.67949e-11,-9.21702e-11
5,RRT,8.5,-0.206848,-0.742295,-0.999755,0.315282,-0.147919,-0.383584,1.19399,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59799e-11,-3.32638e-12,7.72129e-11,8.3463e-11,1.14305e-11,7.68283e-11,-9.22132e-11
5,RRT,8.6,-0.209354,-0.741773,-1.01186,0.302192,-0.149712,-0.395627,1.20845,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60422e-11,-3.33435e-12,7.75994e-11,8.39417e-11,1.1472e-11,7.70398e-11,-9.25224e-11
5,RRT,8.7,-0.21186,-0.741252,-1.02397,0.289102,-0.151504,-0.407671,1.2229,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60309e-11,-3.3359e-12,7.74706e-11,8.37659e-11,1.147e-11,7.70566e-11,-9.25307e-11
5,RRT,8.8,-0.214365,-0.74073,-1.03607,0.276012,-0.153297,-0.419715,1.23736,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60313e-11,-3.33602e-12,7.74612e-11,8.3754e-11,1.14675e-11,7.7062e-11,-9.25063e-11
5,RRT,8.9,-0.216871,-0.740209,-1.04818,0.262922,-0.155089,-0.431759,1.25182,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60273e-11,-3.33506e-12,7.74494e-11,8.37389e-11,1.14688e-11,7.70507e-11,-9.25115e-11
5,RRT,9,-0.219377,-0.739688,-1.06028,0.249832,-0.156882,-0.443803,1.26628,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60273e-11,-3.33509e-12,7.74339e-11,8.37191e-11,1.14653e-11,7.70358e-11,-9.24765e-11
5,RRT,9.1,-0.221882,-0.739166,-1.07239,0.236742,-0.158674,-0.455847,1.28074,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60335e-11,-3.3367e-12,7.74623e-11,8.37416e-11,1.14729e-11,7.70652e-11,-9.25278e-11
5,RRT,9.2,-0.224388,-0.738645,-1.0845,0.223652,-0.160467,-0.467891,1.2952,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60273e-11,-3.33522e-12,7.74731e-11,8.37744e-11,1.14688e-11,7.70469e-11,-9.25415e-11
5,RRT,9.3,-0.226894,-0.738123,-1.0966,0.210562,-0.162259,-0.479935,1.30966,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60306e-11,-3.33576e-12,7.74616e-11,8.37604e-11,1.14665e-11,7.70543e-11,-9.25175e-11
5,RRT,9.4,-0.2294,-0.737602,-1.10871,0.197472,-0.164052,-0.491979,1.32412,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6031e-11,-3.33485e-12,7.7451e-11,8.37476e-11,1.14676e-11,7.70432e-11,-9.2491e-11
5,RRT,9.5,-0.231905,-0.73708,-1.12081,0.184382,-0.165844,-0.504023,1.33858,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60361e-11,-3.33602e-12,7.74746e-11,8.37684e-11,1.14689e-11,7.70661e-11,-9.25314e-11
5,RRT,9.6,-0.234411,-0.736559,-1.13292,0.171292,-0.167637,-0.516067,1.35304,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60321e-11,-3.33622e-12,7.74627e-11,8.37527e-11,1.14708e-11,7.70749e-11,-9.25416e-11
5,RRT,9.7,-0.236917,-0.736038,-1.14502,0.158202,-0.169429,-0.528111,1.3675,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60331e-11,-3.33488e-12,7.74462e-11,8.37311e-11,1.14669e-11,7.70614e-11,-9.25044e-11
5,RRT,9.8,-0.239422,-0.735516,-1.15713,0.145112,-0.171221,-0.540155,1.38196,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60265e-11,-3.3349e-12,7.74536e-11,8.36994e-11,1.1469e-11,7.70415e-11,-9.25132e-11
5,RRT,9.9,-0.241928,-0.734995,-1.16924,0.132022,-0.173014,-0.552199,1.39642,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60265e-11,-3.33562e-12,7.74375e-11,8.3725e-11,1.14666e-11,7.70519e-11,-9.25038e-11
5,RRT,10,-0.244434,-0.734473,-1.18134,0.118932,-0.174806,-0.564243,1.41088,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60306e-11,-3.33676e-12,7.74736e-11,8.37742e-11,1.14677e-11,7.70736e-11,-9.25417e-11
5,RRT,10.1,-0.24694,-0.733952,-1.19345,0.105842,-0.176599,-0.576286,1.42534,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60311e-11,-3.33703e-12,7.7463e-11,8.37612e-11,1.14644e-11,7.70634e-11,-9.25141e-11
5,RRT,10.2,-0.249445,-0.73343,-1.20555,0.0927524,-0.178391,-0.58833,1.4398,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60262e-11,-3.33602e-12,7.74488e-11,8.3744e-11,1.14655e-11,7.70498e-11,-9.25218e-11
5,RRT,10.3,-0.251951,-0.732909,-1.21766,0.0796624,-0.180184,-0.600374,1.45426,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6026e-11,-3.33625e-12,7.7429e-11,8.37199e-11,1.14604e-11,7.70308e-11,-9.24794e-11
5,RRT,10.4,-0.254457,-0.732387,-1.22976,0.0665724,-0.181976,-0.612418,1.46872,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60339e-11,-3.33661e-12,7.74656e-11,8.37502e-11,1.14693e-11,7.70687e-11,-9.25486e-11
5,RRT,10.5,-0.256962,-0.731866,-1.24187,0.0534824,-0.183769,-0.624462,1.48318,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59316e-11,-3.31468e-12,7.69587e-11,8.32043e-11,1.13948e-11,7.65655e-11,-9.19149e-11
5,RRT,10.6,-0.259468,-0.731345,-1.25398,0.0403924,-0.185561,-0.636506,1.49764,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.5928e-11,-3.31425e-12,7.6952e-11,8.31886e-11,1.13911e-11,7.65431e-11,-9.1913e-11
5,RRT,10.7,-0.261974,-0.730823,-1.26608,0.0273024,-0.187354,-0.64855,1.5121,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59282e-11,-3.31371e-12,7.69434e-11,8.31683e-11,1.13913e-11,7.65336e-11,-9.19106e-11
5,RRT,10.8,-0.26448,-0.730302,-1.27819,0.0142124,-0.189146,-0.660594,1.52656,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59342e-11,-3.3144e-12,7.69775e-11,8.31868e-11,1.13971e-11,7.65666e-11,-9.19529e-11
5,RRT,10.9,-0.266985,-0.72978,-1.29029,0.00112239,-0.190939,-0.672638,1.54102,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.5929e-11,-3.31367e-12,7.69705e-11,8.32129e-11,1.13916e-11,7.65581e-11,-9.19027e-11
5,RRT,11,-0.269491,-0.729259,-1.3024,-0.0119676,-0.192731,-0.684682,1.55548,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59296e-11,-3.31255e-12,7.696e-11,8.31832e-11,1.13919e-11,7.65452e-11,-9.18957e-11
5,RRT,11.1,-0.271997,-0.728737,-1.3145,-0.0250576,-0.194523,-0.696726,1.56994,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59191e-11,-3.31357e-12,7.69422e-11,8.3133e-11,1.13924e-11,7.65233e-11,-9.18838e-11
5,RRT,11.2,-0.274502,-0.728216,-1.32661,-0.0381476,-0.196316,-0.70877,1.5844,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60299e-11,-3.33538e-12,7.74523e-11,8.37266e-11,1.1468e-11,7.70514e-11,-9.25105e-11
5,RRT,11.3,-0.277008,-0.727694,-1.33872,-0.0512376,-0.198108,-0.720814,1.59886,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60353e-11,-3.33672e-12,7.74779e-11,8.37459e-11,1.14695e-11,7.70774e-11,-9.25169e-11
5,RRT,11.4,-0.279514,-0.727173,-1.35082,-0.0643276,-0.199901,-0.732858,1.61332,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60367e-11,-3.33558e-12,7.74655e-11,8.37719e-11,1.14716e-11,7.70655e-11,-9.25256e-11
5,RRT,11.5,-0.28202,-0.726652,-1.36293,-0.0774176,-0.201693,-0.744902,1.62778,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60315e-11,-3.33575e-12,7.74478e-11,8.3752e-11,1.14674e-11,7.70484e-11,-9.24809e-11
5,RRT,11.6,-0.284525,-0.72613,-1.37503,-0.0905076,-0.203486,-0.756945,1.64224,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60327e-11,-3.33373e-12,7.74567e-11,8.37213e-11,1.1461e-11,7.70222e-11,-9.24845e-11
5,RRT,11.7,-0.287031,-0.725609,-1.38714,-0.103598,-0.205278,-0.768989,1.6567,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60471e-11,-3.33644e-12,7.75218e-11,8.37671e-11,1.14746e-11,7.70757e-11,-9.259e-11
5,RRT,11.8,-0.289537,-0.725087,-1.39924,-0.116688,-0.207071,-0.781033,1.67116,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59938e-11,-3.3274e-12,7.72625e-11,8.35406e-11,1.14413e-11,7.68702e-11,-9.23155e-11
5,RRT,11.9,-0.292043,-0.724566,-1.41135,-0.129778,-0.208863,-0.793077,1.68562,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59938e-11,-3.32755e-12,7.72598e-11,8.35319e-11,1.14389e-11,7.68691e-11,-9.22923e-11
5,RRT,12,-0.294548,-0.724044,-1.42346,-0.142868,-0.210656,-0.805121,1.70008,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59939e-11,-3.32776e-12,7.72561e-11,8.35201e-11,1.14415e-11,7.68677e-11,-9.23092e-11
5,RRT,12.1,-0.297054,-0.723523,-1.43556,-0.155958,-0.212448,-0.817165,1.71454,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59939e-11,-3.32805e-12,7.72508e-11,8.35625e-11,1.1438e-11,7.68656e-11,-9.23336e-11
5,RRT,12.2,-0.29956,-0.723002,-1.44767,-0.169048,-0.214241,-0.829209,1.729,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.5994e-11,-3.32614e-12,7.72425e-11,8.35527e-11,1.14419e-11,7.68624e-11,-9.22957e-11
5,RRT,12.3,-0.302065,-0.72248,-1.45977,-0.182138,-0.216033,-0.841253,1.74346,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59941e-11,-3.32604e-12,7.72277e-11,8.35352e-11,1.14357e-11,7.68566e-11,-9.2334e-11
5,RRT,12.4,-0.304571,-0.721959,-1.47188,-0.195228,-0.217825,-0.853297,1.75792,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.59944e-11,-3.32579e-12,7.71934e-11,8.34949e-11,1.14434e-11,7.68433e-11,-9.24221e-11
5,RRT,12.5,-0.307077,-0.721437,-1.48398,-0.208318,-0.219618,-0.865341,1.77238,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.6061e-11,-3.34297e-12,7.76002e-11,8.38979e-11,1.1491e-11,7.71987e-11,-9.26892e-11
5,RRT,12.6,-0.309583,-0.720916,-1.49609,-0.221408,-0.22141,-0.877385,1.78684,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60674e-11,-3.34449e-12,7.76098e-11,8.39038e-11,1.1491e-11,7.72086e-11,-9.26804e-11
5,RRT,12.7,-0.312088,-0.720394,-1.5082,-0.234498,-0.223203,-0.889429,1.8013,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60611e-11,-3.34286e-12,7.75929e-11,8.39125e-11,1.14833e-11,7.71613e-11,-9.26676e-11
5,RRT,12.8,-0.314594,-0.719873,-1.5203,-0.247588,-0.224995,-0.901473,1.81576,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60612e-11,-3.34276e-12,7.7606e-11,8.39264e-11,1.14909e-11,7.72059e-11,-9.26471e-11
5,RRT,12.9,-0.3171,-0.719351,-1.53241,-0.260678,-0.226788,-0.913517,1.83021,-0.0250572,0.00521438,-0.121057,-0.1309,-0.0179246,-0.120439,0.144598,1.60614e-11,-3.34612e-12,7.76301e-11,8.39521e-11,1.14907e-11,7.72314e-11,-9.27233e-11
