PairID,Algorithm,X,Y,Z
4,CHOMP,0.398099,0.0918403,0.699882
4,CHOMP,0.39911,0.0963491,0.699947
4,CHOMP,0.399732,0.0990895,0.69997
4,CHOMP,0.399954,0.100057,0.699976
4,CHOMP,0.399954,0.100059,0.699976
5,RRT,0.22122,-5.51314e-05,0.427914
5,RRT,0.221217,0.000278126,0.428389
5,RRT,0.221218,0.00127683,0.429818
5,RRT,0.221242,0.00293763,0.432213
5,RRT,0.221325,0.00525438,0.43559
5,RRT,0.221518,0.00821738,0.439976
5,RRT,0.221859,0.0115958,0.445068
5,RRT,0.222331,0.0149566,0.450236
5,RRT,0.222934,0.0182858,0.455458
5,RRT,0.223669,0.0215805,0.460731
5,RRT,0.224536,0.0248378,0.466052
5,RRT,0.225536,0.028055,0.471417
5,RRT,0.226669,0.0312293,0.476823
5,RRT,0.227935,0.0343579,0.482266
5,RRT,0.229335,0.0374383,0.487742
5,RRT,0.230869,0.0404679,0.493248
5,RRT,0.232537,0.0434441,0.498779
5,RRT,0.234338,0.0463646,0.504332
5,RRT,0.236272,0.0492268,0.509902
5,RRT,0.238339,0.0520285,0.515487
5,RRT,0.240538,0.0547675,0.52108
5,RRT,0.242867,0.0574416,0.52668
5,RRT,0.245327,0.0600487,0.532281
5,RRT,0.247917,0.0625868,0.537879
5,RRT,0.250634,0.065054,0.54347
5,RRT,0.253478,0.0674485,0.54905
5,RRT,0.256447,0.0697686,0.554615
5,RRT,0.259539,0.0720126,0.56016
5,RRT,0.262754,0.074179,0.565682
5,RRT,0.266088,0.0762664,0.571176
5,RRT,0.269541,0.0782734,0.576637
5,RRT,0.273109,0.0801988,0.582063
5,RRT,0.276791,0.0820416,0.587448
5,RRT,0.280583,0.0838006,0.592788
5,RRT,0.284485,0.085475,0.59808
5,RRT,0.288492,0.0870639,0.60332
5,RRT,0.292603,0.0885668,0.608503
5,RRT,0.296813,0.089983,0.613625
5,RRT,0.301121,0.091312,0.618683
5,RRT,0.305523,0.0925536,0.623673
5,RRT,0.310016,0.0937074,0.628591
5,RRT,0.314596,0.0947734,0.633433
5,RRT,0.31926,0.0957515,0.638196
5,RRT,0.324004,0.0966419,0.642876
5,RRT,0.328825,0.0974448,0.647471
5,RRT,0.333718,0.0981604,0.651976
5,RRT,0.33868,0.0987894,0.656388
5,RRT,0.343708,0.0993321,0.660705
5,RRT,0.348796,0.0997894,0.664924
5,RRT,0.353941,0.100162,0.669041
5,RRT,0.359139,0.100451,0.673054
5,RRT,0.364384,0.100656,0.67696
5,RRT,0.369674,0.100781,0.680757
5,RRT,0.375003,0.100824,0.684443
5,RRT,0.380367,0.100788,0.688015
5,RRT,0.385762,0.100675,0.691471
5,RRT,0.390686,0.100506,0.69451
5,RRT,0.394578,0.100329,0.696835
5,RRT,0.397428,0.100176,0.698494
5,RRT,0.399228,0.100069,0.699524
5,RRT,0.399977,0.100022,0.699949
5,RRT,0.400001,0.100021,0.699962
5,CHOMP,0.221236,1.9686e-05,0.427875
5,CHOMP,0.221298,0.000718628,0.428537
5,CHOMP,0.22149,0.00281476,0.430523
5,CHOMP,0.221835,0.00630585,0.433831
5,CHOMP,0.222369,0.0111877,0.438462
5,CHOMP,0.223144,0.0174534,0.444411
5,CHOMP,0.224224,0.0250924,0.451677
5,CHOMP,0.225691,0.0340891,0.460254
5,CHOMP,0.227502,0.0437542,0.469496
5,CHOMP,0.22955,0.0533678,0.478723
5,CHOMP,0.231833,0.062923,0.487933
5,CHOMP,0.23435,0.0724133,0.497123
5,CHOMP,0.237098,0.0818324,0.506294
5,CHOMP,0.240076,0.0911737,0.515442
5,CHOMP,0.243282,0.100431,0.524566
5,CHOMP,0.246712,0.109598,0.533665
5,CHOMP,0.250365,0.118668,0.542736
5,CHOMP,0.254238,0.127636,0.551779
5,CHOMP,0.258327,0.136495,0.560791
5,CHOMP,0.26263,0.145239,0.569772
5,CHOMP,0.267144,0.153863,0.578718
5,CHOMP,0.271864,0.16236,0.58763
5,CHOMP,0.276788,0.170725,0.596504
5,CHOMP,0.281911,0.178953,0.60534
5,CHOMP,0.28723,0.187037,0.614136
5,CHOMP,0.292741,0.194973,0.622891
5,CHOMP,0.298439,0.202755,0.631602
5,CHOMP,0.30432,0.210379,0.640269
5,CHOMP,0.310379,0.217838,0.648889
5,CHOMP,0.316612,0.225129,0.657462
5,CHOMP,0.323014,0.232246,0.665985
5,CHOMP,0.32958,0.239185,0.674457
5,CHOMP,0.336304,0.245942,0.682877
5,CHOMP,0.343182,0.252512,0.691244
5,CHOMP,0.350209,0.258891,0.699555
5,CHOMP,0.357378,0.265075,0.707809
5,CHOMP,0.364685,0.271061,0.716005
5,CHOMP,0.372123,0.276844,0.724141
5,CHOMP,0.379687,0.282421,0.732217
5,CHOMP,0.387371,0.287789,0.740229
5,CHOMP,0.395169,0.292945,0.748178
5,CHOMP,0.403075,0.297885,0.756062
5,CHOMP,0.411083,0.302607,0.763879
5,CHOMP,0.419186,0.307108,0.771628
5,CHOMP,0.427379,0.311386,0.779308
5,CHOMP,0.435654,0.315438,0.786917
5,CHOMP,0.444007,0.319262,0.794455
5,CHOMP,0.452429,0.322857,0.801919
5,CHOMP,0.460914,0.32622,0.809308
5,CHOMP,0.469457,0.32935,0.816622
5,CHOMP,0.478049,0.332246,0.823858
5,CHOMP,0.486686,0.334907,0.831017
5,CHOMP,0.495359,0.337331,0.838096
5,CHOMP,0.504063,0.339518,0.845094
5,CHOMP,0.51279,0.341467,0.85201
5,CHOMP,0.521534,0.343178,0.858844
5,CHOMP,0.530288,0.344651,0.865593
5,CHOMP,0.539045,0.345885,0.872257
5,CHOMP,0.547799,0.34688,0.878835
5,CHOMP,0.556543,0.347638,0.885325
5,CHOMP,0.56527,0.348158,0.891727
5,CHOMP,0.573973,0.348442,0.898039
5,CHOMP,0.582645,0.34849,0.90426
5,CHOMP,0.591281,0.348304,0.91039
5,CHOMP,0.599873,0.347885,0.916427
5,CHOMP,0.608415,0.347233,0.92237
5,CHOMP,0.6169,0.346352,0.928219
5,CHOMP,0.625323,0.345243,0.933973
5,CHOMP,0.633675,0.343907,0.939629
5,CHOMP,0.641952,0.342348,0.945189
5,CHOMP,0.650146,0.340567,0.95065
5,CHOMP,0.658252,0.338567,0.956012
5,CHOMP,0.666264,0.336352,0.961274
5,CHOMP,0.674175,0.333923,0.966436
5,CHOMP,0.681979,0.331284,0.971495
5,CHOMP,0.689671,0.328439,0.976452
5,CHOMP,0.697244,0.32539,0.981306
5,CHOMP,0.704694,0.322142,0.986057
5,CHOMP,0.712014,0.318698,0.990702
5,CHOMP,0.719199,0.315062,0.995242
5,CHOMP,0.726244,0.311238,0.999676
5,CHOMP,0.733144,0.30723,1.004
5,CHOMP,0.739893,0.303043,1.00822
5,CHOMP,0.746486,0.298682,1.01233
5,CHOMP,0.752919,0.29415,1.01634
5,CHOMP,0.759187,0.289453,1.02023
5,CHOMP,0.765285,0.284595,1.02402
5,CHOMP,0.771209,0.279583,1.02769
5,CHOMP,0.776955,0.27442,1.03125
5,CHOMP,0.782518,0.269112,1.0347
5,CHOMP,0.787895,0.263664,1.03804
5,CHOMP,0.793081,0.258083,1.04127
5,CHOMP,0.798073,0.252373,1.04438
5,CHOMP,0.802868,0.24654,1.04739
5,CHOMP,0.807462,0.24059,1.05027
5,CHOMP,0.811853,0.23453,1.05305
5,CHOMP,0.816036,0.228364,1.0557
5,CHOMP,0.820009,0.2221,1.05825
5,CHOMP,0.82377,0.215743,1.06068
5,CHOMP,0.827316,0.209299,1.06299
5,CHOMP,0.830644,0.202774,1.06519
5,CHOMP,0.833754,0.196176,1.06727
5,CHOMP,0.836642,0.189511,1.06923
5,CHOMP,0.839307,0.182784,1.07108
5,CHOMP,0.841747,0.176002,1.07281
5,CHOMP,0.843961,0.169173,1.07443
5,CHOMP,0.845948,0.162302,1.07593
5,CHOMP,0.847706,0.155396,1.07731
5,CHOMP,0.849236,0.148462,1.07857
5,CHOMP,0.850536,0.141506,1.07971
5,CHOMP,0.851605,0.134535,1.08074
5,CHOMP,0.852444,0.127556,1.08165
5,CHOMP,0.853053,0.120575,1.08244
5,CHOMP,0.853431,0.113599,1.08311
5,CHOMP,0.853579,0.106636,1.08367
5,CHOMP,0.853497,0.0996901,1.08411
5,CHOMP,0.853186,0.0927697,1.08443
5,CHOMP,0.852648,0.085881,1.08463
5,CHOMP,0.851882,0.0790305,1.08471
5,CHOMP,0.85089,0.0722249,1.08468
5,CHOMP,0.849674,0.0654707,1.08452
5,CHOMP,0.848235,0.0587743,1.08425
5,CHOMP,0.846576,0.0521422,1.08387
5,CHOMP,0.844697,0.0455807,1.08336
5,CHOMP,0.842601,0.0390963,1.08274
5,CHOMP,0.840291,0.0326952,1.082
5,CHOMP,0.837769,0.0263835,1.08114
5,CHOMP,0.835038,0.0201674,1.08017
5,CHOMP,0.8321,0.014053,1.07908
5,CHOMP,0.828958,0.00804612,1.07787
5,CHOMP,0.825617,0.00215277,1.07655
5,CHOMP,0.822078,-0.0036213,1.07511
5,CHOMP,0.818346,-0.00927041,1.07356
5,CHOMP,0.814425,-0.0147889,1.07189
5,CHOMP,0.810317,-0.0201714,1.07011
5,CHOMP,0.806028,-0.0254125,1.06821
5,CHOMP,0.801561,-0.0305068,1.0662
5,CHOMP,0.796921,-0.0354493,1.06407
5,CHOMP,0.792112,-0.0402349,1.06183
5,CHOMP,0.787138,-0.0448588,1.05948
5,CHOMP,0.782005,-0.0493161,1.05701
5,CHOMP,0.776717,-0.0536021,1.05443
5,CHOMP,0.771279,-0.0577125,1.05174
5,CHOMP,0.765697,-0.0616428,1.04894
5,CHOMP,0.759975,-0.0653888,1.04603
5,CHOMP,0.754119,-0.0689464,1.04301
5,CHOMP,0.748134,-0.0723118,1.03988
5,CHOMP,0.742027,-0.0754811,1.03664
5,CHOMP,0.735802,-0.0784507,1.03329
5,CHOMP,0.729466,-0.0812172,1.02983
5,CHOMP,0.723024,-0.0837773,1.02627
5,CHOMP,0.716483,-0.0861278,1.02259
5,CHOMP,0.709848,-0.0882659,1.01881
5,CHOMP,0.703125,-0.0901886,1.01493
5,CHOMP,0.696322,-0.0918934,1.01094
5,CHOMP,0.689444,-0.0933779,1.00685
5,CHOMP,0.682498,-0.0946398,1.00265
5,CHOMP,0.675489,-0.095677,0.998348
5,CHOMP,0.668426,-0.0964876,0.993945
5,CHOMP,0.661313,-0.0970699,0.98944
5,CHOMP,0.654158,-0.0974223,0.984834
5,CHOMP,0.646968,-0.0975435,0.980128
5,CHOMP,0.63975,-0.0974323,0.975323
5,CHOMP,0.632509,-0.0970878,0.970419
5,CHOMP,0.625253,-0.0965092,0.965417
5,CHOMP,0.617989,-0.0956958,0.960318
5,CHOMP,0.610723,-0.0946473,0.955122
5,CHOMP,0.603462,-0.0933634,0.949832
5,CHOMP,0.596214,-0.0918442,0.944446
5,CHOMP,0.588985,-0.0900897,0.938967
5,CHOMP,0.581781,-0.0881004,0.933396
5,CHOMP,0.574611,-0.0858768,0.927732
5,CHOMP,0.56748,-0.0834197,0.921977
5,CHOMP,0.560396,-0.0807301,0.916132
5,CHOMP,0.553365,-0.0778089,0.910198
5,CHOMP,0.546394,-0.0746576,0.904176
5,CHOMP,0.53949,-0.0712777,0.898066
5,CHOMP,0.53266,-0.067671,0.891871
5,CHOMP,0.52591,-0.0638392,0.88559
5,CHOMP,0.519247,-0.0597845,0.879224
5,CHOMP,0.512677,-0.0555091,0.872776
5,CHOMP,0.506208,-0.0510156,0.866245
5,CHOMP,0.499845,-0.0463065,0.859632
5,CHOMP,0.493595,-0.0413848,0.85294
5,CHOMP,0.487464,-0.0362533,0.846169
5,CHOMP,0.481458,-0.0309154,0.83932
5,CHOMP,0.475585,-0.0253743,0.832393
5,CHOMP,0.469849,-0.0196337,0.825391
5,CHOMP,0.464257,-0.0136972,0.818315
5,CHOMP,0.458814,-0.00756867,0.811165
5,CHOMP,0.453527,-0.00125227,0.803942
5,CHOMP,0.448401,0.00524781,0.796649
5,CHOMP,0.443441,0.0119272,0.789285
5,CHOMP,0.438654,0.0187813,0.781852
5,CHOMP,0.434044,0.0258055,0.774352
5,CHOMP,0.429617,0.0329949,0.766786
5,CHOMP,0.425377,0.0403444,0.759154
5,CHOMP,0.42133,0.047849,0.751459
5,CHOMP,0.417481,0.0555032,0.743701
5,CHOMP,0.413833,0.0633017,0.735881
5,CHOMP,0.410392,0.0712388,0.728001
5,CHOMP,0.407392,0.0787125,0.720647
5,CHOMP,0.404998,0.0851222,0.714386
5,CHOMP,0.403138,0.0904228,0.709237
5,CHOMP,0.401754,0.0945794,0.705217
5,CHOMP,0.4008,0.0975662,0.702336
5,CHOMP,0.400241,0.0993652,0.700605
5,CHOMP,0.400057,0.0999661,0.700027
5,CHOMP,0.400057,0.0999661,0.700027
6,RRT,0.221201,4.58243e-05,0.42796
6,RRT,0.221202,-2.61925e-05,0.427765
6,RRT,0.221208,-0.000236518,0.427178
6,RRT,0.221229,-0.000567857,0.426194
6,RRT,0.221282,-0.000991006,0.424805
6,RRT,0.221388,-0.00146432,0.423003
6,RRT,0.221575,-0.00193305,0.420777
6,RRT,0.221854,-0.0023068,0.418304
6,RRT,0.222206,-0.0025296,0.415813
6,RRT,0.22263,-0.00259914,0.413308
6,RRT,0.223123,-0.0025135,0.410797
6,RRT,0.223684,-0.0022711,0.408286
6,RRT,0.22431,-0.00187066,0.405781
6,RRT,0.224999,-0.00131122,0.40329
6,RRT,0.225748,-0.000592179,0.400818
6,RRT,0.226556,0.000286765,0.398373
6,RRT,0.227421,0.00132557,0.395961
6,RRT,0.228339,0.00252386,0.393588
6,RRT,0.229309,0.00388094,0.391263
6,RRT,0.230329,0.00539577,0.38899
6,RRT,0.231395,0.00706699,0.386777
6,RRT,0.232507,0.0088929,0.384631
6,RRT,0.233662,0.0108715,0.382558
6,RRT,0.234857,0.0130004,0.380564
6,RRT,0.236091,0.0152771,0.378656
6,RRT,0.23736,0.0176984,0.376839
6,RRT,0.238664,0.0202612,0.375121
6,RRT,0.24,0.0229619,0.373506
6,RRT,0.241365,0.0257966,0.372002
6,RRT,0.242759,0.0287611,0.370612
6,RRT,0.244178,0.0318511,0.369344
6,RRT,0.24562,0.0350618,0.368201
6,RRT,0.247085,0.0383883,0.36719
6,RRT,0.24857,0.0418253,0.366315
6,RRT,0.250072,0.0453674,0.365581
6,RRT,0.251592,0.0490089,0.364991
6,RRT,0.253125,0.052744,0.364552
6,RRT,0.254672,0.0565664,0.364265
6,RRT,0.25623,0.0604699,0.364135
6,RRT,0.257798,0.0644481,0.364165
6,RRT,0.259374,0.0684942,0.364359
6,RRT,0.260956,0.0726014,0.364718
6,RRT,0.262545,0.0767628,0.365247
6,RRT,0.264137,0.0809713,0.365946
6,RRT,0.265733,0.0852197,0.366818
6,RRT,0.26733,0.0895006,0.367864
6,RRT,0.268927,0.0938068,0.369086
6,RRT,0.270525,0.0981308,0.370485
6,RRT,0.272121,0.102465,0.372061
6,RRT,0.273714,0.106802,0.373814
6,RRT,0.275305,0.111134,0.375746
6,RRT,0.276892,0.115453,0.377854
6,RRT,0.278474,0.119752,0.380139
6,RRT,0.28005,0.124024,0.3826
6,RRT,0.281621,0.128261,0.385235
6,RRT,0.283186,0.132455,0.388043
6,RRT,0.284744,0.136598,0.391021
6,RRT,0.286295,0.140685,0.394169
6,RRT,0.287839,0.144707,0.397482
6,RRT,0.289375,0.148657,0.400958
6,RRT,0.290904,0.152528,0.404594
6,RRT,0.292424,0.156313,0.408386
6,RRT,0.293937,0.160007,0.412331
6,RRT,0.295441,0.163601,0.416425
6,RRT,0.296938,0.16709,0.420662
6,RRT,0.298428,0.170468,0.42504
6,RRT,0.29991,0.173728,0.429552
6,RRT,0.301384,0.176865,0.434193
6,RRT,0.302852,0.179873,0.438959
6,RRT,0.304313,0.182747,0.443843
6,RRT,0.305768,0.185482,0.44884
6,RRT,0.307218,0.188073,0.453944
6,RRT,0.308662,0.190516,0.459148
6,RRT,0.310101,0.192806,0.464446
6,RRT,0.311537,0.19494,0.469832
6,RRT,0.312969,0.196913,0.475298
6,RRT,0.314398,0.198723,0.480838
6,RRT,0.315825,0.200366,0.486445
6,RRT,0.31725,0.201839,0.492112
6,RRT,0.318675,0.203141,0.497831
6,RRT,0.3201,0.204269,0.503595
6,RRT,0.321526,0.205221,0.509396
6,RRT,0.322954,0.205996,0.515228
6,RRT,0.324385,0.206593,0.521082
6,RRT,0.325819,0.207011,0.526951
6,RRT,0.327258,0.207249,0.532827
6,RRT,0.328702,0.207308,0.538703
6,RRT,0.330152,0.207187,0.544571
6,RRT,0.33161,0.206888,0.550424
6,RRT,0.333075,0.206411,0.556253
6,RRT,0.33455,0.205757,0.562052
6,RRT,0.336035,0.204928,0.567814
6,RRT,0.337531,0.203926,0.57353
6,RRT,0.339039,0.202753,0.579194
6,RRT,0.34056,0.201412,0.584798
6,RRT,0.342096,0.199906,0.590335
6,RRT,0.343646,0.198237,0.5958
6,RRT,0.345211,0.196409,0.601184
6,RRT,0.346794,0.194426,0.606482
6,RRT,0.348394,0.192292,0.611687
6,RRT,0.350013,0.190011,0.616792
6,RRT,0.351652,0.187588,0.621793
6,RRT,0.353311,0.185028,0.626683
6,RRT,0.354991,0.182335,0.631457
6,RRT,0.356693,0.179516,0.636109
6,RRT,0.358418,0.176575,0.640634
6,RRT,0.360167,0.173518,0.645029
6,RRT,0.361941,0.170353,0.649287
6,RRT,0.363739,0.167083,0.653405
6,RRT,0.365563,0.163717,0.657379
6,RRT,0.367414,0.16026,0.661206
6,RRT,0.369292,0.156719,0.664881
6,RRT,0.371198,0.153101,0.668402
6,RRT,0.373131,0.149413,0.671767
6,RRT,0.375094,0.145662,0.674972
6,RRT,0.377086,0.141855,0.678015
6,RRT,0.379108,0.137999,0.680895
6,RRT,0.38116,0.134102,0.68361
6,RRT,0.383243,0.13017,0.686159
6,RRT,0.385356,0.126212,0.688542
6,RRT,0.387501,0.122235,0.690757
6,RRT,0.389677,0.118247,0.692804
6,RRT,0.391884,0.114253,0.694684
6,RRT,0.394087,0.110327,0.696371
6,RRT,0.396003,0.106964,0.69769
6,RRT,0.39756,0.104268,0.698666
6,RRT,0.398748,0.102234,0.699354
6,RRT,0.399559,0.100858,0.699796
6,RRT,0.399987,0.100135,0.700021
6,RRT,0.400059,0.100014,0.700058
6,CHOMP,0.221202,6.45155e-06,0.427932
6,CHOMP,0.221264,0.000654969,0.428586
6,CHOMP,0.221455,0.00259987,0.430548
6,CHOMP,0.221797,0.00583907,0.433817
6,CHOMP,0.222323,0.0103686,0.438392
6,CHOMP,0.223081,0.0161821,0.444271
6,CHOMP,0.224131,0.0232696,0.451453
6,CHOMP,0.225547,0.0316166,0.459931
6,CHOMP,0.2273,0.0406411,0.469129
6,CHOMP,0.229276,0.049619,0.478315
6,CHOMP,0.231472,0.0585415,0.487486
6,CHOMP,0.233889,0.0674024,0.496639
6,CHOMP,0.236523,0.0761956,0.505773
6,CHOMP,0.239373,0.084915,0.514885
6,CHOMP,0.242436,0.0935544,0.523975
6,CHOMP,0.245711,0.102108,0.53304
6,CHOMP,0.249196,0.11057,0.542078
6,CHOMP,0.252886,0.118934,0.551087
6,CHOMP,0.256781,0.127194,0.560066
6,CHOMP,0.260876,0.135345,0.569014
6,CHOMP,0.265168,0.143382,0.577927
6,CHOMP,0.269655,0.151298,0.586805
6,CHOMP,0.274332,0.159088,0.595645
6,CHOMP,0.279197,0.166747,0.604446
6,CHOMP,0.284245,0.17427,0.613206
6,CHOMP,0.289472,0.181651,0.621924
6,CHOMP,0.294874,0.188886,0.630597
6,CHOMP,0.300448,0.195969,0.639224
6,CHOMP,0.306188,0.202897,0.647804
6,CHOMP,0.31209,0.209664,0.656334
6,CHOMP,0.318149,0.216265,0.664813
6,CHOMP,0.324361,0.222698,0.673239
6,CHOMP,0.33072,0.228956,0.681611
6,CHOMP,0.337223,0.235037,0.689927
6,CHOMP,0.343862,0.240936,0.698185
6,CHOMP,0.350634,0.24665,0.706384
6,CHOMP,0.357532,0.252174,0.714523
6,CHOMP,0.364552,0.257507,0.722599
6,CHOMP,0.371687,0.262643,0.730612
6,CHOMP,0.378932,0.267581,0.738559
6,CHOMP,0.386281,0.272317,0.746439
6,CHOMP,0.393728,0.276849,0.754251
6,CHOMP,0.401268,0.281173,0.761993
6,CHOMP,0.408893,0.285288,0.769664
6,CHOMP,0.416599,0.289192,0.777262
6,CHOMP,0.424379,0.292881,0.784786
6,CHOMP,0.432227,0.296355,0.792235
6,CHOMP,0.440136,0.299611,0.799607
6,CHOMP,0.448101,0.302648,0.8069
6,CHOMP,0.456114,0.305465,0.814115
6,CHOMP,0.464169,0.30806,0.821248
6,CHOMP,0.472261,0.310434,0.8283
6,CHOMP,0.480382,0.312584,0.835268
6,CHOMP,0.488526,0.31451,0.842151
6,CHOMP,0.496687,0.316212,0.848949
6,CHOMP,0.504858,0.31769,0.855659
6,CHOMP,0.513032,0.318943,0.862282
6,CHOMP,0.521204,0.319972,0.868815
6,CHOMP,0.529366,0.320778,0.875257
6,CHOMP,0.537512,0.32136,0.881608
6,CHOMP,0.545636,0.321719,0.887866
6,CHOMP,0.553732,0.321857,0.894031
6,CHOMP,0.561792,0.321774,0.9001
6,CHOMP,0.569811,0.321472,0.906074
6,CHOMP,0.577781,0.320952,0.911951
6,CHOMP,0.585698,0.320216,0.91773
6,CHOMP,0.593555,0.319265,0.92341
6,CHOMP,0.601345,0.318102,0.92899
6,CHOMP,0.609063,0.31673,0.93447
6,CHOMP,0.616702,0.315149,0.939848
6,CHOMP,0.624256,0.313363,0.945124
6,CHOMP,0.63172,0.311374,0.950296
6,CHOMP,0.639088,0.309186,0.955364
6,CHOMP,0.646354,0.306801,0.960327
6,CHOMP,0.653513,0.304223,0.965184
6,CHOMP,0.660558,0.301454,0.969935
6,CHOMP,0.667485,0.298499,0.974579
6,CHOMP,0.674288,0.295361,0.979114
6,CHOMP,0.680962,0.292044,0.983541
6,CHOMP,0.687501,0.288551,0.987859
6,CHOMP,0.693902,0.284888,0.992066
6,CHOMP,0.700159,0.281058,0.996163
6,CHOMP,0.706267,0.277065,1.00015
6,CHOMP,0.712222,0.272914,1.00402
6,CHOMP,0.718019,0.26861,1.00778
6,CHOMP,0.723653,0.264157,1.01143
6,CHOMP,0.729122,0.259561,1.01497
6,CHOMP,0.73442,0.254826,1.01839
6,CHOMP,0.739544,0.249958,1.02169
6,CHOMP,0.744489,0.244961,1.02488
6,CHOMP,0.749254,0.239841,1.02796
6,CHOMP,0.753832,0.234604,1.03092
6,CHOMP,0.758223,0.229254,1.03376
6,CHOMP,0.762422,0.223798,1.03649
6,CHOMP,0.766427,0.218242,1.0391
6,CHOMP,0.770234,0.21259,1.04159
6,CHOMP,0.773841,0.206849,1.04396
6,CHOMP,0.777246,0.201025,1.04622
6,CHOMP,0.780446,0.195124,1.04836
6,CHOMP,0.783439,0.189152,1.05038
6,CHOMP,0.786223,0.183115,1.05228
6,CHOMP,0.788797,0.177019,1.05406
6,CHOMP,0.791159,0.17087,1.05572
6,CHOMP,0.793307,0.164675,1.05726
6,CHOMP,0.79524,0.15844,1.05869
6,CHOMP,0.796957,0.152171,1.05999
6,CHOMP,0.798457,0.145875,1.06117
6,CHOMP,0.79974,0.139558,1.06223
6,CHOMP,0.800805,0.133226,1.06318
6,CHOMP,0.801651,0.126886,1.064
6,CHOMP,0.802279,0.120544,1.0647
6,CHOMP,0.802689,0.114207,1.06528
6,CHOMP,0.80288,0.107881,1.06574
6,CHOMP,0.802853,0.101573,1.06608
6,CHOMP,0.802609,0.0952883,1.0663
6,CHOMP,0.802148,0.0890342,1.0664
6,CHOMP,0.801472,0.0828167,1.06638
6,CHOMP,0.800581,0.0766422,1.06623
6,CHOMP,0.799477,0.070517,1.06597
6,CHOMP,0.798162,0.0644474,1.06559
6,CHOMP,0.796636,0.0584396,1.06509
6,CHOMP,0.794902,0.0524999,1.06446
6,CHOMP,0.792962,0.0466343,1.06372
6,CHOMP,0.790818,0.0408489,1.06285
6,CHOMP,0.788473,0.0351497,1.06187
6,CHOMP,0.785928,0.0295427,1.06077
6,CHOMP,0.783188,0.0240337,1.05955
6,CHOMP,0.780253,0.0186286,1.05821
6,CHOMP,0.777128,0.0133331,1.05674
6,CHOMP,0.773817,0.00815276,1.05517
6,CHOMP,0.770321,0.00309323,1.05347
6,CHOMP,0.766645,-0.00184006,1.05165
6,CHOMP,0.762792,-0.00664175,1.04972
6,CHOMP,0.758766,-0.0113066,1.04767
6,CHOMP,0.754572,-0.0158294,1.0455
6,CHOMP,0.750213,-0.0202051,1.04321
6,CHOMP,0.745694,-0.0244289,1.04081
6,CHOMP,0.741019,-0.0284958,1.03829
6,CHOMP,0.736192,-0.0324012,1.03566
6,CHOMP,0.731219,-0.0361406,1.0329
6,CHOMP,0.726104,-0.0397094,1.03004
6,CHOMP,0.720853,-0.0431034,1.02706
6,CHOMP,0.715469,-0.0463185,1.02396
6,CHOMP,0.70996,-0.0493505,1.02075
6,CHOMP,0.704329,-0.0521956,1.01743
6,CHOMP,0.698582,-0.05485,1.014
6,CHOMP,0.692726,-0.0573103,1.01045
6,CHOMP,0.686765,-0.0595728,1.00679
6,CHOMP,0.680705,-0.0616345,1.00302
6,CHOMP,0.674553,-0.063492,0.999135
6,CHOMP,0.668315,-0.0651426,0.995142
6,CHOMP,0.661995,-0.0665833,0.991039
6,CHOMP,0.655601,-0.0678116,0.986827
6,CHOMP,0.64914,-0.068825,0.982507
6,CHOMP,0.642616,-0.0696213,0.978078
6,CHOMP,0.636037,-0.0701983,0.973541
6,CHOMP,0.629408,-0.0705541,0.968898
6,CHOMP,0.622738,-0.070687,0.964149
6,CHOMP,0.616032,-0.0705954,0.959294
6,CHOMP,0.609296,-0.0702779,0.954335
6,CHOMP,0.602538,-0.0697333,0.949271
6,CHOMP,0.595765,-0.0689607,0.944104
6,CHOMP,0.588983,-0.0679592,0.938834
6,CHOMP,0.582198,-0.0667281,0.933463
6,CHOMP,0.575419,-0.0652671,0.92799
6,CHOMP,0.568651,-0.063576,0.922417
6,CHOMP,0.561902,-0.0616546,0.916744
6,CHOMP,0.555179,-0.059503,0.910972
6,CHOMP,0.548488,-0.0571218,0.905103
6,CHOMP,0.541836,-0.0545113,0.899137
6,CHOMP,0.535231,-0.0516724,0.893074
6,CHOMP,0.52868,-0.048606,0.886916
6,CHOMP,0.522188,-0.0453131,0.880664
6,CHOMP,0.515764,-0.0417952,0.874319
6,CHOMP,0.509414,-0.0380538,0.86788
6,CHOMP,0.503145,-0.0340905,0.861351
6,CHOMP,0.496964,-0.0299074,0.85473
6,CHOMP,0.490877,-0.0255065,0.84802
6,CHOMP,0.484891,-0.0208902,0.841222
6,CHOMP,0.479014,-0.016061,0.834336
6,CHOMP,0.473251,-0.0110216,0.827363
6,CHOMP,0.46761,-0.00577484,0.820305
6,CHOMP,0.462096,-0.0003239,0.813163
6,CHOMP,0.456716,0.00532795,0.805938
6,CHOMP,0.451477,0.0111772,0.79863
6,CHOMP,0.446385,0.0172203,0.791241
6,CHOMP,0.441446,0.0234532,0.783773
6,CHOMP,0.436666,0.0298721,0.776226
6,CHOMP,0.432051,0.0364725,0.768602
6,CHOMP,0.427607,0.0432502,0.760901
6,CHOMP,0.42334,0.0502006,0.753125
6,CHOMP,0.419255,0.0573188,0.745276
6,CHOMP,0.415359,0.0646001,0.737354
6,CHOMP,0.411656,0.0720392,0.729362
6,CHOMP,0.408363,0.0791549,0.721802
6,CHOMP,0.405708,0.0853005,0.715334
6,CHOMP,0.403623,0.0904216,0.709984
6,CHOMP,0.402051,0.0944774,0.705771
6,CHOMP,0.400949,0.0974368,0.702709
6,CHOMP,0.400281,0.0992781,0.700809
