PairID,Algorithm,X,Y,Z
4,RRT*,0.392994,-0.208362,0.805556
4,RRT*,0.40088,-0.210892,0.81466
4,RRT*,0.408846,-0.213173,0.823637
4,RRT*,0.416882,-0.215204,0.832484
4,RRT*,0.424978,-0.216982,0.841199
4,RRT*,0.433127,-0.218504,0.849779
4,RRT*,0.44132,-0.219769,0.85822
4,RRT*,0.449547,-0.220776,0.866521
4,RRT*,0.457798,-0.221524,0.87468
4,RRT*,0.466066,-0.222012,0.882693
4,RRT*,0.474341,-0.222239,0.890558
4,RRT*,0.482613,-0.222206,0.898273
4,RRT*,0.490874,-0.221912,0.905835
4,RRT*,0.499114,-0.221359,0.913243
4,RRT*,0.507324,-0.220547,0.920494
4,RRT*,0.515495,-0.219476,0.927587
4,RRT*,0.523618,-0.21815,0.934518
4,RRT*,0.531684,-0.216569,0.941287
4,RRT*,0.539684,-0.214736,0.947891
4,RRT*,0.547609,-0.212653,0.954328
4,RRT*,0.555449,-0.210322,0.960597
4,RRT*,0.563198,-0.207748,0.966697
4,RRT*,0.570845,-0.204932,0.972624
4,RRT*,0.578382,-0.20188,0.978378
4,RRT*,0.585801,-0.198594,0.983957
4,RRT*,0.593093,-0.19508,0.98936
4,RRT*,0.600252,-0.19134,0.994585
4,RRT*,0.607267,-0.187381,0.999631
4,RRT*,0.614133,-0.183208,1.0045
4,RRT*,0.620841,-0.178825,1.00918
4,RRT*,0.627383,-0.174238,1.01368
4,RRT*,0.633753,-0.169454,1.018
4,RRT*,0.639944,-0.164477,1.02213
4,RRT*,0.645948,-0.159315,1.02608
4,RRT*,0.65176,-0.153974,1.02984
4,RRT*,0.657372,-0.148461,1.03341
4,RRT*,0.662779,-0.142783,1.0368
4,RRT*,0.667975,-0.136947,1.03999
4,RRT*,0.672953,-0.13096,1.043
4,RRT*,0.677709,-0.124831,1.04581
4,RRT*,0.682238,-0.118566,1.04844
4,RRT*,0.686535,-0.112174,1.05087
4,RRT*,0.690594,-0.105663,1.05311
4,RRT*,0.694413,-0.0990412,1.05516
4,RRT*,0.697986,-0.0923172,1.05701
4,RRT*,0.70131,-0.0854995,1.05867
4,RRT*,0.704381,-0.0785968,1.06014
4,RRT*,0.707198,-0.0716179,1.06142
4,RRT*,0.709755,-0.0645719,1.0625
4,RRT*,0.712052,-0.0574676,1.06339
4,RRT*,0.714085,-0.0503144,1.06408
4,RRT*,0.715853,-0.0431213,1.06458
4,RRT*,0.717354,-0.0358978,1.06489
4,RRT*,0.718588,-0.028653,1.06501
4,RRT*,0.719552,-0.0213965,1.06493
4,RRT*,0.720247,-0.0141376,1.06466
4,RRT*,0.720672,-0.00688589,1.06419
4,RRT*,0.720826,0.000349256,1.06354
4,RRT*,0.720711,0.00755832,1.06269
4,RRT*,0.720327,0.0147318,1.06166
4,RRT*,0.719675,0.0218603,1.06043
4,RRT*,0.718756,0.0289342,1.05901
4,RRT*,0.717572,0.0359443,1.0574
4,RRT*,0.716125,0.0428811,1.05561
4,RRT*,0.714417,0.0497354,1.05362
4,RRT*,0.71245,0.0564978,1.05145
4,RRT*,0.710228,0.0631593,1.04909
4,RRT*,0.707753,0.0697107,1.04655
4,RRT*,0.70503,0.0761431,1.04382
4,RRT*,0.702062,0.0824476,1.04091
4,RRT*,0.698853,0.0886155,1.03782
4,RRT*,0.695408,0.0946381,1.03455
4,RRT*,0.691731,0.100507,1.03109
4,RRT*,0.687827,0.106214,1.02746
4,RRT*,0.683703,0.11175,1.02365
4,RRT*,0.679362,0.117108,1.01966
4,RRT*,0.674812,0.12228,1.0155
4,RRT*,0.670058,0.127259,1.01116
4,RRT*,0.665107,0.132036,1.00665
4,RRT*,0.659966,0.136604,1.00197
4,RRT*,0.654641,0.140958,0.997126
4,RRT*,0.649139,0.145088,0.992109
4,RRT*,0.643469,0.14899,0.986927
4,RRT*,0.637638,0.152657,0.98158
4,RRT*,0.631653,0.156082,0.97607
4,RRT*,0.625523,0.15926,0.970399
4,RRT*,0.619256,0.162185,0.964569
4,RRT*,0.61286,0.164853,0.958582
4,RRT*,0.606345,0.167257,0.952439
4,RRT*,0.599719,0.169393,0.946143
4,RRT*,0.592992,0.171256,0.939695
4,RRT*,0.586172,0.172843,0.933097
4,RRT*,0.579269,0.17415,0.926352
4,RRT*,0.572293,0.175173,0.919462
4,RRT*,0.565253,0.175908,0.912428
4,RRT*,0.558159,0.176353,0.905254
4,RRT*,0.551022,0.176505,0.89794
4,RRT*,0.54385,0.176362,0.89049
4,RRT*,0.536655,0.175922,0.882906
4,RRT*,0.529446,0.175184,0.87519
4,RRT*,0.522235,0.174145,0.867345
4,RRT*,0.51503,0.172805,0.859373
4,RRT*,0.507843,0.171164,0.851277
4,RRT*,0.500685,0.169221,0.843058
4,RRT*,0.493565,0.166976,0.834721
4,RRT*,0.486494,0.16443,0.826266
4,RRT*,0.479483,0.161583,0.817698
4,RRT*,0.472542,0.158437,0.809018
4,RRT*,0.465682,0.154993,0.80023
4,RRT*,0.458914,0.151253,0.791336
4,RRT*,0.452247,0.147219,0.782339
4,RRT*,0.445692,0.142894,0.773242
4,RRT*,0.43926,0.138281,0.764048
4,RRT*,0.43296,0.133382,0.754759
4,RRT*,0.426803,0.128202,0.745379
4,RRT*,0.4208,0.122744,0.735911
4,RRT*,0.415275,0.117335,0.726884
4,RRT*,0.410676,0.112522,0.719112
4,RRT*,0.406954,0.108402,0.712632
4,RRT*,0.40406,0.105051,0.707467
4,RRT*,0.401956,0.102526,0.703634
4,RRT*,0.400609,0.10087,0.701146
4,RRT*,0.399999,0.10011,0.70001
4,RRT*,0.399958,0.100059,0.699933
5,RRT,0.221224,-6.65246e-06,0.427927
5,RRT,0.220918,0.000806375,0.428429
5,RRT,0.220011,0.00324513,0.429941
5,RRT,0.218529,0.00730833,0.43248
5,RRT,0.21652,0.012993,0.436075
5,RRT,0.214055,0.0202727,0.440753
5,RRT,0.211536,0.0281131,0.445886
5,RRT,0.209163,0.0359343,0.451107
5,RRT,0.206936,0.043732,0.456413
5,RRT,0.204854,0.0515022,0.461804
5,RRT,0.202919,0.0592408,0.467279
5,RRT,0.201129,0.0669437,0.472835
5,RRT,0.199483,0.074607,0.478472
5,RRT,0.197982,0.0822265,0.484187
5,RRT,0.196625,0.0897984,0.48998
5,RRT,0.195411,0.0973186,0.495848
5,RRT,0.19434,0.104783,0.501791
5,RRT,0.193411,0.112189,0.507805
5,RRT,0.192622,0.119531,0.51389
5,RRT,0.191972,0.126806,0.520043
5,RRT,0.191462,0.13401,0.526264
5,RRT,0.191089,0.14114,0.532549
5,RRT,0.190852,0.148192,0.538897
5,RRT,0.190749,0.155163,0.545305
5,RRT,0.19078,0.162048,0.551773
5,RRT,0.190943,0.168845,0.558298
5,RRT,0.191236,0.175549,0.564877
5,RRT,0.191658,0.182159,0.571509
5,RRT,0.192206,0.188669,0.578191
5,RRT,0.19288,0.195078,0.584921
5,RRT,0.193676,0.201382,0.591697
5,RRT,0.194594,0.207578,0.598517
5,RRT,0.19563,0.213663,0.605378
5,RRT,0.196784,0.219634,0.612278
5,RRT,0.198052,0.225488,0.619214
5,RRT,0.199433,0.231223,0.626185
5,RRT,0.200923,0.236835,0.633187
5,RRT,0.202522,0.242323,0.640219
5,RRT,0.204226,0.247683,0.647277
5,RRT,0.206033,0.252914,0.65436
5,RRT,0.207941,0.258012,0.661464
5,RRT,0.209946,0.262976,0.668587
5,RRT,0.212046,0.267804,0.675727
5,RRT,0.214239,0.272493,0.682881
5,RRT,0.216521,0.277042,0.690046
5,RRT,0.218891,0.281448,0.69722
5,RRT,0.221344,0.28571,0.7044
5,RRT,0.223879,0.289826,0.711584
5,RRT,0.226491,0.293795,0.718768
5,RRT,0.22918,0.297615,0.72595
5,RRT,0.23194,0.301285,0.733128
5,RRT,0.23477,0.304803,0.740298
5,RRT,0.237666,0.308169,0.747458
5,RRT,0.240626,0.31138,0.754605
5,RRT,0.243645,0.314437,0.761737
5,RRT,0.246722,0.317338,0.76885
5,RRT,0.249852,0.320083,0.775943
5,RRT,0.253033,0.322671,0.783011
5,RRT,0.256262,0.325101,0.790054
5,RRT,0.259535,0.327373,0.797067
5,RRT,0.26285,0.329487,0.804048
5,RRT,0.266202,0.331442,0.810994
5,RRT,0.26959,0.333238,0.817903
5,RRT,0.273009,0.334876,0.824772
5,RRT,0.276456,0.336355,0.831598
5,RRT,0.279929,0.337675,0.838379
5,RRT,0.283424,0.338837,0.845112
5,RRT,0.286937,0.339842,0.851794
5,RRT,0.290467,0.340689,0.858422
5,RRT,0.294009,0.341379,0.864994
5,RRT,0.29756,0.341914,0.871508
5,RRT,0.301118,0.342294,0.87796
5,RRT,0.304679,0.342519,0.884349
5,RRT,0.30824,0.342591,0.890671
5,RRT,0.311798,0.342511,0.896924
5,RRT,0.31535,0.342281,0.903105
5,RRT,0.318893,0.341901,0.909213
5,RRT,0.322424,0.341373,0.915244
5,RRT,0.32594,0.340698,0.921197
5,RRT,0.329439,0.339879,0.927068
5,RRT,0.332917,0.338917,0.932856
5,RRT,0.336372,0.337813,0.938558
5,RRT,0.3398,0.33657,0.944171
5,RRT,0.3432,0.335189,0.949694
5,RRT,0.346568,0.333673,0.955125
5,RRT,0.349902,0.332024,0.96046
5,RRT,0.353199,0.330244,0.965699
5,RRT,0.356457,0.328336,0.970838
5,RRT,0.359673,0.326301,0.975876
5,RRT,0.362845,0.324143,0.980811
5,RRT,0.36597,0.321864,0.98564
5,RRT,0.369047,0.319467,0.990363
5,RRT,0.372073,0.316954,0.994976
5,RRT,0.375045,0.314328,0.999478
5,RRT,0.377963,0.311592,1.00387
5,RRT,0.380823,0.30875,1.00814
5,RRT,0.383624,0.305803,1.0123
5,RRT,0.386364,0.302756,1.01634
5,RRT,0.389041,0.299611,1.02026
5,RRT,0.391653,0.296372,1.02407
5,RRT,0.3942,0.293041,1.02774
5,RRT,0.396678,0.289623,1.0313
5,RRT,0.399088,0.28612,1.03473
5,RRT,0.401426,0.282536,1.03803
5,RRT,0.403693,0.278875,1.0412
5,RRT,0.405886,0.27514,1.04425
5,RRT,0.408005,0.271334,1.04716
5,RRT,0.410049,0.267461,1.04995
5,RRT,0.412016,0.263524,1.0526
5,RRT,0.413905,0.259529,1.05511
5,RRT,0.415716,0.255477,1.0575
5,RRT,0.417449,0.251373,1.05974
5,RRT,0.419101,0.247221,1.06186
5,RRT,0.420674,0.243024,1.06383
5,RRT,0.422166,0.238786,1.06567
5,RRT,0.423577,0.234511,1.06737
5,RRT,0.424906,0.230203,1.06893
5,RRT,0.426154,0.225865,1.07035
5,RRT,0.42732,0.221502,1.07163
5,RRT,0.428405,0.217117,1.07277
5,RRT,0.429408,0.212714,1.07377
5,RRT,0.43033,0.208297,1.07463
5,RRT,0.43117,0.20387,1.07535
5,RRT,0.43193,0.199436,1.07593
5,RRT,0.432609,0.195,1.07637
5,RRT,0.433208,0.190565,1.07667
5,RRT,0.433727,0.186135,1.07683
5,RRT,0.434168,0.181714,1.07685
5,RRT,0.434532,0.177305,1.07672
5,RRT,0.434818,0.172913,1.07646
5,RRT,0.435028,0.16854,1.07606
5,RRT,0.435163,0.164192,1.07552
5,RRT,0.435223,0.15987,1.07483
5,RRT,0.435212,0.155579,1.07402
5,RRT,0.435128,0.151323,1.07306
5,RRT,0.434974,0.147105,1.07197
5,RRT,0.434752,0.142928,1.07074
5,RRT,0.434463,0.138795,1.06937
5,RRT,0.434107,0.134711,1.06787
5,RRT,0.433688,0.130679,1.06624
5,RRT,0.433207,0.126701,1.06448
5,RRT,0.432665,0.122781,1.06258
5,RRT,0.432064,0.118922,1.06055
5,RRT,0.431407,0.115128,1.05839
5,RRT,0.430695,0.1114,1.05611
5,RRT,0.429931,0.107743,1.0537
5,RRT,0.429116,0.104159,1.05116
5,RRT,0.428253,0.10065,1.0485
5,RRT,0.427344,0.0972201,1.04572
5,RRT,0.426392,0.0938713,1.04281
5,RRT,0.425398,0.0906063,1.03979
5,RRT,0.424365,0.0874276,1.03665
5,RRT,0.423296,0.0843375,1.03339
5,RRT,0.422193,0.0813385,1.03001
5,RRT,0.421059,0.0784327,1.02653
5,RRT,0.419896,0.0756223,1.02293
5,RRT,0.418707,0.0729093,1.01923
5,RRT,0.417494,0.0702958,1.01541
5,RRT,0.416261,0.0677837,1.01149
5,RRT,0.41501,0.0653746,1.00747
5,RRT,0.413744,0.0630703,1.00335
5,RRT,0.412466,0.0608725,0.999129
5,RRT,0.411178,0.0587825,0.99481
5,RRT,0.409884,0.0568018,0.990396
5,RRT,0.408586,0.0549317,0.98589
5,RRT,0.407288,0.0531734,0.981293
5,RRT,0.405991,0.051528,0.976608
5,RRT,0.4047,0.0499964,0.971838
5,RRT,0.403417,0.0485796,0.966984
5,RRT,0.402145,0.0472784,0.962048
5,RRT,0.400887,0.0460934,0.957035
5,RRT,0.399646,0.0450252,0.951945
5,RRT,0.398424,0.0440743,0.946781
5,RRT,0.397226,0.043241,0.941546
5,RRT,0.396054,0.0425257,0.936242
5,RRT,0.39491,0.0419284,0.930871
5,RRT,0.393798,0.0414492,0.925438
5,RRT,0.392721,0.0410882,0.919943
5,RRT,0.391682,0.040845,0.914389
5,RRT,0.390682,0.0407195,0.90878
5,RRT,0.389727,0.0407112,0.903117
5,RRT,0.388817,0.0408198,0.897404
5,RRT,0.387956,0.0410446,0.891643
5,RRT,0.387147,0.0413849,0.885836
5,RRT,0.386393,0.04184,0.879987
5,RRT,0.385695,0.042409,0.874098
5,RRT,0.385058,0.0430909,0.868172
5,RRT,0.384483,0.0438846,0.862211
5,RRT,0.383973,0.044789,0.856218
5,RRT,0.383531,0.0458028,0.850196
5,RRT,0.383159,0.0469245,0.844148
5,RRT,0.38286,0.0481528,0.838076
5,RRT,0.382636,0.0494861,0.831983
5,RRT,0.382488,0.0509226,0.825871
5,RRT,0.382421,0.0524608,0.819744
5,RRT,0.382435,0.0540987,0.813604
5,RRT,0.382534,0.0558344,0.807453
5,RRT,0.382718,0.057666,0.801295
5,RRT,0.382991,0.0595913,0.795132
5,RRT,0.383353,0.0616082,0.788966
5,RRT,0.383808,0.0637144,0.782801
5,RRT,0.384356,0.0659076,0.776638
5,RRT,0.385,0.0681855,0.770481
5,RRT,0.385741,0.0705454,0.764332
5,RRT,0.386581,0.072985,0.758193
5,RRT,0.387521,0.0755016,0.752067
5,RRT,0.388563,0.0780925,0.745957
5,RRT,0.389708,0.0807549,0.739865
5,RRT,0.390957,0.0834862,0.733794
5,RRT,0.392312,0.0862833,0.727745
5,RRT,0.393774,0.0891435,0.721721
5,RRT,0.395343,0.0920636,0.715725
5,RRT,0.396912,0.094852,0.710134
5,RRT,0.398211,0.0970741,0.705764
5,RRT,0.399182,0.0986898,0.702633
5,RRT,0.39979,0.0996818,0.700728
5,RRT,0.400011,0.10004,0.700044
5,RRT,0.400012,0.100041,0.700042
5,RRT*,0.221203,-8.46901e-05,0.427871
5,RRT*,0.221209,0.000206739,0.428487
5,RRT*,0.221236,0.00108025,0.430334
5,RRT*,0.221309,0.0025334,0.433418
5,RRT*,0.221471,0.00456172,0.437745
5,RRT*,0.221779,0.0071343,0.44327
5,RRT*,0.222228,0.00983817,0.449123
5,RRT*,0.222803,0.0125249,0.454987
5,RRT*,0.223506,0.0151928,0.460858
5,RRT*,0.224335,0.0178405,0.466734
5,RRT*,0.225291,0.0204662,0.472611
5,RRT*,0.226374,0.0230685,0.478485
5,RRT*,0.227583,0.025646,0.484354
5,RRT*,0.228917,0.028197,0.490215
5,RRT*,0.230377,0.0307201,0.496063
5,RRT*,0.231961,0.033214,0.501896
5,RRT*,0.233669,0.0356772,0.507711
5,RRT*,0.235499,0.0381084,0.513504
5,RRT*,0.237451,0.0405062,0.519272
5,RRT*,0.239524,0.0428694,0.525012
5,RRT*,0.241717,0.0451967,0.53072
5,RRT*,0.244028,0.0474869,0.536394
5,RRT*,0.246456,0.0497388,0.54203
5,RRT*,0.248999,0.0519513,0.547624
5,RRT*,0.251656,0.0541233,0.553175
5,RRT*,0.254425,0.0562538,0.558679
5,RRT*,0.257305,0.0583417,0.564132
5,RRT*,0.260293,0.0603861,0.569532
5,RRT*,0.263388,0.062386,0.574876
5,RRT*,0.266587,0.0643407,0.58016
5,RRT*,0.269889,0.0662493,0.585382
5,RRT*,0.273291,0.0681111,0.590539
5,RRT*,0.276791,0.0699252,0.595629
5,RRT*,0.280387,0.0716912,0.600647
5,RRT*,0.284076,0.0734083,0.605593
5,RRT*,0.287855,0.075076,0.610462
5,RRT*,0.291722,0.0766939,0.615253
5,RRT*,0.295674,0.0782614,0.619963
5,RRT*,0.299708,0.0797781,0.62459
5,RRT*,0.303822,0.0812439,0.62913
5,RRT*,0.308013,0.0826583,0.633583
5,RRT*,0.312277,0.0840211,0.637944
5,RRT*,0.316612,0.0853322,0.642214
5,RRT*,0.321015,0.0865915,0.646388
5,RRT*,0.325481,0.0877989,0.650466
5,RRT*,0.330009,0.0889545,0.654445
5,RRT*,0.334594,0.0900582,0.658324
5,RRT*,0.339234,0.0911103,0.662101
5,RRT*,0.343925,0.0921109,0.665773
5,RRT*,0.348664,0.0930602,0.66934
5,RRT*,0.353447,0.0939586,0.672801
5,RRT*,0.35827,0.0948064,0.676153
5,RRT*,0.363131,0.095604,0.679395
5,RRT*,0.368025,0.0963519,0.682526
5,RRT*,0.372949,0.0970506,0.685546
5,RRT*,0.3779,0.0977007,0.688452
5,RRT*,0.382874,0.0983029,0.691245
5,RRT*,0.387866,0.0988579,0.693923
5,RRT*,0.392415,0.0993217,0.696257
5,RRT*,0.395912,0.0996518,0.697981
5,RRT*,0.398346,0.0998684,0.699148
5,RRT*,0.399715,0.0999856,0.699791
5,RRT*,0.400043,0.100013,0.699944
6,RRT,0.221202,1.18641e-05,0.427924
6,RRT,0.2208,3.5418e-05,0.428166
6,RRT,0.219596,0.000106542,0.428895
6,RRT,0.2176,0.000226623,0.43011
6,RRT,0.214827,0.000397987,0.431815
6,RRT,0.211557,0.000607176,0.433849
6,RRT,0.208309,0.00082273,0.435897
6,RRT,0.205099,0.00104379,0.437949
6,RRT,0.201926,0.00127039,0.440004
6,RRT,0.198791,0.00150255,0.442063
6,RRT,0.195693,0.0017403,0.444126
6,RRT,0.192632,0.00198366,0.446191
6,RRT,0.18961,0.00223265,0.44826
6,RRT,0.186626,0.0024873,0.450332
6,RRT,0.183679,0.00274762,0.452407
6,RRT,0.180771,0.00301364,0.454484
6,RRT,0.177902,0.00328538,0.456564
6,RRT,0.175071,0.00356284,0.458646
6,RRT,0.172278,0.00384605,0.46073
6,RRT,0.169525,0.00413502,0.462816
6,RRT,0.16681,0.00442977,0.464904
6,RRT,0.164134,0.00473031,0.466993
6,RRT,0.161498,0.00503665,0.469084
6,RRT,0.158901,0.00534879,0.471177
6,RRT,0.156343,0.00566675,0.47327
6,RRT,0.153824,0.00599054,0.475364
6,RRT,0.151345,0.00632017,0.477459
6,RRT,0.148906,0.00665562,0.479555
6,RRT,0.146507,0.00699692,0.481651
6,RRT,0.144148,0.00734406,0.483747
6,RRT,0.141829,0.00769705,0.485843
6,RRT,0.139549,0.00805587,0.487939
6,RRT,0.13731,0.00842054,0.490035
6,RRT,0.135112,0.00879104,0.49213
6,RRT,0.132954,0.00916738,0.494225
6,RRT,0.130836,0.00954954,0.496319
6,RRT,0.128759,0.00993752,0.498412
6,RRT,0.126723,0.0103313,0.500504
6,RRT,0.124728,0.0107309,0.502594
6,RRT,0.122773,0.0111363,0.504683
6,RRT,0.120859,0.0115474,0.506771
6,RRT,0.118987,0.0119643,0.508856
6,RRT,0.117156,0.012387,0.510939
6,RRT,0.115365,0.0128154,0.513021
6,RRT,0.113616,0.0132494,0.515099
6,RRT,0.111909,0.0136892,0.517176
6,RRT,0.110243,0.0141346,0.519249
6,RRT,0.108618,0.0145857,0.52132
6,RRT,0.107035,0.0150424,0.523387
6,RRT,0.105494,0.0155046,0.525452
6,RRT,0.103995,0.0159724,0.527512
6,RRT,0.102537,0.0164457,0.52957
6,RRT,0.101121,0.0169245,0.531623
6,RRT,0.0997467,0.0174088,0.533672
6,RRT,0.0984145,0.0178985,0.535718
6,RRT,0.0971244,0.0183936,0.537759
6,RRT,0.0958763,0.018894,0.539795
6,RRT,0.0946704,0.0193998,0.541827
6,RRT,0.0935065,0.0199107,0.543854
6,RRT,0.0923849,0.020427,0.545875
6,RRT,0.0913056,0.0209483,0.547892
6,RRT,0.0902685,0.0214749,0.549903
6,RRT,0.0892737,0.0220065,0.551909
6,RRT,0.0883214,0.0225431,0.553909
6,RRT,0.0874114,0.0230847,0.555903
6,RRT,0.0865438,0.0236312,0.557891
6,RRT,0.0857187,0.0241826,0.559873
6,RRT,0.0849361,0.0247388,0.561848
6,RRT,0.084196,0.0252997,0.563817
6,RRT,0.0834985,0.0258654,0.565779
6,RRT,0.0828435,0.0264356,0.567734
6,RRT,0.0822311,0.0270105,0.569682
6,RRT,0.0816614,0.0275898,0.571622
6,RRT,0.0811342,0.0281736,0.573555
6,RRT,0.0806496,0.0287617,0.57548
6,RRT,0.0802078,0.0293541,0.577398
6,RRT,0.0798085,0.0299508,0.579307
6,RRT,0.0794519,0.0305516,0.581209
6,RRT,0.079138,0.0311565,0.583102
6,RRT,0.0788668,0.0317653,0.584986
6,RRT,0.0786382,0.0323781,0.586862
6,RRT,0.0784523,0.0329948,0.588729
6,RRT,0.0783091,0.0336152,0.590587
6,RRT,0.0782085,0.0342392,0.592436
6,RRT,0.0781506,0.0348669,0.594275
6,RRT,0.0781353,0.035498,0.596105
6,RRT,0.0781626,0.0361326,0.597925
6,RRT,0.0782326,0.0367704,0.599736
6,RRT,0.0783451,0.0374116,0.601536
6,RRT,0.0785002,0.0380558,0.603326
6,RRT,0.0786979,0.0387031,0.605105
6,RRT,0.0789381,0.0393533,0.606875
6,RRT,0.0792208,0.0400064,0.608633
6,RRT,0.079546,0.0406623,0.61038
6,RRT,0.0799136,0.0413208,0.612117
6,RRT,0.0803237,0.0419818,0.613842
6,RRT,0.0807761,0.0426453,0.615556
6,RRT,0.0812708,0.0433111,0.617259
6,RRT,0.0818079,0.0439791,0.618949
6,RRT,0.0823872,0.0446493,0.620628
6,RRT,0.0830088,0.0453214,0.622295
6,RRT,0.0836725,0.0459955,0.62395
6,RRT,0.0843783,0.0466714,0.625592
6,RRT,0.0851262,0.0473489,0.627222
6,RRT,0.0859161,0.048028,0.628839
6,RRT,0.086748,0.0487085,0.630444
6,RRT,0.0876218,0.0493904,0.632035
6,RRT,0.0885374,0.0500734,0.633613
6,RRT,0.0894948,0.0507576,0.635179
6,RRT,0.090494,0.0514427,0.63673
6,RRT,0.0915347,0.0521286,0.638268
6,RRT,0.0926171,0.0528152,0.639793
6,RRT,0.093741,0.0535024,0.641303
6,RRT,0.0949063,0.0541901,0.6428
6,RRT,0.096113,0.0548781,0.644282
6,RRT,0.097361,0.0555663,0.64575
6,RRT,0.0986502,0.0562545,0.647203
6,RRT,0.0999805,0.0569427,0.648642
6,RRT,0.101352,0.0576307,0.650066
6,RRT,0.102764,0.0583183,0.651475
6,RRT,0.104217,0.0590055,0.652869
6,RRT,0.105711,0.0596921,0.654248
6,RRT,0.107246,0.0603779,0.655612
6,RRT,0.108821,0.0610628,0.65696
6,RRT,0.110437,0.0617467,0.658292
6,RRT,0.112093,0.0624294,0.659609
6,RRT,0.113789,0.0631108,0.660909
6,RRT,0.115526,0.0637908,0.662194
6,RRT,0.117302,0.0644692,0.663462
6,RRT,0.119119,0.0651458,0.664714
6,RRT,0.120975,0.0658205,0.66595
6,RRT,0.122871,0.0664932,0.667169
6,RRT,0.124807,0.0671637,0.668371
6,RRT,0.126782,0.0678319,0.669557
6,RRT,0.128797,0.0684976,0.670725
6,RRT,0.130851,0.0691606,0.671876
6,RRT,0.132944,0.0698209,0.67301
6,RRT,0.135076,0.0704782,0.674127
6,RRT,0.137247,0.0711325,0.675226
6,RRT,0.139456,0.0717835,0.676308
6,RRT,0.141705,0.0724311,0.677372
6,RRT,0.143991,0.0730752,0.678417
6,RRT,0.146316,0.0737155,0.679445
6,RRT,0.14868,0.074352,0.680455
6,RRT,0.151081,0.0749845,0.681447
6,RRT,0.15352,0.0756128,0.68242
6,RRT,0.155997,0.0762368,0.683374
6,RRT,0.158512,0.0768564,0.68431
6,RRT,0.161064,0.0774712,0.685228
6,RRT,0.163653,0.0780813,0.686126
6,RRT,0.166279,0.0786864,0.687006
6,RRT,0.168943,0.0792864,0.687866
6,RRT,0.171643,0.0798811,0.688708
6,RRT,0.17438,0.0804704,0.68953
6,RRT,0.177153,0.0810541,0.690332
6,RRT,0.179963,0.0816321,0.691115
6,RRT,0.182809,0.0822041,0.691879
6,RRT,0.185691,0.08277,0.692623
6,RRT,0.188609,0.0833298,0.693347
6,RRT,0.191562,0.0838831,0.694051
6,RRT,0.194551,0.0844299,0.694735
6,RRT,0.197575,0.0849699,0.695399
6,RRT,0.200635,0.0855031,0.696043
6,RRT,0.203729,0.0860293,0.696667
6,RRT,0.206858,0.0865483,0.69727
6,RRT,0.210021,0.0870599,0.697853
6,RRT,0.213219,0.087564,0.698415
6,RRT,0.216451,0.0880605,0.698956
6,RRT,0.219717,0.0885491,0.699477
6,RRT,0.223017,0.0890297,0.699977
6,RRT,0.22635,0.0895022,0.700456
6,RRT,0.229717,0.0899664,0.700913
6,RRT,0.233117,0.0904221,0.70135
6,RRT,0.23655,0.0908692,0.701766
6,RRT,0.240015,0.0913075,0.70216
6,RRT,0.243514,0.0917369,0.702533
6,RRT,0.247044,0.0921572,0.702884
6,RRT,0.250607,0.0925683,0.703214
6,RRT,0.254202,0.0929699,0.703523
6,RRT,0.257828,0.0933621,0.703809
6,RRT,0.261486,0.0937445,0.704074
6,RRT,0.265175,0.094117,0.704317
6,RRT,0.268895,0.0944795,0.704539
6,RRT,0.272646,0.0948319,0.704738
6,RRT,0.276428,0.095174,0.704915
6,RRT,0.28024,0.0955056,0.70507
6,RRT,0.284082,0.0958266,0.705203
6,RRT,0.287954,0.0961368,0.705314
6,RRT,0.291856,0.0964361,0.705403
6,RRT,0.295787,0.0967244,0.705469
6,RRT,0.299748,0.0970015,0.705513
6,RRT,0.303737,0.0972672,0.705534
6,RRT,0.307755,0.0975215,0.705533
6,RRT,0.311802,0.0977641,0.705509
6,RRT,0.315877,0.0979949,0.705462
6,RRT,0.31998,0.0982139,0.705393
6,RRT,0.324111,0.0984208,0.705301
6,RRT,0.328269,0.0986155,0.705187
6,RRT,0.332455,0.0987979,0.705049
6,RRT,0.336667,0.0989678,0.704889
6,RRT,0.340907,0.0991252,0.704705
6,RRT,0.345173,0.0992698,0.704499
6,RRT,0.349465,0.0994016,0.70427
6,RRT,0.353783,0.0995203,0.704017
6,RRT,0.358127,0.099626,0.703742
6,RRT,0.362496,0.0997185,0.703443
6,RRT,0.366891,0.0997976,0.703122
6,RRT,0.371311,0.0998632,0.702777
6,RRT,0.375755,0.0999152,0.702408
6,RRT,0.380224,0.0999534,0.702017
6,RRT,0.384717,0.0999779,0.701602
6,RRT,0.389234,0.0999883,0.701164
6,RRT,0.393484,0.0999853,0.700732
6,RRT,0.396704,0.0999749,0.700393
6,RRT,0.398842,0.0999641,0.700163
6,RRT,0.39989,0.0999576,0.700048
6,RRT,0.400005,0.0999569,0.700035
6,RRT*,0.221188,6.00169e-05,0.427883
6,RRT*,0.221191,0.000228799,0.42847
6,RRT*,0.221209,0.000736066,0.430233
6,RRT*,0.221265,0.00158458,0.433179
6,RRT*,0.221399,0.00277895,0.43732
6,RRT*,0.221666,0.00431128,0.44262
6,RRT*,0.222064,0.00594395,0.448249
6,RRT*,0.222583,0.00758999,0.453902
6,RRT*,0.223223,0.00924922,0.459578
6,RRT*,0.223985,0.0109215,0.465271
