PairID,Algorithm,X,Y,Z
13,RRT,0.914719,-0.332591,1.0341
13,RRT,0.923346,-0.32584,1.03774
13,RRT,0.931749,-0.318871,1.04125
13,RRT,0.939921,-0.31169,1.04465
13,RRT,0.947857,-0.304304,1.04792
13,RRT,0.955551,-0.29672,1.05108
13,RRT,0.962999,-0.288945,1.05411
13,RRT,0.970195,-0.280987,1.05703
13,RRT,0.977135,-0.272851,1.05983
13,RRT,0.983814,-0.264547,1.06251
13,RRT,0.990228,-0.256081,1.06507
13,RRT,0.996372,-0.247461,1.06751
13,RRT,1.00224,-0.238694,1.06983
13,RRT,1.00784,-0.229789,1.07204
13,RRT,1.01315,-0.220754,1.07413
13,RRT,1.01818,-0.211596,1.0761
13,RRT,1.02293,-0.202322,1.07795
13,RRT,1.02738,-0.192943,1.07968
13,RRT,1.03155,-0.183464,1.0813
13,RRT,1.03542,-0.173895,1.0828
13,RRT,1.03899,-0.164244,1.08419
13,RRT,1.04227,-0.154518,1.08545
13,RRT,1.04524,-0.144726,1.08661
13,RRT,1.04792,-0.134877,1.08764
13,RRT,1.05029,-0.124979,1.08856
13,RRT,1.05236,-0.115039,1.08937
13,RRT,1.05413,-0.105067,1.09006
13,RRT,1.05559,-0.0950698,1.09064
13,RRT,1.05675,-0.0850567,1.09111
13,RRT,1.0576,-0.0750356,1.09146
13,RRT,1.05815,-0.0650148,1.09169
13,RRT,1.05839,-0.0550026,1.09182
13,RRT,1.05833,-0.0450072,1.09183
13,RRT,1.05797,-0.0350367,1.09173
13,RRT,1.0573,-0.0250992,1.09151
13,RRT,1.05634,-0.015203,1.09119
13,RRT,1.05508,-0.00535595,1.09075
13,RRT,1.05351,0.00443388,1.0902
13,RRT,1.05166,0.0141586,1.08955
13,RRT,1.04951,0.0238102,1.08878
13,RRT,1.04707,0.033381,1.0879
13,RRT,1.04434,0.0428633,1.08691
13,RRT,1.04132,0.0522493,1.08581
13,RRT,1.03802,0.0615316,1.08461
13,RRT,1.03444,0.0707025,1.08329
13,RRT,1.03059,0.0797548,1.08187
13,RRT,1.02646,0.0886811,1.08033
13,RRT,1.02206,0.0974742,1.07869
13,RRT,1.0174,0.106127,1.07695
13,RRT,1.01247,0.114633,1.07509
13,RRT,1.00729,0.122984,1.07313
13,RRT,1.00185,0.131174,1.07106
13,RRT,0.996168,0.139197,1.06889
13,RRT,0.99024,0.147046,1.06661
13,RRT,0.984073,0.154715,1.06423
13,RRT,0.977672,0.162196,1.06173
13,RRT,0.971043,0.169485,1.05914
13,RRT,0.964191,0.176575,1.05644
13,RRT,0.957121,0.18346,1.05363
13,RRT,0.949839,0.190135,1.05073
13,RRT,0.942351,0.196594,1.04771
13,RRT,0.934663,0.202832,1.0446
13,RRT,0.926781,0.208843,1.04138
13,RRT,0.918711,0.214623,1.03806
13,RRT,0.91046,0.220166,1.03463
13,RRT,0.902034,0.225468,1.0311
13,RRT,0.893441,0.230524,1.02748
13,RRT,0.884685,0.23533,1.02375
13,RRT,0.875776,0.239882,1.01991
13,RRT,0.866719,0.244175,1.01598
13,RRT,0.857521,0.248206,1.01195
13,RRT,0.848191,0.25197,1.00781
13,RRT,0.838735,0.255465,1.00358
13,RRT,0.82916,0.258688,0.999245
13,RRT,0.819475,0.261634,0.994812
13,RRT,0.809686,0.264302,0.990279
13,RRT,0.799802,0.266688,0.985647
13,RRT,0.78983,0.26879,0.980917
13,RRT,0.779778,0.270605,0.976089
13,RRT,0.769654,0.272132,0.971162
13,RRT,0.759466,0.273369,0.966138
13,RRT,0.749222,0.274314,0.961017
13,RRT,0.73893,0.274965,0.955799
13,RRT,0.728598,0.275321,0.950485
13,RRT,0.718235,0.275381,0.945075
13,RRT,0.707848,0.275144,0.939568
13,RRT,0.697445,0.274609,0.933967
13,RRT,0.687036,0.273777,0.92827
13,RRT,0.676628,0.272647,0.922479
13,RRT,0.66623,0.271218,0.916594
13,RRT,0.65585,0.269492,0.910615
13,RRT,0.645496,0.267468,0.904542
13,RRT,0.635177,0.265147,0.898377
13,RRT,0.624901,0.262531,0.89212
13,RRT,0.614676,0.259619,0.88577
13,RRT,0.604511,0.256415,0.87933
13,RRT,0.594414,0.252918,0.872798
13,RRT,0.584393,0.249131,0.866176
13,RRT,0.574456,0.245056,0.859464
13,RRT,0.564612,0.240696,0.852663
13,RRT,0.554869,0.236051,0.845773
13,RRT,0.545235,0.231127,0.838795
13,RRT,0.535717,0.225924,0.831729
13,RRT,0.526325,0.220446,0.824576
13,RRT,0.517065,0.214697,0.817337
13,RRT,0.507947,0.208681,0.810013
13,RRT,0.498976,0.2024,0.802603
13,RRT,0.490162,0.195859,0.795109
13,RRT,0.481511,0.189062,0.787532
13,RRT,0.473032,0.182014,0.779871
13,RRT,0.464731,0.174719,0.772129
13,RRT,0.456616,0.167182,0.764305
13,RRT,0.448693,0.159407,0.756401
13,RRT,0.440971,0.151402,0.748416
13,RRT,0.433456,0.143169,0.740353
13,RRT,0.426155,0.134717,0.732212
13,RRT,0.419389,0.126445,0.724367
13,RRT,0.41373,0.119173,0.717559
13,RRT,0.409124,0.112993,0.711833
13,RRT,0.405506,0.107963,0.70721
13,RRT,0.402824,0.104129,0.703708
13,RRT,0.401039,0.101523,0.701338
13,RRT,0.400123,0.10017,0.70011
13,RRT,0.399984,0.0999625,0.699922
13,RRT*,0.221196,1.85414e-05,0.427926
13,RRT*,0.221205,0.00028702,0.428567
13,RRT*,0.221239,0.00109193,0.430489
13,RRT*,0.221324,0.00243157,0.433694
13,RRT*,0.221502,0.00430282,0.438185
13,RRT*,0.221831,0.00667862,0.443909
13,RRT*,0.222302,0.00917873,0.44996
13,RRT*,0.222898,0.0116663,0.456009
13,RRT*,0.223622,0.0141402,0.462054
13,RRT*,0.224471,0.0165988,0.468091
13,RRT*,0.225445,0.0190411,0.474117
13,RRT*,0.226545,0.0214657,0.480128
13,RRT*,0.227769,0.0238715,0.486123
13,RRT*,0.229116,0.026257,0.492097
13,RRT*,0.230587,0.0286212,0.498047
13,RRT*,0.23218,0.0309629,0.503971
13,RRT*,0.233894,0.0332808,0.509865
13,RRT*,0.235728,0.035574,0.515727
13,RRT*,0.237681,0.0378411,0.521553
13,RRT*,0.239752,0.0400813,0.52734
13,RRT*,0.241939,0.0422933,0.533085
13,RRT*,0.244242,0.0444762,0.538786
13,RRT*,0.246657,0.046629,0.544439
13,RRT*,0.249185,0.0487507,0.550042
13,RRT*,0.251823,0.0508405,0.555591
13,RRT*,0.25457,0.0528972,0.561084
13,RRT*,0.257423,0.0549203,0.566518
13,RRT*,0.260381,0.0569087,0.571891
13,RRT*,0.263442,0.0588617,0.577199
13,RRT*,0.266603,0.0607785,0.58244
13,RRT*,0.269864,0.0626585,0.587612
13,RRT*,0.27322,0.0645009,0.592712
13,RRT*,0.27667,0.0663052,0.597737
13,RRT*,0.280213,0.0680706,0.602685
13,RRT*,0.283844,0.0697967,0.607553
13,RRT*,0.287562,0.071483,0.61234
13,RRT*,0.291364,0.0731289,0.617043
13,RRT*,0.295248,0.0747341,0.62166
13,RRT*,0.29921,0.0762982,0.626189
13,RRT*,0.303249,0.0778208,0.630627
13,RRT*,0.307361,0.0793016,0.634973
13,RRT*,0.311543,0.0807403,0.639225
13,RRT*,0.315793,0.0821369,0.643381
13,RRT*,0.320107,0.0834911,0.647439
13,RRT*,0.324482,0.0848027,0.651398
13,RRT*,0.328917,0.0860719,0.655256
13,RRT*,0.333406,0.0872984,0.659011
13,RRT*,0.337948,0.0884824,0.662662
13,RRT*,0.342538,0.0896239,0.666207
13,RRT*,0.347175,0.090723,0.669646
13,RRT*,0.351854,0.09178,0.672977
13,RRT*,0.356572,0.0927949,0.6762
13,RRT*,0.361326,0.0937682,0.679312
13,RRT*,0.366113,0.0947001,0.682313
13,RRT*,0.370929,0.0955909,0.685202
13,RRT*,0.375772,0.0964411,0.687979
13,RRT*,0.380636,0.0972511,0.690643
13,RRT*,0.385521,0.0980214,0.693193
13,RRT*,0.390331,0.0987395,0.695585
13,RRT*,0.394288,0.0993012,0.697465
13,RRT*,0.397207,0.099699,0.698803
13,RRT*,0.399084,0.0999477,0.699641
13,RRT*,0.399917,0.100056,0.700007
13,RRT*,0.399963,0.100062,0.700027
14,RRT,0.221212,-1.06353e-08,0.427897
14,RRT,0.220813,0.000423807,0.428193
14,RRT,0.219622,0.0016956,0.429083
14,RRT,0.217653,0.00381628,0.430569
14,RRT,0.214931,0.00678701,0.432654
14,RRT,0.211739,0.0103292,0.435148
14,RRT,0.208591,0.0138876,0.437662
14,RRT,0.205501,0.017446,0.440185
14,RRT,0.202467,0.0210035,0.442717
14,RRT,0.199491,0.0245589,0.445257
14,RRT,0.196573,0.0281113,0.447805
14,RRT,0.193711,0.0316596,0.450362
14,RRT,0.190906,0.0352027,0.452927
14,RRT,0.188158,0.0387398,0.455498
14,RRT,0.185467,0.0422697,0.458078
14,RRT,0.182833,0.0457915,0.460664
14,RRT,0.180255,0.0493043,0.463256
14,RRT,0.177734,0.0528069,0.465856
14,RRT,0.175269,0.0562985,0.468461
14,RRT,0.172859,0.0597781,0.471072
14,RRT,0.170506,0.0632448,0.473688
14,RRT,0.168208,0.0666976,0.47631
14,RRT,0.165966,0.0701355,0.478937
14,RRT,0.163779,0.0735578,0.481568
14,RRT,0.161647,0.0769634,0.484203
14,RRT,0.159569,0.0803515,0.486842
14,RRT,0.157546,0.0837211,0.489485
14,RRT,0.155578,0.0870715,0.492131
14,RRT,0.153663,0.0904017,0.494781
14,RRT,0.151802,0.0937109,0.497432
14,RRT,0.149994,0.0969983,0.500087
14,RRT,0.14824,0.100263,0.502743
14,RRT,0.146538,0.103504,0.5054
14,RRT,0.144889,0.106721,0.508059
14,RRT,0.143292,0.109913,0.510719
14,RRT,0.141747,0.113079,0.513379
14,RRT,0.140253,0.116219,0.51604
14,RRT,0.138811,0.119331,0.5187
14,RRT,0.137419,0.122415,0.52136
14,RRT,0.136079,0.12547,0.524019
14,RRT,0.134788,0.128496,0.526677
14,RRT,0.133547,0.131491,0.529333
14,RRT,0.132356,0.134456,0.531987
14,RRT,0.131213,0.137389,0.534639
14,RRT,0.13012,0.14029,0.537288
14,RRT,0.129075,0.143158,0.539933
14,RRT,0.128077,0.145992,0.542576
14,RRT,0.127128,0.148793,0.545214
14,RRT,0.126225,0.151558,0.547848
14,RRT,0.12537,0.154289,0.550478
14,RRT,0.12456,0.156983,0.553102
14,RRT,0.123797,0.159642,0.555721
14,RRT,0.123079,0.162263,0.558334
14,RRT,0.122407,0.164847,0.560941
14,RRT,0.12178,0.167393,0.563542
14,RRT,0.121196,0.169901,0.566135
14,RRT,0.120657,0.172369,0.568721
14,RRT,0.120162,0.174798,0.571299
14,RRT,0.119709,0.177188,0.573868
14,RRT,0.1193,0.179537,0.57643
14,RRT,0.118932,0.181846,0.578982
14,RRT,0.118607,0.184113,0.581524
14,RRT,0.118323,0.186339,0.584057
14,RRT,0.118081,0.188524,0.58658
14,RRT,0.117879,0.190666,0.589092
14,RRT,0.117717,0.192765,0.591593
14,RRT,0.117595,0.194822,0.594083
14,RRT,0.117513,0.196836,0.596561
14,RRT,0.11747,0.198806,0.599026
14,RRT,0.117465,0.200733,0.601479
14,RRT,0.117499,0.202615,0.603919
14,RRT,0.117571,0.204453,0.606346
14,RRT,0.11768,0.206247,0.608758
14,RRT,0.117826,0.207996,0.611157
14,RRT,0.118009,0.209701,0.613541
14,RRT,0.118228,0.21136,0.61591
14,RRT,0.118483,0.212974,0.618264
14,RRT,0.118773,0.214542,0.620602
14,RRT,0.119099,0.216066,0.622924
14,RRT,0.119459,0.217543,0.625229
14,RRT,0.119854,0.218974,0.627517
14,RRT,0.120282,0.22036,0.629788
14,RRT,0.120745,0.2217,0.632042
14,RRT,0.12124,0.222994,0.634277
14,RRT,0.121769,0.224241,0.636494
14,RRT,0.122329,0.225443,0.638693
14,RRT,0.122922,0.226598,0.640872
14,RRT,0.123547,0.227707,0.643032
14,RRT,0.124204,0.22877,0.645172
14,RRT,0.124891,0.229786,0.647291
14,RRT,0.125609,0.230757,0.649391
14,RRT,0.126358,0.231681,0.651469
14,RRT,0.127137,0.232559,0.653526
14,RRT,0.127946,0.233392,0.655562
14,RRT,0.128784,0.234178,0.657575
14,RRT,0.129651,0.234919,0.659567
14,RRT,0.130548,0.235613,0.661536
14,RRT,0.131472,0.236262,0.663482
14,RRT,0.132426,0.236866,0.665405
14,RRT,0.133407,0.237424,0.667304
14,RRT,0.134416,0.237937,0.66918
14,RRT,0.135453,0.238405,0.671031
14,RRT,0.136516,0.238829,0.672858
14,RRT,0.137607,0.239207,0.674661
14,RRT,0.138724,0.239541,0.676438
14,RRT,0.139868,0.239831,0.678191
14,RRT,0.141038,0.240076,0.679918
14,RRT,0.142234,0.240278,0.681619
14,RRT,0.143456,0.240437,0.683294
14,RRT,0.144703,0.240552,0.684943
14,RRT,0.145976,0.240623,0.686565
14,RRT,0.147273,0.240653,0.68816
14,RRT,0.148596,0.240639,0.689729
14,RRT,0.149943,0.240584,0.69127
14,RRT,0.151315,0.240486,0.692784
14,RRT,0.152711,0.240347,0.69427
14,RRT,0.154131,0.240167,0.695728
14,RRT,0.155575,0.239946,0.697159
14,RRT,0.157043,0.239684,0.698561
14,RRT,0.158535,0.239382,0.699934
14,RRT,0.16005,0.23904,0.701279
14,RRT,0.161588,0.238658,0.702595
14,RRT,0.16315,0.238238,0.703882
14,RRT,0.164734,0.237778,0.70514
14,RRT,0.166342,0.237281,0.706368
14,RRT,0.167972,0.236745,0.707567
14,RRT,0.169625,0.236172,0.708737
14,RRT,0.171301,0.235562,0.709877
14,RRT,0.172999,0.234915,0.710987
14,RRT,0.17472,0.234232,0.712067
14,RRT,0.176463,0.233513,0.713117
14,RRT,0.178228,0.232758,0.714137
14,RRT,0.180015,0.231969,0.715126
14,RRT,0.181825,0.231145,0.716085
14,RRT,0.183656,0.230287,0.717014
14,RRT,0.185509,0.229396,0.717912
14,RRT,0.187384,0.228471,0.71878
14,RRT,0.189281,0.227514,0.719617
14,RRT,0.1912,0.226525,0.720424
14,RRT,0.193141,0.225504,0.7212
14,RRT,0.195103,0.224452,0.721945
14,RRT,0.197087,0.22337,0.722659
14,RRT,0.199093,0.222257,0.723342
14,RRT,0.20112,0.221115,0.723995
14,RRT,0.203169,0.219944,0.724617
14,RRT,0.205239,0.218744,0.725208
14,RRT,0.207331,0.217516,0.725769
14,RRT,0.209445,0.21626,0.726299
14,RRT,0.21158,0.214978,0.726798
14,RRT,0.213737,0.213669,0.727266
14,RRT,0.215915,0.212334,0.727704
14,RRT,0.218115,0.210974,0.728111
14,RRT,0.220337,0.209589,0.728488
14,RRT,0.22258,0.20818,0.728834
14,RRT,0.224845,0.206747,0.72915
14,RRT,0.227132,0.205291,0.729436
14,RRT,0.229441,0.203812,0.729691
14,RRT,0.231771,0.202312,0.729916
14,RRT,0.234123,0.200789,0.730112
14,RRT,0.236497,0.199246,0.730277
14,RRT,0.238893,0.197683,0.730413
14,RRT,0.241311,0.196099,0.730519
14,RRT,0.243751,0.194497,0.730596
14,RRT,0.246212,0.192875,0.730643
14,RRT,0.248696,0.191236,0.730661
14,RRT,0.251203,0.189579,0.73065
14,RRT,0.253731,0.187905,0.73061
14,RRT,0.256282,0.186215,0.730542
14,RRT,0.258855,0.184509,0.730445
14,RRT,0.26145,0.182788,0.730319
14,RRT,0.264068,0.181052,0.730166
14,RRT,0.266708,0.179302,0.729984
14,RRT,0.269371,0.177538,0.729774
14,RRT,0.272056,0.175762,0.729537
14,RRT,0.274765,0.173973,0.729273
14,RRT,0.277495,0.172172,0.728981
14,RRT,0.280249,0.17036,0.728663
14,RRT,0.283026,0.168538,0.728318
14,RRT,0.285826,0.166705,0.727946
14,RRT,0.288649,0.164863,0.727548
14,RRT,0.291494,0.163012,0.727124
14,RRT,0.294363,0.161153,0.726674
14,RRT,0.297256,0.159286,0.726199
14,RRT,0.300171,0.157411,0.725699
14,RRT,0.30311,0.15553,0.725173
14,RRT,0.306073,0.153643,0.724623
14,RRT,0.309058,0.151751,0.724049
14,RRT,0.312068,0.149853,0.72345
14,RRT,0.315101,0.147951,0.722827
14,RRT,0.318158,0.146045,0.722181
14,RRT,0.321238,0.144136,0.721511
14,RRT,0.324342,0.142224,0.720819
14,RRT,0.327471,0.14031,0.720103
14,RRT,0.330623,0.138394,0.719365
14,RRT,0.333799,0.136478,0.718605
14,RRT,0.336999,0.13456,0.717824
14,RRT,0.340223,0.132643,0.71702
14,RRT,0.343471,0.130726,0.716196
14,RRT,0.346743,0.12881,0.71535
14,RRT,0.350039,0.126896,0.714484
14,RRT,0.35336,0.124984,0.713598
14,RRT,0.356705,0.123075,0.712691
14,RRT,0.360074,0.121169,0.711765
14,RRT,0.363467,0.119267,0.71082
14,RRT,0.366885,0.117369,0.709855
14,RRT,0.370327,0.115475,0.708872
14,RRT,0.373794,0.113587,0.70787
14,RRT,0.377285,0.111705,0.706851
14,RRT,0.3808,0.109829,0.705814
14,RRT,0.38434,0.10796,0.704759
14,RRT,0.387904,0.106098,0.703687
14,RRT,0.391492,0.104244,0.702598
14,RRT,0.394862,0.102523,0.701568
14,RRT,0.397409,0.101233,0.700784
14,RRT,0.399097,0.100384,0.700263
14,RRT,0.399916,0.0999739,0.700009
14,RRT,0.4,0.0999319,0.699983
14,RRT*,0.221203,1.26799e-05,0.427913
14,RRT*,0.221212,0.00022661,0.428562
14,RRT*,0.221249,0.000868721,0.43051
14,RRT*,0.221339,0.00193991,0.433757
14,RRT*,0.221523,0.00344146,0.438304
14,RRT*,0.221857,0.00535699,0.444096
14,RRT*,0.22233,0.00738411,0.450215
14,RRT*,0.222928,0.00941304,0.456328
14,RRT*,0.22365,0.0114429,0.462431
14,RRT*,0.224495,0.0134729,0.468523
14,RRT*,0.225463,0.0155021,0.474599
14,RRT*,0.226554,0.0175296,0.480657
14,RRT*,0.227768,0.0195547,0.486694
14,RRT*,0.229103,0.0215764,0.492706
14,RRT*,0.230559,0.023594,0.498691
14,RRT*,0.232135,0.0256064,0.504645
14,RRT*,0.23383,0.027613,0.510566
14,RRT*,0.235644,0.0296127,0.51645
14,RRT*,0.237574,0.0316049,0.522294
14,RRT*,0.239621,0.0335887,0.528097
14,RRT*,0.241783,0.0355633,0.533854
14,RRT*,0.244059,0.0375278,0.539563
14,RRT*,0.246446,0.0394814,0.545221
14,RRT*,0.248944,0.0414234,0.550825
14,RRT*,0.251552,0.0433531,0.556373
14,RRT*,0.254267,0.0452695,0.561861
14,RRT*,0.257087,0.0471721,0.567288
14,RRT*,0.260012,0.0490601,0.57265
14,RRT*,0.263039,0.0509328,0.577945
14,RRT*,0.266166,0.0527895,0.583171
14,RRT*,0.269391,0.0546296,0.588324
14,RRT*,0.272713,0.0564523,0.593403
14,RRT*,0.276128,0.0582572,0.598405
14,RRT*,0.279636,0.0600435,0.603328
14,RRT*,0.283232,0.0618108,0.60817
14,RRT*,0.286916,0.0635585,0.612928
14,RRT*,0.290685,0.065286,0.6176
14,RRT*,0.294536,0.0669929,0.622184
14,RRT*,0.298467,0.0686787,0.626679
14,RRT*,0.302475,0.070343,0.631082
14,RRT*,0.306557,0.0719854,0.635391
14,RRT*,0.310712,0.0736054,0.639605
14,RRT*,0.314935,0.0752028,0.643722
14,RRT*,0.319225,0.0767773,0.64774
14,RRT*,0.323578,0.0783284,0.651658
14,RRT*,0.327992,0.0798561,0.655473
14,RRT*,0.332464,0.0813601,0.659186
14,RRT*,0.336991,0.0828401,0.662794
14,RRT*,0.341569,0.084296,0.666296
14,RRT*,0.346196,0.0857278,0.669692
14,RRT*,0.350869,0.0871352,0.672979
14,RRT*,0.355584,0.0885184,0.676156
14,RRT*,0.360339,0.0898771,0.679224
14,RRT*,0.36513,0.0912116,0.682181
14,RRT*,0.369955,0.0925217,0.685026
14,RRT*,0.37481,0.0938076,0.687759
14,RRT*,0.379691,0.0950694,0.690379
14,RRT*,0.384596,0.0963073,0.692885
14,RRT*,0.389494,0.0975145,0.695265
14,RRT*,0.393668,0.098522,0.697197
14,RRT*,0.396801,0.0992654,0.698591
14,RRT*,0.398886,0.0997544,0.699492
14,RRT*,0.399919,0.099995,0.69993
14,RRT*,0.400041,0.100023,0.699982
15,RRT,0.221226,7.43985e-05,0.427896
15,RRT,0.221287,0.00071373,0.428697
15,RRT,0.221478,0.00263159,0.431102
15,RRT,0.221825,0.00582733,0.43511
15,RRT,0.222369,0.0102992,0.440724
15,RRT,0.22317,0.0160431,0.447945
15,RRT,0.224304,0.0230512,0.456774
15,RRT,0.225734,0.0306762,0.466406
15,RRT,0.227366,0.0382734,0.476038
15,RRT,0.229201,0.0458366,0.485666
15,RRT,0.231236,0.0533594,0.495287
15,RRT,0.233472,0.0608355,0.504899
15,RRT,0.235907,0.0682586,0.514499
15,RRT,0.238541,0.0756224,0.524084
15,RRT,0.241371,0.0829207,0.533652
15,RRT,0.244396,0.0901471,0.5432
15,RRT,0.247614,0.0972956,0.552725
15,RRT,0.251023,0.10436,0.562225
15,RRT,0.25462,0.111334,0.571697
15,RRT,0.258404,0.118212,0.581139
15,RRT,0.262371,0.124988,0.590547
15,RRT,0.266518,0.131657,0.599919
15,RRT,0.270842,0.138211,0.609253
15,RRT,0.27534,0.144646,0.618547
15,RRT,0.280008,0.150957,0.627797
15,RRT,0.284842,0.157138,0.637001
15,RRT,0.289839,0.163183,0.646156
15,RRT,0.294994,0.169087,0.655261
15,RRT,0.300303,0.174846,0.664312
15,RRT,0.305761,0.180454,0.673307
15,RRT,0.311363,0.185907,0.682244
15,RRT,0.317106,0.1912,0.691121
15,RRT,0.322983,0.196329,0.699934
15,RRT,0.32899,0.201289,0.708683
15,RRT,0.335121,0.206077,0.717363
15,RRT,0.341371,0.210688,0.725974
15,RRT,0.347735,0.215119,0.734513
15,RRT,0.354206,0.219366,0.742977
15,RRT,0.360778,0.223425,0.751364
15,RRT,0.367446,0.227294,0.759673
15,RRT,0.374204,0.23097,0.767901
15,RRT,0.381046,0.234449,0.776046
15,RRT,0.387964,0.23773,0.784106
15,RRT,0.394953,0.240809,0.792078
15,RRT,0.402007,0.243685,0.799961
15,RRT,0.409119,0.246355,0.807754
15,RRT,0.416281,0.248818,0.815453
15,RRT,0.423488,0.251073,0.823057
15,RRT,0.430733,0.253118,0.830564
15,RRT,0.438009,0.254951,0.837972
15,RRT,0.445309,0.256572,0.84528
15,RRT,0.452627,0.257981,0.852485
15,RRT,0.459955,0.259177,0.859586
15,RRT,0.467287,0.26016,0.866582
15,RRT,0.474615,0.260929,0.873469
15,RRT,0.481934,0.261485,0.880248
15,RRT,0.489235,0.261828,0.886915
15,RRT,0.496513,0.26196,0.893471
15,RRT,0.503759,0.261881,0.899912
15,RRT,0.510969,0.261592,0.906238
15,RRT,0.518133,0.261094,0.912447
15,RRT,0.525247,0.260389,0.918538
15,RRT,0.532303,0.25948,0.924509
15,RRT,0.539295,0.258367,0.930358
15,RRT,0.546215,0.257053,0.936086
15,RRT,0.553058,0.255541,0.941689
15,RRT,0.559817,0.253833,0.947168
15,RRT,0.566486,0.251932,0.952521
15,RRT,0.573058,0.249841,0.957746
15,RRT,0.579528,0.247564,0.962843
15,RRT,0.585888,0.245103,0.96781
15,RRT,0.592135,0.242463,0.972646
15,RRT,0.59826,0.239648,0.977351
15,RRT,0.60426,0.23666,0.981923
15,RRT,0.610128,0.233506,0.986362
15,RRT,0.615859,0.230188,0.990666
15,RRT,0.621447,0.226712,0.994834
15,RRT,0.626888,0.223082,0.998866
15,RRT,0.632176,0.219304,1.00276
15,RRT,0.637307,0.215381,1.00652
15,RRT,0.642276,0.211321,1.01014
15,RRT,0.647079,0.207127,1.01362
15,RRT,0.65171,0.202806,1.01696
15,RRT,0.656167,0.198362,1.02016
15,RRT,0.660445,0.193803,1.02321
15,RRT,0.664541,0.189133,1.02613
15,RRT,0.66845,0.184359,1.0289
15,RRT,0.672169,0.179488,1.03153
15,RRT,0.675696,0.174524,1.03402
15,RRT,0.679027,0.169475,1.03637
15,RRT,0.682159,0.164347,1.03857
15,RRT,0.68509,0.159147,1.04062
15,RRT,0.687818,0.15388,1.04253
15,RRT,0.69034,0.148555,1.0443
15,RRT,0.692655,0.143178,1.04592
15,RRT,0.69476,0.137755,1.0474
15,RRT,0.696655,0.132293,1.04873
15,RRT,0.698337,0.1268,1.04991
15,RRT,0.699807,0.121283,1.05095
15,RRT,0.701062,0.115748,1.05184
15,RRT,0.702103,0.110202,1.05259
15,RRT,0.702929,0.104653,1.05319
15,RRT,0.70354,0.0991071,1.05364
15,RRT,0.703937,0.0935724,1.05395
15,RRT,0.704118,0.0880554,1.05411
15,RRT,0.704086,0.0825633,1.05413
15,RRT,0.70384,0.0771033,1.054
15,RRT,0.703382,0.0716823,1.05373
15,RRT,0.702712,0.0663073,1.05331
15,RRT,0.701833,0.0609854,1.05275
15,RRT,0.700746,0.0557235,1.05204
15,RRT,0.699453,0.0505285,1.05118
15,RRT,0.697956,0.0454073,1.05019
15,RRT,0.696258,0.0403665,1.04905
15,RRT,0.69436,0.0354129,1.04776
15,RRT,0.692266,0.0305532,1.04633
15,RRT,0.689979,0.0257939,1.04476
15,RRT,0.687501,0.0211414,1.04305
15,RRT,0.684837,0.0166021,1.0412
15,RRT,0.68199,0.0121822,1.03921
15,RRT,0.678963,0.00788795,1.03707
15,RRT,0.675761,0.0037253,1.0348
15,RRT,0.672388,-0.000299823,1.03239
15,RRT,0.668849,-0.00418165,1.02984
15,RRT,0.665147,-0.00791455,1.02715
15,RRT,0.661288,-0.011493,1.02432
15,RRT,0.657277,-0.0149117,1.02136
15,RRT,0.653118,-0.0181653,1.01826
15,RRT,0.648818,-0.0212489,1.01503
15,RRT,0.644381,-0.0241577,1.01166
15,RRT,0.639814,-0.0268867,1.00816
15,RRT,0.635122,-0.0294316,1.00453
15,RRT,0.63031,-0.031788,1.00077
15,RRT,0.625386,-0.0339516,0.996872
15,RRT,0.620355,-0.0359185,0.992849
15,RRT,0.615223,-0.0376849,0.988697
15,RRT,0.609998,-0.0392472,0.984418
15,RRT,0.604685,-0.040602,0.980013
15,RRT,0.599292,-0.0417461,0.975483
15,RRT,0.593825,-0.0426765,0.970828
15,RRT,0.588292,-0.0433904,0.96605
15,RRT,0.582699,-0.0438853,0.96115
15,RRT,0.577053,-0.0441588,0.95613
15,RRT,0.571362,-0.0442087,0.95099
15,RRT,0.565633,-0.0440333,0.945731
15,RRT,0.559874,-0.0436309,0.940356
15,RRT,0.554091,-0.0429999,0.934864
15,RRT,0.548292,-0.0421392,0.929258
15,RRT,0.542486,-0.0410478,0.923539
15,RRT,0.536679,-0.039725,0.917708
15,RRT,0.530879,-0.0381703,0.911766
15,RRT,0.525093,-0.0363834,0.905715
15,RRT,0.51933,-0.0343644,0.899557
15,RRT,0.513597,-0.0321133,0.893292
15,RRT,0.507902,-0.0296307,0.886923
15,RRT,0.502253,-0.0269174,0.88045
15,RRT,0.496656,-0.0239741,0.873875
15,RRT,0.49112,-0.0208022,0.867201
15,RRT,0.485653,-0.0174031,0.860427
15,RRT,0.480262,-0.0137784,0.853557
15,RRT,0.474955,-0.00993011,0.846591
15,RRT,0.469738,-0.00586033,0.839531
15,RRT,0.464621,-0.00157147,0.832379
15,RRT,0.459609,0.00293383,0.825137
15,RRT,0.454711,0.00765269,0.817805
15,RRT,0.449933,0.012582,0.810387
15,RRT,0.445283,0.0177184,0.802884
15,RRT,0.440768,0.0230584,0.795296
15,RRT,0.436395,0.0285981,0.787628
15,RRT,0.432171,0.0343335,0.779879
15,RRT,0.428102,0.0402604,0.772052
15,RRT,0.424196,0.0463742,0.764149
15,RRT,0.420458,0.0526703,0.756171
15,RRT,0.416895,0.0591439,0.748121
