PairID,Algorithm,X,Y,Z
3,RRT*,0.54694,0.345873,0.859168
3,RRT*,0.542152,0.346367,0.854184
3,RRT*,0.537303,0.346812,0.849119
3,RRT*,0.532394,0.347207,0.843968
3,RRT*,0.527423,0.347549,0.83873
3,RRT*,0.522392,0.347835,0.833401
3,RRT*,0.517299,0.348062,0.827978
3,RRT*,0.512145,0.348229,0.822459
3,RRT*,0.506931,0.348331,0.816839
3,RRT*,0.501657,0.348365,0.811118
3,RRT*,0.496323,0.348329,0.805291
3,RRT*,0.490931,0.348219,0.799356
3,RRT*,0.485481,0.348031,0.79331
3,RRT*,0.479974,0.347762,0.78715
3,RRT*,0.474412,0.347408,0.780874
3,RRT*,0.468797,0.346965,0.77448
3,RRT*,0.463131,0.346429,0.767964
3,RRT*,0.457415,0.345795,0.761324
3,RRT*,0.451651,0.345061,0.754558
3,RRT*,0.445843,0.344222,0.747663
3,RRT*,0.439993,0.343273,0.740638
3,RRT*,0.434105,0.342211,0.733481
3,RRT*,0.42818,0.341031,0.726188
3,RRT*,0.422224,0.339729,0.718759
3,RRT*,0.416239,0.3383,0.711192
3,RRT*,0.410229,0.336742,0.703484
3,RRT*,0.4042,0.335048,0.695635
3,RRT*,0.398155,0.333216,0.687643
3,RRT*,0.392099,0.331241,0.679507
3,RRT*,0.386037,0.329119,0.671225
3,RRT*,0.379976,0.326847,0.662797
3,RRT*,0.373919,0.32442,0.654221
3,RRT*,0.367873,0.321836,0.645497
3,RRT*,0.361843,0.31909,0.636625
3,RRT*,0.355838,0.316179,0.627603
3,RRT*,0.349861,0.313099,0.618432
3,RRT*,0.343921,0.309849,0.609112
3,RRT*,0.338025,0.306425,0.599642
3,RRT*,0.332178,0.302824,0.590023
3,RRT*,0.32639,0.299044,0.580254
3,RRT*,0.320667,0.295083,0.570338
3,RRT*,0.315102,0.291003,0.560428
3,RRT*,0.310225,0.287228,0.551506
3,RRT*,0.306105,0.283886,0.543784
3,RRT*,0.302722,0.281029,0.537305
3,RRT*,0.300053,0.2787,0.532102
3,RRT*,0.298081,0.276935,0.528204
3,RRT*,0.296792,0.275761,0.525629
3,RRT*,0.296177,0.275194,0.524392
3,RRT*,0.296118,0.275139,0.524273
4,RRT,0.364852,0.026831,0.952222
4,RRT,0.364699,0.0275997,0.952191
4,RRT,0.364239,0.029906,0.952093
4,RRT,0.363473,0.033751,0.951905
4,RRT,0.362397,0.0391357,0.951591
4,RRT,0.361009,0.0460606,0.951102
4,RRT,0.359307,0.0545241,0.95037
4,RRT,0.357429,0.0638283,0.949397
4,RRT,0.355542,0.0731252,0.948244
4,RRT,0.353649,0.0824079,0.946912
4,RRT,0.351749,0.0916712,0.9454
4,RRT,0.349844,0.10091,0.943708
4,RRT,0.347933,0.11012,0.941834
4,RRT,0.346017,0.119294,0.93978
4,RRT,0.344096,0.128429,0.937544
4,RRT,0.342172,0.137519,0.935128
4,RRT,0.340243,0.146558,0.932532
4,RRT,0.338311,0.155542,0.929755
4,RRT,0.336377,0.164465,0.9268
4,RRT,0.33444,0.173322,0.923667
4,RRT,0.332502,0.182107,0.920356
4,RRT,0.330563,0.190816,0.91687
4,RRT,0.328622,0.199443,0.91321
4,RRT,0.326682,0.207982,0.909377
4,RRT,0.324742,0.21643,0.905374
4,RRT,0.322802,0.22478,0.901201
4,RRT,0.320864,0.233027,0.896863
4,RRT,0.318928,0.241167,0.89236
4,RRT,0.316994,0.249194,0.887696
4,RRT,0.315063,0.257104,0.882873
4,RRT,0.313136,0.264891,0.877893
4,RRT,0.311213,0.272552,0.872762
4,RRT,0.309293,0.280081,0.86748
4,RRT,0.307379,0.287473,0.862053
4,RRT,0.305471,0.294724,0.856483
4,RRT,0.303568,0.301831,0.850774
4,RRT,0.301672,0.308787,0.84493
4,RRT,0.299783,0.315591,0.838955
4,RRT,0.297902,0.322236,0.832854
4,RRT,0.296028,0.32872,0.82663
4,RRT,0.294163,0.335038,0.820289
4,RRT,0.292308,0.341188,0.813835
4,RRT,0.290462,0.347165,0.807272
4,RRT,0.288625,0.352966,0.800606
4,RRT,0.2868,0.358588,0.793841
4,RRT,0.284985,0.364028,0.786983
4,RRT,0.283182,0.369283,0.780037
4,RRT,0.281392,0.374351,0.773009
4,RRT,0.279613,0.379228,0.765903
4,RRT,0.277848,0.383914,0.758725
4,RRT,0.276096,0.388404,0.751482
4,RRT,0.274358,0.392698,0.744178
4,RRT,0.272634,0.396794,0.736819
4,RRT,0.270925,0.400689,0.729412
4,RRT,0.269232,0.404384,0.721963
4,RRT,0.267554,0.407875,0.714476
4,RRT,0.265893,0.411164,0.706959
4,RRT,0.264248,0.414248,0.699417
4,RRT,0.262621,0.417127,0.691856
4,RRT,0.261011,0.4198,0.684283
4,RRT,0.259419,0.422268,0.676704
4,RRT,0.257846,0.424531,0.669124
4,RRT,0.256291,0.426588,0.66155
4,RRT,0.254756,0.42844,0.653988
4,RRT,0.253241,0.430088,0.646445
4,RRT,0.251746,0.431533,0.638926
4,RRT,0.250272,0.432775,0.631437
4,RRT,0.248818,0.433816,0.623984
4,RRT,0.247387,0.434657,0.616574
4,RRT,0.245977,0.4353,0.609213
4,RRT,0.244589,0.435747,0.601905
4,RRT,0.243225,0.436,0.594657
4,RRT,0.241883,0.436061,0.587476
4,RRT,0.240565,0.435932,0.580365
4,RRT,0.239271,0.435617,0.573332
4,RRT,0.238002,0.435117,0.566381
4,RRT,0.236757,0.434437,0.559518
4,RRT,0.235538,0.433579,0.552748
4,RRT,0.234344,0.432546,0.546077
4,RRT,0.233177,0.431342,0.539509
4,RRT,0.232035,0.429971,0.533049
4,RRT,0.230921,0.428437,0.526702
4,RRT,0.229834,0.426743,0.520473
4,RRT,0.228774,0.424894,0.514365
4,RRT,0.227743,0.422894,0.508385
4,RRT,0.22674,0.420747,0.502535
4,RRT,0.225766,0.418459,0.496819
4,RRT,0.22482,0.416034,0.491242
4,RRT,0.223905,0.413476,0.485808
4,RRT,0.223019,0.410792,0.480519
4,RRT,0.222164,0.407985,0.475379
4,RRT,0.221339,0.405061,0.470391
4,RRT,0.220545,0.402025,0.465558
4,RRT,0.219782,0.398883,0.460884
4,RRT,0.219051,0.39564,0.456369
4,RRT,0.218352,0.392302,0.452018
4,RRT,0.217685,0.388874,0.447831
4,RRT,0.217051,0.385362,0.443812
4,RRT,0.21645,0.381772,0.439961
4,RRT,0.215882,0.378109,0.43628
4,RRT,0.215347,0.37438,0.432771
4,RRT,0.214847,0.37059,0.429435
4,RRT,0.21438,0.366744,0.426272
4,RRT,0.213948,0.36285,0.423284
4,RRT,0.21355,0.358913,0.420471
4,RRT,0.213187,0.354938,0.417833
4,RRT,0.212859,0.350932,0.41537
4,RRT,0.212567,0.346901,0.413083
4,RRT,0.212309,0.34285,0.41097
4,RRT,0.212088,0.338785,0.409032
4,RRT,0.211902,0.334712,0.407267
4,RRT,0.211752,0.330637,0.405675
4,RRT,0.211639,0.326566,0.404254
4,RRT,0.211561,0.322503,0.403004
4,RRT,0.21152,0.318456,0.401922
4,RRT,0.211515,0.314428,0.401007
4,RRT,0.211547,0.310427,0.400257
4,RRT,0.211615,0.306456,0.399669
4,RRT,0.21172,0.302522,0.399242
4,RRT,0.211861,0.298629,0.398974
4,RRT,0.212039,0.294782,0.39886
4,RRT,0.212253,0.290987,0.398899
4,RRT,0.212504,0.287248,0.399087
4,RRT,0.212792,0.28357,0.399422
4,RRT,0.213116,0.279957,0.3999
4,RRT,0.213476,0.276414,0.400517
4,RRT,0.213872,0.272946,0.401271
4,RRT,0.214303,0.269555,0.402156
4,RRT,0.214771,0.266247,0.40317
4,RRT,0.215274,0.263025,0.404308
4,RRT,0.215813,0.259893,0.405566
4,RRT,0.216386,0.256854,0.40694
4,RRT,0.216995,0.253911,0.408425
4,RRT,0.217637,0.251068,0.410018
4,RRT,0.218314,0.248328,0.411712
4,RRT,0.219025,0.245694,0.413505
4,RRT,0.219769,0.243167,0.415391
4,RRT,0.220546,0.240751,0.417365
4,RRT,0.221356,0.238448,0.419422
4,RRT,0.222198,0.23626,0.421558
4,RRT,0.223071,0.234189,0.423767
4,RRT,0.223976,0.232236,0.426044
4,RRT,0.224911,0.230403,0.428385
4,RRT,0.225877,0.228691,0.430784
4,RRT,0.226872,0.227102,0.433236
4,RRT,0.227896,0.225636,0.435736
4,RRT,0.228948,0.224294,0.438278
4,RRT,0.230028,0.223077,0.440858
4,RRT,0.231135,0.221984,0.443471
4,RRT,0.232268,0.221016,0.446111
4,RRT,0.233427,0.220174,0.448773
4,RRT,0.234611,0.219456,0.451452
4,RRT,0.235819,0.218862,0.454142
4,RRT,0.23705,0.218392,0.45684
4,RRT,0.238305,0.218045,0.45954
4,RRT,0.239581,0.21782,0.462237
4,RRT,0.240878,0.217716,0.464926
4,RRT,0.242196,0.21773,0.467603
4,RRT,0.243533,0.217863,0.470262
4,RRT,0.244888,0.218112,0.472899
4,RRT,0.246262,0.218476,0.47551
4,RRT,0.247652,0.218951,0.47809
4,RRT,0.249058,0.219537,0.480635
4,RRT,0.25048,0.220231,0.48314
4,RRT,0.251916,0.22103,0.485602
4,RRT,0.253365,0.221931,0.488016
4,RRT,0.254826,0.222933,0.490378
4,RRT,0.2563,0.224032,0.492685
4,RRT,0.257784,0.225225,0.494933
4,RRT,0.259277,0.226509,0.497118
4,RRT,0.26078,0.22788,0.499238
4,RRT,0.262291,0.229336,0.501288
4,RRT,0.263808,0.230872,0.503267
4,RRT,0.265332,0.232486,0.50517
4,RRT,0.266861,0.234173,0.506995
4,RRT,0.268395,0.23593,0.508739
4,RRT,0.269933,0.237753,0.510401
4,RRT,0.271473,0.239638,0.511977
4,RRT,0.273015,0.24158,0.513466
4,RRT,0.274558,0.243577,0.514865
4,RRT,0.276102,0.245623,0.516172
4,RRT,0.277645,0.247715,0.517387
4,RRT,0.279186,0.249848,0.518507
4,RRT,0.280726,0.252018,0.519532
4,RRT,0.282263,0.254221,0.520459
4,RRT,0.283797,0.256452,0.521289
4,RRT,0.285327,0.258707,0.522019
4,RRT,0.286852,0.260982,0.52265
4,RRT,0.288371,0.263272,0.523182
4,RRT,0.289885,0.265574,0.523613
4,RRT,0.291392,0.267881,0.523944
4,RRT,0.292796,0.270044,0.524162
4,RRT,0.293949,0.271826,0.524276
4,RRT,0.294852,0.273224,0.524324
4,RRT,0.295507,0.27424,0.524336
4,RRT,0.295915,0.274874,0.524334
4,RRT,0.296079,0.275129,0.524331
4,RRT,0.296083,0.275134,0.524331
4,RRT*,0.364722,0.0268667,0.952259
4,RRT*,0.364623,0.0269659,0.952099
4,RRT*,0.364326,0.0272636,0.951619
4,RRT*,0.363832,0.02776,0.950819
4,RRT*,0.363143,0.0284558,0.949697
4,RRT*,0.362269,0.0293435,0.948267
4,RRT*,0.36135,0.0302833,0.946753
4,RRT*,0.360436,0.0312246,0.945237
4,RRT*,0.359527,0.0321676,0.943719
4,RRT*,0.358623,0.033112,0.942199
4,RRT*,0.357725,0.0340581,0.940676
4,RRT*,0.356831,0.0350056,0.939152
4,RRT*,0.355942,0.0359547,0.937626
4,RRT*,0.355059,0.0369052,0.936098
4,RRT*,0.354181,0.0378572,0.934568
4,RRT*,0.353307,0.0388107,0.933035
4,RRT*,0.352439,0.0397656,0.931501
4,RRT*,0.351576,0.040722,0.929965
4,RRT*,0.350718,0.0416797,0.928427
4,RRT*,0.349865,0.0426389,0.926886
4,RRT*,0.349017,0.0435995,0.925344
4,RRT*,0.348174,0.0445614,0.9238
4,RRT*,0.347336,0.0455246,0.922254
4,RRT*,0.346504,0.0464892,0.920706
4,RRT*,0.345676,0.0474551,0.919156
4,RRT*,0.344854,0.0484223,0.917605
4,RRT*,0.344037,0.0493908,0.916051
4,RRT*,0.343225,0.0503606,0.914495
4,RRT*,0.342418,0.0513316,0.912938
4,RRT*,0.341616,0.0523039,0.911379
4,RRT*,0.34082,0.0532774,0.909818
4,RRT*,0.340028,0.054252,0.908255
4,RRT*,0.339242,0.0552279,0.90669
4,RRT*,0.338461,0.056205,0.905123
4,RRT*,0.337685,0.0571832,0.903555
4,RRT*,0.336915,0.0581625,0.901984
4,RRT*,0.336149,0.059143,0.900412
4,RRT*,0.335389,0.0601246,0.898838
4,RRT*,0.334634,0.0611072,0.897263
4,RRT*,0.333884,0.062091,0.895685
4,RRT*,0.333139,0.0630758,0.894106
4,RRT*,0.332399,0.0640616,0.892525
4,RRT*,0.331665,0.0650485,0.890942
4,RRT*,0.330936,0.0660364,0.889358
4,RRT*,0.330212,0.0670253,0.887772
4,RRT*,0.329493,0.0680152,0.886184
4,RRT*,0.32878,0.069006,0.884594
4,RRT*,0.328071,0.0699978,0.883003
4,RRT*,0.327368,0.0709905,0.88141
4,RRT*,0.326671,0.0719841,0.879815
4,RRT*,0.325978,0.0729786,0.878219
4,RRT*,0.325291,0.073974,0.876621
4,RRT*,0.324609,0.0749703,0.875021
4,RRT*,0.323932,0.0759674,0.87342
4,RRT*,0.32326,0.0769653,0.871817
4,RRT*,0.322594,0.0779641,0.870213
4,RRT*,0.321933,0.0789637,0.868607
4,RRT*,0.321277,0.079964,0.866999
4,RRT*,0.320626,0.0809651,0.86539
4,RRT*,0.319981,0.081967,0.863779
4,RRT*,0.319341,0.0829696,0.862166
4,RRT*,0.318706,0.0839729,0.860552
4,RRT*,0.318077,0.0849769,0.858937
4,RRT*,0.317453,0.0859816,0.85732
4,RRT*,0.316834,0.086987,0.855701
4,RRT*,0.31622,0.087993,0.854081
4,RRT*,0.315612,0.0889997,0.852459
4,RRT*,0.315009,0.090007,0.850836
4,RRT*,0.314411,0.0910149,0.849212
4,RRT*,0.313818,0.0920234,0.847585
4,RRT*,0.313231,0.0930324,0.845958
4,RRT*,0.312649,0.094042,0.844329
4,RRT*,0.312073,0.0950522,0.842698
4,RRT*,0.311501,0.0960628,0.841066
4,RRT*,0.310935,0.097074,0.839433
4,RRT*,0.310375,0.0980857,0.837798
4,RRT*,0.309819,0.0990978,0.836162
4,RRT*,0.309269,0.10011,0.834524
4,RRT*,0.308724,0.101123,0.832885
4,RRT*,0.308185,0.102137,0.831245
4,RRT*,0.307651,0.103151,0.829603
4,RRT*,0.307122,0.104165,0.82796
4,RRT*,0.306598,0.10518,0.826316
4,RRT*,0.30608,0.106195,0.82467
4,RRT*,0.305567,0.10721,0.823023
4,RRT*,0.305059,0.108226,0.821374
4,RRT*,0.304557,0.109242,0.819725
4,RRT*,0.30406,0.110258,0.818073
4,RRT*,0.303568,0.111274,0.816421
4,RRT*,0.303082,0.112291,0.814767
4,RRT*,0.302601,0.113308,0.813112
4,RRT*,0.302125,0.114325,0.811456
4,RRT*,0.301655,0.115343,0.809799
4,RRT*,0.30119,0.11636,0.80814
4,RRT*,0.30073,0.117378,0.80648
4,RRT*,0.300276,0.118396,0.804819
4,RRT*,0.299827,0.119414,0.803157
4,RRT*,0.299383,0.120433,0.801493
4,RRT*,0.298945,0.121451,0.799828
4,RRT*,0.298512,0.12247,0.798163
4,RRT*,0.298084,0.123488,0.796495
4,RRT*,0.297661,0.124507,0.794827
4,RRT*,0.297244,0.125525,0.793158
4,RRT*,0.296832,0.126544,0.791487
4,RRT*,0.296426,0.127563,0.789816
4,RRT*,0.296025,0.128581,0.788143
4,RRT*,0.295629,0.1296,0.786469
4,RRT*,0.295239,0.130619,0.784794
4,RRT*,0.294854,0.131637,0.783118
4,RRT*,0.294474,0.132656,0.78144
4,RRT*,0.294099,0.133674,0.779762
4,RRT*,0.29373,0.134693,0.778083
4,RRT*,0.293366,0.135711,0.776402
4,RRT*,0.293008,0.136729,0.774721
4,RRT*,0.292655,0.137747,0.773039
4,RRT*,0.292307,0.138765,0.771355
4,RRT*,0.291964,0.139782,0.769671
4,RRT*,0.291627,0.140799,0.767985
4,RRT*,0.291295,0.141817,0.766299
4,RRT*,0.290969,0.142834,0.764611
4,RRT*,0.290647,0.14385,0.762923
4,RRT*,0.290331,0.144867,0.761233
4,RRT*,0.290021,0.145883,0.759543
4,RRT*,0.289715,0.146899,0.757852
4,RRT*,0.289415,0.147914,0.756159
4,RRT*,0.289121,0.148929,0.754466
4,RRT*,0.288831,0.149944,0.752772
4,RRT*,0.288547,0.150959,0.751077
4,RRT*,0.288269,0.151973,0.749381
4,RRT*,0.287995,0.152986,0.747685
4,RRT*,0.287727,0.154,0.745987
4,RRT*,0.287464,0.155013,0.744289
4,RRT*,0.287207,0.156025,0.742589
4,RRT*,0.286955,0.157037,0.740889
4,RRT*,0.286708,0.158048,0.739188
4,RRT*,0.286466,0.159059,0.737486
4,RRT*,0.28623,0.16007,0.735784
4,RRT*,0.285999,0.16108,0.73408
4,RRT*,0.285773,0.162089,0.732376
4,RRT*,0.285552,0.163098,0.730671
4,RRT*,0.285337,0.164106,0.728965
4,RRT*,0.285127,0.165114,0.727259
4,RRT*,0.284923,0.166121,0.725552
4,RRT*,0.284723,0.167127,0.723844
4,RRT*,0.284529,0.168133,0.722135
4,RRT*,0.284341,0.169138,0.720425
4,RRT*,0.284157,0.170143,0.718715
4,RRT*,0.283979,0.171147,0.717004
4,RRT*,0.283806,0.17215,0.715293
4,RRT*,0.283638,0.173152,0.713581
4,RRT*,0.283476,0.174154,0.711868
4,RRT*,0.283318,0.175155,0.710154
4,RRT*,0.283166,0.176155,0.70844
4,RRT*,0.28302,0.177154,0.706725
4,RRT*,0.282878,0.178153,0.70501
4,RRT*,0.282742,0.179151,0.703294
4,RRT*,0.282611,0.180147,0.701577
4,RRT*,0.282485,0.181144,0.69986
4,RRT*,0.282365,0.182139,0.698142
4,RRT*,0.28225,0.183133,0.696423
4,RRT*,0.282139,0.184127,0.694704
4,RRT*,0.282035,0.185119,0.692985
4,RRT*,0.281935,0.186111,0.691265
4,RRT*,0.281841,0.187101,0.689544
4,RRT*,0.281751,0.188091,0.687823
4,RRT*,0.281667,0.18908,0.686101
4,RRT*,0.281589,0.190067,0.684379
4,RRT*,0.281515,0.191054,0.682656
4,RRT*,0.281447,0.19204,0.680933
4,RRT*,0.281384,0.193025,0.679209
4,RRT*,0.281326,0.194008,0.677485
4,RRT*,0.281273,0.194991,0.67576
4,RRT*,0.281225,0.195972,0.674035
4,RRT*,0.281183,0.196953,0.67231
4,RRT*,0.281145,0.197932,0.670584
4,RRT*,0.281113,0.19891,0.668857
4,RRT*,0.281086,0.199887,0.667131
4,RRT*,0.281064,0.200863,0.665404
4,RRT*,0.281048,0.201837,0.663676
4,RRT*,0.281036,0.202811,0.661948
4,RRT*,0.28103,0.203783,0.66022
4,RRT*,0.281028,0.204754,0.658491
4,RRT*,0.281032,0.205724,0.656762
4,RRT*,0.281041,0.206693,0.655033
4,RRT*,0.281056,0.20766,0.653303
4,RRT*,0.281075,0.208626,0.651573
4,RRT*,0.281099,0.20959,0.649843
4,RRT*,0.281129,0.210554,0.648113
4,RRT*,0.281163,0.211516,0.646382
4,RRT*,0.281203,0.212477,0.644651
4,RRT*,0.281248,0.213436,0.642919
4,RRT*,0.281297,0.214394,0.641188
4,RRT*,0.281352,0.21535,0.639456
4,RRT*,0.281412,0.216306,0.637723
4,RRT*,0.281477,0.217259,0.635991
4,RRT*,0.281547,0.218212,0.634259
4,RRT*,0.281623,0.219163,0.632526
4,RRT*,0.281703,0.220112,0.630793
4,RRT*,0.281788,0.22106,0.62906
4,RRT*,0.281878,0.222006,0.627326
4,RRT*,0.281974,0.222951,0.625593
4,RRT*,0.282074,0.223895,0.623859
4,RRT*,0.28218,0.224836,0.622125
4,RRT*,0.28229,0.225777,0.620391
4,RRT*,0.282405,0.226715,0.618657
4,RRT*,0.282526,0.227652,0.616923
4,RRT*,0.282651,0.228588,0.615189
4,RRT*,0.282782,0.229522,0.613454
4,RRT*,0.282917,0.230454,0.61172
4,RRT*,0.283057,0.231385,0.609985
4,RRT*,0.283203,0.232314,0.608251
4,RRT*,0.283353,0.233241,0.606516
4,RRT*,0.283508,0.234167,0.604781
4,RRT*,0.283668,0.23509,0.603046
4,RRT*,0.283833,0.236013,0.601312
4,RRT*,0.284003,0.236933,0.599577
4,RRT*,0.284178,0.237852,0.597842
4,RRT*,0.284358,0.238769,0.596107
4,RRT*,0.284543,0.239684,0.594372
4,RRT*,0.284733,0.240597,0.592638
4,RRT*,0.284928,0.241509,0.590903
4,RRT*,0.285127,0.242418,0.589168
4,RRT*,0.285331,0.243326,0.587433
4,RRT*,0.285541,0.244232,0.585699
4,RRT*,0.285755,0.245137,0.583964
4,RRT*,0.285974,0.246039,0.58223
4,RRT*,0.286198,0.246939,0.580495
4,RRT*,0.286426,0.247838,0.578761
4,RRT*,0.28666,0.248734,0.577027
4,RRT*,0.286898,0.249629,0.575293
4,RRT*,0.287142,0.250522,0.573559
4,RRT*,0.28739,0.251412,0.571825
4,RRT*,0.287643,0.252301,0.570092
4,RRT*,0.2879,0.253188,0.568358
4,RRT*,0.288163,0.254073,0.566625
4,RRT*,0.28843,0.254955,0.564892
4,RRT*,0.288702,0.255836,0.563159
4,RRT*,0.288979,0.256715,0.561426
4,RRT*,0.28926,0.257591,0.559693
4,RRT*,0.289546,0.258466,0.557961
4,RRT*,0.289837,0.259338,0.556229
4,RRT*,0.290133,0.260208,0.554497
4,RRT*,0.290434,0.261077,0.552765
4,RRT*,0.290739,0.261943,0.551034
4,RRT*,0.291049,0.262806,0.549303
4,RRT*,0.291363,0.263668,0.547572
4,RRT*,0.291683,0.264528,0.545842
4,RRT*,0.292007,0.265385,0.544111
4,RRT*,0.292335,0.26624,0.542381
4,RRT*,0.292669,0.267093,0.540652
4,RRT*,0.293007,0.267944,0.538923
4,RRT*,0.293349,0.268793,0.537194
4,RRT*,0.293697,0.269639,0.535465
4,RRT*,0.294049,0.270483,0.533737
4,RRT*,0.294405,0.271325,0.532009
4,RRT*,0.294766,0.272164,0.530281
4,RRT*,0.295132,0.273001,0.528554
4,RRT*,0.295473,0.27377,0.526964
4,RRT*,0.295739,0.274362,0.525737
4,RRT*,0.295926,0.274776,0.524877
4,RRT*,0.296035,0.275014,0.524383
4,RRT*,0.296064,0.275077,0.524251
5,RRT,0.296101,0.275121,0.524255
5,RRT,0.296546,0.27707,0.524311
5,RRT,0.29791,0.282908,0.524471
5,RRT,0.300278,0.292615,0.524709
5,RRT,0.303792,0.306147,0.524982
5,RRT,0.308161,0.321777,0.525214
5,RRT,0.312837,0.337312,0.525354
5,RRT,0.317815,0.352736,0.525403
5,RRT,0.32309,0.368042,0.525361
5,RRT,0.328657,0.383221,0.52523
5,RRT,0.334512,0.398268,0.52501
5,RRT,0.340649,0.413173,0.524703
5,RRT,0.347063,0.427931,0.52431
5,RRT,0.35375,0.442534,0.523832
5,RRT,0.360702,0.456977,0.523271
5,RRT,0.367915,0.471252,0.522628
5,RRT,0.375382,0.485353,0.521904
5,RRT,0.383097,0.499276,0.521101
5,RRT,0.391055,0.513013,0.52022
5,RRT,0.399248,0.52656,0.519264
5,RRT,0.407671,0.539912,0.518234
5,RRT,0.416316,0.553063,0.517132
5,RRT,0.425178,0.566009,0.51596
5,RRT,0.434249,0.578746,0.514719
5,RRT,0.443522,0.591268,0.513413
5,RRT,0.452991,0.603574,0.512042
5,RRT,0.462649,0.615658,0.510609
5,RRT,0.472488,0.627517,0.509116
5,RRT,0.482502,0.639149,0.507566
5,RRT,0.492684,0.65055,0.505961
5,RRT,0.503026,0.661717,0.504303
5,RRT,0.513521,0.672649,0.502594
5,RRT,0.524163,0.683343,0.500838
5,RRT,0.534944,0.693797,0.499036
5,RRT,0.545858,0.70401,0.497191
5,RRT,0.556897,0.713979,0.495306
5,RRT,0.568055,0.723705,0.493383
5,RRT,0.579324,0.733185,0.491425
5,RRT,0.590698,0.74242,0.489435
5,RRT,0.60217,0.751408,0.487415
5,RRT,0.613733,0.760149,0.485369
5,RRT,0.625382,0.768644,0.483299
5,RRT,0.637108,0.776891,0.481207
5,RRT,0.648907,0.784893,0.479097
5,RRT,0.660772,0.792648,0.476972
5,RRT,0.672696,0.800158,0.474834
5,RRT,0.684674,0.807424,0.472686
5,RRT,0.696699,0.814446,0.470532
5,RRT,0.708767,0.821226,0.468373
5,RRT,0.720871,0.827765,0.466214
5,RRT,0.733006,0.834064,0.464057
5,RRT,0.745167,0.840126,0.461904
5,RRT,0.757348,0.845952,0.45976
5,RRT,0.769545,0.851543,0.457626
5,RRT,0.781752,0.856903,0.455506
5,RRT,0.793965,0.862032,0.453403
5,RRT,0.80618,0.866933,0.451319
5,RRT,0.818392,0.871609,0.449258
5,RRT,0.830596,0.876061,0.447222
5,RRT,0.84279,0.880293,0.445214
5,RRT,0.854969,0.884306,0.443238
5,RRT,0.867129,0.888104,0.441295
5,RRT,0.879267,0.891688,0.439388
5,RRT,0.89138,0.895062,0.437521
5,RRT,0.903465,0.898227,0.435697
5,RRT,0.915517,0.901188,0.433917
5,RRT,0.927536,0.903946,0.432184
5,RRT,0.939517,0.906505,0.430501
5,RRT,0.951459,0.908867,0.428872
5,RRT,0.96336,0.911034,0.427297
5,RRT,0.975216,0.91301,0.42578
5,RRT,0.987026,0.914796,0.424323
5,RRT,0.998789,0.916397,0.422928
5,RRT,1.0105,0.917814,0.421599
5,RRT,1.02216,0.91905,0.420336
5,RRT,1.03377,0.920107,0.419143
5,RRT,1.04533,0.920989,0.418021
5,RRT,1.05683,0.921696,0.416973
5,RRT,1.06827,0.922233,0.416001
5,RRT,1.07966,0.9226,0.415106
5,RRT,1.09099,0.922801,0.414291
5,RRT,1.10225,0.922837,0.413557
5,RRT,1.11347,0.92271,0.412906
5,RRT,1.12462,0.922423,0.41234
5,RRT,1.13571,0.921977,0.411861
5,RRT,1.14673,0.921374,0.411469
5,RRT,1.1577,0.920616,0.411167
5,RRT,1.16861,0.919704,0.410956
5,RRT,1.17945,0.91864,0.410837
5,RRT,1.19024,0.917425,0.410812
5,RRT,1.20096,0.91606,0.410881
5,RRT,1.21162,0.914548,0.411046
5,RRT,1.22222,0.912888,0.411308
5,RRT,1.23275,0.911082,0.411667
5,RRT,1.24323,0.909131,0.412125
5,RRT,1.25364,0.907035,0.412682
5,RRT,1.26399,0.904796,0.413339
5,RRT,1.27428,0.902413,0.414096
5,RRT,1.28451,0.899888,0.414955
5,RRT,1.29468,0.897221,0.415914
5,RRT,1.30478,0.894411,0.416975
5,RRT,1.31483,0.89146,0.418138
5,RRT,1.32481,0.888367,0.419403
5,RRT,1.33473,0.885133,0.42077
5,RRT,1.34458,0.881758,0.422239
5,RRT,1.35438,0.87824,0.423809
5,RRT,1.36411,0.874581,0.425482
5,RRT,1.37378,0.87078,0.427255
5,RRT,1.38339,0.866837,0.42913
5,RRT,1.39294,0.86275,0.431105
5,RRT,1.40242,0.858521,0.43318
5,RRT,1.41183,0.854148,0.435354
5,RRT,1.42119,0.849631,0.437627
5,RRT,1.43047,0.84497,0.439997
5,RRT,1.43969,0.840163,0.442464
5,RRT,1.44884,0.835211,0.445027
5,RRT,1.45792,0.830112,0.447685
5,RRT,1.46694,0.824866,0.450436
5,RRT,1.47588,0.819472,0.45328
5,RRT,1.48475,0.81393,0.456214
5,RRT,1.49354,0.808239,0.459239
5,RRT,1.50226,0.802398,0.462351
5,RRT,1.51091,0.796407,0.465551
5,RRT,1.51948,0.790265,0.468835
5,RRT,1.52796,0.783971,0.472203
5,RRT,1.53637,0.777526,0.475653
5,RRT,1.54469,0.770928,0.479183
5,RRT,1.55292,0.764177,0.482791
5,RRT,1.56107,0.757273,0.486474
5,RRT,1.56913,0.750215,0.490232
5,RRT,1.57709,0.743003,0.494063
5,RRT,1.58496,0.735637,0.497963
5,RRT,1.59274,0.728117,0.501931
5,RRT,1.60041,0.720442,0.505965
5,RRT,1.60798,0.712613,0.510062
5,RRT,1.61544,0.70463,0.51422
5,RRT,1.6228,0.696492,0.518437
