PairID,Algorithm,X,Y,Z
14,CHOMP,1.00378,0.737189,0.939863
14,CHOMP,1.01487,0.733754,0.945237
14,CHOMP,1.0258,0.730101,0.950573
14,CHOMP,1.03657,0.726237,0.955871
14,CHOMP,1.04718,0.722166,0.961128
14,CHOMP,1.05762,0.717894,0.966344
14,CHOMP,1.06788,0.713428,0.971518
14,CHOMP,1.07797,0.708773,0.976649
14,CHOMP,1.08787,0.703935,0.981737
14,CHOMP,1.09759,0.698921,0.98678
14,CHOMP,1.10711,0.693737,0.991777
14,CHOMP,1.11632,0.688076,0.997107
14,CHOMP,1.125,0.681503,1.00328
14,CHOMP,1.1331,0.67391,1.0104
14,CHOMP,1.14033,0.66523,1.01852
14,CHOMP,1.14599,0.655923,1.02725
14,CHOMP,1.14963,0.646675,1.03597
14,CHOMP,1.15297,0.636312,1.04553
14,CHOMP,1.15613,0.625666,1.05504
14,CHOMP,1.15906,0.614855,1.06439
14,CHOMP,1.16176,0.603886,1.07358
14,CHOMP,1.16421,0.592768,1.08261
14,CHOMP,1.16643,0.581506,1.09146
14,CHOMP,1.16839,0.570109,1.10014
14,CHOMP,1.1701,0.558584,1.10865
14,CHOMP,1.17156,0.546939,1.11697
14,CHOMP,1.17276,0.535181,1.12512
14,CHOMP,1.1737,0.523319,1.13308
14,CHOMP,1.17438,0.511361,1.14085
14,CHOMP,1.17479,0.499315,1.14844
14,CHOMP,1.17494,0.487188,1.15583
14,CHOMP,1.17481,0.47499,1.16302
14,CHOMP,1.17442,0.462729,1.17002
14,CHOMP,1.17375,0.450412,1.17682
14,CHOMP,1.1728,0.43805,1.18342
14,CHOMP,1.17158,0.425649,1.18981
14,CHOMP,1.17008,0.413219,1.19599
14,CHOMP,1.16831,0.400769,1.20197
14,CHOMP,1.16626,0.388307,1.20773
14,CHOMP,1.16393,0.375841,1.21328
14,CHOMP,1.16133,0.363381,1.21862
14,CHOMP,1.15845,0.350935,1.22374
14,CHOMP,1.1553,0.338513,1.22864
14,CHOMP,1.15187,0.326121,1.23332
14,CHOMP,1.14816,0.31377,1.23777
14,CHOMP,1.14419,0.301468,1.24201
14,CHOMP,1.13994,0.289223,1.24602
14,CHOMP,1.13543,0.277044,1.2498
14,CHOMP,1.13065,0.26494,1.25335
14,CHOMP,1.12561,0.252919,1.25668
14,CHOMP,1.12031,0.24099,1.25978
14,CHOMP,1.11476,0.22916,1.26264
14,CHOMP,1.10895,0.217438,1.26528
14,CHOMP,1.10289,0.205833,1.26768
14,CHOMP,1.09658,0.194351,1.26985
14,CHOMP,1.09003,0.183002,1.27178
14,CHOMP,1.08324,0.171793,1.27349
14,CHOMP,1.07622,0.160732,1.27495
14,CHOMP,1.06898,0.149826,1.27618
14,CHOMP,1.0615,0.139083,1.27718
14,CHOMP,1.05381,0.12851,1.27794
14,CHOMP,1.04591,0.118115,1.27847
14,CHOMP,1.0378,0.107904,1.27876
14,CHOMP,1.02949,0.097884,1.27881
14,CHOMP,1.02098,0.088062,1.27863
14,CHOMP,1.01228,0.0784445,1.27822
14,CHOMP,1.0034,0.0690378,1.27757
14,CHOMP,0.994348,0.0598479,1.27669
14,CHOMP,0.985124,0.0508809,1.27557
14,CHOMP,0.975738,0.0421425,1.27422
14,CHOMP,0.966197,0.0336383,1.27265
14,CHOMP,0.956508,0.0253735,1.27084
14,CHOMP,0.94668,0.0173534,1.2688
14,CHOMP,0.936719,0.00958269,1.26653
14,CHOMP,0.926634,0.00206613,1.26403
14,CHOMP,0.916432,-0.00519187,1.26131
14,CHOMP,0.906122,-0.0121871,1.25837
14,CHOMP,0.895711,-0.0189157,1.2552
14,CHOMP,0.885209,-0.0253738,1.25181
14,CHOMP,0.874623,-0.0315582,1.24819
14,CHOMP,0.863962,-0.0374655,1.24437
14,CHOMP,0.853235,-0.0430928,1.24032
14,CHOMP,0.84245,-0.0484375,1.23606
14,CHOMP,0.831616,-0.0534971,1.23159
14,CHOMP,0.820742,-0.0582696,1.22691
14,CHOMP,0.809838,-0.062753,1.22202
14,CHOMP,0.79891,-0.0669457,1.21693
14,CHOMP,0.78797,-0.0708464,1.21163
14,CHOMP,0.777026,-0.0744541,1.20613
14,CHOMP,0.766086,-0.0777679,1.20044
14,CHOMP,0.75516,-0.0807875,1.19455
14,CHOMP,0.744257,-0.0835125,1.18846
14,CHOMP,0.733387,-0.085943,1.18219
14,CHOMP,0.722557,-0.0880795,1.17573
14,CHOMP,0.711777,-0.0899223,1.16909
14,CHOMP,0.701056,-0.0914726,1.16227
14,CHOMP,0.690403,-0.0927314,1.15527
14,CHOMP,0.679827,-0.0937003,1.1481
14,CHOMP,0.669336,-0.0943808,1.14076
14,CHOMP,0.65894,-0.0947751,1.13325
14,CHOMP,0.648646,-0.0948854,1.12558
14,CHOMP,0.638464,-0.0947143,1.11774
14,CHOMP,0.628402,-0.0942645,1.10976
14,CHOMP,0.618468,-0.0935391,1.10162
14,CHOMP,0.60867,-0.0925415,1.09333
14,CHOMP,0.599018,-0.0912752,1.08489
14,CHOMP,0.589517,-0.0897441,1.07632
14,CHOMP,0.580177,-0.0879523,1.06761
14,CHOMP,0.571006,-0.0859041,1.05877
14,CHOMP,0.562009,-0.083604,1.0498
14,CHOMP,0.553196,-0.0810569,1.04071
14,CHOMP,0.544573,-0.0782679,1.03149
14,CHOMP,0.536146,-0.0752421,1.02216
14,CHOMP,0.527924,-0.071985,1.01272
14,CHOMP,0.519911,-0.0685024,1.00318
14,CHOMP,0.512116,-0.0648001,0.99353
14,CHOMP,0.504543,-0.0608843,0.983785
14,CHOMP,0.497199,-0.0567611,0.973946
14,CHOMP,0.49009,-0.052437,0.964019
14,CHOMP,0.48322,-0.0479188,0.954009
14,CHOMP,0.476596,-0.0432131,0.943919
14,CHOMP,0.470222,-0.038327,0.933755
14,CHOMP,0.464103,-0.0332676,0.923521
14,CHOMP,0.458243,-0.0280421,0.913223
14,CHOMP,0.452646,-0.022658,0.902864
14,CHOMP,0.447317,-0.0171227,0.89245
14,CHOMP,0.44226,-0.0114439,0.881986
14,CHOMP,0.437476,-0.00562939,0.871476
14,CHOMP,0.432971,0.000313043,0.860924
14,CHOMP,0.428746,0.00637543,0.850337
14,CHOMP,0.424804,0.0125498,0.839719
14,CHOMP,0.421147,0.0188279,0.829074
14,CHOMP,0.417777,0.0252018,0.818408
14,CHOMP,0.414697,0.0316632,0.807725
14,CHOMP,0.411906,0.0382038,0.79703
14,CHOMP,0.409407,0.0448153,0.786328
14,CHOMP,0.4072,0.0514895,0.775624
14,CHOMP,0.405286,0.0582181,0.764922
14,CHOMP,0.403665,0.0649927,0.754228
14,CHOMP,0.402336,0.071805,0.743545
14,CHOMP,0.4013,0.0786467,0.732879
14,CHOMP,0.400574,0.0852964,0.722565
14,CHOMP,0.400181,0.0907874,0.714081
14,CHOMP,0.400004,0.0949957,0.707596
14,CHOMP,0.399946,0.0979177,0.703101
14,CHOMP,0.399936,0.0995526,0.700589
14,CHOMP,0.399936,0.0999344,0.700002
15,RRT,0.220431,-0.0141043,0.424896
15,RRT,0.220436,-0.0138495,0.425556
15,RRT,0.220462,-0.0130847,0.427537
15,RRT,0.220532,-0.0118098,0.430839
15,RRT,0.220692,-0.0100248,0.435463
15,RRT,0.220997,-0.0077509,0.441352
15,RRT,0.221443,-0.0053486,0.447572
15,RRT,0.222017,-0.00294831,0.453785
15,RRT,0.222719,-0.00055103,0.459987
15,RRT,0.223547,0.00184226,0.466176
15,RRT,0.224502,0.00423056,0.472348
15,RRT,0.225582,0.00661288,0.4785
15,RRT,0.226788,0.00898824,0.484629
15,RRT,0.228119,0.0113557,0.490732
15,RRT,0.229573,0.0137142,0.496806
15,RRT,0.231151,0.0160629,0.502848
15,RRT,0.232851,0.0184008,0.508855
15,RRT,0.234672,0.0207269,0.514823
15,RRT,0.236612,0.0230404,0.520751
15,RRT,0.238672,0.0253403,0.526634
15,RRT,0.240849,0.0276257,0.532471
15,RRT,0.243142,0.0298958,0.538258
15,RRT,0.245549,0.0321497,0.543992
15,RRT,0.24807,0.0343867,0.549671
15,RRT,0.250702,0.0366057,0.555291
15,RRT,0.253443,0.0388061,0.560851
15,RRT,0.256293,0.0409872,0.566346
15,RRT,0.259248,0.0431481,0.571776
15,RRT,0.262308,0.0452881,0.577137
15,RRT,0.265469,0.0474065,0.582426
15,RRT,0.268731,0.0495028,0.587642
15,RRT,0.27209,0.0515761,0.592781
15,RRT,0.275545,0.053626,0.597841
15,RRT,0.279093,0.0556518,0.602821
15,RRT,0.282733,0.057653,0.607717
15,RRT,0.28646,0.0596291,0.612528
15,RRT,0.290274,0.0615795,0.617252
15,RRT,0.294171,0.0635039,0.621886
15,RRT,0.298149,0.0654018,0.626428
15,RRT,0.302205,0.0672729,0.630877
15,RRT,0.306337,0.0691167,0.635231
15,RRT,0.310541,0.0709331,0.639487
15,RRT,0.314816,0.0727216,0.643645
15,RRT,0.319157,0.0744821,0.647702
15,RRT,0.323562,0.0762144,0.651657
15,RRT,0.328029,0.0779182,0.655509
15,RRT,0.332554,0.0795936,0.659256
15,RRT,0.337134,0.0812403,0.662897
15,RRT,0.341766,0.0828584,0.66643
15,RRT,0.346448,0.0844478,0.669854
15,RRT,0.351175,0.0860086,0.673169
15,RRT,0.355945,0.0875408,0.676373
15,RRT,0.360755,0.0890446,0.679466
15,RRT,0.365601,0.09052,0.682446
15,RRT,0.37048,0.0919673,0.685314
15,RRT,0.37539,0.0933867,0.688067
15,RRT,0.380326,0.0947785,0.690706
15,RRT,0.385285,0.0961429,0.69323
15,RRT,0.390172,0.0974554,0.695595
15,RRT,0.394191,0.0985126,0.697451
15,RRT,0.397156,0.0992801,0.69877
15,RRT,0.399062,0.0997678,0.699595
15,RRT,0.399904,0.0999821,0.699955
15,RRT,0.39995,0.0999936,0.699974
15,CHOMP,0.220636,-0.0138433,0.425089
15,CHOMP,0.220643,-0.0135811,0.425608
15,CHOMP,0.22067,-0.012793,0.427165
15,CHOMP,0.220726,-0.0114742,0.429759
15,CHOMP,0.22083,-0.00961684,0.433385
15,CHOMP,0.221008,-0.00720924,0.438039
15,CHOMP,0.221291,-0.00423577,0.443717
15,CHOMP,0.221686,-0.000924879,0.449947
15,CHOMP,0.222169,0.00243076,0.456163
15,CHOMP,0.22274,0.00583197,0.462365
15,CHOMP,0.223398,0.0092802,0.468553
15,CHOMP,0.224143,0.0127768,0.474727
15,CHOMP,0.224976,0.0163231,0.480888
15,CHOMP,0.225896,0.0199203,0.487036
15,CHOMP,0.226903,0.0235695,0.493172
15,CHOMP,0.227998,0.0272718,0.499296
15,CHOMP,0.229182,0.0310281,0.505408
15,CHOMP,0.230453,0.0348392,0.51151
15,CHOMP,0.231814,0.0387059,0.517602
15,CHOMP,0.233264,0.042629,0.523685
15,CHOMP,0.234804,0.0466089,0.529759
15,CHOMP,0.236434,0.0506462,0.535825
15,CHOMP,0.238156,0.0547412,0.541883
15,CHOMP,0.23997,0.0588942,0.547935
15,CHOMP,0.241877,0.0631055,0.553981
15,CHOMP,0.243878,0.0673751,0.56002
15,CHOMP,0.245973,0.071703,0.566055
15,CHOMP,0.248165,0.0760891,0.572085
15,CHOMP,0.250453,0.0805332,0.578112
15,CHOMP,0.252839,0.085035,0.584134
15,CHOMP,0.255325,0.0895942,0.590154
15,CHOMP,0.257911,0.0942101,0.59617
15,CHOMP,0.260598,0.0988822,0.602184
15,CHOMP,0.263389,0.10361,0.608196
15,CHOMP,0.266284,0.108392,0.614205
15,CHOMP,0.269284,0.113229,0.620212
15,CHOMP,0.272391,0.118118,0.626218
15,CHOMP,0.275607,0.123059,0.632221
15,CHOMP,0.278933,0.12805,0.638222
15,CHOMP,0.282369,0.133091,0.644221
15,CHOMP,0.285918,0.13818,0.650218
15,CHOMP,0.289582,0.143316,0.656211
15,CHOMP,0.293361,0.148497,0.662201
15,CHOMP,0.297256,0.153722,0.668188
15,CHOMP,0.30127,0.158988,0.674169
15,CHOMP,0.305404,0.164295,0.680146
15,CHOMP,0.309592,0.169557,0.686025
15,CHOMP,0.313285,0.174108,0.691072
15,CHOMP,0.316353,0.177679,0.695248
15,CHOMP,0.319312,0.179156,0.70019
15,CHOMP,0.322455,0.178611,0.706398
15,CHOMP,0.325822,0.176091,0.713839
15,CHOMP,0.329424,0.171462,0.722471
15,CHOMP,0.333071,0.164858,0.731738
15,CHOMP,0.336285,0.157371,0.740268
15,CHOMP,0.339368,0.149545,0.748356
15,CHOMP,0.342642,0.141854,0.756358
15,CHOMP,0.346104,0.134306,0.764275
15,CHOMP,0.34975,0.126905,0.772105
15,CHOMP,0.353573,0.119656,0.779847
15,CHOMP,0.357569,0.112565,0.787498
15,CHOMP,0.361731,0.105635,0.795059
15,CHOMP,0.366056,0.0988729,0.802526
15,CHOMP,0.370536,0.0922814,0.809899
15,CHOMP,0.375166,0.0858652,0.817177
15,CHOMP,0.37994,0.0796281,0.824357
15,CHOMP,0.384853,0.073574,0.83144
15,CHOMP,0.389897,0.0677065,0.838423
15,CHOMP,0.395066,0.0620291,0.845305
15,CHOMP,0.400355,0.0565448,0.852086
15,CHOMP,0.405756,0.0512568,0.858762
15,CHOMP,0.411264,0.0461679,0.865335
15,CHOMP,0.416872,0.0412806,0.871802
15,CHOMP,0.422572,0.0365974,0.878162
15,CHOMP,0.428358,0.0321204,0.884414
15,CHOMP,0.434225,0.0278516,0.890557
15,CHOMP,0.440163,0.0237928,0.89659
15,CHOMP,0.446168,0.0199455,0.902512
15,CHOMP,0.452231,0.016311,0.908322
15,CHOMP,0.458346,0.0128905,0.914018
15,CHOMP,0.464506,0.00968476,0.9196
15,CHOMP,0.470704,0.00669459,0.925067
15,CHOMP,0.476933,0.00392041,0.930418
15,CHOMP,0.483186,0.00136246,0.935653
15,CHOMP,0.489456,-0.000979225,0.940769
15,CHOMP,0.495736,-0.00310484,0.945766
15,CHOMP,0.502019,-0.00501478,0.950645
15,CHOMP,0.508298,-0.00670967,0.955402
15,CHOMP,0.514567,-0.00819034,0.960039
15,CHOMP,0.520818,-0.00945784,0.964554
15,CHOMP,0.527045,-0.0105134,0.968946
15,CHOMP,0.53324,-0.0113586,0.973216
15,CHOMP,0.539397,-0.0119949,0.977361
15,CHOMP,0.54551,-0.0124244,0.981382
15,CHOMP,0.551572,-0.012649,0.985278
15,CHOMP,0.557576,-0.0126712,0.989048
15,CHOMP,0.563516,-0.0124933,0.992692
15,CHOMP,0.569386,-0.012118,0.996209
15,CHOMP,0.575179,-0.0115483,0.999599
15,CHOMP,0.580889,-0.0107872,1.00286
15,CHOMP,0.586511,-0.00983786,1.00599
15,CHOMP,0.592037,-0.00870384,1.009
15,CHOMP,0.597463,-0.00738872,1.01188
15,CHOMP,0.602783,-0.0058963,1.01462
15,CHOMP,0.607991,-0.00423054,1.01724
15,CHOMP,0.613082,-0.00239557,1.01973
15,CHOMP,0.61805,-0.00039571,1.02209
15,CHOMP,0.62289,0.0017646,1.02431
15,CHOMP,0.627598,0.00408072,1.02641
15,CHOMP,0.632168,0.0065479,1.02838
15,CHOMP,0.636596,0.00916122,1.03021
15,CHOMP,0.640876,0.0119156,1.03191
15,CHOMP,0.645006,0.0148059,1.03349
15,CHOMP,0.64898,0.0178268,1.03493
15,CHOMP,0.652794,0.0209727,1.03624
15,CHOMP,0.656445,0.0242382,1.03741
15,CHOMP,0.659929,0.0276176,1.03846
15,CHOMP,0.663242,0.031105,1.03938
15,CHOMP,0.666382,0.0346945,1.04016
15,CHOMP,0.669344,0.0383802,1.04081
15,CHOMP,0.672126,0.042156,1.04133
15,CHOMP,0.674725,0.0460156,1.04172
15,CHOMP,0.677139,0.0499528,1.04198
15,CHOMP,0.679365,0.0539613,1.04211
15,CHOMP,0.681401,0.0580346,1.04211
15,CHOMP,0.683245,0.0621663,1.04198
15,CHOMP,0.684896,0.0663499,1.04172
15,CHOMP,0.686351,0.0705788,1.04133
15,CHOMP,0.68761,0.0748463,1.04081
15,CHOMP,0.688671,0.0791458,1.04016
15,CHOMP,0.689534,0.0834706,1.03938
15,CHOMP,0.690197,0.087814,1.03847
15,CHOMP,0.690661,0.0921692,1.03744
15,CHOMP,0.690924,0.0965296,1.03628
15,CHOMP,0.690987,0.100888,1.03499
15,CHOMP,0.69085,0.105238,1.03358
15,CHOMP,0.690514,0.109574,1.03204
15,CHOMP,0.689978,0.113887,1.03037
15,CHOMP,0.689243,0.118171,1.02858
15,CHOMP,0.688311,0.122421,1.02667
15,CHOMP,0.687183,0.126628,1.02464
15,CHOMP,0.68586,0.130787,1.02248
15,CHOMP,0.684344,0.13489,1.02019
15,CHOMP,0.682636,0.138932,1.01779
15,CHOMP,0.680738,0.142906,1.01527
15,CHOMP,0.678654,0.146805,1.01263
15,CHOMP,0.676384,0.150623,1.00987
15,CHOMP,0.673932,0.154355,1.00699
15,CHOMP,0.6713,0.157992,1.00399
15,CHOMP,0.668492,0.161531,1.00088
15,CHOMP,0.665511,0.164964,0.997646
15,CHOMP,0.662359,0.168285,0.994302
15,CHOMP,0.659041,0.17149,0.990844
15,CHOMP,0.65556,0.174572,0.987273
15,CHOMP,0.651921,0.177525,0.98359
15,CHOMP,0.648126,0.180345,0.979797
15,CHOMP,0.644181,0.183025,0.975893
15,CHOMP,0.64009,0.185562,0.971881
15,CHOMP,0.635857,0.187948,0.96776
15,CHOMP,0.631488,0.190181,0.963533
15,CHOMP,0.626987,0.192254,0.9592
15,CHOMP,0.622358,0.194164,0.954763
15,CHOMP,0.617608,0.195906,0.950222
15,CHOMP,0.612742,0.197475,0.945579
15,CHOMP,0.607764,0.198867,0.940835
15,CHOMP,0.602682,0.200079,0.93599
15,CHOMP,0.597499,0.201107,0.931047
15,CHOMP,0.592223,0.201946,0.926007
15,CHOMP,0.586859,0.202594,0.92087
15,CHOMP,0.581413,0.203047,0.915638
15,CHOMP,0.575891,0.203302,0.910312
15,CHOMP,0.5703,0.203357,0.904894
15,CHOMP,0.564646,0.203208,0.899385
15,CHOMP,0.558935,0.202853,0.893786
15,CHOMP,0.553175,0.20229,0.888099
15,CHOMP,0.54737,0.201516,0.882324
15,CHOMP,0.541529,0.20053,0.876464
15,CHOMP,0.535657,0.19933,0.87052
15,CHOMP,0.529763,0.197914,0.864492
15,CHOMP,0.523851,0.196282,0.858383
15,CHOMP,0.51793,0.194431,0.852195
15,CHOMP,0.512006,0.192362,0.845927
15,CHOMP,0.506087,0.190072,0.839583
15,CHOMP,0.500178,0.187563,0.833163
15,CHOMP,0.494288,0.184834,0.826669
15,CHOMP,0.488423,0.181884,0.820102
15,CHOMP,0.48259,0.178714,0.813465
15,CHOMP,0.476796,0.175324,0.806757
15,CHOMP,0.471049,0.171715,0.799982
15,CHOMP,0.465354,0.167887,0.793141
15,CHOMP,0.45972,0.163842,0.786234
15,CHOMP,0.454153,0.159581,0.779265
15,CHOMP,0.44866,0.155105,0.772234
15,CHOMP,0.443248,0.150417,0.765142
15,CHOMP,0.437923,0.145516,0.757993
15,CHOMP,0.432694,0.140407,0.750786
15,CHOMP,0.427565,0.135091,0.743525
15,CHOMP,0.422544,0.129571,0.73621
15,CHOMP,0.417638,0.123849,0.728843
15,CHOMP,0.412912,0.118002,0.721519
15,CHOMP,0.408892,0.112748,0.715092
15,CHOMP,0.405663,0.108325,0.709788
15,CHOMP,0.403184,0.104798,0.705621
15,CHOMP,0.401421,0.102214,0.702603
15,CHOMP,0.400347,0.10061,0.700743
15,CHOMP,0.399948,0.100007,0.700046
15,CHOMP,0.399944,0.100002,0.70004
16,RRT,0.220555,-0.0132491,0.425927
16,RRT,0.220517,-0.0122738,0.425843
16,RRT,0.220414,-0.00935262,0.425593
16,RRT,0.220278,-0.00449968,0.425183
16,RRT,0.220159,0.00225879,0.424622
16,RRT,0.220123,0.00985108,0.424007
16,RRT,0.220191,0.0173898,0.423413
16,RRT,0.220361,0.0248732,0.422843
16,RRT,0.220631,0.0322998,0.422297
16,RRT,0.221,0.0396679,0.421778
16,RRT,0.221465,0.0469762,0.421285
16,RRT,0.222026,0.0542231,0.42082
16,RRT,0.222679,0.0614075,0.420385
16,RRT,0.223423,0.0685282,0.419981
16,RRT,0.224257,0.0755839,0.419609
16,RRT,0.225179,0.0825736,0.41927
16,RRT,0.226186,0.0894963,0.418966
16,RRT,0.227277,0.0963512,0.418698
16,RRT,0.22845,0.103137,0.418467
16,RRT,0.229703,0.109854,0.418274
16,RRT,0.231035,0.116501,0.418122
16,RRT,0.232444,0.123077,0.41801
16,RRT,0.233927,0.129581,0.417939
16,RRT,0.235484,0.136014,0.417913
16,RRT,0.237113,0.142375,0.41793
16,RRT,0.238811,0.148663,0.417993
16,RRT,0.240578,0.154879,0.418102
16,RRT,0.242411,0.161022,0.418259
16,RRT,0.24431,0.167092,0.418465
16,RRT,0.246272,0.173088,0.41872
16,RRT,0.248296,0.179012,0.419027
16,RRT,0.250381,0.184862,0.419385
16,RRT,0.252524,0.19064,0.419795
16,RRT,0.254726,0.196344,0.42026
16,RRT,0.256984,0.201976,0.420779
16,RRT,0.259297,0.207536,0.421353
16,RRT,0.261663,0.213023,0.421984
16,RRT,0.264083,0.218438,0.422672
16,RRT,0.266554,0.223782,0.423418
16,RRT,0.269076,0.229055,0.424222
16,RRT,0.271646,0.234258,0.425086
16,RRT,0.274266,0.23939,0.426009
16,RRT,0.276932,0.244452,0.426994
16,RRT,0.279645,0.249445,0.428039
16,RRT,0.282404,0.25437,0.429147
16,RRT,0.285208,0.259226,0.430317
16,RRT,0.288055,0.264015,0.431549
16,RRT,0.290947,0.268737,0.432845
16,RRT,0.293881,0.273393,0.434205
16,RRT,0.296857,0.277983,0.435629
16,RRT,0.299875,0.282508,0.437117
16,RRT,0.302934,0.286968,0.43867
16,RRT,0.306034,0.291364,0.440287
16,RRT,0.308955,0.2954,0.441852
16,RRT,0.311137,0.298315,0.443034
16,RRT,0.31263,0.299963,0.443765
16,RRT,0.313438,0.300317,0.444046
16,RRT,0.313422,0.299208,0.443816
16,RRT,0.312468,0.296536,0.443034
16,RRT,0.310552,0.292348,0.441702
16,RRT,0.307923,0.28714,0.439976
16,RRT,0.304704,0.280745,0.437912
16,RRT,0.30096,0.273086,0.435571
16,RRT,0.296889,0.264471,0.433106
16,RRT,0.292925,0.255771,0.430795
16,RRT,0.289092,0.247039,0.428653
16,RRT,0.28539,0.23828,0.426682
16,RRT,0.281819,0.229499,0.424882
16,RRT,0.278378,0.2207,0.423254
16,RRT,0.275068,0.21189,0.421799
16,RRT,0.271889,0.203072,0.420518
16,RRT,0.268841,0.194252,0.41941
16,RRT,0.265924,0.185435,0.418478
16,RRT,0.263137,0.176626,0.41772
16,RRT,0.26048,0.167831,0.417138
16,RRT,0.257954,0.159056,0.416731
16,RRT,0.255557,0.150305,0.416499
16,RRT,0.253291,0.141584,0.416442
16,RRT,0.251153,0.132898,0.41656
16,RRT,0.249144,0.124254,0.416853
16,RRT,0.247263,0.115658,0.417319
16,RRT,0.24551,0.107113,0.417959
16,RRT,0.243885,0.0986279,0.418772
16,RRT,0.242385,0.0902068,0.419756
16,RRT,0.241011,0.0818557,0.42091
16,RRT,0.239762,0.0735807,0.422234
16,RRT,0.238637,0.0653876,0.423725
16,RRT,0.237635,0.0572821,0.425383
16,RRT,0.236754,0.0492702,0.427205
16,RRT,0.235994,0.0413576,0.42919
16,RRT,0.235353,0.0335503,0.431335
16,RRT,0.23483,0.025854,0.433639
16,RRT,0.234424,0.0182744,0.436099
16,RRT,0.234133,0.0108173,0.438712
16,RRT,0.233956,0.00348834,0.441476
16,RRT,0.233891,-0.00370691,0.444387
16,RRT,0.233935,-0.0107629,0.447443
16,RRT,0.234088,-0.0176742,0.450641
16,RRT,0.234348,-0.0244354,0.453977
16,RRT,0.234712,-0.0310412,0.457447
16,RRT,0.235178,-0.0374866,0.461048
16,RRT,0.235745,-0.0437664,0.464775
16,RRT,0.23641,-0.0498757,0.468626
16,RRT,0.237171,-0.0558097,0.472595
16,RRT,0.238026,-0.0615638,0.476679
16,RRT,0.238972,-0.0671334,0.480872
16,RRT,0.240007,-0.0725142,0.48517
16,RRT,0.241128,-0.077702,0.489568
16,RRT,0.242332,-0.0826929,0.494061
16,RRT,0.243618,-0.0874828,0.498645
16,RRT,0.244983,-0.0920683,0.503313
16,RRT,0.246423,-0.0964459,0.508061
16,RRT,0.247937,-0.100612,0.512883
16,RRT,0.249521,-0.104564,0.517773
16,RRT,0.251172,-0.108299,0.522726
16,RRT,0.252888,-0.111815,0.527736
16,RRT,0.254666,-0.115108,0.532797
16,RRT,0.256504,-0.118177,0.537904
16,RRT,0.258398,-0.12102,0.543049
16,RRT,0.260345,-0.123635,0.548227
16,RRT,0.262343,-0.126021,0.553432
16,RRT,0.264388,-0.128176,0.558658
16,RRT,0.266479,-0.1301,0.563898
16,RRT,0.268611,-0.131791,0.569146
16,RRT,0.270783,-0.133251,0.574396
16,RRT,0.272991,-0.134477,0.579641
16,RRT,0.275233,-0.135471,0.584875
16,RRT,0.277506,-0.136232,0.590092
16,RRT,0.279807,-0.136762,0.595285
16,RRT,0.282134,-0.13706,0.600448
16,RRT,0.284484,-0.137129,0.605575
16,RRT,0.286855,-0.136969,0.610659
16,RRT,0.289243,-0.136582,0.615695
16,RRT,0.291647,-0.13597,0.620676
16,RRT,0.294063,-0.135135,0.625595
16,RRT,0.296491,-0.134079,0.630448
16,RRT,0.298927,-0.132804,0.635229
16,RRT,0.301369,-0.131315,0.63993
16,RRT,0.303815,-0.129612,0.644548
16,RRT,0.306263,-0.127701,0.649075
16,RRT,0.30871,-0.125583,0.653507
16,RRT,0.311156,-0.123264,0.657839
16,RRT,0.313598,-0.120746,0.662064
16,RRT,0.316034,-0.118034,0.666179
16,RRT,0.318463,-0.115131,0.670178
16,RRT,0.320883,-0.112043,0.674056
16,RRT,0.323292,-0.108773,0.677809
16,RRT,0.325689,-0.105328,0.681432
16,RRT,0.328072,-0.10171,0.684921
16,RRT,0.330441,-0.0979262,0.688273
16,RRT,0.332794,-0.0939808,0.691483
16,RRT,0.335129,-0.0898793,0.694547
16,RRT,0.337446,-0.085627,0.697462
16,RRT,0.339744,-0.0812295,0.700225
16,RRT,0.342022,-0.0766922,0.702833
16,RRT,0.344278,-0.072021,0.705282
16,RRT,0.346513,-0.0672215,0.707571
16,RRT,0.348725,-0.0622996,0.709696
16,RRT,0.350914,-0.0572612,0.711655
16,RRT,0.353079,-0.052112,0.713447
16,RRT,0.355219,-0.0468581,0.715069
16,RRT,0.357335,-0.0415055,0.71652
16,RRT,0.359426,-0.0360601,0.717799
16,RRT,0.361491,-0.0305278,0.718903
16,RRT,0.36353,-0.0249147,0.719833
16,RRT,0.365544,-0.0192267,0.720587
16,RRT,0.367531,-0.0134697,0.721165
16,RRT,0.369492,-0.00764965,0.721566
16,RRT,0.371426,-0.00177231,0.72179
16,RRT,0.373334,0.00415651,0.721837
16,RRT,0.375216,0.0101311,0.721708
16,RRT,0.377071,0.0161458,0.721403
16,RRT,0.3789,0.0221951,0.720921
16,RRT,0.380703,0.0282735,0.720264
16,RRT,0.38248,0.0343756,0.719434
16,RRT,0.384231,0.0404962,0.718429
16,RRT,0.385957,0.0466301,0.717253
16,RRT,0.387657,0.0527723,0.715906
16,RRT,0.389331,0.0589179,0.71439
16,RRT,0.390981,0.0650622,0.712706
16,RRT,0.392606,0.0712004,0.710856
16,RRT,0.394207,0.0773281,0.708842
16,RRT,0.395719,0.0831875,0.70676
16,RRT,0.396994,0.0881814,0.704863
16,RRT,0.398033,0.0922897,0.703219
16,RRT,0.398844,0.0955177,0.701873
16,RRT,0.399433,0.097871,0.700862
16,RRT,0.399802,0.0993537,0.700212
16,RRT,0.399955,0.0999688,0.69994
16,RRT,0.39996,0.0999879,0.699931
16,CHOMP,0.219906,-0.0143697,0.426922
