PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
6,CHOMP,1,0,0,0.999876,0.000418276,0.36,0.999876,0.000418276,0.36,1.04209,-0.141592,0.753003,1.04209,-0.141592,0.753003,0.829838,0.131262,0.954252,0.829838,0.131262,0.954252
6,CHOMP,1,0,0,0.999882,0.000420068,0.36,0.999882,0.000420068,0.36,1.04138,-0.147198,0.751007,1.04138,-0.147198,0.751007,0.832713,0.125341,0.956383,0.832713,0.125341,0.956383
6,CHOMP,1,0,0,0.999889,0.000421767,0.36,0.999889,0.000421767,0.36,1.04052,-0.152787,0.748943,1.04052,-0.152787,0.748943,0.835385,0.119337,0.958394,0.835385,0.119337,0.958394
6,CHOMP,1,0,0,0.999895,0.000423374,0.36,0.999895,0.000423374,0.36,1.03948,-0.158355,0.74681,1.03948,-0.158355,0.74681,0.83785,0.113255,0.960286,0.83785,0.113255,0.960286
6,CHOMP,1,0,0,0.999901,0.000424887,0.36,0.999901,0.000424887,0.36,1.03829,-0.163897,0.74461,1.03829,-0.163897,0.74461,0.840107,0.107102,0.962057,0.840107,0.107102,0.962057
6,CHOMP,1,0,0,0.999907,0.000426307,0.36,0.999907,0.000426307,0.36,1.03693,-0.169408,0.742342,1.03693,-0.169408,0.742342,0.842153,0.100885,0.963708,0.842153,0.100885,0.963708
6,CHOMP,1,0,0,0.999914,0.000427633,0.36,0.999914,0.000427633,0.36,1.03542,-0.174884,0.740008,1.03542,-0.174884,0.740008,0.843985,0.0946089,0.965238,0.843985,0.0946089,0.965238
6,CHOMP,1,0,0,0.99992,0.000428866,0.36,0.99992,0.000428866,0.36,1.03374,-0.18032,0.737606,1.03374,-0.18032,0.737606,0.845603,0.0882815,0.966646,0.845603,0.0882815,0.966646
6,CHOMP,1,0,0,0.999926,0.000430003,0.36,0.999926,0.000430003,0.36,1.0319,-0.185712,0.735139,1.0319,-0.185712,0.735139,0.847004,0.0819092,0.967932,0.847004,0.0819092,0.967932
6,CHOMP,1,0,0,0.999933,0.000431046,0.36,0.999933,0.000431046,0.36,1.0299,-0.191055,0.732605,1.0299,-0.191055,0.732605,0.848187,0.0754987,0.969096,0.848187,0.0754987,0.969096
6,CHOMP,1,0,0,0.999939,0.000431994,0.36,0.999939,0.000431994,0.36,1.02775,-0.196346,0.730007,1.02775,-0.196346,0.730007,0.84915,0.0690568,0.970138,0.84915,0.0690568,0.970138
6,CHOMP,1,0,0,0.999946,0.000432848,0.36,0.999946,0.000432848,0.36,1.02545,-0.201579,0.727343,1.02545,-0.201579,0.727343,0.849893,0.0625902,0.971056,0.849893,0.0625902,0.971056
6,CHOMP,1,0,0,0.999952,0.000433605,0.36,0.999952,0.000433605,0.36,1.02299,-0.20675,0.724616,1.02299,-0.20675,0.724616,0.850414,0.0561059,0.971852,0.850414,0.0561059,0.971852
6,CHOMP,1,0,0,0.999959,0.000434268,0.36,0.999959,0.000434268,0.36,1.02037,-0.211855,0.721824,1.02037,-0.211855,0.721824,0.850713,0.0496106,0.972524,0.850713,0.0496106,0.972524
6,CHOMP,1,0,0,0.999965,0.000434835,0.36,0.999965,0.000434835,0.36,1.01761,-0.21689,0.718969,1.01761,-0.21689,0.718969,0.85079,0.0431114,0.973073,0.85079,0.0431114,0.973073
6,CHOMP,1,0,0,0.999971,0.000435306,0.36,0.999971,0.000435306,0.36,1.0147,-0.221851,0.716051,1.0147,-0.221851,0.716051,0.850643,0.0366152,0.973498,0.850643,0.0366152,0.973498
6,CHOMP,1,0,0,0.999978,0.000435681,0.36,0.999978,0.000435681,0.36,1.01165,-0.226732,0.71307,1.01165,-0.226732,0.71307,0.850274,0.0301289,0.973799,0.850274,0.0301289,0.973799
6,CHOMP,1,0,0,0.999984,0.000435961,0.36,0.999984,0.000435961,0.36,1.00845,-0.231532,0.710028,1.00845,-0.231532,0.710028,0.849682,0.0236594,0.973976,0.849682,0.0236594,0.973976
6,CHOMP,1,0,0,0.999991,0.000436144,0.36,0.999991,0.000436144,0.36,1.00512,-0.236244,0.706924,1.00512,-0.236244,0.706924,0.848868,0.0172138,0.974029,0.848868,0.0172138,0.974029
6,CHOMP,1,0,0,0.999997,0.000436232,0.36,0.999997,0.000436232,0.36,1.00164,-0.240866,0.70376,1.00164,-0.240866,0.70376,0.847832,0.010799,0.973958,0.847832,0.010799,0.973958
6,CHOMP,1,0,0,1,0.000436223,0.36,1,0.000436223,0.36,0.99803,-0.245394,0.700535,0.99803,-0.245394,0.700535,0.846574,0.00442189,0.973762,0.846574,0.00442189,0.973762
6,CHOMP,1,0,0,1.00001,0.000436119,0.36,1.00001,0.000436119,0.36,0.994286,-0.249823,0.69725,0.994286,-0.249823,0.69725,0.845097,-0.00191055,0.973443,0.845097,-0.00191055,0.973443
6,CHOMP,1,0,0,1.00002,0.000435919,0.36,1.00002,0.000435919,0.36,0.990412,-0.25415,0.693907,0.990412,-0.25415,0.693907,0.843401,-0.00819142,0.972999,0.843401,-0.00819142,0.972999
6,CHOMP,1,0,0,1.00002,0.000435622,0.36,1.00002,0.000435622,0.36,0.98641,-0.258372,0.690505,0.98641,-0.258372,0.690505,0.841488,-0.0144139,0.97243,0.841488,-0.0144139,0.97243
6,CHOMP,1,0,0,1.00003,0.00043523,0.36,1.00003,0.00043523,0.36,0.982284,-0.262485,0.687045,0.982284,-0.262485,0.687045,0.839358,-0.020571,0.971738,0.839358,-0.020571,0.971738
6,CHOMP,1,0,0,1.00004,0.000434742,0.36,1.00004,0.000434742,0.36,0.978037,-0.266485,0.683528,0.978037,-0.266485,0.683528,0.837015,-0.0266561,0.970921,0.837015,-0.0266561,0.970921
6,CHOMP,1,0,0,1.00004,0.000434158,0.36,1.00004,0.000434158,0.36,0.973672,-0.270369,0.679954,0.973672,-0.270369,0.679954,0.83446,-0.0326623,0.96998,0.83446,-0.0326623,0.96998
6,CHOMP,1,0,0,1.00005,0.000433479,0.36,1.00005,0.000433479,0.36,0.969193,-0.274134,0.676323,0.969193,-0.274134,0.676323,0.831696,-0.0385831,0.968915,0.831696,-0.0385831,0.968915
6,CHOMP,1,0,0,1.00006,0.000432704,0.36,1.00006,0.000432704,0.36,0.964602,-0.277777,0.672638,0.964602,-0.277777,0.672638,0.828724,-0.0444116,0.967727,0.828724,-0.0444116,0.967727
6,CHOMP,1,0,0,1.00006,0.000431835,0.36,1.00006,0.000431835,0.36,0.959904,-0.281295,0.668898,0.959904,-0.281295,0.668898,0.825548,-0.0501415,0.966415,0.825548,-0.0501415,0.966415
6,CHOMP,1,0,0,1.00007,0.00043087,0.36,1.00007,0.00043087,0.36,0.955101,-0.284683,0.665103,0.955101,-0.284683,0.665103,0.82217,-0.0557661,0.96498,0.82217,-0.0557661,0.96498
6,CHOMP,1,0,0,1.00007,0.00042981,0.36,1.00007,0.00042981,0.36,0.950197,-0.287941,0.661255,0.950197,-0.287941,0.661255,0.818593,-0.0612791,0.963422,0.818593,-0.0612791,0.963422
6,CHOMP,1,0,0,1.00008,0.000428656,0.36,1.00008,0.000428656,0.36,0.945197,-0.291064,0.657355,0.945197,-0.291064,0.657355,0.814821,-0.0666741,0.961741,0.814821,-0.0666741,0.961741
6,CHOMP,1,0,0,1.00009,0.000427407,0.36,1.00009,0.000427407,0.36,0.940104,-0.294051,0.653402,0.940104,-0.294051,0.653402,0.810857,-0.071945,0.959937,0.810857,-0.071945,0.959937
6,CHOMP,1,0,0,1.00009,0.000426064,0.36,1.00009,0.000426064,0.36,0.934922,-0.296899,0.649397,0.934922,-0.296899,0.649397,0.806705,-0.0770855,0.958012,0.806705,-0.0770855,0.958012
6,CHOMP,1,0,0,1.0001,0.000424628,0.36,1.0001,0.000424628,0.36,0.929654,-0.299604,0.645342,0.929654,-0.299604,0.645342,0.802369,-0.0820896,0.955964,0.802369,-0.0820896,0.955964
6,CHOMP,1,0,0,1.00011,0.000423098,0.36,1.00011,0.000423098,0.36,0.924305,-0.302165,0.641237,0.924305,-0.302165,0.641237,0.797852,-0.0869515,0.953796,0.797852,-0.0869515,0.953796
6,CHOMP,1,0,0,1.00011,0.000421475,0.36,1.00011,0.000421475,0.36,0.918879,-0.30458,0.637083,0.918879,-0.30458,0.637083,0.793159,-0.0916652,0.951506,0.793159,-0.0916652,0.951506
6,CHOMP,1,0,0,1.00012,0.000419759,0.36,1.00012,0.000419759,0.36,0.91338,-0.306847,0.63288,0.91338,-0.306847,0.63288,0.788294,-0.0962251,0.949096,0.788294,-0.0962251,0.949096
6,CHOMP,1,0,0,1.00012,0.000417951,0.36,1.00012,0.000417951,0.36,0.907812,-0.308963,0.62863,0.907812,-0.308963,0.62863,0.783262,-0.100626,0.946565,0.783262,-0.100626,0.946565
6,CHOMP,1,0,0,1.00013,0.000416051,0.36,1.00013,0.000416051,0.36,0.902179,-0.310926,0.624332,0.902179,-0.310926,0.624332,0.778067,-0.104861,0.943915,0.778067,-0.104861,0.943915
6,CHOMP,1,0,0,1.00014,0.000414059,0.36,1.00014,0.000414059,0.36,0.896486,-0.312736,0.619988,0.896486,-0.312736,0.619988,0.772715,-0.108927,0.941146,0.772715,-0.108927,0.941146
6,CHOMP,1,0,0,1.00014,0.000411976,0.36,1.00014,0.000411976,0.36,0.890737,-0.314389,0.615598,0.890737,-0.314389,0.615598,0.76721,-0.112817,0.938259,0.76721,-0.112817,0.938259
6,CHOMP,1,0,0,1.00015,0.000409803,0.36,1.00015,0.000409803,0.36,0.884937,-0.315886,0.611164,0.884937,-0.315886,0.611164,0.761558,-0.116527,0.935253,0.761558,-0.116527,0.935253
6,CHOMP,1,0,0,1.00016,0.000407539,0.36,1.00016,0.000407539,0.36,0.879089,-0.317223,0.606686,0.879089,-0.317223,0.606686,0.755764,-0.120052,0.93213,0.755764,-0.120052,0.93213
6,CHOMP,1,0,0,1.00016,0.000405186,0.36,1.00016,0.000405186,0.36,0.873199,-0.318401,0.602164,0.873199,-0.318401,0.602164,0.749833,-0.123387,0.928891,0.749833,-0.123387,0.928891
6,CHOMP,1,0,0,1.00017,0.000402743,0.36,1.00017,0.000402743,0.36,0.867271,-0.319417,0.5976,0.867271,-0.319417,0.5976,0.743772,-0.126528,0.925535,0.743772,-0.126528,0.925535
6,CHOMP,1,0,0,1.00017,0.000400212,0.36,1.00017,0.000400212,0.36,0.861309,-0.320272,0.592994,0.861309,-0.320272,0.592994,0.737585,-0.129469,0.922064,0.737585,-0.129469,0.922064
6,CHOMP,1,0,0,1.00018,0.000397593,0.36,1.00018,0.000397593,0.36,0.855317,-0.320963,0.588348,0.855317,-0.320963,0.588348,0.73128,-0.132208,0.918478,0.73128,-0.132208,0.918478
6,CHOMP,1,0,0,1.00019,0.000394886,0.36,1.00019,0.000394886,0.36,0.849302,-0.32149,0.583661,0.849302,-0.32149,0.583661,0.724862,-0.13474,0.914779,0.724862,-0.13474,0.914779
6,CHOMP,1,0,0,1.00019,0.000392093,0.36,1.00019,0.000392093,0.36,0.843266,-0.321853,0.578935,0.843266,-0.321853,0.578935,0.718337,-0.137061,0.910966,0.718337,-0.137061,0.910966
6,CHOMP,1,0,0,1.0002,0.000389213,0.36,1.0002,0.000389213,0.36,0.837215,-0.322051,0.574171,0.837215,-0.322051,0.574171,0.711712,-0.139167,0.90704,0.711712,-0.139167,0.90704
6,CHOMP,1,0,0,1.0002,0.000386247,0.36,1.0002,0.000386247,0.36,0.831154,-0.322084,0.569369,0.831154,-0.322084,0.569369,0.704993,-0.141055,0.903004,0.704993,-0.141055,0.903004
6,CHOMP,1,0,0,1.00021,0.000383196,0.36,1.00021,0.000383196,0.36,0.825086,-0.321951,0.564531,0.825086,-0.321951,0.564531,0.698187,-0.142722,0.898856,0.698187,-0.142722,0.898856
6,CHOMP,1,0,0,1.00021,0.000380061,0.36,1.00021,0.000380061,0.36,0.819018,-0.321653,0.559657,0.819018,-0.321653,0.559657,0.6913,-0.144164,0.894599,0.6913,-0.144164,0.894599
6,CHOMP,1,0,0,1.00022,0.000376843,0.36,1.00022,0.000376843,0.36,0.812952,-0.321189,0.554748,0.812952,-0.321189,0.554748,0.68434,-0.145379,0.890232,0.68434,-0.145379,0.890232
6,CHOMP,1,0,0,1.00023,0.000373541,0.36,1.00023,0.000373541,0.36,0.806894,-0.320559,0.549804,0.806894,-0.320559,0.549804,0.677312,-0.146364,0.885757,0.677312,-0.146364,0.885757
6,CHOMP,1,0,0,1.00023,0.000370158,0.36,1.00023,0.000370158,0.36,0.800849,-0.319764,0.544828,0.800849,-0.319764,0.544828,0.670225,-0.147116,0.881176,0.670225,-0.147116,0.881176
6,CHOMP,1,0,0,1.00024,0.000366693,0.36,1.00024,0.000366693,0.36,0.794821,-0.318804,0.539819,0.794821,-0.318804,0.539819,0.663085,-0.147633,0.876488,0.663085,-0.147633,0.876488
6,CHOMP,1,0,0,1.00024,0.000363147,0.36,1.00024,0.000363147,0.36,0.788815,-0.31768,0.534778,0.788815,-0.31768,0.534778,0.655899,-0.147913,0.871694,0.655899,-0.147913,0.871694
6,CHOMP,1,0,0,1.00025,0.000359521,0.36,1.00025,0.000359521,0.36,0.782835,-0.316392,0.529707,0.782835,-0.316392,0.529707,0.648674,-0.147955,0.866797,0.648674,-0.147955,0.866797
6,CHOMP,1,0,0,1.00025,0.000355816,0.36,1.00025,0.000355816,0.36,0.776886,-0.314942,0.524606,0.776886,-0.314942,0.524606,0.641419,-0.147755,0.861796,0.641419,-0.147755,0.861796
6,CHOMP,1,0,0,1.00026,0.000352033,0.36,1.00026,0.000352033,0.36,0.770973,-0.313329,0.519477,0.770973,-0.313329,0.519477,0.634139,-0.147314,0.856694,0.634139,-0.147314,0.856694
6,CHOMP,1,0,0,1.00026,0.000348172,0.36,1.00026,0.000348172,0.36,0.7651,-0.311556,0.514319,0.7651,-0.311556,0.514319,0.626843,-0.14663,0.85149,0.626843,-0.14663,0.85149
6,CHOMP,1,0,0,1.00027,0.000344235,0.36,1.00027,0.000344235,0.36,0.759271,-0.309623,0.509134,0.759271,-0.309623,0.509134,0.619538,-0.145701,0.846186,0.619538,-0.145701,0.846186
6,CHOMP,1,0,0,1.00027,0.000340222,0.36,1.00027,0.000340222,0.36,0.753492,-0.307532,0.503924,0.753492,-0.307532,0.503924,0.612231,-0.144527,0.840784,0.612231,-0.144527,0.840784
6,CHOMP,1,0,0,1.00028,0.000336134,0.36,1.00028,0.000336134,0.36,0.747765,-0.305283,0.498688,0.747765,-0.305283,0.498688,0.60493,-0.143108,0.835284,0.60493,-0.143108,0.835284
6,CHOMP,1,0,0,1.00028,0.000331972,0.36,1.00028,0.000331972,0.36,0.742097,-0.30288,0.493427,0.742097,-0.30288,0.493427,0.597643,-0.141442,0.829687,0.597643,-0.141442,0.829687
6,CHOMP,1,0,0,1.00029,0.000327737,0.36,1.00029,0.000327737,0.36,0.73649,-0.300322,0.488144,0.73649,-0.300322,0.488144,0.590376,-0.13953,0.823996,0.590376,-0.13953,0.823996
6,CHOMP,1,0,0,1.00029,0.00032343,0.36,1.00029,0.00032343,0.36,0.73095,-0.297613,0.482837,0.73095,-0.297613,0.482837,0.583138,-0.137373,0.81821,0.583138,-0.137373,0.81821
6,CHOMP,1,0,0,1.0003,0.000319052,0.36,1.0003,0.000319052,0.36,0.725481,-0.294753,0.47751,0.725481,-0.294753,0.47751,0.575936,-0.134969,0.812331,0.575936,-0.134969,0.812331
6,CHOMP,1,0,0,1.0003,0.000314603,0.36,1.0003,0.000314603,0.36,0.720087,-0.291746,0.472161,0.720087,-0.291746,0.472161,0.568777,-0.13232,0.806361,0.568777,-0.13232,0.806361
6,CHOMP,1,0,0,1.00031,0.000310085,0.36,1.00031,0.000310085,0.36,0.714771,-0.288592,0.466794,0.714771,-0.288592,0.466794,0.56167,-0.129427,0.8003,0.56167,-0.129427,0.8003
6,CHOMP,1,0,0,1.00031,0.000305499,0.36,1.00031,0.000305499,0.36,0.709539,-0.285296,0.461407,0.709539,-0.285296,0.461407,0.554622,-0.126291,0.794151,0.554622,-0.126291,0.794151
6,CHOMP,1,0,0,1.00032,0.000300846,0.36,1.00032,0.000300846,0.36,0.704393,-0.281858,0.456003,0.704393,-0.281858,0.456003,0.54764,-0.122912,0.787913,0.54764,-0.122912,0.787913
6,CHOMP,1,0,0,1.00032,0.000296127,0.36,1.00032,0.000296127,0.36,0.699338,-0.278281,0.450581,0.699338,-0.278281,0.450581,0.540732,-0.119293,0.78159,0.540732,-0.119293,0.78159
6,CHOMP,1,0,0,1.00032,0.000291342,0.36,1.00032,0.000291342,0.36,0.694378,-0.274568,0.445144,0.694378,-0.274568,0.445144,0.533905,-0.115434,0.775182,0.533905,-0.115434,0.775182
6,CHOMP,1,0,0,1.00033,0.000286494,0.36,1.00033,0.000286494,0.36,0.689517,-0.270721,0.439692,0.689517,-0.270721,0.439692,0.527166,-0.111339,0.76869,0.527166,-0.111339,0.76869
6,CHOMP,1,0,0,1.00033,0.000281582,0.36,1.00033,0.000281582,0.36,0.684758,-0.266744,0.434226,0.684758,-0.266744,0.434226,0.520524,-0.107008,0.762116,0.520524,-0.107008,0.762116
6,CHOMP,1,0,0,1.00034,0.000276608,0.36,1.00034,0.000276608,0.36,0.680105,-0.26264,0.428747,0.680105,-0.26264,0.428747,0.513985,-0.102445,0.755461,0.513985,-0.102445,0.755461
6,CHOMP,1,0,0,1.00034,0.000271573,0.36,1.00034,0.000271573,0.36,0.675561,-0.25841,0.423256,0.675561,-0.25841,0.423256,0.507557,-0.0976512,0.748727,0.507557,-0.0976512,0.748727
6,CHOMP,1,0,0,1.00035,0.000266479,0.36,1.00035,0.000266479,0.36,0.67113,-0.254059,0.417754,0.67113,-0.254059,0.417754,0.501247,-0.0926304,0.741915,0.501247,-0.0926304,0.741915
6,CHOMP,1,0,0,1.00035,0.000261326,0.36,1.00035,0.000261326,0.36,0.666815,-0.24959,0.412242,0.666815,-0.24959,0.412242,0.495062,-0.0873851,0.735027,0.495062,-0.0873851,0.735027
6,CHOMP,1,0,0,1.00035,0.000256116,0.36,1.00035,0.000256116,0.36,0.662619,-0.245006,0.406721,0.662619,-0.245006,0.406721,0.489008,-0.0819187,0.728065,0.489008,-0.0819187,0.728065
6,CHOMP,1,0,0,1.00036,0.000250849,0.36,1.00036,0.000250849,0.36,0.658547,-0.240309,0.401191,0.658547,-0.240309,0.401191,0.483094,-0.0762346,0.721028,0.483094,-0.0762346,0.721028
6,CHOMP,1,0,0,1.00036,0.000245527,0.36,1.00036,0.000245527,0.36,0.6546,-0.235505,0.395654,0.6546,-0.235505,0.395654,0.477326,-0.0703364,0.713921,0.477326,-0.0703364,0.713921
6,CHOMP,1,0,0,1.00036,0.000240151,0.36,1.00036,0.000240151,0.36,0.650781,-0.230596,0.390111,0.650781,-0.230596,0.390111,0.471711,-0.064228,0.706743,0.471711,-0.064228,0.706743
6,CHOMP,1,0,0,1.00037,0.000234722,0.36,1.00037,0.000234722,0.36,0.647095,-0.225586,0.384563,0.647095,-0.225586,0.384563,0.466255,-0.0579134,0.699496,0.466255,-0.0579134,0.699496
6,CHOMP,1,0,0,1.00037,0.000229241,0.36,1.00037,0.000229241,0.36,0.643542,-0.220479,0.379011,0.643542,-0.220479,0.379011,0.460964,-0.0513968,0.692182,0.460964,-0.0513968,0.692182
6,CHOMP,1,0,0,1.00037,0.00022371,0.36,1.00037,0.00022371,0.36,0.640127,-0.215278,0.373455,0.640127,-0.215278,0.373455,0.455846,-0.0446828,0.684803,0.455846,-0.0446828,0.684803
6,CHOMP,1,0,0,1.00038,0.00021813,0.36,1.00038,0.00021813,0.36,0.636851,-0.209988,0.367896,0.636851,-0.209988,0.367896,0.450907,-0.0377759,0.67736,0.450907,-0.0377759,0.67736
6,CHOMP,1,0,0,1.00038,0.000212501,0.36,1.00038,0.000212501,0.36,0.633718,-0.204612,0.362337,0.633718,-0.204612,0.362337,0.446153,-0.030681,0.669855,0.446153,-0.030681,0.669855
6,CHOMP,1,0,0,1.00038,0.000206826,0.36,1.00038,0.000206826,0.36,0.630729,-0.199154,0.356777,0.630729,-0.199154,0.356777,0.441589,-0.0234032,0.66229,0.441589,-0.0234032,0.66229
6,CHOMP,1,0,0,1.00039,0.000201106,0.36,1.00039,0.000201106,0.36,0.627886,-0.193618,0.351217,0.627886,-0.193618,0.351217,0.437223,-0.0159476,0.654665,0.437223,-0.0159476,0.654665
6,CHOMP,1,0,0,1.00039,0.000195341,0.36,1.00039,0.000195341,0.36,0.625192,-0.18801,0.345659,0.625192,-0.18801,0.345659,0.433059,-0.00831969,0.646984,0.433059,-0.00831969,0.646984
6,CHOMP,1,0,0,1.00039,0.000189533,0.36,1.00039,0.000189533,0.36,0.622649,-0.182332,0.340104,0.622649,-0.182332,0.340104,0.429103,-0.000524973,0.639246,0.429103,-0.000524973,0.639246
6,CHOMP,1,0,0,1.0004,0.000183683,0.36,1.0004,0.000183683,0.36,0.620259,-0.176588,0.334552,0.620259,-0.176588,0.334552,0.425361,0.00743079,0.631456,0.425361,0.00743079,0.631456
6,CHOMP,1,0,0,1.0004,0.000177793,0.36,1.0004,0.000177793,0.36,0.618022,-0.170785,0.329005,0.618022,-0.170785,0.329005,0.421838,0.0155417,0.623613,0.421838,0.0155417,0.623613
6,CHOMP,1,0,0,1.0004,0.000171864,0.36,1.0004,0.000171864,0.36,0.615942,-0.164924,0.323463,0.615942,-0.164924,0.323463,0.418539,0.0238016,0.61572,0.418539,0.0238016,0.61572
6,CHOMP,1,0,0,1.0004,0.000165897,0.36,1.0004,0.000165897,0.36,0.61402,-0.159012,0.317927,0.61402,-0.159012,0.317927,0.415469,0.0322044,0.607778,0.415469,0.0322044,0.607778
6,CHOMP,1,0,0,1.00041,0.000159894,0.36,1.00041,0.000159894,0.36,0.612256,-0.153053,0.312399,0.612256,-0.153053,0.312399,0.412632,0.0407436,0.599789,0.412632,0.0407436,0.599789
6,CHOMP,1,0,0,1.00041,0.000153855,0.36,1.00041,0.000153855,0.36,0.610653,-0.14705,0.306879,0.610653,-0.14705,0.306879,0.410035,0.0494127,0.591756,0.410035,0.0494127,0.591756
6,CHOMP,1,0,0,1.00041,0.000147783,0.36,1.00041,0.000147783,0.36,0.60921,-0.141009,0.301368,0.60921,-0.141009,0.301368,0.40768,0.058205,0.583679,0.40768,0.058205,0.583679
6,CHOMP,1,0,0,1.00041,0.000141678,0.36,1.00041,0.000141678,0.36,0.607931,-0.134933,0.295868,0.607931,-0.134933,0.295868,0.405572,0.0671138,0.575561,0.405572,0.0671138,0.575561
6,CHOMP,1,0,0,1.00041,0.000135924,0.36,1.00041,0.000135924,0.36,0.606879,-0.129208,0.29072,0.606879,-0.129208,0.29072,0.403823,0.0755687,0.567911,0.403823,0.0755687,0.567911
6,CHOMP,1,0,0,1.00042,0.000131016,0.36,1.00042,0.000131016,0.36,0.606098,-0.124329,0.286355,0.606098,-0.124329,0.286355,0.402514,0.0828208,0.561387,0.402514,0.0828208,0.561387
6,CHOMP,1,0,0,1.00042,0.000126967,0.36,1.00042,0.000126967,0.36,0.605535,-0.120306,0.282773,0.605535,-0.120306,0.282773,0.40156,0.08883,0.556006,0.40156,0.08883,0.556006
6,CHOMP,1,0,0,1.00042,0.000123785,0.36,1.00042,0.000123785,0.36,0.605143,-0.117147,0.279969,0.605143,-0.117147,0.279969,0.40089,0.0935677,0.551778,0.40089,0.0935677,0.551778
6,CHOMP,1,0,0,1.00042,0.000121477,0.36,1.00042,0.000121477,0.36,0.604886,-0.114858,0.277941,0.604886,-0.114858,0.277941,0.400447,0.0970131,0.54871,0.400447,0.0970131,0.54871
6,CHOMP,1,0,0,1.00042,0.000120045,0.36,1.00042,0.000120045,0.36,0.604738,-0.113439,0.276687,0.604738,-0.113439,0.276687,0.400192,0.099152,0.546809,0.400192,0.099152,0.546809
6,CHOMP,1,0,0,1.00042,0.000119495,0.36,1.00042,0.000119495,0.36,0.604684,-0.112893,0.276205,0.604684,-0.112893,0.276205,0.400097,0.0999758,0.546077,0.400097,0.0999758,0.546077
6,CHOMP,1,0,0,1.00042,0.000119488,0.36,1.00042,0.000119488,0.36,0.604683,-0.112886,0.276199,0.604683,-0.112886,0.276199,0.400096,0.0999861,0.546068,0.400096,0.0999861,0.546068
7,RRT,1,0,0,0.999564,1.50775e-08,0.36,0.999564,1.50775e-08,0.36,0.70287,1.0273e-05,0.657276,0.70287,1.0273e-05,0.657276,0.375214,1.85034e-05,0.427839,0.375214,1.85034e-05,0.427839
7,RRT,1,0,0,0.999564,6.59046e-07,0.36,0.999564,6.59046e-07,0.36,0.703149,0.000448943,0.657554,0.703149,0.000448943,0.657554,0.375274,0.000512091,0.428431,0.375274,0.000512091,0.428431
7,RRT,1,0,0,0.999564,2.59094e-06,0.36,0.999564,2.59094e-06,0.36,0.703992,0.00176,0.658387,0.703992,0.00176,0.658387,0.37546,0.00199179,0.430206,0.37546,0.00199179,0.430206
7,RRT,1,0,0,0.999564,5.81062e-06,0.36,0.999564,5.81062e-06,0.36,0.705415,0.00392843,0.659769,0.705415,0.00392843,0.659769,0.37579,0.00445424,0.433171,0.37579,0.00445424,0.433171
7,RRT,1,0,0,0.999564,1.03176e-05,0.36,0.999564,1.03176e-05,0.36,0.707445,0.00692884,0.661693,0.707445,0.00692884,0.661693,0.376293,0.00789333,0.437333,0.376293,0.00789333,0.437333
7,RRT,1,0,0,0.999564,1.61106e-05,0.36,0.999564,1.61106e-05,0.36,0.710117,0.0107248,0.664148,0.710117,0.0107248,0.664148,0.377011,0.0122993,0.442702,0.377011,0.0122993,0.442702
7,RRT,1,0,0,0.999564,2.25754e-05,0.36,0.999564,2.25754e-05,0.36,0.713182,0.0148794,0.666863,0.713182,0.0148794,0.666863,0.377909,0.0171958,0.448719,0.377909,0.0171958,0.448719
7,RRT,1,0,0,0.999565,2.90356e-05,0.36,0.999565,2.90356e-05,0.36,0.716332,0.0189441,0.669551,0.716332,0.0189441,0.669551,0.378908,0.0220654,0.45476,0.378908,0.0220654,0.45476
7,RRT,1,0,0,0.999565,3.54895e-05,0.36,0.999565,3.54895e-05,0.36,0.719564,0.0229165,0.672211,0.719564,0.0229165,0.672211,0.380007,0.0269052,0.460822,0.380007,0.0269052,0.460822
7,RRT,1,0,0,0.999566,4.19355e-05,0.36,0.999566,4.19355e-05,0.36,0.722875,0.0267949,0.674844,0.722875,0.0267949,0.674844,0.381207,0.0317122,0.466904,0.381207,0.0317122,0.466904
7,RRT,1,0,0,0.999566,4.83723e-05,0.36,0.999566,4.83723e-05,0.36,0.726263,0.0305775,0.677449,0.726263,0.0305775,0.677449,0.382508,0.0364835,0.473004,0.382508,0.0364835,0.473004
7,RRT,1,0,0,0.999567,5.47984e-05,0.36,0.999567,5.47984e-05,0.36,0.729727,0.0342624,0.680025,0.729727,0.0342624,0.680025,0.38391,0.0412162,0.47912,0.38391,0.0412162,0.47912
7,RRT,1,0,0,0.999568,6.12125e-05,0.36,0.999568,6.12125e-05,0.36,0.733262,0.0378479,0.682573,0.733262,0.0378479,0.682573,0.385413,0.0459074,0.485251,0.385413,0.0459074,0.485251
7,RRT,1,0,0,0.999569,6.76132e-05,0.36,0.999569,6.76132e-05,0.36,0.736867,0.0413326,0.685093,0.736867,0.0413326,0.685093,0.387015,0.0505541,0.491396,0.387015,0.0505541,0.491396
7,RRT,1,0,0,0.99957,7.39989e-05,0.36,0.99957,7.39989e-05,0.36,0.74054,0.0447146,0.687583,0.74054,0.0447146,0.687583,0.388718,0.0551534,0.497551,0.388718,0.0551534,0.497551
