PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
13,RRT,1,0,0,1.00042,-0.000105402,0.36,1.00042,-0.000105402,0.36,0.61771,0.0952328,0.215634,0.61771,0.0952328,0.215634,0.403503,0.107392,0.553224,0.403503,0.107392,0.553224
13,RRT,1,0,0,1.00042,-0.000102789,0.36,1.00042,-0.000102789,0.36,0.617945,0.0926754,0.213364,0.617945,0.0926754,0.213364,0.40174,0.103894,0.549712,0.40174,0.103894,0.549712
13,RRT,1,0,0,1.00042,-0.000101024,0.36,1.00042,-0.000101024,0.36,0.61812,0.0909525,0.211836,0.61812,0.0909525,0.211836,0.400573,0.101521,0.547339,0.400573,0.101521,0.547339
13,RRT,1,0,0,1.00042,-0.00010011,0.36,1.00042,-0.00010011,0.36,0.618215,0.0900616,0.211046,0.618215,0.0900616,0.211046,0.399977,0.10029,0.54611,0.399977,0.10029,0.54611
13,RRT,1,0,0,1.00042,-9.99704e-05,0.36,1.00042,-9.99704e-05,0.36,0.61823,0.0899256,0.210926,0.61823,0.0899256,0.210926,0.399887,0.100101,0.545922,0.399887,0.100101,0.545922
13,RRT*,1,0,0,0.999564,-2.07268e-08,0.36,0.999564,-2.07268e-08,0.36,0.702882,-1.41597e-05,0.657288,0.702882,-1.41597e-05,0.657288,0.375196,9.02412e-06,0.427893,0.375196,9.02412e-06,0.427893
13,RRT*,1,0,0,0.999564,-3.15882e-08,0.36,0.999564,-3.15882e-08,0.36,0.70297,-2.1776e-05,0.657376,0.70297,-2.1776e-05,0.657376,0.375204,0.000196498,0.428095,0.375204,0.000196498,0.428095
13,RRT*,1,0,0,0.999564,-6.41725e-08,0.36,0.999564,-6.41725e-08,0.36,0.703233,-4.45988e-05,0.657638,0.703233,-4.45988e-05,0.657638,0.375228,0.0007589,0.428701,0.375228,0.0007589,0.428701
13,RRT*,1,0,0,0.999564,-1.1848e-07,0.36,0.999564,-1.1848e-07,0.36,0.703672,-8.25494e-05,0.658074,0.703672,-8.25494e-05,0.658074,0.37527,0.00169616,0.429712,0.37527,0.00169616,0.429712
13,RRT*,1,0,0,0.999564,-1.9451e-07,0.36,0.999564,-1.9451e-07,0.36,0.704287,-0.000135496,0.658684,0.704287,-0.000135496,0.658684,0.375335,0.00300816,0.431131,0.375335,0.00300816,0.431131
13,RRT*,1,0,0,0.999564,-2.91364e-07,0.36,0.999564,-2.91364e-07,0.36,0.705074,-0.000202633,0.659459,0.705074,-0.000202633,0.659459,0.375427,0.00467921,0.432943,0.375427,0.00467921,0.432943
13,RRT*,1,0,0,0.999564,-3.93731e-07,0.36,0.999564,-3.93731e-07,0.36,0.705907,-0.000273209,0.660276,0.705907,-0.000273209,0.660276,0.375536,0.00644497,0.434865,0.375536,0.00644497,0.434865
13,RRT*,1,0,0,0.999564,-4.96098e-07,0.36,0.999564,-4.96098e-07,0.36,0.706742,-0.000343391,0.66109,0.706742,-0.000343391,0.66109,0.375656,0.00821028,0.436794,0.375656,0.00821028,0.436794
13,RRT*,1,0,0,0.999564,-5.98464e-07,0.36,0.999564,-5.98464e-07,0.36,0.707579,-0.000413178,0.661903,0.707579,-0.000413178,0.661903,0.375788,0.0099751,0.438729,0.375788,0.0099751,0.438729
13,RRT*,1,0,0,0.999564,-7.00831e-07,0.36,0.999564,-7.00831e-07,0.36,0.708419,-0.000482568,0.662712,0.708419,-0.000482568,0.662712,0.375932,0.0117394,0.44067,0.375932,0.0117394,0.44067
13,RRT*,1,0,0,0.999564,-8.03198e-07,0.36,0.999564,-8.03198e-07,0.36,0.709261,-0.000551559,0.66352,0.709261,-0.000551559,0.66352,0.376088,0.0135031,0.442618,0.376088,0.0135031,0.442618
13,RRT*,1,0,0,0.999564,-9.05564e-07,0.36,0.999564,-9.05564e-07,0.36,0.710106,-0.000620151,0.664325,0.710106,-0.000620151,0.664325,0.376255,0.0152663,0.444572,0.376255,0.0152663,0.444572
13,RRT*,1,0,0,0.999564,-1.00793e-06,0.36,0.999564,-1.00793e-06,0.36,0.710952,-0.00068834,0.665128,0.710952,-0.00068834,0.665128,0.376435,0.0170287,0.446532,0.376435,0.0170287,0.446532
13,RRT*,1,0,0,0.999564,-1.1103e-06,0.36,0.999564,-1.1103e-06,0.36,0.711801,-0.000756126,0.665929,0.711801,-0.000756126,0.665929,0.376627,0.0187906,0.448498,0.376627,0.0187906,0.448498
13,RRT*,1,0,0,0.999564,-1.21266e-06,0.36,0.999564,-1.21266e-06,0.36,0.712652,-0.000823507,0.666727,0.712652,-0.000823507,0.666727,0.376831,0.0205517,0.45047,0.376831,0.0205517,0.45047
13,RRT*,1,0,0,0.999564,-1.31503e-06,0.36,0.999564,-1.31503e-06,0.36,0.713505,-0.000890482,0.667522,0.713505,-0.000890482,0.667522,0.377047,0.022312,0.452447,0.377047,0.022312,0.452447
13,RRT*,1,0,0,0.999564,-1.4174e-06,0.36,0.999564,-1.4174e-06,0.36,0.714361,-0.000957048,0.668316,0.714361,-0.000957048,0.668316,0.377275,0.0240716,0.454431,0.377275,0.0240716,0.454431
13,RRT*,1,0,0,0.999564,-1.51976e-06,0.36,0.999564,-1.51976e-06,0.36,0.715219,-0.0010232,0.669107,0.715219,-0.0010232,0.669107,0.377516,0.0258303,0.45642,0.377516,0.0258303,0.45642
13,RRT*,1,0,0,0.999564,-1.62213e-06,0.36,0.999564,-1.62213e-06,0.36,0.716079,-0.00108895,0.669895,0.716079,-0.00108895,0.669895,0.377769,0.0275882,0.458415,0.377769,0.0275882,0.458415
13,RRT*,1,0,0,0.999564,-1.7245e-06,0.36,0.999564,-1.7245e-06,0.36,0.716941,-0.00115428,0.670682,0.716941,-0.00115428,0.670682,0.378034,0.0293451,0.460415,0.378034,0.0293451,0.460415
13,RRT*,1,0,0,0.999564,-1.82686e-06,0.36,0.999564,-1.82686e-06,0.36,0.717805,-0.0012192,0.671465,0.717805,-0.0012192,0.671465,0.378311,0.0311012,0.462421,0.378311,0.0311012,0.462421
13,RRT*,1,0,0,0.999564,-1.92923e-06,0.36,0.999564,-1.92923e-06,0.36,0.718671,-0.0012837,0.672247,0.718671,-0.0012837,0.672247,0.378601,0.0328562,0.464432,0.378601,0.0328562,0.464432
13,RRT*,1,0,0,0.999564,-2.03159e-06,0.36,0.999564,-2.03159e-06,0.36,0.71954,-0.00134779,0.673026,0.71954,-0.00134779,0.673026,0.378904,0.0346103,0.466449,0.378904,0.0346103,0.466449
13,RRT*,1,0,0,0.999564,-2.13396e-06,0.36,0.999564,-2.13396e-06,0.36,0.720411,-0.00141145,0.673802,0.720411,-0.00141145,0.673802,0.379219,0.0363632,0.468471,0.379219,0.0363632,0.468471
13,RRT*,1,0,0,0.999564,-2.23632e-06,0.36,0.999564,-2.23632e-06,0.36,0.721284,-0.00147469,0.674576,0.721284,-0.00147469,0.674576,0.379546,0.0381151,0.470498,0.379546,0.0381151,0.470498
13,RRT*,1,0,0,0.999564,-2.33869e-06,0.36,0.999564,-2.33869e-06,0.36,0.722159,-0.00153752,0.675348,0.722159,-0.00153752,0.675348,0.379886,0.0398659,0.472529,0.379886,0.0398659,0.472529
13,RRT*,1,0,0,0.999564,-2.44105e-06,0.36,0.999564,-2.44105e-06,0.36,0.723036,-0.00159992,0.676117,0.723036,-0.00159992,0.676117,0.380239,0.0416156,0.474566,0.380239,0.0416156,0.474566
13,RRT*,1,0,0,0.999564,-2.54342e-06,0.36,0.999564,-2.54342e-06,0.36,0.723916,-0.00166189,0.676884,0.723916,-0.00166189,0.676884,0.380605,0.043364,0.476608,0.380605,0.043364,0.476608
13,RRT*,1,0,0,0.999564,-2.64578e-06,0.36,0.999564,-2.64578e-06,0.36,0.724797,-0.00172344,0.677648,0.724797,-0.00172344,0.677648,0.380983,0.0451112,0.478655,0.380983,0.0451112,0.478655
13,RRT*,1,0,0,0.999564,-2.74815e-06,0.36,0.999564,-2.74815e-06,0.36,0.725681,-0.00178455,0.67841,0.725681,-0.00178455,0.67841,0.381374,0.0468571,0.480706,0.381374,0.0468571,0.480706
13,RRT*,1,0,0,0.999564,-2.85051e-06,0.36,0.999564,-2.85051e-06,0.36,0.726567,-0.00184524,0.67917,0.726567,-0.00184524,0.67917,0.381778,0.0486017,0.482762,0.381778,0.0486017,0.482762
13,RRT*,1,0,0,0.999564,-2.95288e-06,0.36,0.999564,-2.95288e-06,0.36,0.727454,-0.0019055,0.679927,0.727454,-0.0019055,0.679927,0.382195,0.050345,0.484822,0.382195,0.050345,0.484822
13,RRT*,1,0,0,0.999564,-3.05524e-06,0.36,0.999564,-3.05524e-06,0.36,0.728344,-0.00196533,0.680681,0.728344,-0.00196533,0.680681,0.382624,0.0520869,0.486887,0.382624,0.0520869,0.486887
13,RRT*,1,0,0,0.999564,-3.15761e-06,0.36,0.999564,-3.15761e-06,0.36,0.729237,-0.00202472,0.681433,0.729237,-0.00202472,0.681433,0.383067,0.0538274,0.488957,0.383067,0.0538274,0.488957
13,RRT*,1,0,0,0.999564,-3.25997e-06,0.36,0.999564,-3.25997e-06,0.36,0.730131,-0.00208367,0.682183,0.730131,-0.00208367,0.682183,0.383523,0.0555664,0.49103,0.383523,0.0555664,0.49103
13,RRT*,1,0,0,0.999564,-3.36234e-06,0.36,0.999564,-3.36234e-06,0.36,0.731027,-0.00214219,0.68293,0.731027,-0.00214219,0.68293,0.383991,0.057304,0.493108,0.383991,0.057304,0.493108
13,RRT*,1,0,0,0.999564,-3.4647e-06,0.36,0.999564,-3.4647e-06,0.36,0.731925,-0.00220027,0.683674,0.731925,-0.00220027,0.683674,0.384473,0.05904,0.49519,0.384473,0.05904,0.49519
13,RRT*,1,0,0,0.999564,-3.56706e-06,0.36,0.999564,-3.56706e-06,0.36,0.732826,-0.00225791,0.684416,0.732826,-0.00225791,0.684416,0.384968,0.0607745,0.497276,0.384968,0.0607745,0.497276
13,RRT*,1,0,0,0.999564,-3.66943e-06,0.36,0.999564,-3.66943e-06,0.36,0.733728,-0.00231511,0.685156,0.733728,-0.00231511,0.685156,0.385475,0.0625074,0.499365,0.385475,0.0625074,0.499365
13,RRT*,1,0,0,0.999564,-3.77179e-06,0.36,0.999564,-3.77179e-06,0.36,0.734633,-0.00237186,0.685893,0.734633,-0.00237186,0.685893,0.385996,0.0642386,0.501459,0.385996,0.0642386,0.501459
13,RRT*,1,0,0,0.999564,-3.87415e-06,0.36,0.999564,-3.87415e-06,0.36,0.735539,-0.00242817,0.686627,0.735539,-0.00242817,0.686627,0.386531,0.0659682,0.503556,0.386531,0.0659682,0.503556
13,RRT*,1,0,0,0.999564,-3.97651e-06,0.36,0.999564,-3.97651e-06,0.36,0.736448,-0.00248404,0.687359,0.736448,-0.00248404,0.687359,0.387078,0.0676961,0.505658,0.387078,0.0676961,0.505658
13,RRT*,1,0,0,0.999564,-4.07888e-06,0.36,0.999564,-4.07888e-06,0.36,0.737358,-0.00253946,0.688089,0.737358,-0.00253946,0.688089,0.387639,0.0694222,0.507762,0.387639,0.0694222,0.507762
13,RRT*,1,0,0,0.999564,-4.18124e-06,0.36,0.999564,-4.18124e-06,0.36,0.738271,-0.00259443,0.688816,0.738271,-0.00259443,0.688816,0.388213,0.0711466,0.50987,0.388213,0.0711466,0.50987
13,RRT*,1,0,0,0.999564,-4.2836e-06,0.36,0.999564,-4.2836e-06,0.36,0.739186,-0.00264894,0.68954,0.739186,-0.00264894,0.68954,0.3888,0.0728692,0.511982,0.3888,0.0728692,0.511982
13,RRT*,1,0,0,0.999564,-4.38596e-06,0.36,0.999564,-4.38596e-06,0.36,0.740103,-0.00270301,0.690262,0.740103,-0.00270301,0.690262,0.389401,0.0745899,0.514097,0.389401,0.0745899,0.514097
13,RRT*,1,0,0,0.999564,-4.48832e-06,0.36,0.999564,-4.48832e-06,0.36,0.741021,-0.00275663,0.690981,0.741021,-0.00275663,0.690981,0.390015,0.0763088,0.516215,0.390015,0.0763088,0.516215
13,RRT*,1,0,0,0.999564,-4.59069e-06,0.36,0.999564,-4.59069e-06,0.36,0.741942,-0.00280979,0.691698,0.741942,-0.00280979,0.691698,0.390642,0.0780257,0.518336,0.390642,0.0780257,0.518336
13,RRT*,1,0,0,0.999564,-4.69305e-06,0.36,0.999564,-4.69305e-06,0.36,0.742865,-0.0028625,0.692412,0.742865,-0.0028625,0.692412,0.391283,0.0797407,0.52046,0.391283,0.0797407,0.52046
13,RRT*,1,0,0,0.999564,-4.79541e-06,0.36,0.999564,-4.79541e-06,0.36,0.743789,-0.00291475,0.693123,0.743789,-0.00291475,0.693123,0.391938,0.0814537,0.522587,0.391938,0.0814537,0.522587
13,RRT*,1,0,0,0.999564,-4.89777e-06,0.36,0.999564,-4.89777e-06,0.36,0.744716,-0.00296654,0.693832,0.744716,-0.00296654,0.693832,0.392606,0.0831647,0.524717,0.392606,0.0831647,0.524717
13,RRT*,1,0,0,0.999564,-5.00013e-06,0.36,0.999564,-5.00013e-06,0.36,0.745645,-0.00301787,0.694539,0.745645,-0.00301787,0.694539,0.393287,0.0848737,0.52685,0.393287,0.0848737,0.52685
13,RRT*,1,0,0,0.999564,-5.10249e-06,0.36,0.999564,-5.10249e-06,0.36,0.746575,-0.00306874,0.695242,0.746575,-0.00306874,0.695242,0.393982,0.0865806,0.528986,0.393982,0.0865806,0.528986
13,RRT*,1,0,0,0.999564,-5.20485e-06,0.36,0.999564,-5.20485e-06,0.36,0.747508,-0.00311915,0.695944,0.747508,-0.00311915,0.695944,0.394691,0.0882853,0.531124,0.394691,0.0882853,0.531124
13,RRT*,1,0,0,0.999564,-5.30721e-06,0.36,0.999564,-5.30721e-06,0.36,0.748442,-0.00316909,0.696642,0.748442,-0.00316909,0.696642,0.395413,0.0899879,0.533264,0.395413,0.0899879,0.533264
13,RRT*,1,0,0,0.999564,-5.40957e-06,0.36,0.999564,-5.40957e-06,0.36,0.749379,-0.00321857,0.697338,0.749379,-0.00321857,0.697338,0.396149,0.0916883,0.535407,0.396149,0.0916883,0.535407
13,RRT*,1,0,0,0.999564,-5.51193e-06,0.36,0.999564,-5.51193e-06,0.36,0.750317,-0.00326759,0.698032,0.750317,-0.00326759,0.698032,0.396899,0.0933865,0.537553,0.396899,0.0933865,0.537553
13,RRT*,1,0,0,0.999564,-5.61428e-06,0.36,0.999564,-5.61428e-06,0.36,0.751257,-0.00331613,0.698723,0.751257,-0.00331613,0.698723,0.397662,0.0950825,0.5397,0.397662,0.0950825,0.5397
13,RRT*,1,0,0,0.999564,-5.71477e-06,0.36,0.999564,-5.71477e-06,0.36,0.752182,-0.00336334,0.699398,0.752182,-0.00336334,0.699398,0.398425,0.0967451,0.54181,0.398425,0.0967451,0.54181
13,RRT*,1,0,0,0.999564,-5.79725e-06,0.36,0.999564,-5.79725e-06,0.36,0.752943,-0.00340174,0.699951,0.752943,-0.00340174,0.699951,0.39906,0.0981082,0.543544,0.39906,0.0981082,0.543544
13,RRT*,1,0,0,0.999564,-5.858e-06,0.36,0.999564,-5.858e-06,0.36,0.753504,-0.00342983,0.700357,0.753504,-0.00342983,0.700357,0.399534,0.0991112,0.544822,0.399534,0.0991112,0.544822
13,RRT*,1,0,0,0.999564,-5.89703e-06,0.36,0.999564,-5.89703e-06,0.36,0.753864,-0.0034478,0.700617,0.753864,-0.0034478,0.700617,0.399842,0.0997553,0.545643,0.399842,0.0997553,0.545643
13,RRT*,1,0,0,0.999564,-5.91435e-06,0.36,0.999564,-5.91435e-06,0.36,0.754024,-0.00345574,0.700733,0.754024,-0.00345574,0.700733,0.399979,0.100041,0.546007,0.399979,0.100041,0.546007
13,RRT*,1,0,0,0.999564,-5.91531e-06,0.36,0.999564,-5.91531e-06,0.36,0.754033,-0.00345618,0.700739,0.754033,-0.00345618,0.700739,0.399986,0.100057,0.546027,0.399986,0.100057,0.546027
14,RRT,1,0,0,0.999564,-1.04841e-11,0.36,0.999564,-1.04841e-11,0.36,0.702887,-7.1467e-09,0.657293,0.702887,-7.1467e-09,0.657293,0.375212,-9.43236e-09,0.427882,0.375212,-9.43236e-09,0.427882
14,RRT,1,0,0,0.999564,1.25604e-07,0.36,0.999564,1.25604e-07,0.36,0.702709,8.54617e-05,0.657115,0.702709,8.54617e-05,0.657115,0.374813,0.000302496,0.42802,0.374813,0.000302496,0.42802
14,RRT,1,0,0,0.999564,5.02449e-07,0.36,0.999564,5.02449e-07,0.36,0.702176,0.000342483,0.656581,0.702176,0.000342483,0.656581,0.37362,0.00121097,0.428435,0.37362,0.00121097,0.428435
14,RRT,1,0,0,0.999564,1.13052e-06,0.36,0.999564,1.13052e-06,0.36,0.701289,0.000772893,0.655689,0.701289,0.000772893,0.655689,0.371643,0.00272822,0.429129,0.371643,0.00272822,0.429129
14,RRT,1,0,0,0.999564,2.00982e-06,0.36,0.999564,2.00982e-06,0.36,0.700054,0.00137974,0.654435,0.700054,0.00137974,0.654435,0.368898,0.00485865,0.430107,0.368898,0.00485865,0.430107
14,RRT,1,0,0,0.999564,3.05767e-06,0.36,0.999564,3.05767e-06,0.36,0.698591,0.00210937,0.652935,0.698591,0.00210937,0.652935,0.365663,0.00740647,0.43128,0.365663,0.00740647,0.43128
14,RRT,1,0,0,0.999564,4.10999e-06,0.36,0.999564,4.10999e-06,0.36,0.69713,0.00284914,0.651421,0.69713,0.00284914,0.651421,0.362454,0.00997427,0.432467,0.362454,0.00997427,0.432467
14,RRT,1,0,0,0.999564,5.16228e-06,0.36,0.999564,5.16228e-06,0.36,0.695679,0.00359587,0.649899,0.695679,0.00359587,0.649899,0.359285,0.0125504,0.433662,0.359285,0.0125504,0.433662
14,RRT,1,0,0,0.999564,6.21454e-06,0.36,0.999564,6.21454e-06,0.36,0.694238,0.00434951,0.64837,0.694238,0.00434951,0.64837,0.356155,0.0151341,0.434867,0.356155,0.0151341,0.434867
14,RRT,1,0,0,0.999564,7.26677e-06,0.36,0.999564,7.26677e-06,0.36,0.692806,0.00511,0.646834,0.692806,0.00511,0.646834,0.353066,0.0177245,0.43608,0.353066,0.0177245,0.43608
14,RRT,1,0,0,0.999564,8.31895e-06,0.36,0.999564,8.31895e-06,0.36,0.691384,0.00587728,0.645291,0.691384,0.00587728,0.645291,0.350016,0.020321,0.437301,0.350016,0.020321,0.437301
14,RRT,1,0,0,0.999564,9.37108e-06,0.36,0.999564,9.37108e-06,0.36,0.689971,0.00665128,0.64374,0.689971,0.00665128,0.64374,0.347007,0.0229227,0.438531,0.347007,0.0229227,0.438531
14,RRT,1,0,0,0.999564,1.04232e-05,0.36,0.999564,1.04232e-05,0.36,0.688568,0.00743194,0.642183,0.688568,0.00743194,0.642183,0.344038,0.0255288,0.439769,0.344038,0.0255288,0.439769
14,RRT,1,0,0,0.999564,1.14752e-05,0.36,0.999564,1.14752e-05,0.36,0.687175,0.00821921,0.640618,0.687175,0.00821921,0.640618,0.341109,0.0281386,0.441015,0.341109,0.0281386,0.441015
14,RRT,1,0,0,0.999564,1.25271e-05,0.36,0.999564,1.25271e-05,0.36,0.685792,0.00901301,0.639046,0.685792,0.00901301,0.639046,0.33822,0.0307514,0.442269,0.33822,0.0307514,0.442269
14,RRT,1,0,0,0.999564,1.3579e-05,0.36,0.999564,1.3579e-05,0.36,0.684419,0.00981329,0.637467,0.684419,0.00981329,0.637467,0.335372,0.0333662,0.443531,0.335372,0.0333662,0.443531
14,RRT,1,0,0,0.999564,1.46308e-05,0.36,0.999564,1.46308e-05,0.36,0.683056,0.01062,0.635881,0.683056,0.01062,0.635881,0.332564,0.0359825,0.4448,0.332564,0.0359825,0.4448
14,RRT,1,0,0,0.999564,1.56825e-05,0.36,0.999564,1.56825e-05,0.36,0.681703,0.011433,0.634288,0.681703,0.011433,0.634288,0.329796,0.0385995,0.446076,0.329796,0.0385995,0.446076
14,RRT,1,0,0,0.999564,1.67342e-05,0.36,0.999564,1.67342e-05,0.36,0.680359,0.0122523,0.632688,0.680359,0.0122523,0.632688,0.327069,0.0412163,0.44736,0.327069,0.0412163,0.44736
14,RRT,1,0,0,0.999564,1.77857e-05,0.36,0.999564,1.77857e-05,0.36,0.679026,0.0130779,0.631082,0.679026,0.0130779,0.631082,0.324382,0.0438323,0.44865,0.324382,0.0438323,0.44865
14,RRT,1,0,0,0.999564,1.88371e-05,0.36,0.999564,1.88371e-05,0.36,0.677704,0.0139096,0.629468,0.677704,0.0139096,0.629468,0.321735,0.0464466,0.449948,0.321735,0.0464466,0.449948
14,RRT,1,0,0,0.999564,1.98884e-05,0.36,0.999564,1.98884e-05,0.36,0.676391,0.0147473,0.627848,0.676391,0.0147473,0.627848,0.319129,0.0490586,0.451252,0.319129,0.0490586,0.451252
14,RRT,1,0,0,0.999564,2.09396e-05,0.36,0.999564,2.09396e-05,0.36,0.675089,0.0155911,0.626221,0.675089,0.0155911,0.626221,0.316563,0.0516676,0.452562,0.316563,0.0516676,0.452562
14,RRT,1,0,0,0.999564,2.19907e-05,0.36,0.999564,2.19907e-05,0.36,0.673797,0.0164409,0.624587,0.673797,0.0164409,0.624587,0.314037,0.0542727,0.453879,0.314037,0.0542727,0.453879
14,RRT,1,0,0,0.999564,2.30416e-05,0.36,0.999564,2.30416e-05,0.36,0.672516,0.0172965,0.622947,0.672516,0.0172965,0.622947,0.311551,0.0568733,0.455202,0.311551,0.0568733,0.455202
14,RRT,1,0,0,0.999564,2.40925e-05,0.36,0.999564,2.40925e-05,0.36,0.671245,0.018158,0.6213,0.671245,0.018158,0.6213,0.309106,0.0594687,0.456531,0.309106,0.0594687,0.456531
14,RRT,1,0,0,0.999564,2.51431e-05,0.36,0.999564,2.51431e-05,0.36,0.669984,0.0190252,0.619646,0.669984,0.0190252,0.619646,0.3067,0.062058,0.457866,0.3067,0.062058,0.457866
14,RRT,1,0,0,0.999565,2.61937e-05,0.36,0.999565,2.61937e-05,0.36,0.668734,0.0198981,0.617986,0.668734,0.0198981,0.617986,0.304335,0.0646407,0.459206,0.304335,0.0646407,0.459206
14,RRT,1,0,0,0.999565,2.7244e-05,0.36,0.999565,2.7244e-05,0.36,0.667495,0.0207767,0.616319,0.667495,0.0207767,0.616319,0.30201,0.0672161,0.460551,0.30201,0.0672161,0.460551
14,RRT,1,0,0,0.999565,2.82942e-05,0.36,0.999565,2.82942e-05,0.36,0.666267,0.0216607,0.614646,0.666267,0.0216607,0.614646,0.299724,0.0697833,0.461902,0.299724,0.0697833,0.461902
14,RRT,1,0,0,0.999565,2.93443e-05,0.36,0.999565,2.93443e-05,0.36,0.665049,0.0225503,0.612967,0.665049,0.0225503,0.612967,0.297479,0.0723418,0.463257,0.297479,0.0723418,0.463257
14,RRT,1,0,0,0.999565,3.03942e-05,0.36,0.999565,3.03942e-05,0.36,0.663842,0.0234453,0.611281,0.663842,0.0234453,0.611281,0.295273,0.0748908,0.464617,0.295273,0.0748908,0.464617
14,RRT,1,0,0,0.999565,3.14439e-05,0.36,0.999565,3.14439e-05,0.36,0.662646,0.0243456,0.609589,0.662646,0.0243456,0.609589,0.293106,0.0774297,0.465982,0.293106,0.0774297,0.465982
14,RRT,1,0,0,0.999565,3.24934e-05,0.36,0.999565,3.24934e-05,0.36,0.66146,0.0252512,0.60789,0.66146,0.0252512,0.60789,0.29098,0.0799578,0.467351,0.29098,0.0799578,0.467351
14,RRT,1,0,0,0.999565,3.35427e-05,0.36,0.999565,3.35427e-05,0.36,0.660286,0.026162,0.606185,0.660286,0.026162,0.606185,0.288892,0.0824744,0.468724,0.288892,0.0824744,0.468724
14,RRT,1,0,0,0.999565,3.45919e-05,0.36,0.999565,3.45919e-05,0.36,0.659122,0.0270779,0.604474,0.659122,0.0270779,0.604474,0.286844,0.0849789,0.4701,0.286844,0.0849789,0.4701
14,RRT,1,0,0,0.999565,3.56408e-05,0.36,0.999565,3.56408e-05,0.36,0.65797,0.0279989,0.602757,0.65797,0.0279989,0.602757,0.284835,0.0874706,0.47148,0.284835,0.0874706,0.47148
14,RRT,1,0,0,0.999565,3.66895e-05,0.36,0.999565,3.66895e-05,0.36,0.656829,0.0289249,0.601034,0.656829,0.0289249,0.601034,0.282866,0.0899489,0.472864,0.282866,0.0899489,0.472864
14,RRT,1,0,0,0.999565,3.77381e-05,0.36,0.999565,3.77381e-05,0.36,0.655699,0.0298558,0.599305,0.655699,0.0298558,0.599305,0.280935,0.0924131,0.47425,0.280935,0.0924131,0.47425
14,RRT,1,0,0,0.999565,3.87864e-05,0.36,0.999565,3.87864e-05,0.36,0.654579,0.0307916,0.597569,0.654579,0.0307916,0.597569,0.279042,0.0948626,0.47564,0.279042,0.0948626,0.47564
14,RRT,1,0,0,0.999566,3.98344e-05,0.36,0.999566,3.98344e-05,0.36,0.653472,0.0317321,0.595828,0.653472,0.0317321,0.595828,0.277189,0.0972968,0.477032,0.277189,0.0972968,0.477032
14,RRT,1,0,0,0.999566,4.08823e-05,0.36,0.999566,4.08823e-05,0.36,0.652375,0.0326773,0.594081,0.652375,0.0326773,0.594081,0.275374,0.0997151,0.478426,0.275374,0.0997151,0.478426
14,RRT,1,0,0,0.999566,4.19299e-05,0.36,0.999566,4.19299e-05,0.36,0.65129,0.0336272,0.592327,0.65129,0.0336272,0.592327,0.273597,0.102117,0.479823,0.273597,0.102117,0.479823
14,RRT,1,0,0,0.999566,4.29772e-05,0.36,0.999566,4.29772e-05,0.36,0.650216,0.0345816,0.590568,0.650216,0.0345816,0.590568,0.271858,0.104502,0.481221,0.271858,0.104502,0.481221
14,RRT,1,0,0,0.999566,4.40243e-05,0.36,0.999566,4.40243e-05,0.36,0.649153,0.0355405,0.588803,0.649153,0.0355405,0.588803,0.270158,0.106868,0.482621,0.270158,0.106868,0.482621
14,RRT,1,0,0,0.999566,4.50712e-05,0.36,0.999566,4.50712e-05,0.36,0.648102,0.0365038,0.587033,0.648102,0.0365038,0.587033,0.268495,0.109217,0.484022,0.268495,0.109217,0.484022
14,RRT,1,0,0,0.999566,4.61178e-05,0.36,0.999566,4.61178e-05,0.36,0.647062,0.0374715,0.585256,0.647062,0.0374715,0.585256,0.26687,0.111547,0.485425,0.26687,0.111547,0.485425
14,RRT,1,0,0,0.999566,4.71641e-05,0.36,0.999566,4.71641e-05,0.36,0.646034,0.0384434,0.583474,0.646034,0.0384434,0.583474,0.265282,0.113857,0.486828,0.265282,0.113857,0.486828
14,RRT,1,0,0,0.999566,4.82101e-05,0.36,0.999566,4.82101e-05,0.36,0.645017,0.0394195,0.581687,0.645017,0.0394195,0.581687,0.263731,0.116148,0.488232,0.263731,0.116148,0.488232
14,RRT,1,0,0,0.999567,4.92559e-05,0.36,0.999567,4.92559e-05,0.36,0.644012,0.0403997,0.579894,0.644012,0.0403997,0.579894,0.262218,0.118417,0.489636,0.262218,0.118417,0.489636
14,RRT,1,0,0,0.999567,5.03014e-05,0.36,0.999567,5.03014e-05,0.36,0.643019,0.041384,0.578095,0.643019,0.041384,0.578095,0.260742,0.120666,0.49104,0.260742,0.120666,0.49104
14,RRT,1,0,0,0.999567,5.13465e-05,0.36,0.999567,5.13465e-05,0.36,0.642037,0.0423722,0.576291,0.642037,0.0423722,0.576291,0.259302,0.122893,0.492444,0.259302,0.122893,0.492444
14,RRT,1,0,0,0.999567,5.23914e-05,0.36,0.999567,5.23914e-05,0.36,0.641067,0.0433643,0.574481,0.641067,0.0433643,0.574481,0.257899,0.125098,0.493848,0.257899,0.125098,0.493848
14,RRT,1,0,0,0.999567,5.3436e-05,0.36,0.999567,5.3436e-05,0.36,0.640109,0.0443602,0.572666,0.640109,0.0443602,0.572666,0.256532,0.127281,0.49525,0.256532,0.127281,0.49525
