PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,CHOMP,1,0,0,0.999602,-0.000177644,0.36,0.999602,-0.000177644,0.36,0.665642,-0.149518,0.566321,0.665642,-0.149518,0.566321,0.38834,0.123617,0.474118,0.38834,0.123617,0.474118
0,CHOMP,1,0,0,0.999603,-0.000180116,0.36,0.999603,-0.000180116,0.36,0.66582,-0.151938,0.564838,0.66582,-0.151938,0.564838,0.388834,0.123165,0.477678,0.388834,0.123165,0.477678
0,CHOMP,1,0,0,0.999604,-0.000182581,0.36,0.999604,-0.000182581,0.36,0.666021,-0.15436,0.563351,0.666021,-0.15436,0.563351,0.389342,0.122617,0.481298,0.389342,0.122617,0.481298
0,CHOMP,1,0,0,0.999605,-0.000185039,0.36,0.999605,-0.000185039,0.36,0.666244,-0.156782,0.561861,0.666244,-0.156782,0.561861,0.389864,0.12197,0.484976,0.389864,0.12197,0.484976
0,CHOMP,1,0,0,0.999606,-0.00018749,0.36,0.999606,-0.00018749,0.36,0.66649,-0.159205,0.560368,0.66649,-0.159205,0.560368,0.390402,0.121224,0.48871,0.390402,0.121224,0.48871
0,CHOMP,1,0,0,0.999607,-0.000189933,0.36,0.999607,-0.000189933,0.36,0.666759,-0.161628,0.558871,0.666759,-0.161628,0.558871,0.390956,0.120378,0.492499,0.390956,0.120378,0.492499
0,CHOMP,1,0,0,0.999608,-0.000192369,0.36,0.999608,-0.000192369,0.36,0.66705,-0.164051,0.557371,0.66705,-0.164051,0.557371,0.391527,0.119432,0.49634,0.391527,0.119432,0.49634
0,CHOMP,1,0,0,0.99961,-0.000194798,0.36,0.99961,-0.000194798,0.36,0.667364,-0.166474,0.555867,0.667364,-0.166474,0.555867,0.392117,0.118384,0.500232,0.392117,0.118384,0.500232
0,CHOMP,1,0,0,0.999611,-0.000197219,0.36,0.999611,-0.000197219,0.36,0.6677,-0.168897,0.554361,0.6677,-0.168897,0.554361,0.392726,0.117233,0.504173,0.392726,0.117233,0.504173
0,CHOMP,1,0,0,0.999612,-0.000199633,0.36,0.999612,-0.000199633,0.36,0.668059,-0.171318,0.552851,0.668059,-0.171318,0.552851,0.393355,0.115979,0.508161,0.393355,0.115979,0.508161
0,CHOMP,1,0,0,0.999613,-0.000202039,0.36,0.999613,-0.000202039,0.36,0.668441,-0.173739,0.551338,0.668441,-0.173739,0.551338,0.394005,0.114622,0.512194,0.394005,0.114622,0.512194
0,CHOMP,1,0,0,0.999615,-0.000204437,0.36,0.999615,-0.000204437,0.36,0.668846,-0.176159,0.549821,0.668846,-0.176159,0.549821,0.394677,0.113161,0.516271,0.394677,0.113161,0.516271
0,CHOMP,1,0,0,0.999616,-0.000206827,0.36,0.999616,-0.000206827,0.36,0.669273,-0.178577,0.548302,0.669273,-0.178577,0.548302,0.395373,0.111594,0.520388,0.395373,0.111594,0.520388
0,CHOMP,1,0,0,0.999617,-0.000209209,0.36,0.999617,-0.000209209,0.36,0.669723,-0.180994,0.546779,0.669723,-0.180994,0.546779,0.396093,0.109922,0.524545,0.396093,0.109922,0.524545
0,CHOMP,1,0,0,0.999619,-0.000211583,0.36,0.999619,-0.000211583,0.36,0.670195,-0.183409,0.545254,0.670195,-0.183409,0.545254,0.396839,0.108145,0.52874,0.396839,0.108145,0.52874
0,CHOMP,1,0,0,0.99962,-0.000213912,0.36,0.99962,-0.000213912,0.36,0.670682,-0.185784,0.54375,0.670682,-0.185784,0.54375,0.397598,0.106291,0.532902,0.397598,0.106291,0.532902
0,CHOMP,1,0,0,0.999621,-0.000215942,0.36,0.999621,-0.000215942,0.36,0.671126,-0.187859,0.542431,0.671126,-0.187859,0.542431,0.398285,0.104585,0.536569,0.398285,0.104585,0.536569
0,CHOMP,1,0,0,0.999622,-0.00021763,0.36,0.999622,-0.00021763,0.36,0.671509,-0.189588,0.541331,0.671509,-0.189588,0.541331,0.398874,0.103103,0.539644,0.398874,0.103103,0.539644
0,CHOMP,1,0,0,0.999623,-0.000218977,0.36,0.999623,-0.000218977,0.36,0.671823,-0.19097,0.540449,0.671823,-0.19097,0.540449,0.399357,0.101876,0.542116,0.399357,0.101876,0.542116
0,CHOMP,1,0,0,0.999623,-0.000219987,0.36,0.999623,-0.000219987,0.36,0.672064,-0.192007,0.539786,0.672064,-0.192007,0.539786,0.399725,0.100933,0.543978,0.399725,0.100933,0.543978
0,CHOMP,1,0,0,0.999624,-0.000220661,0.36,0.999624,-0.000220661,0.36,0.672228,-0.1927,0.539343,0.672228,-0.1927,0.539343,0.399975,0.100291,0.545224,0.399975,0.100291,0.545224
0,CHOMP,1,0,0,0.999624,-0.000220999,0.36,0.999624,-0.000220999,0.36,0.672311,-0.193047,0.539121,0.672311,-0.193047,0.539121,0.400101,0.0999655,0.545851,0.400101,0.0999655,0.545851
0,CHOMP,1,0,0,0.999624,-0.000221042,0.36,0.999624,-0.000221042,0.36,0.672321,-0.193092,0.539092,0.672321,-0.193092,0.539092,0.400117,0.0999235,0.545932,0.400117,0.0999235,0.545932
