PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
13,RRT,1,0,0,1.00006,-0.000432529,0.36,1.00006,-0.000432529,0.36,0.946463,0.406736,0.447987,0.946463,0.406736,0.447987,1.03204,0.577455,0.799458,1.03204,0.577455,0.799458
13,RRT,1,0,0,1.00006,-0.000431639,0.36,1.00006,-0.000431639,0.36,0.940351,0.406478,0.445201,0.940351,0.406478,0.445201,1.02237,0.578871,0.796703,1.02237,0.578871,0.796703
13,RRT,1,0,0,1.00007,-0.000430654,0.36,1.00007,-0.000430654,0.36,0.934239,0.40611,0.44241,0.934239,0.40611,0.44241,1.01266,0.58011,0.793941,1.01266,0.58011,0.793941
13,RRT,1,0,0,1.00008,-0.000429575,0.36,1.00008,-0.000429575,0.36,0.928128,0.405631,0.439617,0.928128,0.405631,0.439617,1.00291,0.581173,0.791174,1.00291,0.581173,0.791174
13,RRT,1,0,0,1.00008,-0.0004284,0.36,1.00008,-0.0004284,0.36,0.92202,0.405041,0.436819,0.92202,0.405041,0.436819,0.993117,0.582057,0.788402,0.993117,0.582057,0.788402
13,RRT,1,0,0,1.00009,-0.000427132,0.36,1.00009,-0.000427132,0.36,0.915918,0.404341,0.434018,0.915918,0.404341,0.434018,0.983292,0.582762,0.785623,0.983292,0.582762,0.785623
13,RRT,1,0,0,1.0001,-0.000425769,0.36,1.0001,-0.000425769,0.36,0.909824,0.40353,0.431213,0.909824,0.40353,0.431213,0.973436,0.583287,0.782839,0.973436,0.583287,0.782839
13,RRT,1,0,0,1.0001,-0.000424313,0.36,1.0001,-0.000424313,0.36,0.903739,0.402608,0.428406,0.903739,0.402608,0.428406,0.963552,0.583631,0.780049,0.963552,0.583631,0.780049
13,RRT,1,0,0,1.00011,-0.000422764,0.36,1.00011,-0.000422764,0.36,0.897667,0.401577,0.425595,0.897667,0.401577,0.425595,0.953645,0.583792,0.777253,0.953645,0.583792,0.777253
13,RRT,1,0,0,1.00011,-0.000421121,0.36,1.00011,-0.000421121,0.36,0.891609,0.400435,0.422781,0.891609,0.400435,0.422781,0.943717,0.583771,0.774452,0.943717,0.583771,0.774452
13,RRT,1,0,0,1.00012,-0.000419386,0.36,1.00012,-0.000419386,0.36,0.885568,0.399183,0.419964,0.885568,0.399183,0.419964,0.933773,0.583566,0.771645,0.933773,0.583566,0.771645
13,RRT,1,0,0,1.00013,-0.000417558,0.36,1.00013,-0.000417558,0.36,0.879546,0.397822,0.417144,0.879546,0.397822,0.417144,0.923816,0.583177,0.768832,0.923816,0.583177,0.768832
13,RRT,1,0,0,1.00013,-0.000415639,0.36,1.00013,-0.000415639,0.36,0.873544,0.396352,0.414322,0.873544,0.396352,0.414322,0.913849,0.582603,0.766013,0.913849,0.582603,0.766013
13,RRT,1,0,0,1.00014,-0.000413628,0.36,1.00014,-0.000413628,0.36,0.867566,0.394773,0.411497,0.867566,0.394773,0.411497,0.903876,0.581844,0.763188,0.903876,0.581844,0.763188
13,RRT,1,0,0,1.00014,-0.000411526,0.36,1.00014,-0.000411526,0.36,0.861613,0.393086,0.40867,0.861613,0.393086,0.40867,0.893902,0.5809,0.760357,0.893902,0.5809,0.760357
13,RRT,1,0,0,1.00015,-0.000409333,0.36,1.00015,-0.000409333,0.36,0.855688,0.391291,0.405841,0.855688,0.391291,0.405841,0.883929,0.579769,0.757521,0.883929,0.579769,0.757521
13,RRT,1,0,0,1.00016,-0.000407051,0.36,1.00016,-0.000407051,0.36,0.849793,0.389389,0.40301,0.849793,0.389389,0.40301,0.873961,0.578453,0.754679,0.873961,0.578453,0.754679
13,RRT,1,0,0,1.00016,-0.000404679,0.36,1.00016,-0.000404679,0.36,0.843929,0.38738,0.400177,0.843929,0.38738,0.400177,0.864002,0.57695,0.75183,0.864002,0.57695,0.75183
13,RRT,1,0,0,1.00017,-0.000402217,0.36,1.00017,-0.000402217,0.36,0.8381,0.385265,0.397341,0.8381,0.385265,0.397341,0.854056,0.57526,0.748977,0.854056,0.57526,0.748977
13,RRT,1,0,0,1.00017,-0.000399668,0.36,1.00017,-0.000399668,0.36,0.832306,0.383045,0.394505,0.832306,0.383045,0.394505,0.844127,0.573384,0.746117,0.844127,0.573384,0.746117
13,RRT,1,0,0,1.00018,-0.00039703,0.36,1.00018,-0.00039703,0.36,0.826551,0.38072,0.391666,0.826551,0.38072,0.391666,0.834218,0.571322,0.743251,0.834218,0.571322,0.743251
13,RRT,1,0,0,1.00019,-0.000394305,0.36,1.00019,-0.000394305,0.36,0.820836,0.378291,0.388826,0.820836,0.378291,0.388826,0.824332,0.569073,0.74038,0.824332,0.569073,0.74038
13,RRT,1,0,0,1.00019,-0.000391493,0.36,1.00019,-0.000391493,0.36,0.815164,0.375759,0.385985,0.815164,0.375759,0.385985,0.814475,0.566638,0.737503,0.814475,0.566638,0.737503
13,RRT,1,0,0,1.0002,-0.000388595,0.36,1.0002,-0.000388595,0.36,0.809536,0.373125,0.383143,0.809536,0.373125,0.383143,0.804649,0.564018,0.73462,0.804649,0.564018,0.73462
13,RRT,1,0,0,1.0002,-0.000385611,0.36,1.0002,-0.000385611,0.36,0.803955,0.37039,0.380299,0.803955,0.37039,0.380299,0.794858,0.561211,0.731731,0.794858,0.561211,0.731731
13,RRT,1,0,0,1.00021,-0.000382543,0.36,1.00021,-0.000382543,0.36,0.798422,0.367554,0.377455,0.798422,0.367554,0.377455,0.785106,0.55822,0.728836,0.785106,0.55822,0.728836
13,RRT,1,0,0,1.00022,-0.00037939,0.36,1.00022,-0.00037939,0.36,0.792939,0.364618,0.37461,0.792939,0.364618,0.37461,0.775397,0.555044,0.725936,0.775397,0.555044,0.725936
13,RRT,1,0,0,1.00022,-0.000376154,0.36,1.00022,-0.000376154,0.36,0.787509,0.361585,0.371764,0.787509,0.361585,0.371764,0.765734,0.551684,0.72303,0.765734,0.551684,0.72303
13,RRT,1,0,0,1.00023,-0.000372835,0.36,1.00023,-0.000372835,0.36,0.782134,0.358454,0.368917,0.782134,0.358454,0.368917,0.756121,0.548141,0.720118,0.756121,0.548141,0.720118
13,RRT,1,0,0,1.00023,-0.000369434,0.36,1.00023,-0.000369434,0.36,0.776815,0.355226,0.366071,0.776815,0.355226,0.366071,0.746563,0.544415,0.717201,0.746563,0.544415,0.717201
13,RRT,1,0,0,1.00024,-0.000365952,0.36,1.00024,-0.000365952,0.36,0.771554,0.351904,0.363224,0.771554,0.351904,0.363224,0.737061,0.540507,0.714278,0.737061,0.540507,0.714278
13,RRT,1,0,0,1.00024,-0.000362389,0.36,1.00024,-0.000362389,0.36,0.766354,0.348487,0.360376,0.766354,0.348487,0.360376,0.727622,0.536419,0.711349,0.727622,0.536419,0.711349
13,RRT,1,0,0,1.00025,-0.000358747,0.36,1.00025,-0.000358747,0.36,0.761215,0.344978,0.357529,0.761215,0.344978,0.357529,0.718247,0.53215,0.708414,0.718247,0.53215,0.708414
13,RRT,1,0,0,1.00025,-0.000355025,0.36,1.00025,-0.000355025,0.36,0.756141,0.341377,0.354682,0.756141,0.341377,0.354682,0.708941,0.527703,0.705474,0.708941,0.527703,0.705474
13,RRT,1,0,0,1.00026,-0.000351226,0.36,1.00026,-0.000351226,0.36,0.751132,0.337686,0.351835,0.751132,0.337686,0.351835,0.699707,0.523077,0.702528,0.699707,0.523077,0.702528
13,RRT,1,0,0,1.00026,-0.000347349,0.36,1.00026,-0.000347349,0.36,0.746191,0.333907,0.348989,0.746191,0.333907,0.348989,0.69055,0.518276,0.699577,0.69055,0.518276,0.699577
13,RRT,1,0,0,1.00027,-0.000343396,0.36,1.00027,-0.000343396,0.36,0.741319,0.33004,0.346143,0.741319,0.33004,0.346143,0.681472,0.513299,0.69662,0.681472,0.513299,0.69662
13,RRT,1,0,0,1.00027,-0.000339367,0.36,1.00027,-0.000339367,0.36,0.736518,0.326087,0.343298,0.736518,0.326087,0.343298,0.672477,0.508148,0.693658,0.672477,0.508148,0.693658
13,RRT,1,0,0,1.00028,-0.000335263,0.36,1.00028,-0.000335263,0.36,0.731789,0.322049,0.340453,0.731789,0.322049,0.340453,0.663569,0.502824,0.69069,0.663569,0.502824,0.69069
13,RRT,1,0,0,1.00028,-0.000331086,0.36,1.00028,-0.000331086,0.36,0.727135,0.317928,0.337609,0.727135,0.317928,0.337609,0.654752,0.49733,0.687717,0.654752,0.49733,0.687717
13,RRT,1,0,0,1.00029,-0.000326835,0.36,1.00029,-0.000326835,0.36,0.722557,0.313725,0.334767,0.722557,0.313725,0.334767,0.646029,0.491666,0.684739,0.646029,0.491666,0.684739
13,RRT,1,0,0,1.00029,-0.000322513,0.36,1.00029,-0.000322513,0.36,0.718057,0.309443,0.331926,0.718057,0.309443,0.331926,0.637403,0.485835,0.681755,0.637403,0.485835,0.681755
13,RRT,1,0,0,1.0003,-0.00031812,0.36,1.0003,-0.00031812,0.36,0.713636,0.305082,0.329085,0.713636,0.305082,0.329085,0.628878,0.479838,0.678766,0.628878,0.479838,0.678766
13,RRT,1,0,0,1.0003,-0.000313657,0.36,1.0003,-0.000313657,0.36,0.709295,0.300644,0.326247,0.709295,0.300644,0.326247,0.620457,0.473676,0.675771,0.620457,0.473676,0.675771
13,RRT,1,0,0,1.00031,-0.000309125,0.36,1.00031,-0.000309125,0.36,0.705037,0.29613,0.32341,0.705037,0.29613,0.32341,0.612144,0.467352,0.672772,0.612144,0.467352,0.672772
13,RRT,1,0,0,1.00031,-0.000304525,0.36,1.00031,-0.000304525,0.36,0.700862,0.291544,0.320574,0.700862,0.291544,0.320574,0.603943,0.460868,0.669767,0.603943,0.460868,0.669767
13,RRT,1,0,0,1.00032,-0.000299857,0.36,1.00032,-0.000299857,0.36,0.696772,0.286885,0.317741,0.696772,0.286885,0.317741,0.595855,0.454225,0.666758,0.595855,0.454225,0.666758
13,RRT,1,0,0,1.00032,-0.000295124,0.36,1.00032,-0.000295124,0.36,0.692769,0.282156,0.314909,0.692769,0.282156,0.314909,0.587886,0.447427,0.663743,0.587886,0.447427,0.663743
13,RRT,1,0,0,1.00033,-0.000290326,0.36,1.00033,-0.000290326,0.36,0.688854,0.277359,0.312079,0.688854,0.277359,0.312079,0.580038,0.440474,0.660723,0.580038,0.440474,0.660723
13,RRT,1,0,0,1.00033,-0.000285464,0.36,1.00033,-0.000285464,0.36,0.685028,0.272495,0.309252,0.685028,0.272495,0.309252,0.572314,0.43337,0.657699,0.572314,0.43337,0.657699
13,RRT,1,0,0,1.00033,-0.000280539,0.36,1.00033,-0.000280539,0.36,0.681292,0.267567,0.306427,0.681292,0.267567,0.306427,0.564718,0.426116,0.654669,0.564718,0.426116,0.654669
13,RRT,1,0,0,1.00034,-0.000275552,0.36,1.00034,-0.000275552,0.36,0.677648,0.262576,0.303604,0.677648,0.262576,0.303604,0.557253,0.418715,0.651635,0.557253,0.418715,0.651635
13,RRT,1,0,0,1.00034,-0.000270505,0.36,1.00034,-0.000270505,0.36,0.674097,0.257523,0.300784,0.674097,0.257523,0.300784,0.549921,0.411169,0.648597,0.549921,0.411169,0.648597
13,RRT,1,0,0,1.00035,-0.000265398,0.36,1.00035,-0.000265398,0.36,0.67064,0.252412,0.297967,0.67064,0.252412,0.297967,0.542726,0.403482,0.645553,0.542726,0.403482,0.645553
13,RRT,1,0,0,1.00035,-0.000260233,0.36,1.00035,-0.000260233,0.36,0.667278,0.247243,0.295153,0.667278,0.247243,0.295153,0.535671,0.395655,0.642505,0.535671,0.395655,0.642505
13,RRT,1,0,0,1.00035,-0.000255011,0.36,1.00035,-0.000255011,0.36,0.664012,0.242019,0.292341,0.664012,0.242019,0.292341,0.528759,0.387691,0.639453,0.528759,0.387691,0.639453
13,RRT,1,0,0,1.00036,-0.000249732,0.36,1.00036,-0.000249732,0.36,0.660844,0.236742,0.289533,0.660844,0.236742,0.289533,0.521993,0.379593,0.636396,0.521993,0.379593,0.636396
13,RRT,1,0,0,1.00036,-0.000244398,0.36,1.00036,-0.000244398,0.36,0.657774,0.231413,0.286728,0.657774,0.231413,0.286728,0.515375,0.371363,0.633335,0.515375,0.371363,0.633335
13,RRT,1,0,0,1.00036,-0.000239011,0.36,1.00036,-0.000239011,0.36,0.654803,0.226035,0.283926,0.654803,0.226035,0.283926,0.508908,0.363006,0.63027,0.508908,0.363006,0.63027
13,RRT,1,0,0,1.00037,-0.000233571,0.36,1.00037,-0.000233571,0.36,0.651932,0.220609,0.281128,0.651932,0.220609,0.281128,0.502596,0.354522,0.627201,0.502596,0.354522,0.627201
13,RRT,1,0,0,1.00037,-0.00022808,0.36,1.00037,-0.00022808,0.36,0.649163,0.215139,0.278334,0.649163,0.215139,0.278334,0.49644,0.345917,0.624127,0.49644,0.345917,0.624127
13,RRT,1,0,0,1.00038,-0.000222538,0.36,1.00038,-0.000222538,0.36,0.646495,0.209625,0.275543,0.646495,0.209625,0.275543,0.490444,0.337191,0.62105,0.490444,0.337191,0.62105
13,RRT,1,0,0,1.00038,-0.000216948,0.36,1.00038,-0.000216948,0.36,0.64393,0.20407,0.272756,0.64393,0.20407,0.272756,0.48461,0.32835,0.617969,0.48461,0.32835,0.617969
13,RRT,1,0,0,1.00038,-0.000211309,0.36,1.00038,-0.000211309,0.36,0.641468,0.198476,0.269973,0.641468,0.198476,0.269973,0.47894,0.319395,0.614884,0.47894,0.319395,0.614884
13,RRT,1,0,0,1.00038,-0.000205625,0.36,1.00038,-0.000205625,0.36,0.639111,0.192845,0.267195,0.639111,0.192845,0.267195,0.473438,0.31033,0.611795,0.473438,0.31033,0.611795
13,RRT,1,0,0,1.00039,-0.000199895,0.36,1.00039,-0.000199895,0.36,0.636858,0.187179,0.26442,0.636858,0.187179,0.26442,0.468104,0.301158,0.608703,0.468104,0.301158,0.608703
13,RRT,1,0,0,1.00039,-0.000194121,0.36,1.00039,-0.000194121,0.36,0.634711,0.181481,0.26165,0.634711,0.181481,0.26165,0.462943,0.291883,0.605608,0.462943,0.291883,0.605608
13,RRT,1,0,0,1.00039,-0.000188304,0.36,1.00039,-0.000188304,0.36,0.63267,0.175752,0.258885,0.63267,0.175752,0.258885,0.457955,0.282508,0.602509,0.457955,0.282508,0.602509
13,RRT,1,0,0,1.0004,-0.000182446,0.36,1.0004,-0.000182446,0.36,0.630735,0.169994,0.256124,0.630735,0.169994,0.256124,0.453143,0.273036,0.599407,0.453143,0.273036,0.599407
13,RRT,1,0,0,1.0004,-0.000176547,0.36,1.0004,-0.000176547,0.36,0.628907,0.164211,0.253368,0.628907,0.164211,0.253368,0.448509,0.263471,0.596302,0.448509,0.263471,0.596302
13,RRT,1,0,0,1.0004,-0.00017061,0.36,1.0004,-0.00017061,0.36,0.627186,0.158403,0.250616,0.627186,0.158403,0.250616,0.444055,0.253816,0.593194,0.444055,0.253816,0.593194
13,RRT,1,0,0,1.0004,-0.000164636,0.36,1.0004,-0.000164636,0.36,0.625573,0.152573,0.24787,0.625573,0.152573,0.24787,0.439784,0.244075,0.590083,0.439784,0.244075,0.590083
13,RRT,1,0,0,1.00041,-0.000158625,0.36,1.00041,-0.000158625,0.36,0.624068,0.146724,0.245129,0.624068,0.146724,0.245129,0.435697,0.234252,0.58697,0.435697,0.234252,0.58697
13,RRT,1,0,0,1.00041,-0.000152579,0.36,1.00041,-0.000152579,0.36,0.622672,0.140857,0.242394,0.622672,0.140857,0.242394,0.431795,0.22435,0.583854,0.431795,0.22435,0.583854
13,RRT,1,0,0,1.00041,-0.000146499,0.36,1.00041,-0.000146499,0.36,0.621384,0.134975,0.239663,0.621384,0.134975,0.239663,0.428081,0.214373,0.580735,0.428081,0.214373,0.580735
13,RRT,1,0,0,1.00041,-0.000140388,0.36,1.00041,-0.000140388,0.36,0.620205,0.12908,0.236939,0.620205,0.12908,0.236939,0.424556,0.204325,0.577614,0.424556,0.204325,0.577614
13,RRT,1,0,0,1.00042,-0.000134245,0.36,1.00042,-0.000134245,0.36,0.619135,0.123174,0.234219,0.619135,0.123174,0.234219,0.421223,0.194209,0.574491,0.421223,0.194209,0.574491
13,RRT,1,0,0,1.00042,-0.000128073,0.36,1.00042,-0.000128073,0.36,0.618174,0.117259,0.231506,0.618174,0.117259,0.231506,0.418081,0.18403,0.571366,0.418081,0.18403,0.571366
13,RRT,1,0,0,1.00042,-0.000121873,0.36,1.00042,-0.000121873,0.36,0.617322,0.111338,0.228799,0.617322,0.111338,0.228799,0.415133,0.173791,0.568239,0.415133,0.173791,0.568239
13,RRT,1,0,0,1.00042,-0.000115646,0.36,1.00042,-0.000115646,0.36,0.616579,0.105413,0.226097,0.616579,0.105413,0.226097,0.412381,0.163495,0.56511,0.412381,0.163495,0.56511
13,RRT,1,0,0,1.00042,-0.000109393,0.36,1.00042,-0.000109393,0.36,0.615946,0.0994851,0.223402,0.615946,0.0994851,0.223402,0.409825,0.153148,0.561979,0.409825,0.153148,0.561979
13,RRT,1,0,0,1.00042,-0.000103116,0.36,1.00042,-0.000103116,0.36,0.615421,0.0935576,0.220713,0.615421,0.0935576,0.220713,0.407466,0.142753,0.558847,0.407466,0.142753,0.558847
13,RRT,1,0,0,1.00043,-9.68169e-05,0.36,1.00043,-9.68169e-05,0.36,0.615005,0.0876325,0.218031,0.615005,0.0876325,0.218031,0.405306,0.132314,0.555714,0.405306,0.132314,0.555714
13,RRT,1,0,0,1.00043,-9.04963e-05,0.36,1.00043,-9.04963e-05,0.36,0.614698,0.081712,0.215355,0.614698,0.081712,0.215355,0.403346,0.121834,0.552579,0.403346,0.121834,0.552579
13,RRT,1,0,0,1.00043,-8.48048e-05,0.36,1.00043,-8.48048e-05,0.36,0.614515,0.0764023,0.212958,0.614515,0.0764023,0.212958,0.401757,0.112395,0.549764,0.401757,0.112395,0.549764
13,RRT,1,0,0,1.00043,-8.06983e-05,0.36,1.00043,-8.06983e-05,0.36,0.614437,0.0725844,0.211236,0.614437,0.0725844,0.211236,0.400713,0.105585,0.547737,0.400713,0.105585,0.547737
13,RRT,1,0,0,1.00043,-7.81944e-05,0.36,1.00043,-7.81944e-05,0.36,0.614412,0.0702618,0.210189,0.614412,0.0702618,0.210189,0.400119,0.101431,0.546503,0.400119,0.101431,0.546503
13,RRT,1,0,0,1.00043,-7.72983e-05,0.36,1.00043,-7.72983e-05,0.36,0.614407,0.0694316,0.209815,0.614407,0.0694316,0.209815,0.399914,0.0999453,0.546061,0.399914,0.0999453,0.546061
13,RRT,1,0,0,1.00043,-7.72958e-05,0.36,1.00043,-7.72958e-05,0.36,0.614407,0.0694292,0.209814,0.614407,0.0694292,0.209814,0.399914,0.099941,0.54606,0.399914,0.099941,0.54606
13,CHOMP,1,0,0,0.999564,-1.62699e-06,0.36,0.999564,-1.62699e-06,0.36,0.701187,-0.00110329,0.655584,0.701187,-0.00110329,0.655584,0.374588,-0.0124019,0.424922,0.374588,-0.0124019,0.424922
13,CHOMP,1,0,0,0.999564,-1.1477e-06,0.36,0.999564,-1.1477e-06,0.36,0.701229,-0.000774328,0.655628,0.701229,-0.000774328,0.655628,0.374582,-0.0122062,0.425039,0.374582,-0.0122062,0.425039
13,CHOMP,1,0,0,0.999564,2.90161e-07,0.36,0.999564,2.90161e-07,0.36,0.701358,0.000211986,0.655759,0.701358,0.000211986,0.655759,0.374567,-0.0116189,0.425394,0.374567,-0.0116189,0.425394
13,CHOMP,1,0,0,0.999564,2.68659e-06,0.36,0.999564,2.68659e-06,0.36,0.70158,0.00185393,0.655977,0.70158,0.00185393,0.655977,0.374545,-0.0106397,0.425993,0.374545,-0.0106397,0.425993
13,CHOMP,1,0,0,0.999564,6.04144e-06,0.36,0.999564,6.04144e-06,0.36,0.701906,0.00414856,0.656281,0.701906,0.00414856,0.656281,0.37452,-0.00926762,0.426851,0.37452,-0.00926762,0.426851
13,CHOMP,1,0,0,0.999564,1.03542e-05,0.36,0.999564,1.03542e-05,0.36,0.702351,0.00709152,0.656673,0.702351,0.00709152,0.656673,0.374496,-0.00750167,0.427984,0.374496,-0.00750167,0.427984
13,CHOMP,1,0,0,0.999564,1.51352e-05,0.36,0.999564,1.51352e-05,0.36,0.70288,0.0103449,0.657106,0.70288,0.0103449,0.657106,0.374483,-0.00554082,0.429282,0.374483,-0.00554082,0.429282
13,CHOMP,1,0,0,0.999564,1.99143e-05,0.36,0.999564,1.99143e-05,0.36,0.703444,0.0135875,0.657538,0.703444,0.0135875,0.657538,0.374484,-0.00357694,0.430623,0.374484,-0.00357694,0.430623
13,CHOMP,1,0,0,0.999564,2.4691e-05,0.36,0.999564,2.4691e-05,0.36,0.704045,0.016819,0.65797,0.704045,0.016819,0.65797,0.374499,-0.00160984,0.432006,0.374499,-0.00160984,0.432006
13,CHOMP,1,0,0,0.999565,2.94648e-05,0.36,0.999565,2.94648e-05,0.36,0.704681,0.0200388,0.658401,0.704681,0.0200388,0.658401,0.374527,0.000360644,0.433432,0.374527,0.000360644,0.433432
13,CHOMP,1,0,0,0.999565,3.4235e-05,0.36,0.999565,3.4235e-05,0.36,0.705353,0.0232467,0.658832,0.705353,0.0232467,0.658832,0.374571,0.00233469,0.434899,0.374571,0.00233469,0.434899
13,CHOMP,1,0,0,0.999566,3.90011e-05,0.36,0.999566,3.90011e-05,0.36,0.70606,0.0264423,0.659262,0.70606,0.0264423,0.659262,0.374629,0.00431244,0.436408,0.374629,0.00431244,0.436408
13,CHOMP,1,0,0,0.999566,4.37625e-05,0.36,0.999566,4.37625e-05,0.36,0.706802,0.029625,0.659691,0.706802,0.029625,0.659691,0.374702,0.00629405,0.437958,0.374702,0.00629405,0.437958
13,CHOMP,1,0,0,0.999566,4.85187e-05,0.36,0.999566,4.85187e-05,0.36,0.707579,0.0327946,0.660119,0.707579,0.0327946,0.660119,0.374791,0.00827965,0.439549,0.374791,0.00827965,0.439549
13,CHOMP,1,0,0,0.999567,5.3269e-05,0.36,0.999567,5.3269e-05,0.36,0.708392,0.0359506,0.660547,0.708392,0.0359506,0.660547,0.374896,0.0102694,0.441182,0.374896,0.0102694,0.441182
13,CHOMP,1,0,0,0.999568,5.80129e-05,0.36,0.999568,5.80129e-05,0.36,0.709238,0.0390927,0.660974,0.709238,0.0390927,0.660974,0.375016,0.0122633,0.442855,0.375016,0.0122633,0.442855
13,CHOMP,1,0,0,0.999568,6.27499e-05,0.36,0.999568,6.27499e-05,0.36,0.710119,0.0422204,0.6614,0.710119,0.0422204,0.6614,0.375154,0.0142615,0.444568,0.375154,0.0142615,0.444568
13,CHOMP,1,0,0,0.999569,6.74793e-05,0.36,0.999569,6.74793e-05,0.36,0.711034,0.0453334,0.661826,0.711034,0.0453334,0.661826,0.375308,0.0162641,0.446321,0.375308,0.0162641,0.446321
13,CHOMP,1,0,0,0.99957,7.22006e-05,0.36,0.99957,7.22006e-05,0.36,0.711983,0.0484313,0.662251,0.711983,0.0484313,0.662251,0.375479,0.0182712,0.448113,0.375479,0.0182712,0.448113
13,CHOMP,1,0,0,0.999571,7.69132e-05,0.36,0.999571,7.69132e-05,0.36,0.712966,0.0515138,0.662675,0.712966,0.0515138,0.662675,0.375667,0.0202828,0.449945,0.375667,0.0202828,0.449945
13,CHOMP,1,0,0,0.999571,8.16165e-05,0.36,0.999571,8.16165e-05,0.36,0.713982,0.0545804,0.663099,0.713982,0.0545804,0.663099,0.375874,0.022299,0.451816,0.375874,0.022299,0.451816
13,CHOMP,1,0,0,0.999572,8.63101e-05,0.36,0.999572,8.63101e-05,0.36,0.715032,0.0576308,0.663522,0.715032,0.0576308,0.663522,0.376098,0.0243198,0.453725,0.376098,0.0243198,0.453725
13,CHOMP,1,0,0,0.999573,9.09933e-05,0.36,0.999573,9.09933e-05,0.36,0.716114,0.0606647,0.663944,0.716114,0.0606647,0.663944,0.376342,0.0263452,0.455673,0.376342,0.0263452,0.455673
13,CHOMP,1,0,0,0.999574,9.56655e-05,0.36,0.999574,9.56655e-05,0.36,0.71723,0.0636816,0.664366,0.71723,0.0636816,0.664366,0.376604,0.0283752,0.457659,0.376604,0.0283752,0.457659
13,CHOMP,1,0,0,0.999575,0.000100326,0.36,0.999575,0.000100326,0.36,0.718377,0.0666812,0.664786,0.718377,0.0666812,0.664786,0.376886,0.0304099,0.459682,0.376886,0.0304099,0.459682
13,CHOMP,1,0,0,0.999577,0.000104975,0.36,0.999577,0.000104975,0.36,0.719557,0.0696631,0.665207,0.719557,0.0696631,0.665207,0.377187,0.0324492,0.461743,0.377187,0.0324492,0.461743
13,CHOMP,1,0,0,0.999578,0.000109611,0.36,0.999578,0.000109611,0.36,0.720769,0.072627,0.665626,0.720769,0.072627,0.665626,0.377508,0.034493,0.46384,0.377508,0.034493,0.46384
13,CHOMP,1,0,0,0.999579,0.000114234,0.36,0.999579,0.000114234,0.36,0.722013,0.0755726,0.666045,0.722013,0.0755726,0.666045,0.37785,0.0365414,0.465974,0.37785,0.0365414,0.465974
13,CHOMP,1,0,0,0.99958,0.000118843,0.36,0.99958,0.000118843,0.36,0.723289,0.0784994,0.666463,0.723289,0.0784994,0.666463,0.378213,0.0385942,0.468144,0.378213,0.0385942,0.468144
13,CHOMP,1,0,0,0.999582,0.000123438,0.36,0.999582,0.000123438,0.36,0.724595,0.0814073,0.66688,0.724595,0.0814073,0.66688,0.378597,0.0406515,0.47035,0.378597,0.0406515,0.47035
13,CHOMP,1,0,0,0.999583,0.000128018,0.36,0.999583,0.000128018,0.36,0.725933,0.0842957,0.667297,0.725933,0.0842957,0.667297,0.379002,0.042713,0.472591,0.379002,0.042713,0.472591
13,CHOMP,1,0,0,0.999584,0.000132583,0.36,0.999584,0.000132583,0.36,0.727301,0.0871644,0.667713,0.727301,0.0871644,0.667713,0.37943,0.0447788,0.474868,0.37943,0.0447788,0.474868
13,CHOMP,1,0,0,0.999586,0.000137131,0.36,0.999586,0.000137131,0.36,0.7287,0.0900131,0.668128,0.7287,0.0900131,0.668128,0.37988,0.0468486,0.477179,0.37988,0.0468486,0.477179
13,CHOMP,1,0,0,0.999587,0.000141663,0.36,0.999587,0.000141663,0.36,0.730128,0.0928413,0.668543,0.730128,0.0928413,0.668543,0.380353,0.0489224,0.479524,0.380353,0.0489224,0.479524
13,CHOMP,1,0,0,0.999589,0.000146179,0.36,0.999589,0.000146179,0.36,0.731587,0.0956489,0.668957,0.731587,0.0956489,0.668957,0.380849,0.051,0.481903,0.380849,0.051,0.481903
13,CHOMP,1,0,0,0.999591,0.000150676,0.36,0.999591,0.000150676,0.36,0.733075,0.0984354,0.66937,0.733075,0.0984354,0.66937,0.381369,0.0530813,0.484315,0.381369,0.0530813,0.484315
13,CHOMP,1,0,0,0.999592,0.000155156,0.36,0.999592,0.000155156,0.36,0.734593,0.101201,0.669783,0.734593,0.101201,0.669783,0.381913,0.0551661,0.48676,0.381913,0.0551661,0.48676
13,CHOMP,1,0,0,0.999594,0.000159617,0.36,0.999594,0.000159617,0.36,0.73614,0.103944,0.670195,0.73614,0.103944,0.670195,0.382481,0.0572542,0.489238,0.382481,0.0572542,0.489238
13,CHOMP,1,0,0,0.999596,0.000164058,0.36,0.999596,0.000164058,0.36,0.737715,0.106666,0.670606,0.737715,0.106666,0.670606,0.383073,0.0593455,0.491748,0.383073,0.0593455,0.491748
13,CHOMP,1,0,0,0.999598,0.00016848,0.36,0.999598,0.00016848,0.36,0.739319,0.109365,0.671016,0.739319,0.109365,0.671016,0.383691,0.0614396,0.494289,0.383691,0.0614396,0.494289
13,CHOMP,1,0,0,0.999599,0.000172882,0.36,0.999599,0.000172882,0.36,0.74095,0.112042,0.671426,0.74095,0.112042,0.671426,0.384335,0.0635365,0.496862,0.384335,0.0635365,0.496862
