PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
0,CHOMP,1,0,0,0.99971,-0.000326164,0.36,0.99971,-0.000326164,0.36,0.898929,-0.114299,0.751476,0.898929,-0.114299,0.751476,0.499629,-0.109499,0.728318,0.499629,-0.109499,0.728318
0,CHOMP,1,0,0,0.999715,-0.000330426,0.36,0.999715,-0.000330426,0.36,0.902498,-0.113633,0.75257,0.902498,-0.113633,0.75257,0.503,-0.109089,0.733043,0.503,-0.109089,0.733043
0,CHOMP,1,0,0,0.99972,-0.000334615,0.36,0.99972,-0.000334615,0.36,0.906028,-0.11288,0.753644,0.906028,-0.11288,0.753644,0.506369,-0.108574,0.737705,0.506369,-0.108574,0.737705
0,CHOMP,1,0,0,0.999725,-0.00033873,0.36,0.999725,-0.00033873,0.36,0.90952,-0.112042,0.754697,0.90952,-0.112042,0.754697,0.509733,-0.107953,0.742302,0.509733,-0.107953,0.742302
0,CHOMP,1,0,0,0.99973,-0.00034277,0.36,0.99973,-0.00034277,0.36,0.91297,-0.11112,0.755729,0.91297,-0.11112,0.755729,0.513088,-0.107227,0.746833,0.513088,-0.107227,0.746833
0,CHOMP,1,0,0,0.999735,-0.000346736,0.36,0.999735,-0.000346736,0.36,0.916376,-0.110115,0.75674,0.916376,-0.110115,0.75674,0.516431,-0.106395,0.751295,0.516431,-0.106395,0.751295
0,CHOMP,1,0,0,0.99974,-0.000350625,0.36,0.99974,-0.000350625,0.36,0.919738,-0.109028,0.75773,0.919738,-0.109028,0.75773,0.519759,-0.105458,0.755688,0.519759,-0.105458,0.755688
0,CHOMP,1,0,0,0.999746,-0.000354436,0.36,0.999746,-0.000354436,0.36,0.923052,-0.10786,0.758699,0.923052,-0.10786,0.758699,0.523069,-0.104417,0.760007,0.523069,-0.104417,0.760007
0,CHOMP,1,0,0,0.999751,-0.00035817,0.36,0.999751,-0.00035817,0.36,0.926318,-0.106613,0.759647,0.926318,-0.106613,0.759647,0.526359,-0.103271,0.764253,0.526359,-0.103271,0.764253
0,CHOMP,1,0,0,0.999756,-0.000361825,0.36,0.999756,-0.000361825,0.36,0.929533,-0.105287,0.760574,0.929533,-0.105287,0.760574,0.529624,-0.102021,0.768423,0.529624,-0.102021,0.768423
0,CHOMP,1,0,0,0.999762,-0.0003654,0.36,0.999762,-0.0003654,0.36,0.932696,-0.103884,0.76148,0.932696,-0.103884,0.76148,0.532861,-0.100669,0.772515,0.532861,-0.100669,0.772515
0,CHOMP,1,0,0,0.999767,-0.000368895,0.36,0.999767,-0.000368895,0.36,0.935805,-0.102406,0.762365,0.935805,-0.102406,0.762365,0.536068,-0.0992137,0.776527,0.536068,-0.0992137,0.776527
0,CHOMP,1,0,0,0.999773,-0.000372309,0.36,0.999773,-0.000372309,0.36,0.938858,-0.100853,0.763228,0.938858,-0.100853,0.763228,0.539242,-0.0976571,0.780459,0.539242,-0.0976571,0.780459
0,CHOMP,1,0,0,0.999778,-0.000375641,0.36,0.999778,-0.000375641,0.36,0.941853,-0.0992278,0.764071,0.941853,-0.0992278,0.764071,0.542378,-0.096,0.784307,0.542378,-0.096,0.784307
0,CHOMP,1,0,0,0.999784,-0.00037889,0.36,0.999784,-0.00037889,0.36,0.944789,-0.097531,0.764892,0.944789,-0.097531,0.764892,0.545475,-0.0942435,0.788071,0.545475,-0.0942435,0.788071
0,CHOMP,1,0,0,0.999789,-0.000382055,0.36,0.999789,-0.000382055,0.36,0.947665,-0.0957644,0.765691,0.947665,-0.0957644,0.765691,0.548529,-0.0923887,0.791749,0.548529,-0.0923887,0.791749
0,CHOMP,1,0,0,0.999795,-0.000385137,0.36,0.999795,-0.000385137,0.36,0.950478,-0.0939294,0.76647,0.950478,-0.0939294,0.76647,0.551537,-0.0904371,0.795339,0.551537,-0.0904371,0.795339
0,CHOMP,1,0,0,0.999801,-0.000388134,0.36,0.999801,-0.000388134,0.36,0.953228,-0.0920276,0.767226,0.953228,-0.0920276,0.767226,0.554495,-0.0883899,0.79884,0.554495,-0.0883899,0.79884
0,CHOMP,1,0,0,0.999807,-0.000391045,0.36,0.999807,-0.000391045,0.36,0.955912,-0.0900607,0.767962,0.955912,-0.0900607,0.767962,0.557402,-0.0862488,0.802251,0.557402,-0.0862488,0.802251
0,CHOMP,1,0,0,0.999812,-0.000393871,0.36,0.999812,-0.000393871,0.36,0.958529,-0.0880302,0.768676,0.958529,-0.0880302,0.768676,0.560254,-0.0840154,0.805569,0.560254,-0.0840154,0.805569
0,CHOMP,1,0,0,0.999818,-0.000396609,0.36,0.999818,-0.000396609,0.36,0.961078,-0.0859378,0.769368,0.961078,-0.0859378,0.769368,0.563049,-0.0816913,0.808793,0.563049,-0.0816913,0.808793
0,CHOMP,1,0,0,0.999824,-0.000399261,0.36,0.999824,-0.000399261,0.36,0.963558,-0.0837852,0.770039,0.963558,-0.0837852,0.770039,0.565782,-0.0792785,0.811923,0.565782,-0.0792785,0.811923
0,CHOMP,1,0,0,0.99983,-0.000401824,0.36,0.99983,-0.000401824,0.36,0.965966,-0.0815742,0.770688,0.965966,-0.0815742,0.770688,0.568452,-0.0767788,0.814956,0.568452,-0.0767788,0.814956
0,CHOMP,1,0,0,0.999836,-0.0004043,0.36,0.999836,-0.0004043,0.36,0.968303,-0.0793064,0.771315,0.968303,-0.0793064,0.771315,0.571057,-0.0741943,0.817892,0.571057,-0.0741943,0.817892
0,CHOMP,1,0,0,0.999842,-0.000406686,0.36,0.999842,-0.000406686,0.36,0.970566,-0.0769837,0.771921,0.970566,-0.0769837,0.771921,0.573592,-0.0715272,0.820729,0.573592,-0.0715272,0.820729
0,CHOMP,1,0,0,0.999848,-0.000408982,0.36,0.999848,-0.000408982,0.36,0.972754,-0.0746079,0.772505,0.972754,-0.0746079,0.772505,0.576056,-0.0687795,0.823467,0.576056,-0.0687795,0.823467
0,CHOMP,1,0,0,0.999854,-0.000411189,0.36,0.999854,-0.000411189,0.36,0.974866,-0.0721808,0.773068,0.974866,-0.0721808,0.773068,0.578446,-0.0659538,0.826103,0.578446,-0.0659538,0.826103
0,CHOMP,1,0,0,0.99986,-0.000413305,0.36,0.99986,-0.000413305,0.36,0.976901,-0.0697043,0.773608,0.976901,-0.0697043,0.773608,0.58076,-0.0630523,0.828637,0.58076,-0.0630523,0.828637
0,CHOMP,1,0,0,0.999867,-0.00041533,0.36,0.999867,-0.00041533,0.36,0.978858,-0.0671802,0.774127,0.978858,-0.0671802,0.774127,0.582995,-0.0600775,0.831067,0.582995,-0.0600775,0.831067
0,CHOMP,1,0,0,0.999873,-0.000417264,0.36,0.999873,-0.000417264,0.36,0.980736,-0.0646106,0.774624,0.980736,-0.0646106,0.774624,0.585149,-0.0570321,0.833394,0.585149,-0.0570321,0.833394
0,CHOMP,1,0,0,0.999879,-0.000419106,0.36,0.999879,-0.000419106,0.36,0.982534,-0.0619972,0.775099,0.982534,-0.0619972,0.775099,0.58722,-0.0539187,0.835615,0.58722,-0.0539187,0.835615
0,CHOMP,1,0,0,0.999885,-0.000420856,0.36,0.999885,-0.000420856,0.36,0.98425,-0.0593421,0.775553,0.98425,-0.0593421,0.775553,0.589206,-0.05074,0.83773,0.589206,-0.05074,0.83773
0,CHOMP,1,0,0,0.999891,-0.000422513,0.36,0.999891,-0.000422513,0.36,0.985884,-0.0566472,0.775984,0.985884,-0.0566472,0.775984,0.591104,-0.0474988,0.839738,0.591104,-0.0474988,0.839738
0,CHOMP,1,0,0,0.999898,-0.000424077,0.36,0.999898,-0.000424077,0.36,0.987436,-0.0539146,0.776394,0.987436,-0.0539146,0.776394,0.592912,-0.0441981,0.841639,0.592912,-0.0441981,0.841639
0,CHOMP,1,0,0,0.999904,-0.000425548,0.36,0.999904,-0.000425548,0.36,0.988903,-0.0511463,0.776781,0.988903,-0.0511463,0.776781,0.59463,-0.0408407,0.84343,0.59463,-0.0408407,0.84343
0,CHOMP,1,0,0,0.99991,-0.000426925,0.36,0.99991,-0.000426925,0.36,0.990286,-0.0483442,0.777147,0.990286,-0.0483442,0.777147,0.596254,-0.0374296,0.845113,0.596254,-0.0374296,0.845113
0,CHOMP,1,0,0,0.999917,-0.000428208,0.36,0.999917,-0.000428208,0.36,0.991584,-0.0455105,0.777491,0.991584,-0.0455105,0.777491,0.597784,-0.0339681,0.846686,0.597784,-0.0339681,0.846686
0,CHOMP,1,0,0,0.999923,-0.000429397,0.36,0.999923,-0.000429397,0.36,0.992796,-0.0426472,0.777812,0.992796,-0.0426472,0.777812,0.599217,-0.0304591,0.848148,0.599217,-0.0304591,0.848148
0,CHOMP,1,0,0,0.999929,-0.000430492,0.36,0.999929,-0.000430492,0.36,0.993921,-0.0397564,0.778112,0.993921,-0.0397564,0.778112,0.600552,-0.0269059,0.849499,0.600552,-0.0269059,0.849499
0,CHOMP,1,0,0,0.999936,-0.000431491,0.36,0.999936,-0.000431491,0.36,0.994958,-0.0368402,0.77839,0.994958,-0.0368402,0.77839,0.601788,-0.0233117,0.850738,0.601788,-0.0233117,0.850738
0,CHOMP,1,0,0,0.999942,-0.000432396,0.36,0.999942,-0.000432396,0.36,0.995908,-0.0339006,0.778645,0.995908,-0.0339006,0.778645,0.602924,-0.0196798,0.851866,0.602924,-0.0196798,0.851866
0,CHOMP,1,0,0,0.999949,-0.000433206,0.36,0.999949,-0.000433206,0.36,0.99677,-0.0309399,0.778879,0.99677,-0.0309399,0.778879,0.603958,-0.0160135,0.85288,0.603958,-0.0160135,0.85288
0,CHOMP,1,0,0,0.999955,-0.00043392,0.36,0.999955,-0.00043392,0.36,0.997543,-0.0279602,0.77909,0.997543,-0.0279602,0.77909,0.60489,-0.0123163,0.853782,0.60489,-0.0123163,0.853782
0,CHOMP,1,0,0,0.999962,-0.000434539,0.36,0.999962,-0.000434539,0.36,0.998227,-0.0249635,0.77928,0.998227,-0.0249635,0.77928,0.605718,-0.00859145,0.854571,0.605718,-0.00859145,0.854571
0,CHOMP,1,0,0,0.999968,-0.000435062,0.36,0.999968,-0.000435062,0.36,0.998821,-0.0219521,0.779447,0.998821,-0.0219521,0.779447,0.606441,-0.00484245,0.855247,0.606441,-0.00484245,0.855247
0,CHOMP,1,0,0,0.999974,-0.000435489,0.36,0.999974,-0.000435489,0.36,0.999325,-0.0189281,0.779592,0.999325,-0.0189281,0.779592,0.60706,-0.00107274,0.855809,0.60706,-0.00107274,0.855809
0,CHOMP,1,0,0,0.999981,-0.000435821,0.36,0.999981,-0.000435821,0.36,0.999739,-0.0158937,0.779716,0.999739,-0.0158937,0.779716,0.607572,0.00271418,0.856257,0.607572,0.00271418,0.856257
0,CHOMP,1,0,0,0.999987,-0.000436057,0.36,0.999987,-0.000436057,0.36,1.00006,-0.0128509,0.779817,1.00006,-0.0128509,0.779817,0.607978,0.00651482,0.856591,0.607978,0.00651482,0.856591
0,CHOMP,1,0,0,0.999994,-0.000436196,0.36,0.999994,-0.000436196,0.36,1.0003,-0.00980208,0.779896,1.0003,-0.00980208,0.779896,0.608278,0.0103257,0.856811,0.608278,0.0103257,0.856811
0,CHOMP,1,0,0,1,-0.00043624,0.36,1,-0.00043624,0.36,1.00044,-0.00674932,0.779953,1.00044,-0.00674932,0.779953,0.608471,0.0141432,0.856918,0.608471,0.0141432,0.856918
0,CHOMP,1,0,0,1.00001,-0.000436188,0.36,1.00001,-0.000436188,0.36,1.00049,-0.0036948,0.779987,1.00049,-0.0036948,0.779987,0.608557,0.0179639,0.856911,0.608557,0.0179639,0.856911
0,CHOMP,1,0,0,1.00001,-0.000436039,0.36,1.00001,-0.000436039,0.36,1.00045,-0.000640712,0.78,1.00045,-0.000640712,0.78,0.608535,0.0217841,0.856789,0.608535,0.0217841,0.856789
0,CHOMP,1,0,0,1.00002,-0.000435795,0.36,1.00002,-0.000435795,0.36,1.00033,0.00241078,0.77999,1.00033,0.00241078,0.77999,0.608407,0.0256005,0.856555,0.608407,0.0256005,0.856555
0,CHOMP,1,0,0,1.00003,-0.000435455,0.36,1.00003,-0.000435455,0.36,1.00011,0.00545749,0.779959,1.00011,0.00545749,0.779959,0.608172,0.0294094,0.856207,0.608172,0.0294094,0.856207
0,CHOMP,1,0,0,1.00003,-0.000435019,0.36,1.00003,-0.000435019,0.36,0.999796,0.00849725,0.779905,0.999796,0.00849725,0.779905,0.60783,0.0332074,0.855746,0.60783,0.0332074,0.855746
0,CHOMP,1,0,0,1.00004,-0.000434487,0.36,1.00004,-0.000434487,0.36,0.999397,0.0115279,0.779829,0.999397,0.0115279,0.779829,0.607382,0.036991,0.855172,0.607382,0.036991,0.855172
0,CHOMP,1,0,0,1.00005,-0.00043386,0.36,1.00005,-0.00043386,0.36,0.998907,0.0145473,0.779731,0.998907,0.0145473,0.779731,0.606829,0.0407566,0.854485,0.606829,0.0407566,0.854485
0,CHOMP,1,0,0,1.00005,-0.000433137,0.36,1.00005,-0.000433137,0.36,0.998327,0.0175532,0.779611,0.998327,0.0175532,0.779611,0.606171,0.0445009,0.853687,0.606171,0.0445009,0.853687
0,CHOMP,1,0,0,1.00006,-0.000432319,0.36,1.00006,-0.000432319,0.36,0.997659,0.0205435,0.779469,0.997659,0.0205435,0.779469,0.605409,0.0482203,0.852777,0.605409,0.0482203,0.852777
0,CHOMP,1,0,0,1.00006,-0.000431405,0.36,1.00006,-0.000431405,0.36,0.996901,0.0235161,0.779305,0.996901,0.0235161,0.779305,0.604543,0.0519116,0.851757,0.604543,0.0519116,0.851757
0,CHOMP,1,0,0,1.00007,-0.000430397,0.36,1.00007,-0.000430397,0.36,0.996055,0.0264688,0.779119,0.996055,0.0264688,0.779119,0.603576,0.0555714,0.850625,0.603576,0.0555714,0.850625
0,CHOMP,1,0,0,1.00008,-0.000429294,0.36,1.00008,-0.000429294,0.36,0.99512,0.0293995,0.77891,0.99512,0.0293995,0.77891,0.602507,0.0591963,0.849384,0.602507,0.0591963,0.849384
0,CHOMP,1,0,0,1.00008,-0.000428097,0.36,1.00008,-0.000428097,0.36,0.994099,0.0323061,0.77868,0.994099,0.0323061,0.77868,0.601338,0.0627831,0.848034,0.601338,0.0627831,0.848034
0,CHOMP,1,0,0,1.00009,-0.000426805,0.36,1.00009,-0.000426805,0.36,0.99299,0.0351865,0.778427,0.99299,0.0351865,0.778427,0.60007,0.0663285,0.846576,0.60007,0.0663285,0.846576
0,CHOMP,1,0,0,1.0001,-0.000425419,0.36,1.0001,-0.000425419,0.36,0.991795,0.0380386,0.778153,0.991795,0.0380386,0.778153,0.598705,0.0698294,0.845009,0.598705,0.0698294,0.845009
0,CHOMP,1,0,0,1.0001,-0.00042394,0.36,1.0001,-0.00042394,0.36,0.990515,0.0408604,0.777856,0.990515,0.0408604,0.777856,0.597245,0.0732827,0.843336,0.597245,0.0732827,0.843336
0,CHOMP,1,0,0,1.00011,-0.000422368,0.36,1.00011,-0.000422368,0.36,0.989149,0.0436497,0.777538,0.989149,0.0436497,0.777538,0.59569,0.0766853,0.841557,0.59569,0.0766853,0.841557
0,CHOMP,1,0,0,1.00012,-0.000420702,0.36,1.00012,-0.000420702,0.36,0.9877,0.0464045,0.777197,0.9877,0.0464045,0.777197,0.594043,0.0800341,0.839673,0.594043,0.0800341,0.839673
0,CHOMP,1,0,0,1.00012,-0.000418944,0.36,1.00012,-0.000418944,0.36,0.986167,0.0491229,0.776835,0.986167,0.0491229,0.776835,0.592304,0.0833264,0.837685,0.592304,0.0833264,0.837685
0,CHOMP,1,0,0,1.00013,-0.000417094,0.36,1.00013,-0.000417094,0.36,0.984551,0.0518028,0.77645,0.984551,0.0518028,0.77645,0.590478,0.0865592,0.835594,0.590478,0.0865592,0.835594
0,CHOMP,1,0,0,1.00013,-0.000415152,0.36,1.00013,-0.000415152,0.36,0.982854,0.0544421,0.776044,0.982854,0.0544421,0.776044,0.588564,0.0897296,0.8334,0.588564,0.0897296,0.8334
0,CHOMP,1,0,0,1.00014,-0.000413118,0.36,1.00014,-0.000413118,0.36,0.981077,0.0570391,0.775615,0.981077,0.0570391,0.775615,0.586565,0.0928351,0.831106,0.586565,0.0928351,0.831106
0,CHOMP,1,0,0,1.00015,-0.000410994,0.36,1.00015,-0.000410994,0.36,0.979219,0.0595916,0.775165,0.979219,0.0595916,0.775165,0.584483,0.0958729,0.828712,0.584483,0.0958729,0.828712
0,CHOMP,1,0,0,1.00015,-0.000408779,0.36,1.00015,-0.000408779,0.36,0.977283,0.0620979,0.774693,0.977283,0.0620979,0.774693,0.582321,0.0988405,0.82622,0.582321,0.0988405,0.82622
0,CHOMP,1,0,0,1.00016,-0.000406475,0.36,1.00016,-0.000406475,0.36,0.97527,0.0645559,0.774199,0.97527,0.0645559,0.774199,0.580081,0.101735,0.82363,0.580081,0.101735,0.82363
0,CHOMP,1,0,0,1.00016,-0.00040408,0.36,1.00016,-0.00040408,0.36,0.97318,0.0669639,0.773683,0.97318,0.0669639,0.773683,0.577765,0.104555,0.820944,0.577765,0.104555,0.820944
0,CHOMP,1,0,0,1.00017,-0.000401597,0.36,1.00017,-0.000401597,0.36,0.971015,0.0693199,0.773145,0.971015,0.0693199,0.773145,0.575375,0.107298,0.818163,0.575375,0.107298,0.818163
0,CHOMP,1,0,0,1.00018,-0.000399026,0.36,1.00018,-0.000399026,0.36,0.968776,0.0716222,0.772586,0.968776,0.0716222,0.772586,0.572914,0.109961,0.815289,0.572914,0.109961,0.815289
0,CHOMP,1,0,0,1.00018,-0.000396367,0.36,1.00018,-0.000396367,0.36,0.966464,0.0738689,0.772005,0.966464,0.0738689,0.772005,0.570385,0.112542,0.812323,0.570385,0.112542,0.812323
0,CHOMP,1,0,0,1.00019,-0.00039362,0.36,1.00019,-0.00039362,0.36,0.964081,0.0760584,0.771402,0.964081,0.0760584,0.771402,0.567789,0.115039,0.809266,0.567789,0.115039,0.809266
0,CHOMP,1,0,0,1.00019,-0.000390787,0.36,1.00019,-0.000390787,0.36,0.961627,0.0781888,0.770777,0.961627,0.0781888,0.770777,0.565131,0.117451,0.80612,0.565131,0.117451,0.80612
0,CHOMP,1,0,0,1.0002,-0.000387868,0.36,1.0002,-0.000387868,0.36,0.959105,0.0802585,0.770131,0.959105,0.0802585,0.770131,0.562411,0.119775,0.802887,0.562411,0.119775,0.802887
0,CHOMP,1,0,0,1.00021,-0.000384863,0.36,1.00021,-0.000384863,0.36,0.956515,0.0822658,0.769463,0.956515,0.0822658,0.769463,0.559634,0.12201,0.799568,0.559634,0.12201,0.799568
0,CHOMP,1,0,0,1.00021,-0.000381774,0.36,1.00021,-0.000381774,0.36,0.953859,0.084209,0.768774,0.953859,0.084209,0.768774,0.556802,0.124154,0.796164,0.556802,0.124154,0.796164
0,CHOMP,1,0,0,1.00022,-0.000378601,0.36,1.00022,-0.000378601,0.36,0.951139,0.0860865,0.768063,0.951139,0.0860865,0.768063,0.553918,0.126205,0.792678,0.553918,0.126205,0.792678
0,CHOMP,1,0,0,1.00022,-0.000375344,0.36,1.00022,-0.000375344,0.36,0.948356,0.0878968,0.76733,0.948356,0.0878968,0.76733,0.550984,0.128163,0.78911,0.550984,0.128163,0.78911
0,CHOMP,1,0,0,1.00023,-0.000372005,0.36,1.00023,-0.000372005,0.36,0.945511,0.0896383,0.766576,0.945511,0.0896383,0.766576,0.548003,0.130025,0.785463,0.548003,0.130025,0.785463
0,CHOMP,1,0,0,1.00023,-0.000368584,0.36,1.00023,-0.000368584,0.36,0.942606,0.0913096,0.765801,0.942606,0.0913096,0.765801,0.54498,0.131791,0.781739,0.54498,0.131791,0.781739
0,CHOMP,1,0,0,1.00024,-0.000365082,0.36,1.00024,-0.000365082,0.36,0.939644,0.092909,0.765004,0.939644,0.092909,0.765004,0.541915,0.13346,0.777938,0.541915,0.13346,0.777938
0,CHOMP,1,0,0,1.00024,-0.000361499,0.36,1.00024,-0.000361499,0.36,0.936625,0.0944353,0.764186,0.936625,0.0944353,0.764186,0.538812,0.135029,0.774064,0.538812,0.135029,0.774064
0,CHOMP,1,0,0,1.00025,-0.000357837,0.36,1.00025,-0.000357837,0.36,0.933551,0.0958869,0.763346,0.933551,0.0958869,0.763346,0.535675,0.1365,0.770117,0.535675,0.1365,0.770117
0,CHOMP,1,0,0,1.00025,-0.000354097,0.36,1.00025,-0.000354097,0.36,0.930423,0.0972626,0.762486,0.930423,0.0972626,0.762486,0.532506,0.13787,0.766101,0.532506,0.13787,0.766101
0,CHOMP,1,0,0,1.00026,-0.000350278,0.36,1.00026,-0.000350278,0.36,0.927245,0.0985611,0.761604,0.927245,0.0985611,0.761604,0.529308,0.139139,0.762015,0.529308,0.139139,0.762015
0,CHOMP,1,0,0,1.00027,-0.000346382,0.36,1.00027,-0.000346382,0.36,0.924017,0.0997809,0.7607,0.924017,0.0997809,0.7607,0.526085,0.140306,0.757863,0.526085,0.140306,0.757863
0,CHOMP,1,0,0,1.00027,-0.00034241,0.36,1.00027,-0.00034241,0.36,0.92074,0.100921,0.759776,0.92074,0.100921,0.759776,0.522838,0.141371,0.753647,0.522838,0.141371,0.753647
0,CHOMP,1,0,0,1.00028,-0.000338363,0.36,1.00028,-0.000338363,0.36,0.917419,0.10198,0.758831,0.917419,0.10198,0.758831,0.519572,0.142334,0.749368,0.519572,0.142334,0.749368
0,CHOMP,1,0,0,1.00028,-0.000334241,0.36,1.00028,-0.000334241,0.36,0.914052,0.102957,0.757864,0.914052,0.102957,0.757864,0.516288,0.143194,0.745028,0.516288,0.143194,0.745028
0,CHOMP,1,0,0,1.00029,-0.000330045,0.36,1.00029,-0.000330045,0.36,0.910644,0.103851,0.756877,0.910644,0.103851,0.756877,0.512991,0.14395,0.74063,0.512991,0.14395,0.74063
0,CHOMP,1,0,0,1.00029,-0.000325777,0.36,1.00029,-0.000325777,0.36,0.907196,0.10466,0.755868,0.907196,0.10466,0.755868,0.509682,0.144604,0.736175,0.509682,0.144604,0.736175
0,CHOMP,1,0,0,1.00029,-0.000321437,0.36,1.00029,-0.000321437,0.36,0.903709,0.105384,0.754839,0.903709,0.105384,0.754839,0.506366,0.145155,0.731666,0.506366,0.145155,0.731666
0,CHOMP,1,0,0,1.0003,-0.000317027,0.36,1.0003,-0.000317027,0.36,0.900185,0.106021,0.753789,0.900185,0.106021,0.753789,0.503044,0.145602,0.727104,0.503044,0.145602,0.727104
0,CHOMP,1,0,0,1.0003,-0.000312547,0.36,1.0003,-0.000312547,0.36,0.896628,0.106572,0.752718,0.896628,0.106572,0.752718,0.499719,0.145947,0.722492,0.499719,0.145947,0.722492
0,CHOMP,1,0,0,1.00031,-0.000307998,0.36,1.00031,-0.000307998,0.36,0.893037,0.107034,0.751626,0.893037,0.107034,0.751626,0.496395,0.146189,0.717832,0.496395,0.146189,0.717832
0,CHOMP,1,0,0,1.00031,-0.000303381,0.36,1.00031,-0.000303381,0.36,0.889417,0.107407,0.750513,0.889417,0.107407,0.750513,0.493075,0.146329,0.713126,0.493075,0.146329,0.713126
0,CHOMP,1,0,0,1.00032,-0.000298697,0.36,1.00032,-0.000298697,0.36,0.885768,0.10769,0.74938,0.885768,0.10769,0.74938,0.48976,0.146368,0.708377,0.48976,0.146368,0.708377
0,CHOMP,1,0,0,1.00032,-0.000293948,0.36,1.00032,-0.000293948,0.36,0.882093,0.107882,0.748227,0.882093,0.107882,0.748227,0.486453,0.146305,0.703586,0.486453,0.146305,0.703586
0,CHOMP,1,0,0,1.00033,-0.000289134,0.36,1.00033,-0.000289134,0.36,0.878394,0.107983,0.747053,0.878394,0.107983,0.747053,0.483158,0.146142,0.698755,0.483158,0.146142,0.698755
0,CHOMP,1,0,0,1.00033,-0.000284256,0.36,1.00033,-0.000284256,0.36,0.874673,0.107992,0.745858,0.874673,0.107992,0.745858,0.479877,0.145879,0.693887,0.479877,0.145879,0.693887
0,CHOMP,1,0,0,1.00034,-0.000279316,0.36,1.00034,-0.000279316,0.36,0.870932,0.107909,0.744643,0.870932,0.107909,0.744643,0.476612,0.145518,0.688985,0.476612,0.145518,0.688985
0,CHOMP,1,0,0,1.00034,-0.000274314,0.36,1.00034,-0.000274314,0.36,0.867173,0.107732,0.743408,0.867173,0.107732,0.743408,0.473366,0.145058,0.684049,0.473366,0.145058,0.684049
0,CHOMP,1,0,0,1.00034,-0.000269252,0.36,1.00034,-0.000269252,0.36,0.863398,0.107461,0.742152,0.863398,0.107461,0.742152,0.470142,0.144501,0.679083,0.470142,0.144501,0.679083
0,CHOMP,1,0,0,1.00035,-0.000264131,0.36,1.00035,-0.000264131,0.36,0.85961,0.107097,0.740876,0.85961,0.107097,0.740876,0.466941,0.143849,0.674089,0.466941,0.143849,0.674089
0,CHOMP,1,0,0,1.00035,-0.000258952,0.36,1.00035,-0.000258952,0.36,0.85581,0.106637,0.739581,0.85581,0.106637,0.739581,0.463766,0.143102,0.669069,0.463766,0.143102,0.669069
0,CHOMP,1,0,0,1.00035,-0.000253715,0.36,1.00035,-0.000253715,0.36,0.852002,0.106083,0.738265,0.852002,0.106083,0.738265,0.46062,0.14226,0.664026,0.46062,0.14226,0.664026
0,CHOMP,1,0,0,1.00036,-0.000248423,0.36,1.00036,-0.000248423,0.36,0.848186,0.105433,0.736929,0.848186,0.105433,0.736929,0.457504,0.141327,0.658961,0.457504,0.141327,0.658961
0,CHOMP,1,0,0,1.00036,-0.000243076,0.36,1.00036,-0.000243076,0.36,0.844366,0.104687,0.735573,0.844366,0.104687,0.735573,0.45442,0.140302,0.653876,0.45442,0.140302,0.653876
0,CHOMP,1,0,0,1.00037,-0.000237676,0.36,1.00037,-0.000237676,0.36,0.840543,0.103846,0.734197,0.840543,0.103846,0.734197,0.451372,0.139188,0.648775,0.451372,0.139188,0.648775
0,CHOMP,1,0,0,1.00037,-0.000232223,0.36,1.00037,-0.000232223,0.36,0.836719,0.102909,0.732801,0.836719,0.102909,0.732801,0.44836,0.137985,0.64366,0.44836,0.137985,0.64366
0,CHOMP,1,0,0,1.00037,-0.000226719,0.36,1.00037,-0.000226719,0.36,0.832898,0.101875,0.731386,0.832898,0.101875,0.731386,0.445386,0.136696,0.638532,0.445386,0.136696,0.638532
0,CHOMP,1,0,0,1.00038,-0.000221165,0.36,1.00038,-0.000221165,0.36,0.829081,0.100745,0.729951,0.829081,0.100745,0.729951,0.442453,0.135321,0.633394,0.442453,0.135321,0.633394
0,CHOMP,1,0,0,1.00038,-0.000215563,0.36,1.00038,-0.000215563,0.36,0.82527,0.099519,0.728497,0.82527,0.099519,0.728497,0.439561,0.133862,0.628249,0.439561,0.133862,0.628249
0,CHOMP,1,0,0,1.00038,-0.000209913,0.36,1.00038,-0.000209913,0.36,0.821467,0.0981964,0.727023,0.821467,0.0981964,0.727023,0.436714,0.132322,0.623098,0.436714,0.132322,0.623098
0,CHOMP,1,0,0,1.00039,-0.000204217,0.36,1.00039,-0.000204217,0.36,0.817675,0.0967777,0.725529,0.817675,0.0967777,0.725529,0.433911,0.1307,0.617944,0.433911,0.1307,0.617944
0,CHOMP,1,0,0,1.00039,-0.000198476,0.36,1.00039,-0.000198476,0.36,0.813896,0.0952628,0.724016,0.813896,0.0952628,0.724016,0.431156,0.129,0.61279,0.431156,0.129,0.61279
0,CHOMP,1,0,0,1.00039,-0.000192692,0.36,1.00039,-0.000192692,0.36,0.810133,0.093652,0.722484,0.810133,0.093652,0.722484,0.428448,0.127223,0.607636,0.428448,0.127223,0.607636
0,CHOMP,1,0,0,1.00039,-0.000186865,0.36,1.00039,-0.000186865,0.36,0.806386,0.0919454,0.720933,0.806386,0.0919454,0.720933,0.42579,0.12537,0.602487,0.42579,0.12537,0.602487
