PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
4,RRT,1,0,0,0.999993,0.000436186,0.36,0.999993,0.000436186,0.36,1.00325,-0.186362,0.73616,1.00325,-0.186362,0.73616,0.707121,0.00889894,0.921046,0.707121,0.00889894,0.921046
4,RRT,1,0,0,1,0.00043624,0.36,1,0.00043624,0.36,1.00049,-0.190843,0.733914,1.00049,-0.190843,0.733914,0.705215,0.0044305,0.920145,0.705215,0.0044305,0.920145
4,RRT,1,0,0,1.00001,0.000436197,0.36,1.00001,0.000436197,0.36,0.997597,-0.195256,0.731616,0.997597,-0.195256,0.731616,0.703131,3.1137e-05,0.919107,0.703131,3.1137e-05,0.919107
4,RRT,1,0,0,1.00001,0.000436059,0.36,1.00001,0.000436059,0.36,0.994576,-0.199597,0.729266,0.994576,-0.199597,0.729266,0.700873,-0.00429292,0.917931,0.700873,-0.00429292,0.917931
4,RRT,1,0,0,1.00002,0.000435824,0.36,1.00002,0.000435824,0.36,0.991427,-0.203862,0.726863,0.991427,-0.203862,0.726863,0.698441,-0.00853548,0.916618,0.698441,-0.00853548,0.916618
4,RRT,1,0,0,1.00003,0.000435494,0.36,1.00003,0.000435494,0.36,0.988152,-0.208047,0.724409,0.988152,-0.208047,0.724409,0.695839,-0.0126904,0.915167,0.695839,-0.0126904,0.915167
4,RRT,1,0,0,1.00003,0.000435067,0.36,1.00003,0.000435067,0.36,0.984754,-0.21215,0.721904,0.984754,-0.21215,0.721904,0.693068,-0.0167517,0.913578,0.693068,-0.0167517,0.913578
4,RRT,1,0,0,1.00004,0.000434545,0.36,1.00004,0.000434545,0.36,0.981233,-0.216167,0.719347,0.981233,-0.216167,0.719347,0.690132,-0.0207133,0.911852,0.690132,-0.0207133,0.911852
4,RRT,1,0,0,1.00004,0.000433928,0.36,1.00004,0.000433928,0.36,0.977593,-0.220095,0.71674,0.977593,-0.220095,0.71674,0.687034,-0.0245693,0.909988,0.687034,-0.0245693,0.909988
4,RRT,1,0,0,1.00005,0.000433214,0.36,1.00005,0.000433214,0.36,0.973837,-0.22393,0.714082,0.973837,-0.22393,0.714082,0.683777,-0.0283139,0.907988,0.683777,-0.0283139,0.907988
4,RRT,1,0,0,1.00006,0.000432406,0.36,1.00006,0.000432406,0.36,0.969966,-0.22767,0.711374,0.969966,-0.22767,0.711374,0.680364,-0.0319413,0.905851,0.680364,-0.0319413,0.905851
4,RRT,1,0,0,1.00006,0.000431502,0.36,1.00006,0.000431502,0.36,0.965983,-0.231311,0.708617,0.965983,-0.231311,0.708617,0.676799,-0.0354459,0.903578,0.676799,-0.0354459,0.903578
4,RRT,1,0,0,1.00007,0.000430504,0.36,1.00007,0.000430504,0.36,0.961891,-0.234851,0.705811,0.961891,-0.234851,0.705811,0.673086,-0.0388222,0.901168,0.673086,-0.0388222,0.901168
4,RRT,1,0,0,1.00008,0.00042941,0.36,1.00008,0.00042941,0.36,0.957692,-0.238286,0.702956,0.957692,-0.238286,0.702956,0.669228,-0.0420647,0.898623,0.669228,-0.0420647,0.898623
4,RRT,1,0,0,1.00008,0.000428222,0.36,1.00008,0.000428222,0.36,0.95339,-0.241614,0.700052,0.95339,-0.241614,0.700052,0.66523,-0.0451681,0.895943,0.66523,-0.0451681,0.895943
4,RRT,1,0,0,1.00009,0.00042694,0.36,1.00009,0.00042694,0.36,0.948987,-0.244831,0.697101,0.948987,-0.244831,0.697101,0.661096,-0.0481272,0.893128,0.661096,-0.0481272,0.893128
4,RRT,1,0,0,1.0001,0.000425564,0.36,1.0001,0.000425564,0.36,0.944486,-0.247936,0.694102,0.944486,-0.247936,0.694102,0.656831,-0.0509369,0.890178,0.656831,-0.0509369,0.890178
4,RRT,1,0,0,1.0001,0.000424095,0.36,1.0001,0.000424095,0.36,0.939891,-0.250925,0.691056,0.939891,-0.250925,0.691056,0.652439,-0.0535924,0.887095,0.652439,-0.0535924,0.887095
4,RRT,1,0,0,1.00011,0.000422531,0.36,1.00011,0.000422531,0.36,0.935204,-0.253797,0.687964,0.935204,-0.253797,0.687964,0.647925,-0.0560888,0.883879,0.647925,-0.0560888,0.883879
4,RRT,1,0,0,1.00011,0.000420875,0.36,1.00011,0.000420875,0.36,0.930428,-0.256548,0.684825,0.930428,-0.256548,0.684825,0.643295,-0.0584215,0.88053,0.643295,-0.0584215,0.88053
4,RRT,1,0,0,1.00012,0.000419127,0.36,1.00012,0.000419127,0.36,0.925567,-0.259176,0.68164,0.925567,-0.259176,0.68164,0.638553,-0.0605859,0.877049,0.638553,-0.0605859,0.877049
4,RRT,1,0,0,1.00013,0.000417286,0.36,1.00013,0.000417286,0.36,0.920624,-0.261679,0.67841,0.920624,-0.261679,0.67841,0.633704,-0.0625779,0.873437,0.633704,-0.0625779,0.873437
4,RRT,1,0,0,1.00013,0.000415353,0.36,1.00013,0.000415353,0.36,0.915603,-0.264056,0.675135,0.915603,-0.264056,0.675135,0.628755,-0.0643931,0.869694,0.628755,-0.0643931,0.869694
4,RRT,1,0,0,1.00014,0.000413329,0.36,1.00014,0.000413329,0.36,0.910506,-0.266302,0.671815,0.910506,-0.266302,0.671815,0.623711,-0.0660276,0.865822,0.623711,-0.0660276,0.865822
4,RRT,1,0,0,1.00015,0.000411214,0.36,1.00015,0.000411214,0.36,0.905338,-0.268418,0.668452,0.905338,-0.268418,0.668452,0.618577,-0.0674776,0.861821,0.618577,-0.0674776,0.861821
4,RRT,1,0,0,1.00015,0.000409008,0.36,1.00015,0.000409008,0.36,0.900101,-0.2704,0.665045,0.900101,-0.2704,0.665045,0.61336,-0.0687393,0.857691,0.61336,-0.0687393,0.857691
4,RRT,1,0,0,1.00016,0.000406713,0.36,1.00016,0.000406713,0.36,0.8948,-0.272247,0.661595,0.8948,-0.272247,0.661595,0.608066,-0.0698094,0.853435,0.608066,-0.0698094,0.853435
4,RRT,1,0,0,1.00016,0.000404327,0.36,1.00016,0.000404327,0.36,0.889437,-0.273958,0.658103,0.889437,-0.273958,0.658103,0.6027,-0.0706846,0.849053,0.6027,-0.0706846,0.849053
4,RRT,1,0,0,1.00017,0.000401853,0.36,1.00017,0.000401853,0.36,0.884018,-0.27553,0.654568,0.884018,-0.27553,0.654568,0.59727,-0.0713618,0.844545,0.59727,-0.0713618,0.844545
4,RRT,1,0,0,1.00018,0.000399291,0.36,1.00018,0.000399291,0.36,0.878544,-0.276962,0.650993,0.878544,-0.276962,0.650993,0.591781,-0.071838,0.839913,0.591781,-0.071838,0.839913
4,RRT,1,0,0,1.00018,0.00039664,0.36,1.00018,0.00039664,0.36,0.873021,-0.278253,0.647376,0.873021,-0.278253,0.647376,0.58624,-0.0721106,0.835157,0.58624,-0.0721106,0.835157
4,RRT,1,0,0,1.00019,0.000393903,0.36,1.00019,0.000393903,0.36,0.867451,-0.279401,0.643718,0.867451,-0.279401,0.643718,0.580654,-0.0721771,0.83028,0.580654,-0.0721771,0.83028
4,RRT,1,0,0,1.00019,0.000391078,0.36,1.00019,0.000391078,0.36,0.861839,-0.280406,0.640021,0.861839,-0.280406,0.640021,0.575029,-0.0720353,0.825281,0.575029,-0.0720353,0.825281
4,RRT,1,0,0,1.0002,0.000388168,0.36,1.0002,0.000388168,0.36,0.856189,-0.281265,0.636284,0.856189,-0.281265,0.636284,0.569372,-0.071683,0.820162,0.569372,-0.071683,0.820162
4,RRT,1,0,0,1.0002,0.000385172,0.36,1.0002,0.000385172,0.36,0.850504,-0.281979,0.632508,0.850504,-0.281979,0.632508,0.563691,-0.0711184,0.814925,0.563691,-0.0711184,0.814925
4,RRT,1,0,0,1.00021,0.000382091,0.36,1.00021,0.000382091,0.36,0.844788,-0.282545,0.628693,0.844788,-0.282545,0.628693,0.557991,-0.0703399,0.80957,0.557991,-0.0703399,0.80957
4,RRT,1,0,0,1.00022,0.000378926,0.36,1.00022,0.000378926,0.36,0.839045,-0.282964,0.624841,0.839045,-0.282964,0.624841,0.552281,-0.069346,0.804099,0.552281,-0.069346,0.804099
4,RRT,1,0,0,1.00022,0.000375678,0.36,1.00022,0.000375678,0.36,0.83328,-0.283235,0.620952,0.83328,-0.283235,0.620952,0.546567,-0.0681356,0.798513,0.546567,-0.0681356,0.798513
4,RRT,1,0,0,1.00023,0.000372347,0.36,1.00023,0.000372347,0.36,0.827495,-0.283356,0.617025,0.827495,-0.283356,0.617025,0.540856,-0.0667077,0.792813,0.540856,-0.0667077,0.792813
4,RRT,1,0,0,1.00023,0.000368935,0.36,1.00023,0.000368935,0.36,0.821696,-0.283328,0.613063,0.821696,-0.283328,0.613063,0.535156,-0.0650615,0.787001,0.535156,-0.0650615,0.787001
4,RRT,1,0,0,1.00024,0.000365441,0.36,1.00024,0.000365441,0.36,0.815885,-0.28315,0.609064,0.815885,-0.28315,0.609064,0.529474,-0.0631967,0.781078,0.529474,-0.0631967,0.781078
4,RRT,1,0,0,1.00024,0.000361866,0.36,1.00024,0.000361866,0.36,0.810068,-0.282822,0.605031,0.810068,-0.282822,0.605031,0.523816,-0.0611128,0.775045,0.523816,-0.0611128,0.775045
4,RRT,1,0,0,1.00025,0.000358212,0.36,1.00025,0.000358212,0.36,0.804248,-0.282344,0.600963,0.804248,-0.282344,0.600963,0.518191,-0.0588098,0.768905,0.518191,-0.0588098,0.768905
4,RRT,1,0,0,1.00025,0.00035448,0.36,1.00025,0.00035448,0.36,0.798428,-0.281715,0.596861,0.798428,-0.281715,0.596861,0.512606,-0.056288,0.762657,0.512606,-0.056288,0.762657
4,RRT,1,0,0,1.00026,0.000350669,0.36,1.00026,0.000350669,0.36,0.792614,-0.280936,0.592726,0.792614,-0.280936,0.592726,0.507068,-0.0535477,0.756305,0.507068,-0.0535477,0.756305
4,RRT,1,0,0,1.00026,0.000346781,0.36,1.00026,0.000346781,0.36,0.786808,-0.280007,0.588558,0.786808,-0.280007,0.588558,0.501584,-0.0505896,0.749849,0.501584,-0.0505896,0.749849
4,RRT,1,0,0,1.00027,0.000342816,0.36,1.00027,0.000342816,0.36,0.781016,-0.278927,0.584357,0.781016,-0.278927,0.584357,0.496162,-0.0474146,0.743291,0.496162,-0.0474146,0.743291
4,RRT,1,0,0,1.00027,0.000338777,0.36,1.00027,0.000338777,0.36,0.775241,-0.277698,0.580125,0.775241,-0.277698,0.580125,0.490808,-0.0440239,0.736633,0.490808,-0.0440239,0.736633
4,RRT,1,0,0,1.00028,0.000334662,0.36,1.00028,0.000334662,0.36,0.769486,-0.27632,0.575862,0.769486,-0.27632,0.575862,0.485531,-0.0404189,0.729876,0.485531,-0.0404189,0.729876
4,RRT,1,0,0,1.00028,0.000330474,0.36,1.00028,0.000330474,0.36,0.763757,-0.274794,0.571569,0.763757,-0.274794,0.571569,0.480338,-0.036601,0.723022,0.480338,-0.036601,0.723022
4,RRT,1,0,0,1.00029,0.000326213,0.36,1.00029,0.000326213,0.36,0.758056,-0.273119,0.567246,0.758056,-0.273119,0.567246,0.475235,-0.0325722,0.716073,0.475235,-0.0325722,0.716073
4,RRT,1,0,0,1.00029,0.000321881,0.36,1.00029,0.000321881,0.36,0.752388,-0.271297,0.562893,0.752388,-0.271297,0.562893,0.47023,-0.0283346,0.70903,0.47023,-0.0283346,0.70903
4,RRT,1,0,0,1.0003,0.000317478,0.36,1.0003,0.000317478,0.36,0.746757,-0.26933,0.558512,0.746757,-0.26933,0.558512,0.465331,-0.0238904,0.701895,0.465331,-0.0238904,0.701895
4,RRT,1,0,0,1.0003,0.000313004,0.36,1.0003,0.000313004,0.36,0.741167,-0.267217,0.554103,0.741167,-0.267217,0.554103,0.460543,-0.0192423,0.694671,0.460543,-0.0192423,0.694671
4,RRT,1,0,0,1.00031,0.000308462,0.36,1.00031,0.000308462,0.36,0.735621,-0.264959,0.549667,0.735621,-0.264959,0.549667,0.455875,-0.014393,0.687358,0.455875,-0.014393,0.687358
4,RRT,1,0,0,1.00031,0.000303852,0.36,1.00031,0.000303852,0.36,0.730123,-0.262559,0.545204,0.730123,-0.262559,0.545204,0.451333,-0.00934547,0.679958,0.451333,-0.00934547,0.679958
4,RRT,1,0,0,1.00032,0.000299175,0.36,1.00032,0.000299175,0.36,0.724677,-0.260018,0.540715,0.724677,-0.260018,0.540715,0.446924,-0.004103,0.672474,0.446924,-0.004103,0.672474
4,RRT,1,0,0,1.00032,0.000294433,0.36,1.00032,0.000294433,0.36,0.719287,-0.257336,0.5362,0.719287,-0.257336,0.5362,0.442654,0.00133096,0.664907,0.442654,0.00133096,0.664907
4,RRT,1,0,0,1.00033,0.000289625,0.36,1.00033,0.000289625,0.36,0.713957,-0.254515,0.53166,0.713957,-0.254515,0.53166,0.438531,0.00695272,0.65726,0.438531,0.00695272,0.65726
4,RRT,1,0,0,1.00033,0.000284754,0.36,1.00033,0.000284754,0.36,0.70869,-0.251557,0.527097,0.70869,-0.251557,0.527097,0.434561,0.0127584,0.649534,0.434561,0.0127584,0.649534
4,RRT,1,0,0,1.00033,0.00027982,0.36,1.00033,0.00027982,0.36,0.703489,-0.248464,0.522509,0.703489,-0.248464,0.522509,0.430751,0.0187438,0.641731,0.430751,0.0187438,0.641731
4,RRT,1,0,0,1.00034,0.000274825,0.36,1.00034,0.000274825,0.36,0.698359,-0.245237,0.517899,0.698359,-0.245237,0.517899,0.427106,0.0249046,0.633853,0.427106,0.0249046,0.633853
4,RRT,1,0,0,1.00034,0.000269769,0.36,1.00034,0.000269769,0.36,0.693303,-0.241879,0.513267,0.693303,-0.241879,0.513267,0.423634,0.0312363,0.625902,0.423634,0.0312363,0.625902
4,RRT,1,0,0,1.00035,0.000264653,0.36,1.00035,0.000264653,0.36,0.688324,-0.238391,0.508612,0.688324,-0.238391,0.508612,0.420339,0.037734,0.61788,0.420339,0.037734,0.61788
4,RRT,1,0,0,1.00035,0.00025948,0.36,1.00035,0.00025948,0.36,0.683426,-0.234775,0.503937,0.683426,-0.234775,0.503937,0.417229,0.044393,0.609789,0.417229,0.044393,0.609789
4,RRT,1,0,0,1.00035,0.000254249,0.36,1.00035,0.000254249,0.36,0.678612,-0.231033,0.499242,0.678612,-0.231033,0.499242,0.414309,0.0512078,0.601632,0.414309,0.0512078,0.601632
4,RRT,1,0,0,1.00036,0.000248962,0.36,1.00036,0.000248962,0.36,0.673886,-0.227168,0.494527,0.673886,-0.227168,0.494527,0.411584,0.0581733,0.59341,0.411584,0.0581733,0.59341
4,RRT,1,0,0,1.00036,0.000243621,0.36,1.00036,0.000243621,0.36,0.669251,-0.223183,0.489793,0.669251,-0.223183,0.489793,0.409061,0.0652839,0.585126,0.409061,0.0652839,0.585126
4,RRT,1,0,0,1.00037,0.000238226,0.36,1.00037,0.000238226,0.36,0.664709,-0.219078,0.485041,0.664709,-0.219078,0.485041,0.406744,0.0725337,0.576781,0.406744,0.0725337,0.576781
4,RRT,1,0,0,1.00037,0.000232903,0.36,1.00037,0.000232903,0.36,0.660365,-0.214955,0.48038,0.660365,-0.214955,0.48038,0.404684,0.0797477,0.56857,0.404684,0.0797477,0.56857
4,RRT,1,0,0,1.00037,0.000228308,0.36,1.00037,0.000228308,0.36,0.656722,-0.21134,0.476378,0.656722,-0.21134,0.476378,0.403085,0.0860187,0.561499,0.403085,0.0860187,0.561499
4,RRT,1,0,0,1.00037,0.000224554,0.36,1.00037,0.000224554,0.36,0.653819,-0.20835,0.473122,0.653819,-0.20835,0.473122,0.401901,0.0911696,0.555735,0.401901,0.0911696,0.555735
4,RRT,1,0,0,1.00038,0.000221658,0.36,1.00038,0.000221658,0.36,0.651624,-0.206021,0.470618,0.651624,-0.206021,0.470618,0.401062,0.0951598,0.551294,0.401062,0.0951598,0.551294
4,RRT,1,0,0,1.00038,0.000219631,0.36,1.00038,0.000219631,0.36,0.650111,-0.20438,0.468871,0.650111,-0.20438,0.468871,0.400513,0.0979595,0.54819,0.400513,0.0979595,0.54819
4,RRT,1,0,0,1.00038,0.000218483,0.36,1.00038,0.000218483,0.36,0.649262,-0.203446,0.467882,0.649262,-0.203446,0.467882,0.400216,0.0995489,0.546433,0.400216,0.0995489,0.546433
4,RRT,1,0,0,1.00038,0.000218199,0.36,1.00038,0.000218199,0.36,0.649053,-0.203215,0.467638,0.649053,-0.203215,0.467638,0.400145,0.0999413,0.545999,0.400145,0.0999413,0.545999
4,CHOMP,1,0,0,0.999564,-7.78633e-09,0.36,0.999564,-7.78633e-09,0.36,0.702875,-5.32249e-06,0.657281,0.702875,-5.32249e-06,0.657281,0.375199,6.14842e-06,0.427871,0.375199,6.14842e-06,0.427871
4,CHOMP,1,0,0,0.999564,-2.74386e-08,0.36,0.999564,-2.74386e-08,0.36,0.702689,-1.86244e-05,0.657095,0.702689,-1.86244e-05,0.657095,0.374799,-0.000107776,0.427992,0.374799,-0.000107776,0.427992
4,CHOMP,1,0,0,0.999564,-8.63954e-08,0.36,0.999564,-8.63954e-08,0.36,0.702131,-5.86304e-05,0.656536,0.702131,-5.86304e-05,0.656536,0.373599,-0.000449475,0.428355,0.373599,-0.000449475,0.428355
4,CHOMP,1,0,0,0.999564,-1.84657e-07,0.36,0.999564,-1.84657e-07,0.36,0.701204,-0.000125641,0.655604,0.701204,-0.000125641,0.655604,0.371608,-0.00101869,0.428964,0.371608,-0.00101869,0.428964
4,CHOMP,1,0,0,0.999564,-3.22222e-07,0.36,0.999564,-3.22222e-07,0.36,0.699911,-0.000220154,0.654293,0.699911,-0.000220154,0.654293,0.368839,-0.00181483,0.429819,0.368839,-0.00181483,0.429819
4,CHOMP,1,0,0,0.999564,-4.8616e-07,0.36,0.999564,-4.8616e-07,0.36,0.698378,-0.000333842,0.652724,0.698378,-0.000333842,0.652724,0.365566,-0.00276216,0.430845,0.365566,-0.00276216,0.430845
4,CHOMP,1,0,0,0.999564,-6.50799e-07,0.36,0.999564,-6.50799e-07,0.36,0.696846,-0.000449164,0.65114,0.696846,-0.000449164,0.65114,0.362309,-0.00371159,0.431881,0.362309,-0.00371159,0.431881
4,CHOMP,1,0,0,0.999564,-8.15437e-07,0.36,0.999564,-8.15437e-07,0.36,0.695323,-0.000565626,0.649547,0.695323,-0.000565626,0.649547,0.359083,-0.00465865,0.432924,0.359083,-0.00465865,0.432924
4,CHOMP,1,0,0,0.999564,-9.80076e-07,0.36,0.999564,-9.80076e-07,0.36,0.693809,-0.000683219,0.647947,0.693809,-0.000683219,0.647947,0.355888,-0.00560296,0.433973,0.355888,-0.00560296,0.433973
4,CHOMP,1,0,0,0.999564,-1.14471e-06,0.36,0.999564,-1.14471e-06,0.36,0.692303,-0.000801933,0.646339,0.692303,-0.000801933,0.646339,0.352723,-0.0065441,0.435028,0.352723,-0.0065441,0.435028
4,CHOMP,1,0,0,0.999564,-1.30935e-06,0.36,0.999564,-1.30935e-06,0.36,0.690805,-0.000921758,0.644723,0.690805,-0.000921758,0.644723,0.349588,-0.00748169,0.43609,0.349588,-0.00748169,0.43609
4,CHOMP,1,0,0,0.999564,-1.47399e-06,0.36,0.999564,-1.47399e-06,0.36,0.689316,-0.00104269,0.6431,0.689316,-0.00104269,0.6431,0.346485,-0.00841532,0.437157,0.346485,-0.00841532,0.437157
4,CHOMP,1,0,0,0.999564,-1.63863e-06,0.36,0.999564,-1.63863e-06,0.36,0.687836,-0.00116471,0.641468,0.687836,-0.00116471,0.641468,0.343412,-0.00934461,0.43823,0.343412,-0.00934461,0.43823
4,CHOMP,1,0,0,0.999564,-1.80327e-06,0.36,0.999564,-1.80327e-06,0.36,0.686364,-0.00128781,0.639829,0.686364,-0.00128781,0.639829,0.34037,-0.0102692,0.439309,0.34037,-0.0102692,0.439309
4,CHOMP,1,0,0,0.999564,-1.9679e-06,0.36,0.999564,-1.9679e-06,0.36,0.6849,-0.00141198,0.638182,0.6849,-0.00141198,0.638182,0.33736,-0.0111886,0.440394,0.33736,-0.0111886,0.440394
4,CHOMP,1,0,0,0.999564,-2.13254e-06,0.36,0.999564,-2.13254e-06,0.36,0.683446,-0.00153722,0.636527,0.683446,-0.00153722,0.636527,0.334381,-0.0121025,0.441484,0.334381,-0.0121025,0.441484
4,CHOMP,1,0,0,0.999564,-2.29718e-06,0.36,0.999564,-2.29718e-06,0.36,0.682,-0.00166351,0.634865,0.682,-0.00166351,0.634865,0.331433,-0.0130105,0.442579,0.331433,-0.0130105,0.442579
4,CHOMP,1,0,0,0.999564,-2.46181e-06,0.36,0.999564,-2.46181e-06,0.36,0.680563,-0.00179084,0.633195,0.680563,-0.00179084,0.633195,0.328516,-0.0139122,0.44368,0.328516,-0.0139122,0.44368
4,CHOMP,1,0,0,0.999564,-2.62645e-06,0.36,0.999564,-2.62645e-06,0.36,0.679135,-0.0019192,0.631518,0.679135,-0.0019192,0.631518,0.325631,-0.0148073,0.444785,0.325631,-0.0148073,0.444785
4,CHOMP,1,0,0,0.999564,-2.79108e-06,0.36,0.999564,-2.79108e-06,0.36,0.677716,-0.00204859,0.629833,0.677716,-0.00204859,0.629833,0.322778,-0.0156953,0.445895,0.322778,-0.0156953,0.445895
4,CHOMP,1,0,0,0.999564,-2.95572e-06,0.36,0.999564,-2.95572e-06,0.36,0.676305,-0.00217898,0.628141,0.676305,-0.00217898,0.628141,0.319956,-0.016576,0.447011,0.319956,-0.016576,0.447011
4,CHOMP,1,0,0,0.999564,-3.12035e-06,0.36,0.999564,-3.12035e-06,0.36,0.674904,-0.00231038,0.626441,0.674904,-0.00231038,0.626441,0.317167,-0.0174488,0.44813,0.317167,-0.0174488,0.44813
4,CHOMP,1,0,0,0.999564,-3.28499e-06,0.36,0.999564,-3.28499e-06,0.36,0.673512,-0.00244277,0.624734,0.673512,-0.00244277,0.624734,0.314408,-0.0183135,0.449255,0.314408,-0.0183135,0.449255
4,CHOMP,1,0,0,0.999564,-3.44962e-06,0.36,0.999564,-3.44962e-06,0.36,0.672128,-0.00257614,0.62302,0.672128,-0.00257614,0.62302,0.311682,-0.0191696,0.450383,0.311682,-0.0191696,0.450383
4,CHOMP,1,0,0,0.999564,-3.61426e-06,0.36,0.999564,-3.61426e-06,0.36,0.670754,-0.00271048,0.621299,0.670754,-0.00271048,0.621299,0.308988,-0.0200169,0.451516,0.308988,-0.0200169,0.451516
4,CHOMP,1,0,0,0.999564,-3.77889e-06,0.36,0.999564,-3.77889e-06,0.36,0.669389,-0.00284577,0.61957,0.669389,-0.00284577,0.61957,0.306326,-0.0208549,0.452653,0.306326,-0.0208549,0.452653
4,CHOMP,1,0,0,0.999564,-3.94352e-06,0.36,0.999564,-3.94352e-06,0.36,0.668033,-0.00298202,0.617834,0.668033,-0.00298202,0.617834,0.303696,-0.0216834,0.453794,0.303696,-0.0216834,0.453794
4,CHOMP,1,0,0,0.999564,-4.10815e-06,0.36,0.999564,-4.10815e-06,0.36,0.666686,-0.00311921,0.616091,0.666686,-0.00311921,0.616091,0.301098,-0.0225018,0.454939,0.301098,-0.0225018,0.454939
4,CHOMP,1,0,0,0.999564,-4.27278e-06,0.36,0.999564,-4.27278e-06,0.36,0.665348,-0.00325732,0.614341,0.665348,-0.00325732,0.614341,0.298533,-0.02331,0.456087,0.298533,-0.02331,0.456087
4,CHOMP,1,0,0,0.999564,-4.43741e-06,0.36,0.999564,-4.43741e-06,0.36,0.66402,-0.00339635,0.612584,0.66402,-0.00339635,0.612584,0.296,-0.0241075,0.457238,0.296,-0.0241075,0.457238
4,CHOMP,1,0,0,0.999564,-4.60204e-06,0.36,0.999564,-4.60204e-06,0.36,0.6627,-0.00353628,0.61082,0.6627,-0.00353628,0.61082,0.293499,-0.0248941,0.458393,0.293499,-0.0248941,0.458393
4,CHOMP,1,0,0,0.999564,-4.76667e-06,0.36,0.999564,-4.76667e-06,0.36,0.661391,-0.00367711,0.609049,0.661391,-0.00367711,0.609049,0.291031,-0.0256693,0.459551,0.291031,-0.0256693,0.459551
4,CHOMP,1,0,0,0.999564,-4.9313e-06,0.36,0.999564,-4.9313e-06,0.36,0.66009,-0.00381883,0.607272,0.66009,-0.00381883,0.607272,0.288595,-0.0264328,0.460712,0.288595,-0.0264328,0.460712
4,CHOMP,1,0,0,0.999564,-5.09593e-06,0.36,0.999564,-5.09593e-06,0.36,0.658799,-0.00396141,0.605487,0.658799,-0.00396141,0.605487,0.286192,-0.0271844,0.461876,0.286192,-0.0271844,0.461876
4,CHOMP,1,0,0,0.999564,-5.26056e-06,0.36,0.999564,-5.26056e-06,0.36,0.657518,-0.00410486,0.603696,0.657518,-0.00410486,0.603696,0.283821,-0.0279236,0.463042,0.283821,-0.0279236,0.463042
4,CHOMP,1,0,0,0.999564,-5.42518e-06,0.36,0.999564,-5.42518e-06,0.36,0.656245,-0.00424916,0.601898,0.656245,-0.00424916,0.601898,0.281483,-0.0286502,0.464211,0.281483,-0.0286502,0.464211
4,CHOMP,1,0,0,0.999564,-5.58981e-06,0.36,0.999564,-5.58981e-06,0.36,0.654983,-0.0043943,0.600093,0.654983,-0.0043943,0.600093,0.279178,-0.0293639,0.465382,0.279178,-0.0293639,0.465382
4,CHOMP,1,0,0,0.999564,-5.75443e-06,0.36,0.999564,-5.75443e-06,0.36,0.65373,-0.00454027,0.598282,0.65373,-0.00454027,0.598282,0.276905,-0.0300643,0.466555,0.276905,-0.0300643,0.466555
4,CHOMP,1,0,0,0.999564,-5.91906e-06,0.36,0.999564,-5.91906e-06,0.36,0.652486,-0.00468706,0.596464,0.652486,-0.00468706,0.596464,0.274666,-0.0307511,0.46773,0.274666,-0.0307511,0.46773
4,CHOMP,1,0,0,0.999564,-6.08368e-06,0.36,0.999564,-6.08368e-06,0.36,0.651252,-0.00483465,0.59464,0.651252,-0.00483465,0.59464,0.272459,-0.031424,0.468907,0.272459,-0.031424,0.468907
4,CHOMP,1,0,0,0.999564,-6.2483e-06,0.36,0.999564,-6.2483e-06,0.36,0.650028,-0.00498304,0.592809,0.650028,-0.00498304,0.592809,0.270285,-0.0320827,0.470086,0.270285,-0.0320827,0.470086
4,CHOMP,1,0,0,0.999564,-6.41292e-06,0.36,0.999564,-6.41292e-06,0.36,0.648814,-0.00513221,0.590972,0.648814,-0.00513221,0.590972,0.268145,-0.032727,0.471266,0.268145,-0.032727,0.471266
4,CHOMP,1,0,0,0.999564,-6.57754e-06,0.36,0.999564,-6.57754e-06,0.36,0.647609,-0.00528215,0.589129,0.647609,-0.00528215,0.589129,0.266037,-0.0333564,0.472447,0.266037,-0.0333564,0.472447
4,CHOMP,1,0,0,0.999564,-6.74216e-06,0.36,0.999564,-6.74216e-06,0.36,0.646414,-0.00543285,0.587279,0.646414,-0.00543285,0.587279,0.263962,-0.0339709,0.473629,0.263962,-0.0339709,0.473629
4,CHOMP,1,0,0,0.999564,-6.90678e-06,0.36,0.999564,-6.90678e-06,0.36,0.645228,-0.0055843,0.585423,0.645228,-0.0055843,0.585423,0.26192,-0.03457,0.474812,0.26192,-0.03457,0.474812
4,CHOMP,1,0,0,0.999564,-7.0714e-06,0.36,0.999564,-7.0714e-06,0.36,0.644053,-0.00573649,0.58356,0.644053,-0.00573649,0.58356,0.259911,-0.0351535,0.475996,0.259911,-0.0351535,0.475996
4,CHOMP,1,0,0,0.999564,-7.23602e-06,0.36,0.999564,-7.23602e-06,0.36,0.642887,-0.00588941,0.581692,0.642887,-0.00588941,0.581692,0.257936,-0.0357211,0.477181,0.257936,-0.0357211,0.477181
4,CHOMP,1,0,0,0.999564,-7.40063e-06,0.36,0.999564,-7.40063e-06,0.36,0.641731,-0.00604304,0.579817,0.641731,-0.00604304,0.579817,0.255994,-0.0362726,0.478365,0.255994,-0.0362726,0.478365
