PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
6,RRT,1,0,0,0.999566,4.51714e-05,0.36,0.999566,4.51714e-05,0.36,0.593615,0.0423366,0.260926,0.593615,0.0423366,0.260926,0.326064,0.0936455,0.553815,0.326064,0.0936455,0.553815
6,RRT,1,0,0,0.999566,4.5411e-05,0.36,0.999566,4.5411e-05,0.36,0.594182,0.0425043,0.258702,0.594182,0.0425043,0.258702,0.328935,0.094017,0.553644,0.328935,0.094017,0.553644
6,RRT,1,0,0,0.999566,4.56505e-05,0.36,0.999566,4.56505e-05,0.36,0.594761,0.0426701,0.256481,0.594761,0.0426701,0.256481,0.331834,0.0943801,0.553459,0.331834,0.0943801,0.553459
6,RRT,1,0,0,0.999566,4.58901e-05,0.36,0.999566,4.58901e-05,0.36,0.595352,0.042834,0.254264,0.595352,0.042834,0.254264,0.334761,0.0947347,0.55326,0.334761,0.0947347,0.55326
6,RRT,1,0,0,0.999566,4.61296e-05,0.36,0.999566,4.61296e-05,0.36,0.595955,0.042996,0.252049,0.595955,0.042996,0.252049,0.337716,0.0950808,0.553046,0.337716,0.0950808,0.553046
6,RRT,1,0,0,0.999566,4.63692e-05,0.36,0.999566,4.63692e-05,0.36,0.59657,0.0431561,0.249837,0.59657,0.0431561,0.249837,0.340697,0.0954181,0.552819,0.340697,0.0954181,0.552819
6,RRT,1,0,0,0.999566,4.66087e-05,0.36,0.999566,4.66087e-05,0.36,0.597197,0.0433141,0.247629,0.597197,0.0433141,0.247629,0.343706,0.0957466,0.552576,0.343706,0.0957466,0.552576
6,RRT,1,0,0,0.999566,4.68482e-05,0.36,0.999566,4.68482e-05,0.36,0.597836,0.0434703,0.245424,0.597836,0.0434703,0.245424,0.346741,0.0960662,0.55232,0.346741,0.0960662,0.55232
6,RRT,1,0,0,0.999566,4.70877e-05,0.36,0.999566,4.70877e-05,0.36,0.598487,0.0436244,0.243222,0.598487,0.0436244,0.243222,0.349804,0.0963767,0.552049,0.349804,0.0963767,0.552049
6,RRT,1,0,0,0.999566,4.73271e-05,0.36,0.999566,4.73271e-05,0.36,0.599151,0.0437765,0.241024,0.599151,0.0437765,0.241024,0.352893,0.096678,0.551763,0.352893,0.096678,0.551763
6,RRT,1,0,0,0.999566,4.75666e-05,0.36,0.999566,4.75666e-05,0.36,0.599826,0.0439266,0.23883,0.599826,0.0439266,0.23883,0.356008,0.09697,0.551463,0.356008,0.09697,0.551463
6,RRT,1,0,0,0.999566,4.7806e-05,0.36,0.999566,4.7806e-05,0.36,0.600513,0.0440747,0.236639,0.600513,0.0440747,0.236639,0.359149,0.0972526,0.551148,0.359149,0.0972526,0.551148
6,RRT,1,0,0,0.999566,4.80454e-05,0.36,0.999566,4.80454e-05,0.36,0.601212,0.0442207,0.234452,0.601212,0.0442207,0.234452,0.362317,0.0975256,0.550819,0.362317,0.0975256,0.550819
6,RRT,1,0,0,0.999566,4.82849e-05,0.36,0.999566,4.82849e-05,0.36,0.601922,0.0443646,0.232268,0.601922,0.0443646,0.232268,0.36551,0.097789,0.550474,0.36551,0.097789,0.550474
6,RRT,1,0,0,0.999566,4.85243e-05,0.36,0.999566,4.85243e-05,0.36,0.602645,0.0445064,0.230088,0.602645,0.0445064,0.230088,0.368729,0.0980426,0.550116,0.368729,0.0980426,0.550116
6,RRT,1,0,0,0.999566,4.87636e-05,0.36,0.999566,4.87636e-05,0.36,0.603379,0.0446461,0.227913,0.603379,0.0446461,0.227913,0.371974,0.0982864,0.549742,0.371974,0.0982864,0.549742
6,RRT,1,0,0,0.999567,4.9003e-05,0.36,0.999567,4.9003e-05,0.36,0.604126,0.0447837,0.225741,0.604126,0.0447837,0.225741,0.375243,0.0985201,0.549354,0.375243,0.0985201,0.549354
6,RRT,1,0,0,0.999567,4.92424e-05,0.36,0.999567,4.92424e-05,0.36,0.604884,0.0449192,0.223573,0.604884,0.0449192,0.223573,0.378538,0.0987438,0.54895,0.378538,0.0987438,0.54895
6,RRT,1,0,0,0.999567,4.94817e-05,0.36,0.999567,4.94817e-05,0.36,0.605654,0.0450525,0.221409,0.605654,0.0450525,0.221409,0.381858,0.0989572,0.548532,0.381858,0.0989572,0.548532
6,RRT,1,0,0,0.999567,4.9721e-05,0.36,0.999567,4.9721e-05,0.36,0.606435,0.0451835,0.219249,0.606435,0.0451835,0.219249,0.385202,0.0991603,0.548099,0.385202,0.0991603,0.548099
6,RRT,1,0,0,0.999567,4.99603e-05,0.36,0.999567,4.99603e-05,0.36,0.607228,0.0453124,0.217094,0.607228,0.0453124,0.217094,0.388571,0.099353,0.547652,0.388571,0.099353,0.547652
6,RRT,1,0,0,0.999567,5.01996e-05,0.36,0.999567,5.01996e-05,0.36,0.608033,0.0454391,0.214942,0.608033,0.0454391,0.214942,0.391964,0.0995351,0.547189,0.391964,0.0995351,0.547189
6,RRT,1,0,0,0.999567,5.04237e-05,0.36,0.999567,5.04237e-05,0.36,0.608798,0.0455557,0.212932,0.608798,0.0455557,0.212932,0.395163,0.099696,0.546742,0.395163,0.099696,0.546742
6,RRT,1,0,0,0.999567,5.05926e-05,0.36,0.999567,5.05926e-05,0.36,0.609381,0.0456424,0.211418,0.609381,0.0456424,0.211418,0.39759,0.0998112,0.546396,0.39759,0.0998112,0.546396
6,RRT,1,0,0,0.999567,5.07045e-05,0.36,0.999567,5.07045e-05,0.36,0.60977,0.0456991,0.210417,0.60977,0.0456991,0.210417,0.399203,0.0998844,0.546163,0.399203,0.0998844,0.546163
6,RRT,1,0,0,0.999567,5.07592e-05,0.36,0.999567,5.07592e-05,0.36,0.609962,0.0457267,0.209928,0.609962,0.0457267,0.209928,0.399994,0.0999194,0.546048,0.399994,0.0999194,0.546048
6,RRT,1,0,0,0.999567,5.07652e-05,0.36,0.999567,5.07652e-05,0.36,0.609983,0.0457297,0.209874,0.609983,0.0457297,0.209874,0.400081,0.0999232,0.546035,0.400081,0.0999232,0.546035
6,RRT*,1,0,0,0.999564,4.10175e-08,0.36,0.999564,4.10175e-08,0.36,0.702868,2.79553e-05,0.657274,0.702868,2.79553e-05,0.657274,0.375188,4.29723e-05,0.427872,0.375188,4.29723e-05,0.427872
6,RRT*,1,0,0,0.999564,4.49652e-07,0.36,0.999564,4.49652e-07,0.36,0.702935,0.000306653,0.657341,0.702935,0.000306653,0.657341,0.375191,0.000233629,0.42803,0.375191,0.000233629,0.42803
6,RRT*,1,0,0,0.999564,1.67555e-06,0.36,0.999564,1.67555e-06,0.36,0.703138,0.00114199,0.657541,0.703138,0.00114199,0.657541,0.375199,0.000805619,0.428508,0.375199,0.000805619,0.428508
6,RRT*,1,0,0,0.999564,3.71868e-06,0.36,0.999564,3.71868e-06,0.36,0.703481,0.00253169,0.657874,0.703481,0.00253169,0.657874,0.375216,0.001759,0.42931,0.375216,0.001759,0.42931
6,RRT*,1,0,0,0.999564,6.57892e-06,0.36,0.999564,6.57892e-06,0.36,0.703973,0.0044719,0.658339,0.703973,0.0044719,0.658339,0.375245,0.00309386,0.430444,0.375245,0.00309386,0.430444
6,RRT*,1,0,0,0.999564,1.02221e-05,0.36,0.999564,1.02221e-05,0.36,0.704619,0.00693429,0.658931,0.704619,0.00693429,0.658931,0.375292,0.00479458,0.431909,0.375292,0.00479458,0.431909
6,RRT*,1,0,0,0.999564,1.40719e-05,0.36,0.999564,1.40719e-05,0.36,0.705326,0.0095254,0.659556,0.705326,0.0095254,0.659556,0.375353,0.00659239,0.433482,0.375353,0.00659239,0.433482
6,RRT*,1,0,0,0.999564,1.79206e-05,0.36,0.999564,1.79206e-05,0.36,0.706056,0.0121045,0.660178,0.706056,0.0121045,0.660178,0.375426,0.0083905,0.435079,0.375426,0.0083905,0.435079
6,RRT*,1,0,0,0.999564,2.17679e-05,0.36,0.999564,2.17679e-05,0.36,0.70681,0.0146714,0.6608,0.70681,0.0146714,0.6608,0.375511,0.0101889,0.4367,0.375511,0.0101889,0.4367
6,RRT*,1,0,0,0.999565,2.56135e-05,0.36,0.999565,2.56135e-05,0.36,0.707588,0.0172259,0.66142,0.707588,0.0172259,0.66142,0.375609,0.0119876,0.438345,0.375609,0.0119876,0.438345
6,RRT*,1,0,0,0.999565,2.94571e-05,0.36,0.999565,2.94571e-05,0.36,0.708389,0.0197677,0.662039,0.708389,0.0197677,0.662039,0.375719,0.0137866,0.440014,0.375719,0.0137866,0.440014
6,RRT*,1,0,0,0.999565,3.32984e-05,0.36,0.999565,3.32984e-05,0.36,0.709214,0.0222965,0.662656,0.709214,0.0222965,0.662656,0.375842,0.0155858,0.441707,0.375842,0.0155858,0.441707
6,RRT*,1,0,0,0.999565,3.71372e-05,0.36,0.999565,3.71372e-05,0.36,0.710062,0.0248123,0.663272,0.710062,0.0248123,0.663272,0.375979,0.0173853,0.443423,0.375979,0.0173853,0.443423
6,RRT*,1,0,0,0.999566,4.0973e-05,0.36,0.999566,4.0973e-05,0.36,0.710932,0.0273147,0.663887,0.710932,0.0273147,0.663887,0.376128,0.019185,0.445163,0.376128,0.019185,0.445163
6,RRT*,1,0,0,0.999566,4.48056e-05,0.36,0.999566,4.48056e-05,0.36,0.711826,0.0298035,0.6645,0.711826,0.0298035,0.6645,0.376291,0.0209848,0.446926,0.376291,0.0209848,0.446926
6,RRT*,1,0,0,0.999566,4.86347e-05,0.36,0.999566,4.86347e-05,0.36,0.712742,0.0322786,0.665112,0.712742,0.0322786,0.665112,0.376467,0.0227847,0.448712,0.376467,0.0227847,0.448712
6,RRT*,1,0,0,0.999567,5.24601e-05,0.36,0.999567,5.24601e-05,0.36,0.713681,0.0347396,0.665722,0.713681,0.0347396,0.665722,0.376657,0.0245847,0.45052,0.376657,0.0245847,0.45052
6,RRT*,1,0,0,0.999567,5.62813e-05,0.36,0.999567,5.62813e-05,0.36,0.714641,0.0371864,0.666331,0.714641,0.0371864,0.666331,0.376861,0.0263847,0.452351,0.376861,0.0263847,0.452351
6,RRT*,1,0,0,0.999568,6.00982e-05,0.36,0.999568,6.00982e-05,0.36,0.715624,0.0396188,0.666939,0.715624,0.0396188,0.666939,0.377078,0.0281846,0.454204,0.377078,0.0281846,0.454204
6,RRT*,1,0,0,0.999568,6.39104e-05,0.36,0.999568,6.39104e-05,0.36,0.716629,0.0420366,0.667545,0.716629,0.0420366,0.667545,0.377311,0.0299844,0.456079,0.377311,0.0299844,0.456079
6,RRT*,1,0,0,0.999569,6.77176e-05,0.36,0.999569,6.77176e-05,0.36,0.717656,0.0444395,0.66815,0.717656,0.0444395,0.66815,0.377557,0.031784,0.457977,0.377557,0.031784,0.457977
6,RRT*,1,0,0,0.99957,7.15195e-05,0.36,0.99957,7.15195e-05,0.36,0.718704,0.0468273,0.668753,0.718704,0.0468273,0.668753,0.377818,0.0335834,0.459895,0.377818,0.0335834,0.459895
6,RRT*,1,0,0,0.99957,7.53159e-05,0.36,0.99957,7.53159e-05,0.36,0.719773,0.0491999,0.669355,0.719773,0.0491999,0.669355,0.378094,0.0353823,0.461836,0.378094,0.0353823,0.461836
6,RRT*,1,0,0,0.999571,7.91064e-05,0.36,0.999571,7.91064e-05,0.36,0.720864,0.051557,0.669956,0.720864,0.051557,0.669956,0.378385,0.0371808,0.463797,0.378385,0.0371808,0.463797
6,RRT*,1,0,0,0.999572,8.28907e-05,0.36,0.999572,8.28907e-05,0.36,0.721975,0.0538985,0.670555,0.721975,0.0538985,0.670555,0.37869,0.0389787,0.465779,0.37869,0.0389787,0.465779
6,RRT*,1,0,0,0.999572,8.66685e-05,0.36,0.999572,8.66685e-05,0.36,0.723107,0.0562242,0.671152,0.723107,0.0562242,0.671152,0.379012,0.0407759,0.467782,0.379012,0.0407759,0.467782
6,RRT*,1,0,0,0.999573,9.04396e-05,0.36,0.999573,9.04396e-05,0.36,0.72426,0.0585337,0.671749,0.72426,0.0585337,0.671749,0.379348,0.0425724,0.469806,0.379348,0.0425724,0.469806
6,RRT*,1,0,0,0.999574,9.42037e-05,0.36,0.999574,9.42037e-05,0.36,0.725433,0.0608271,0.672344,0.725433,0.0608271,0.672344,0.3797,0.044368,0.47185,0.3797,0.044368,0.47185
6,RRT*,1,0,0,0.999575,9.79604e-05,0.36,0.999575,9.79604e-05,0.36,0.726627,0.063104,0.672937,0.726627,0.063104,0.672937,0.380068,0.0461625,0.473914,0.380068,0.0461625,0.473914
6,RRT*,1,0,0,0.999576,0.000101709,0.36,0.999576,0.000101709,0.36,0.72784,0.0653643,0.673529,0.72784,0.0653643,0.673529,0.380452,0.0479559,0.475998,0.380452,0.0479559,0.475998
6,RRT*,1,0,0,0.999577,0.000105451,0.36,0.999577,0.000105451,0.36,0.729073,0.0676078,0.67412,0.729073,0.0676078,0.67412,0.380852,0.049748,0.478101,0.380852,0.049748,0.478101
6,RRT*,1,0,0,0.999578,0.000109184,0.36,0.999578,0.000109184,0.36,0.730325,0.0698344,0.674709,0.730325,0.0698344,0.674709,0.381268,0.0515387,0.480224,0.381268,0.0515387,0.480224
6,RRT*,1,0,0,0.999579,0.000112908,0.36,0.999579,0.000112908,0.36,0.731597,0.0720438,0.675297,0.731597,0.0720438,0.675297,0.381701,0.0533278,0.482365,0.381701,0.0533278,0.482365
6,RRT*,1,0,0,0.99958,0.000116624,0.36,0.99958,0.000116624,0.36,0.732888,0.0742358,0.675883,0.732888,0.0742358,0.675883,0.38215,0.0551152,0.484526,0.38215,0.0551152,0.484526
6,RRT*,1,0,0,0.999581,0.00012033,0.36,0.999581,0.00012033,0.36,0.734198,0.0764103,0.676468,0.734198,0.0764103,0.676468,0.382617,0.0569008,0.486705,0.382617,0.0569008,0.486705
6,RRT*,1,0,0,0.999582,0.000124027,0.36,0.999582,0.000124027,0.36,0.735526,0.0785672,0.677051,0.735526,0.0785672,0.677051,0.383099,0.0586843,0.488903,0.383099,0.0586843,0.488903
6,RRT*,1,0,0,0.999583,0.000127715,0.36,0.999583,0.000127715,0.36,0.736873,0.0807062,0.677633,0.736873,0.0807062,0.677633,0.383599,0.0604656,0.491118,0.383599,0.0604656,0.491118
6,RRT*,1,0,0,0.999584,0.000131392,0.36,0.999584,0.000131392,0.36,0.738238,0.0828272,0.678214,0.738238,0.0828272,0.678214,0.384117,0.0622446,0.493352,0.384117,0.0622446,0.493352
6,RRT*,1,0,0,0.999585,0.00013506,0.36,0.999585,0.00013506,0.36,0.739622,0.08493,0.678793,0.739622,0.08493,0.678793,0.384651,0.064021,0.495603,0.384651,0.064021,0.495603
6,RRT*,1,0,0,0.999586,0.000138716,0.36,0.999586,0.000138716,0.36,0.741023,0.0870145,0.679371,0.741023,0.0870145,0.679371,0.385203,0.0657946,0.497871,0.385203,0.0657946,0.497871
6,RRT*,1,0,0,0.999588,0.000142362,0.36,0.999588,0.000142362,0.36,0.742441,0.0890804,0.679947,0.742441,0.0890804,0.679947,0.385773,0.0675654,0.500157,0.385773,0.0675654,0.500157
6,RRT*,1,0,0,0.999589,0.000145997,0.36,0.999589,0.000145997,0.36,0.743877,0.0911277,0.680522,0.743877,0.0911277,0.680522,0.38636,0.069333,0.502459,0.38636,0.069333,0.502459
6,RRT*,1,0,0,0.99959,0.000149621,0.36,0.99959,0.000149621,0.36,0.74533,0.0931562,0.681095,0.74533,0.0931562,0.681095,0.386965,0.0710974,0.504778,0.386965,0.0710974,0.504778
6,RRT*,1,0,0,0.999592,0.000153232,0.36,0.999592,0.000153232,0.36,0.7468,0.0951657,0.681667,0.7468,0.0951657,0.681667,0.387588,0.0728582,0.507113,0.387588,0.0728582,0.507113
6,RRT*,1,0,0,0.999593,0.000156832,0.36,0.999593,0.000156832,0.36,0.748287,0.0971561,0.682237,0.748287,0.0971561,0.682237,0.38823,0.0746153,0.509464,0.38823,0.0746153,0.509464
6,RRT*,1,0,0,0.999594,0.00016042,0.36,0.999594,0.00016042,0.36,0.74979,0.0991273,0.682806,0.74979,0.0991273,0.682806,0.388889,0.0763685,0.511831,0.388889,0.0763685,0.511831
6,RRT*,1,0,0,0.999596,0.000163995,0.36,0.999596,0.000163995,0.36,0.75131,0.101079,0.683373,0.75131,0.101079,0.683373,0.389567,0.0781175,0.514213,0.389567,0.0781175,0.514213
6,RRT*,1,0,0,0.999597,0.000167557,0.36,0.999597,0.000167557,0.36,0.752845,0.103011,0.683939,0.752845,0.103011,0.683939,0.390264,0.0798622,0.516611,0.390264,0.0798622,0.516611
6,RRT*,1,0,0,0.999599,0.000171107,0.36,0.999599,0.000171107,0.36,0.754396,0.104924,0.684504,0.754396,0.104924,0.684504,0.390978,0.0816023,0.519024,0.390978,0.0816023,0.519024
6,RRT*,1,0,0,0.9996,0.000174643,0.36,0.9996,0.000174643,0.36,0.755963,0.106816,0.685067,0.755963,0.106816,0.685067,0.391712,0.0833376,0.521451,0.391712,0.0833376,0.521451
6,RRT*,1,0,0,0.999602,0.000178165,0.36,0.999602,0.000178165,0.36,0.757545,0.108689,0.685628,0.757545,0.108689,0.685628,0.392464,0.0850679,0.523893,0.392464,0.0850679,0.523893
6,RRT*,1,0,0,0.999603,0.000181674,0.36,0.999603,0.000181674,0.36,0.759142,0.110542,0.686189,0.759142,0.110542,0.686189,0.393236,0.0867928,0.526349,0.393236,0.0867928,0.526349
6,RRT*,1,0,0,0.999605,0.000185168,0.36,0.999605,0.000185168,0.36,0.760753,0.112374,0.686747,0.760753,0.112374,0.686747,0.394026,0.0885123,0.528818,0.394026,0.0885123,0.528818
6,RRT*,1,0,0,0.999607,0.000188648,0.36,0.999607,0.000188648,0.36,0.76238,0.114186,0.687304,0.76238,0.114186,0.687304,0.394835,0.0902259,0.531302,0.394835,0.0902259,0.531302
6,RRT*,1,0,0,0.999608,0.000192113,0.36,0.999608,0.000192113,0.36,0.76402,0.115978,0.68786,0.76402,0.115978,0.68786,0.395663,0.0919336,0.533799,0.395663,0.0919336,0.533799
6,RRT*,1,0,0,0.99961,0.000195563,0.36,0.99961,0.000195563,0.36,0.765675,0.117749,0.688414,0.765675,0.117749,0.688414,0.396511,0.093635,0.536308,0.396511,0.093635,0.536308
6,RRT*,1,0,0,0.999612,0.000198998,0.36,0.999612,0.000198998,0.36,0.767344,0.119499,0.688967,0.767344,0.119499,0.688967,0.397377,0.0953298,0.538831,0.397377,0.0953298,0.538831
6,RRT*,1,0,0,0.999614,0.000202306,0.36,0.999614,0.000202306,0.36,0.768971,0.121173,0.6895,0.768971,0.121173,0.6895,0.398234,0.0969628,0.541283,0.398234,0.0969628,0.541283
6,RRT*,1,0,0,0.999615,0.000204949,0.36,0.999615,0.000204949,0.36,0.770285,0.122501,0.689927,0.770285,0.122501,0.689927,0.398934,0.0982683,0.543258,0.398934,0.0982683,0.543258
6,RRT*,1,0,0,0.999616,0.000206864,0.36,0.999616,0.000206864,0.36,0.771245,0.123459,0.690236,0.771245,0.123459,0.690236,0.399451,0.0992141,0.544698,0.399451,0.0992141,0.544698
6,RRT*,1,0,0,0.999617,0.000208056,0.36,0.999617,0.000208056,0.36,0.771846,0.124052,0.690429,0.771846,0.124052,0.690429,0.399776,0.0998028,0.545598,0.399776,0.0998028,0.545598
6,RRT*,1,0,0,0.999617,0.000208528,0.36,0.999617,0.000208528,0.36,0.772085,0.124287,0.690505,0.772085,0.124287,0.690505,0.399905,0.100036,0.545956,0.399905,0.100036,0.545956
6,RRT*,1,0,0,0.999617,0.000208536,0.36,0.999617,0.000208536,0.36,0.772089,0.124291,0.690507,0.772089,0.124291,0.690507,0.399908,0.10004,0.545962,0.399908,0.10004,0.545962
7,RRT,1,0,0,0.999564,-2.70161e-08,0.36,0.999564,-2.70161e-08,0.36,0.702887,-1.8382e-05,0.657293,0.702887,-1.8382e-05,0.657293,0.375217,-5.49379e-05,0.427876,0.375217,-5.49379e-05,0.427876
7,RRT,1,0,0,0.999564,1.5828e-07,0.36,0.999564,1.5828e-07,0.36,0.702741,0.000108417,0.657148,0.702741,0.000108417,0.657148,0.37518,-0.000281396,0.427576,0.37518,-0.000281396,0.427576
7,RRT,1,0,0,0.999564,7.14169e-07,0.36,0.999564,7.14169e-07,0.36,0.702306,0.000489556,0.656711,0.702306,0.000489556,0.656711,0.375071,-0.000960561,0.426679,0.375071,-0.000960561,0.426679
7,RRT,1,0,0,0.999564,1.64065e-06,0.36,0.999564,1.64065e-06,0.36,0.701582,0.00112725,0.655983,0.701582,0.00112725,0.655983,0.374894,-0.00209179,0.425192,0.374894,-0.00209179,0.425192
7,RRT,1,0,0,0.999564,2.9377e-06,0.36,0.999564,2.9377e-06,0.36,0.700574,0.00202516,0.65496,0.700574,0.00202516,0.65496,0.374658,-0.00367396,0.423128,0.374658,-0.00367396,0.423128
7,RRT,1,0,0,0.999564,4.60531e-06,0.36,0.999564,4.60531e-06,0.36,0.699288,0.00318839,0.65364,0.699288,0.00318839,0.65364,0.374374,-0.00570538,0.420505,0.374374,-0.00570538,0.420505
7,RRT,1,0,0,0.999564,6.6434e-06,0.36,0.999564,6.6434e-06,0.36,0.697729,0.00462339,0.652018,0.697729,0.00462339,0.652018,0.374054,-0.00818369,0.417347,0.374054,-0.00818369,0.417347
7,RRT,1,0,0,0.999564,9.05179e-06,0.36,0.999564,9.05179e-06,0.36,0.695907,0.00633788,0.650091,0.695907,0.00633788,0.650091,0.373716,-0.0111056,0.413683,0.373716,-0.0111056,0.413683
7,RRT,1,0,0,0.999564,1.16382e-05,0.36,0.999564,1.16382e-05,0.36,0.693975,0.00820153,0.648008,0.693975,0.00820153,0.648008,0.373399,-0.0142349,0.409832,0.373399,-0.0142349,0.409832
7,RRT,1,0,0,0.999564,1.42243e-05,0.36,0.999564,1.42243e-05,0.36,0.692069,0.0100878,0.645911,0.692069,0.0100878,0.645911,0.373128,-0.0173539,0.406071,0.373128,-0.0173539,0.406071
7,RRT,1,0,0,0.999564,1.68098e-05,0.36,0.999564,1.68098e-05,0.36,0.690188,0.0119965,0.643801,0.690188,0.0119965,0.643801,0.3729,-0.0204619,0.402399,0.3729,-0.0204619,0.402399
7,RRT,1,0,0,0.999564,1.93948e-05,0.36,0.999564,1.93948e-05,0.36,0.688334,0.0139272,0.641678,0.688334,0.0139272,0.641678,0.372715,-0.0235579,0.39882,0.372715,-0.0235579,0.39882
7,RRT,1,0,0,0.999564,2.1979e-05,0.36,0.999564,2.1979e-05,0.36,0.686506,0.0158795,0.639541,0.686506,0.0158795,0.639541,0.37257,-0.0266409,0.395335,0.37257,-0.0266409,0.395335
7,RRT,1,0,0,0.999564,2.45625e-05,0.36,0.999564,2.45625e-05,0.36,0.684705,0.0178531,0.637391,0.684705,0.0178531,0.637391,0.372464,-0.0297099,0.391945,0.372464,-0.0297099,0.391945
7,RRT,1,0,0,0.999565,2.71452e-05,0.36,0.999565,2.71452e-05,0.36,0.682931,0.0198478,0.635228,0.682931,0.0198478,0.635228,0.372396,-0.032764,0.388652,0.372396,-0.032764,0.388652
7,RRT,1,0,0,0.999565,2.97268e-05,0.36,0.999565,2.97268e-05,0.36,0.681185,0.021863,0.633052,0.681185,0.021863,0.633052,0.372362,-0.0358019,0.385457,0.372362,-0.0358019,0.385457
7,RRT,1,0,0,0.999565,3.23075e-05,0.36,0.999565,3.23075e-05,0.36,0.679466,0.0238986,0.630863,0.679466,0.0238986,0.630863,0.372362,-0.0388226,0.382361,0.372362,-0.0388226,0.382361
7,RRT,1,0,0,0.999565,3.4887e-05,0.36,0.999565,3.4887e-05,0.36,0.677774,0.0259541,0.628662,0.677774,0.0259541,0.628662,0.372394,-0.0418249,0.379366,0.372394,-0.0418249,0.379366
7,RRT,1,0,0,0.999565,3.74652e-05,0.36,0.999565,3.74652e-05,0.36,0.676112,0.0280291,0.626448,0.676112,0.0280291,0.626448,0.372455,-0.0448076,0.376472,0.372455,-0.0448076,0.376472
7,RRT,1,0,0,0.999566,4.00422e-05,0.36,0.999566,4.00422e-05,0.36,0.674477,0.0301234,0.624221,0.674477,0.0301234,0.624221,0.372545,-0.0477694,0.373681,0.372545,-0.0477694,0.373681
7,RRT,1,0,0,0.999566,4.26177e-05,0.36,0.999566,4.26177e-05,0.36,0.672871,0.0322365,0.621981,0.672871,0.0322365,0.621981,0.372662,-0.0507091,0.370995,0.372662,-0.0507091,0.370995
7,RRT,1,0,0,0.999566,4.51918e-05,0.36,0.999566,4.51918e-05,0.36,0.671294,0.0343681,0.61973,0.671294,0.0343681,0.61973,0.372803,-0.0536254,0.368413,0.372803,-0.0536254,0.368413
7,RRT,1,0,0,0.999566,4.77642e-05,0.36,0.999566,4.77642e-05,0.36,0.669746,0.0365178,0.617466,0.669746,0.0365178,0.617466,0.372967,-0.0565168,0.365937,0.372967,-0.0565168,0.365937
7,RRT,1,0,0,0.999567,5.0335e-05,0.36,0.999567,5.0335e-05,0.36,0.668227,0.0386852,0.61519,0.668227,0.0386852,0.61519,0.373153,-0.059382,0.363568,0.373153,-0.059382,0.363568
7,RRT,1,0,0,0.999567,5.2904e-05,0.36,0.999567,5.2904e-05,0.36,0.666738,0.04087,0.612902,0.666738,0.04087,0.612902,0.373358,-0.0622196,0.361306,0.373358,-0.0622196,0.361306
7,RRT,1,0,0,0.999567,5.54711e-05,0.36,0.999567,5.54711e-05,0.36,0.665279,0.0430718,0.610602,0.665279,0.0430718,0.610602,0.373581,-0.065028,0.359153,0.373581,-0.065028,0.359153
7,RRT,1,0,0,0.999568,5.80363e-05,0.36,0.999568,5.80363e-05,0.36,0.66385,0.0452902,0.60829,0.66385,0.0452902,0.60829,0.37382,-0.0678058,0.357109,0.37382,-0.0678058,0.357109
7,RRT,1,0,0,0.999568,6.05995e-05,0.36,0.999568,6.05995e-05,0.36,0.662451,0.0475248,0.605966,0.662451,0.0475248,0.605966,0.374074,-0.0705515,0.355174,0.374074,-0.0705515,0.355174
7,RRT,1,0,0,0.999568,6.31605e-05,0.36,0.999568,6.31605e-05,0.36,0.661082,0.0497752,0.603631,0.661082,0.0497752,0.603631,0.374341,-0.0732633,0.353349,0.374341,-0.0732633,0.353349
7,RRT,1,0,0,0.999569,6.57193e-05,0.36,0.999569,6.57193e-05,0.36,0.659744,0.0520411,0.601285,0.659744,0.0520411,0.601285,0.37462,-0.0759398,0.351635,0.37462,-0.0759398,0.351635
7,RRT,1,0,0,0.999569,6.82758e-05,0.36,0.999569,6.82758e-05,0.36,0.658437,0.054322,0.598926,0.658437,0.054322,0.598926,0.374908,-0.0785793,0.350032,0.374908,-0.0785793,0.350032
7,RRT,1,0,0,0.99957,7.08299e-05,0.36,0.99957,7.08299e-05,0.36,0.657161,0.0566176,0.596557,0.657161,0.0566176,0.596557,0.375205,-0.0811801,0.34854,0.375205,-0.0811801,0.34854
7,RRT,1,0,0,0.99957,7.33815e-05,0.36,0.99957,7.33815e-05,0.36,0.655916,0.0589274,0.594177,0.655916,0.0589274,0.594177,0.375509,-0.0837404,0.347159,0.375509,-0.0837404,0.347159
7,RRT,1,0,0,0.99957,7.59305e-05,0.36,0.99957,7.59305e-05,0.36,0.654703,0.0612511,0.591785,0.654703,0.0612511,0.591785,0.375818,-0.0862587,0.345891,0.375818,-0.0862587,0.345891
7,RRT,1,0,0,0.999571,7.84768e-05,0.36,0.999571,7.84768e-05,0.36,0.653521,0.0635882,0.589382,0.653521,0.0635882,0.589382,0.376131,-0.0887331,0.344734,0.376131,-0.0887331,0.344734
7,RRT,1,0,0,0.999571,8.10204e-05,0.36,0.999571,8.10204e-05,0.36,0.652371,0.0659384,0.586969,0.652371,0.0659384,0.586969,0.376447,-0.0911618,0.343689,0.376447,-0.0911618,0.343689
