PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
7,CHOMP,1,0,0,0.999568,-5.82266e-05,0.36,0.999568,-5.82266e-05,0.36,0.747596,-0.0340071,0.694302,0.747596,-0.0340071,0.694302,0.3936,-0.0694338,0.511457,0.3936,-0.0694338,0.511457
7,CHOMP,1,0,0,0.999569,-6.46208e-05,0.36,0.999569,-6.46208e-05,0.36,0.753059,-0.0370028,0.698037,0.753059,-0.0370028,0.698037,0.396787,-0.0767366,0.520579,0.396787,-0.0767366,0.520579
7,CHOMP,1,0,0,0.99957,-7.10008e-05,0.36,0.99957,-7.10008e-05,0.36,0.758609,-0.0398355,0.701697,0.758609,-0.0398355,0.701697,0.400194,-0.083938,0.529668,0.400194,-0.083938,0.529668
7,CHOMP,1,0,0,0.999571,-7.73652e-05,0.36,0.999571,-7.73652e-05,0.36,0.76424,-0.0425025,0.705282,0.76424,-0.0425025,0.705282,0.40382,-0.0910311,0.538722,0.40382,-0.0910311,0.538722
7,CHOMP,1,0,0,0.999572,-8.37127e-05,0.36,0.999572,-8.37127e-05,0.36,0.769948,-0.0450017,0.708792,0.769948,-0.0450017,0.708792,0.407661,-0.0980093,0.547739,0.407661,-0.0980093,0.547739
7,CHOMP,1,0,0,0.999573,-9.00418e-05,0.36,0.999573,-9.00418e-05,0.36,0.775728,-0.0473307,0.712224,0.775728,-0.0473307,0.712224,0.411713,-0.104866,0.556717,0.411713,-0.104866,0.556717
7,CHOMP,1,0,0,0.999575,-9.63512e-05,0.36,0.999575,-9.63512e-05,0.36,0.781574,-0.0494876,0.715579,0.781574,-0.0494876,0.715579,0.415972,-0.111594,0.565653,0.415972,-0.111594,0.565653
7,CHOMP,1,0,0,0.999576,-0.000102639,0.36,0.999576,-0.000102639,0.36,0.787482,-0.0514705,0.718856,0.787482,-0.0514705,0.718856,0.420435,-0.118187,0.574545,0.420435,-0.118187,0.574545
7,CHOMP,1,0,0,0.999578,-0.000108905,0.36,0.999578,-0.000108905,0.36,0.793445,-0.0532776,0.722054,0.793445,-0.0532776,0.722054,0.425097,-0.124639,0.583392,0.425097,-0.124639,0.583392
7,CHOMP,1,0,0,0.999579,-0.000115147,0.36,0.999579,-0.000115147,0.36,0.79946,-0.0549073,0.725172,0.79946,-0.0549073,0.725172,0.429955,-0.130944,0.59219,0.429955,-0.130944,0.59219
7,CHOMP,1,0,0,0.999581,-0.000121364,0.36,0.999581,-0.000121364,0.36,0.80552,-0.0563582,0.728209,0.80552,-0.0563582,0.728209,0.435003,-0.137096,0.600938,0.435003,-0.137096,0.600938
7,CHOMP,1,0,0,0.999583,-0.000127554,0.36,0.999583,-0.000127554,0.36,0.811621,-0.057629,0.731166,0.811621,-0.057629,0.731166,0.440236,-0.143088,0.609634,0.440236,-0.143088,0.609634
7,CHOMP,1,0,0,0.999585,-0.000133716,0.36,0.999585,-0.000133716,0.36,0.817757,-0.0587187,0.734041,0.817757,-0.0587187,0.734041,0.445651,-0.148915,0.618275,0.445651,-0.148915,0.618275
7,CHOMP,1,0,0,0.999587,-0.000139849,0.36,0.999587,-0.000139849,0.36,0.823922,-0.0596262,0.736834,0.823922,-0.0596262,0.736834,0.451241,-0.154571,0.62686,0.451241,-0.154571,0.62686
7,CHOMP,1,0,0,0.999589,-0.000145951,0.36,0.999589,-0.000145951,0.36,0.830112,-0.0603507,0.739543,0.830112,-0.0603507,0.739543,0.457002,-0.16005,0.635386,0.457002,-0.16005,0.635386
7,CHOMP,1,0,0,0.999591,-0.000152021,0.36,0.999591,-0.000152021,0.36,0.83632,-0.0608917,0.74217,0.83632,-0.0608917,0.74217,0.462928,-0.165348,0.643851,0.462928,-0.165348,0.643851
7,CHOMP,1,0,0,0.999593,-0.000158058,0.36,0.999593,-0.000158058,0.36,0.842542,-0.0612486,0.744712,0.842542,-0.0612486,0.744712,0.469013,-0.17046,0.652252,0.469013,-0.17046,0.652252
7,CHOMP,1,0,0,0.999596,-0.00016406,0.36,0.999596,-0.00016406,0.36,0.848772,-0.0614212,0.747169,0.848772,-0.0614212,0.747169,0.475251,-0.175379,0.660589,0.475251,-0.175379,0.660589
7,CHOMP,1,0,0,0.999598,-0.000170026,0.36,0.999598,-0.000170026,0.36,0.855004,-0.0614092,0.749541,0.855004,-0.0614092,0.749541,0.481638,-0.180102,0.668859,0.481638,-0.180102,0.668859
7,CHOMP,1,0,0,0.999601,-0.000175955,0.36,0.999601,-0.000175955,0.36,0.861233,-0.0612127,0.751828,0.861233,-0.0612127,0.751828,0.488165,-0.184624,0.67706,0.488165,-0.184624,0.67706
7,CHOMP,1,0,0,0.999603,-0.000181846,0.36,0.999603,-0.000181846,0.36,0.867454,-0.0608319,0.754028,0.867454,-0.0608319,0.754028,0.494828,-0.18894,0.685189,0.494828,-0.18894,0.685189
7,CHOMP,1,0,0,0.999606,-0.000187696,0.36,0.999606,-0.000187696,0.36,0.87366,-0.0602671,0.756142,0.87366,-0.0602671,0.756142,0.50162,-0.193046,0.693245,0.50162,-0.193046,0.693245
7,CHOMP,1,0,0,0.999609,-0.000193506,0.36,0.999609,-0.000193506,0.36,0.879847,-0.0595188,0.758168,0.879847,-0.0595188,0.758168,0.508534,-0.196938,0.701225,0.508534,-0.196938,0.701225
7,CHOMP,1,0,0,0.999612,-0.000199272,0.36,0.999612,-0.000199272,0.36,0.88601,-0.0585876,0.760107,0.88601,-0.0585876,0.760107,0.515564,-0.200613,0.709129,0.515564,-0.200613,0.709129
7,CHOMP,1,0,0,0.999615,-0.000204996,0.36,0.999615,-0.000204996,0.36,0.892142,-0.0574744,0.761958,0.892142,-0.0574744,0.761958,0.522702,-0.204066,0.716953,0.522702,-0.204066,0.716953
7,CHOMP,1,0,0,0.999618,-0.000210674,0.36,0.999618,-0.000210674,0.36,0.898238,-0.0561802,0.76372,0.898238,-0.0561802,0.76372,0.529942,-0.207294,0.724695,0.529942,-0.207294,0.724695
7,CHOMP,1,0,0,0.999621,-0.000216306,0.36,0.999621,-0.000216306,0.36,0.904293,-0.054706,0.765393,0.904293,-0.054706,0.765393,0.537278,-0.210295,0.732355,0.537278,-0.210295,0.732355
7,CHOMP,1,0,0,0.999624,-0.000221891,0.36,0.999624,-0.000221891,0.36,0.910303,-0.0530532,0.766977,0.910303,-0.0530532,0.766977,0.5447,-0.213064,0.73993,0.5447,-0.213064,0.73993
7,CHOMP,1,0,0,0.999628,-0.000227427,0.36,0.999628,-0.000227427,0.36,0.91626,-0.0512233,0.768472,0.91626,-0.0512233,0.768472,0.552204,-0.2156,0.747417,0.552204,-0.2156,0.747417
7,CHOMP,1,0,0,0.999631,-0.000232914,0.36,0.999631,-0.000232914,0.36,0.922161,-0.0492178,0.769877,0.922161,-0.0492178,0.769877,0.559781,-0.2179,0.754815,0.559781,-0.2179,0.754815
7,CHOMP,1,0,0,0.999635,-0.000238349,0.36,0.999635,-0.000238349,0.36,0.928,-0.0470385,0.771191,0.928,-0.0470385,0.771191,0.567423,-0.219961,0.762123,0.567423,-0.219961,0.762123
7,CHOMP,1,0,0,0.999638,-0.000243732,0.36,0.999638,-0.000243732,0.36,0.933771,-0.0446873,0.772415,0.933771,-0.0446873,0.772415,0.575124,-0.221782,0.769338,0.575124,-0.221782,0.769338
7,CHOMP,1,0,0,0.999642,-0.000249061,0.36,0.999642,-0.000249061,0.36,0.939471,-0.0421663,0.773549,0.939471,-0.0421663,0.773549,0.582875,-0.22336,0.776458,0.582875,-0.22336,0.776458
7,CHOMP,1,0,0,0.999646,-0.000254336,0.36,0.999646,-0.000254336,0.36,0.945093,-0.0394777,0.774591,0.945093,-0.0394777,0.774591,0.59067,-0.224695,0.783483,0.59067,-0.224695,0.783483
7,CHOMP,1,0,0,0.999649,-0.000259556,0.36,0.999649,-0.000259556,0.36,0.950633,-0.0366239,0.775542,0.950633,-0.0366239,0.775542,0.598501,-0.225784,0.790409,0.598501,-0.225784,0.790409
7,CHOMP,1,0,0,0.999653,-0.000264718,0.36,0.999653,-0.000264718,0.36,0.956087,-0.0336073,0.776402,0.956087,-0.0336073,0.776402,0.606359,-0.226626,0.797235,0.606359,-0.226626,0.797235
7,CHOMP,1,0,0,0.999657,-0.000269822,0.36,0.999657,-0.000269822,0.36,0.961448,-0.0304307,0.77717,0.961448,-0.0304307,0.77717,0.614237,-0.227221,0.803959,0.614237,-0.227221,0.803959
7,CHOMP,1,0,0,0.999661,-0.000274868,0.36,0.999661,-0.000274868,0.36,0.966714,-0.0270967,0.777846,0.966714,-0.0270967,0.777846,0.622128,-0.227569,0.810581,0.622128,-0.227569,0.810581
7,CHOMP,1,0,0,0.999665,-0.000279852,0.36,0.999665,-0.000279852,0.36,0.971878,-0.0236084,0.77843,0.971878,-0.0236084,0.77843,0.630023,-0.227668,0.817097,0.630023,-0.227668,0.817097
7,CHOMP,1,0,0,0.99967,-0.000284776,0.36,0.99967,-0.000284776,0.36,0.976936,-0.0199688,0.778922,0.976936,-0.0199688,0.778922,0.637915,-0.227518,0.823506,0.637915,-0.227518,0.823506
7,CHOMP,1,0,0,0.999674,-0.000289637,0.36,0.999674,-0.000289637,0.36,0.981885,-0.0161811,0.779322,0.981885,-0.0161811,0.779322,0.645796,-0.22712,0.829807,0.645796,-0.22712,0.829807
7,CHOMP,1,0,0,0.999678,-0.000294435,0.36,0.999678,-0.000294435,0.36,0.986719,-0.0122486,0.77963,0.986719,-0.0122486,0.77963,0.653657,-0.226474,0.835998,0.653657,-0.226474,0.835998
7,CHOMP,1,0,0,0.999683,-0.000299168,0.36,0.999683,-0.000299168,0.36,0.991435,-0.00817472,0.779845,0.991435,-0.00817472,0.779845,0.661493,-0.225581,0.842078,0.661493,-0.225581,0.842078
7,CHOMP,1,0,0,0.999687,-0.000303836,0.36,0.999687,-0.000303836,0.36,0.996027,-0.00396314,0.779968,0.996027,-0.00396314,0.779968,0.669293,-0.224441,0.848044,0.669293,-0.224441,0.848044
7,CHOMP,1,0,0,0.999692,-0.000308437,0.36,0.999692,-0.000308437,0.36,1.00049,0.000382487,0.779999,1.00049,0.000382487,0.779999,0.677052,-0.223056,0.853895,0.677052,-0.223056,0.853895
7,CHOMP,1,0,0,0.999696,-0.00031297,0.36,0.999696,-0.00031297,0.36,1.00483,0.00485835,0.779937,1.00483,0.00485835,0.779937,0.68476,-0.221426,0.859631,0.68476,-0.221426,0.859631
7,CHOMP,1,0,0,0.999701,-0.000317435,0.36,0.999701,-0.000317435,0.36,1.00903,0.00946051,0.779783,1.00903,0.00946051,0.779783,0.69241,-0.219554,0.865248,0.69241,-0.219554,0.865248
7,CHOMP,1,0,0,0.999705,-0.00032183,0.36,0.999705,-0.00032183,0.36,1.01309,0.0141849,0.779536,1.01309,0.0141849,0.779536,0.699995,-0.217441,0.870747,0.699995,-0.217441,0.870747
7,CHOMP,1,0,0,0.99971,-0.000326155,0.36,0.99971,-0.000326155,0.36,1.01701,0.0190275,0.779197,1.01701,0.0190275,0.779197,0.707507,-0.215089,0.876125,0.707507,-0.215089,0.876125
7,CHOMP,1,0,0,0.999715,-0.000330408,0.36,0.999715,-0.000330408,0.36,1.02079,0.0239839,0.778766,1.02079,0.0239839,0.778766,0.714938,-0.212501,0.88138,0.714938,-0.212501,0.88138
7,CHOMP,1,0,0,0.99972,-0.000334589,0.36,0.99972,-0.000334589,0.36,1.02442,0.0290498,0.778243,1.02442,0.0290498,0.778243,0.722281,-0.20968,0.886513,0.722281,-0.20968,0.886513
7,CHOMP,1,0,0,0.999725,-0.000338696,0.36,0.999725,-0.000338696,0.36,1.02789,0.0342207,0.777627,1.02789,0.0342207,0.777627,0.729529,-0.206627,0.89152,0.729529,-0.206627,0.89152
7,CHOMP,1,0,0,0.99973,-0.000342729,0.36,0.99973,-0.000342729,0.36,1.03121,0.0394922,0.77692,1.03121,0.0394922,0.77692,0.736674,-0.203346,0.896402,0.736674,-0.203346,0.896402
7,CHOMP,1,0,0,0.999735,-0.000346687,0.36,0.999735,-0.000346687,0.36,1.03438,0.0448596,0.776121,1.03438,0.0448596,0.776121,0.743709,-0.19984,0.901156,0.743709,-0.19984,0.901156
7,CHOMP,1,0,0,0.99974,-0.000350569,0.36,0.99974,-0.000350569,0.36,1.03738,0.0503181,0.77523,1.03738,0.0503181,0.77523,0.750626,-0.196113,0.905781,0.750626,-0.196113,0.905781
7,CHOMP,1,0,0,0.999746,-0.000354375,0.36,0.999746,-0.000354375,0.36,1.04022,0.055863,0.774248,1.04022,0.055863,0.774248,0.757419,-0.192168,0.910277,0.757419,-0.192168,0.910277
7,CHOMP,1,0,0,0.999751,-0.000358102,0.36,0.999751,-0.000358102,0.36,1.0429,0.0614894,0.773175,1.0429,0.0614894,0.773175,0.764081,-0.18801,0.914641,0.764081,-0.18801,0.914641
7,CHOMP,1,0,0,0.999756,-0.000361751,0.36,0.999756,-0.000361751,0.36,1.0454,0.0671924,0.772011,1.0454,0.0671924,0.772011,0.770605,-0.183642,0.918874,0.770605,-0.183642,0.918874
7,CHOMP,1,0,0,0.999762,-0.000365321,0.36,0.999762,-0.000365321,0.36,1.04774,0.072967,0.770756,1.04774,0.072967,0.770756,0.776985,-0.179069,0.922973,0.776985,-0.179069,0.922973
7,CHOMP,1,0,0,0.999767,-0.000368811,0.36,0.999767,-0.000368811,0.36,1.0499,0.0788081,0.769411,1.0499,0.0788081,0.769411,0.783213,-0.174295,0.926937,0.783213,-0.174295,0.926937
7,CHOMP,1,0,0,0.999772,-0.00037222,0.36,0.999772,-0.00037222,0.36,1.05189,0.0847105,0.767976,1.05189,0.0847105,0.767976,0.789283,-0.169326,0.930766,0.789283,-0.169326,0.930766
7,CHOMP,1,0,0,0.999778,-0.000375547,0.36,0.999778,-0.000375547,0.36,1.05371,0.0906691,0.766451,1.05371,0.0906691,0.766451,0.79519,-0.164165,0.934459,0.79519,-0.164165,0.934459
7,CHOMP,1,0,0,0.999784,-0.000378792,0.36,0.999784,-0.000378792,0.36,1.05535,0.0966786,0.764837,1.05535,0.0966786,0.764837,0.800926,-0.158819,0.938014,0.800926,-0.158819,0.938014
7,CHOMP,1,0,0,0.999789,-0.000381954,0.36,0.999789,-0.000381954,0.36,1.05681,0.102734,0.763133,1.05681,0.102734,0.763133,0.806487,-0.153293,0.94143,0.806487,-0.153293,0.94143
7,CHOMP,1,0,0,0.999795,-0.000385032,0.36,0.999795,-0.000385032,0.36,1.05809,0.108829,0.761341,1.05809,0.108829,0.761341,0.811866,-0.147593,0.944707,0.811866,-0.147593,0.944707
7,CHOMP,1,0,0,0.999801,-0.000388026,0.36,0.999801,-0.000388026,0.36,1.05918,0.11496,0.75946,1.05918,0.11496,0.75946,0.817057,-0.141723,0.947844,0.817057,-0.141723,0.947844
7,CHOMP,1,0,0,0.999806,-0.000390935,0.36,0.999806,-0.000390935,0.36,1.0601,0.12112,0.757492,1.0601,0.12112,0.757492,0.822056,-0.13569,0.95084,0.822056,-0.13569,0.95084
7,CHOMP,1,0,0,0.999812,-0.000393758,0.36,0.999812,-0.000393758,0.36,1.06083,0.127305,0.755436,1.06083,0.127305,0.755436,0.826857,-0.129501,0.953693,0.826857,-0.129501,0.953693
7,CHOMP,1,0,0,0.999818,-0.000396495,0.36,0.999818,-0.000396495,0.36,1.06138,0.133508,0.753293,1.06138,0.133508,0.753293,0.831454,-0.123161,0.956404,0.831454,-0.123161,0.956404
7,CHOMP,1,0,0,0.999824,-0.000399144,0.36,0.999824,-0.000399144,0.36,1.06175,0.139724,0.751064,1.06175,0.139724,0.751064,0.835844,-0.116677,0.958971,0.835844,-0.116677,0.958971
7,CHOMP,1,0,0,0.99983,-0.000401707,0.36,0.99983,-0.000401707,0.36,1.06193,0.145949,0.748748,1.06193,0.145949,0.748748,0.840021,-0.110055,0.961394,0.840021,-0.110055,0.961394
7,CHOMP,1,0,0,0.999836,-0.000404181,0.36,0.999836,-0.000404181,0.36,1.06193,0.152176,0.746347,1.06193,0.152176,0.746347,0.843981,-0.103303,0.963672,0.843981,-0.103303,0.963672
7,CHOMP,1,0,0,0.999842,-0.000406567,0.36,0.999842,-0.000406567,0.36,1.06174,0.158399,0.743861,1.06174,0.158399,0.743861,0.847719,-0.0964273,0.965804,0.847719,-0.0964273,0.965804
7,CHOMP,1,0,0,0.999848,-0.000408864,0.36,0.999848,-0.000408864,0.36,1.06137,0.164615,0.741291,1.06137,0.164615,0.741291,0.851232,-0.0894345,0.96779,0.851232,-0.0894345,0.96779
7,CHOMP,1,0,0,0.999854,-0.000411071,0.36,0.999854,-0.000411071,0.36,1.06081,0.170816,0.738636,1.06081,0.170816,0.738636,0.854516,-0.0823322,0.969629,0.854516,-0.0823322,0.969629
7,CHOMP,1,0,0,0.99986,-0.000413188,0.36,0.99986,-0.000413188,0.36,1.06007,0.176998,0.735899,1.06007,0.176998,0.735899,0.857567,-0.0751277,0.971321,0.857567,-0.0751277,0.971321
7,CHOMP,1,0,0,0.999866,-0.000415214,0.36,0.999866,-0.000415214,0.36,1.05915,0.183155,0.733078,1.05915,0.183155,0.733078,0.860382,-0.0678283,0.972865,0.860382,-0.0678283,0.972865
7,CHOMP,1,0,0,0.999872,-0.000417149,0.36,0.999872,-0.000417149,0.36,1.05805,0.189282,0.730176,1.05805,0.189282,0.730176,0.862957,-0.0604416,0.974261,0.862957,-0.0604416,0.974261
7,CHOMP,1,0,0,0.999879,-0.000418993,0.36,0.999879,-0.000418993,0.36,1.05676,0.195373,0.727192,1.05676,0.195373,0.727192,0.86529,-0.0529753,0.975508,0.86529,-0.0529753,0.975508
7,CHOMP,1,0,0,0.999885,-0.000420745,0.36,0.999885,-0.000420745,0.36,1.0553,0.201423,0.724127,1.0553,0.201423,0.724127,0.867378,-0.045437,0.976606,0.867378,-0.045437,0.976606
7,CHOMP,1,0,0,0.999891,-0.000422405,0.36,0.999891,-0.000422405,0.36,1.05366,0.207427,0.720982,1.05366,0.207427,0.720982,0.869219,-0.0378346,0.977555,0.869219,-0.0378346,0.977555
7,CHOMP,1,0,0,0.999897,-0.000423972,0.36,0.999897,-0.000423972,0.36,1.05184,0.213379,0.717758,1.05184,0.213379,0.717758,0.87081,-0.0301761,0.978354,0.87081,-0.0301761,0.978354
7,CHOMP,1,0,0,0.999904,-0.000425447,0.36,0.999904,-0.000425447,0.36,1.04984,0.219275,0.714455,1.04984,0.219275,0.714455,0.87215,-0.0224693,0.979003,0.87215,-0.0224693,0.979003
7,CHOMP,1,0,0,0.99991,-0.000426828,0.36,0.99991,-0.000426828,0.36,1.04767,0.225108,0.711074,1.04767,0.225108,0.711074,0.873236,-0.0147224,0.979501,0.873236,-0.0147224,0.979501
7,CHOMP,1,0,0,0.999916,-0.000428115,0.36,0.999916,-0.000428115,0.36,1.04533,0.230875,0.707616,1.04533,0.230875,0.707616,0.874068,-0.00694349,0.97985,0.874068,-0.00694349,0.97985
7,CHOMP,1,0,0,0.999923,-0.000429309,0.36,0.999923,-0.000429309,0.36,1.04282,0.236569,0.704081,1.04282,0.236569,0.704081,0.874643,0.00085931,0.980047,0.874643,0.00085931,0.980047
7,CHOMP,1,0,0,0.999929,-0.000430409,0.36,0.999929,-0.000430409,0.36,1.04014,0.242187,0.70047,1.04014,0.242187,0.70047,0.874962,0.00867777,0.980094,0.874962,0.00867777,0.980094
7,CHOMP,1,0,0,0.999935,-0.000431414,0.36,0.999935,-0.000431414,0.36,1.0373,0.247722,0.696785,1.0373,0.247722,0.696785,0.875024,0.0165036,0.97999,0.875024,0.0165036,0.97999
7,CHOMP,1,0,0,0.999942,-0.000432325,0.36,0.999942,-0.000432325,0.36,1.03429,0.25317,0.693026,1.03429,0.25317,0.693026,0.874827,0.0243286,0.979735,0.874827,0.0243286,0.979735
7,CHOMP,1,0,0,0.999948,-0.000433141,0.36,0.999948,-0.000433141,0.36,1.03113,0.258527,0.689193,1.03113,0.258527,0.689193,0.874373,0.0321445,0.97933,0.874373,0.0321445,0.97933
7,CHOMP,1,0,0,0.999955,-0.000433862,0.36,0.999955,-0.000433862,0.36,1.0278,0.263787,0.685288,1.0278,0.263787,0.685288,0.87366,0.0399429,0.978773,0.87366,0.0399429,0.978773
7,CHOMP,1,0,0,0.999961,-0.000434488,0.36,0.999961,-0.000434488,0.36,1.02433,0.268946,0.681311,1.02433,0.268946,0.681311,0.87269,0.0477155,0.978066,0.87269,0.0477155,0.978066
7,CHOMP,1,0,0,0.999967,-0.000435018,0.36,0.999967,-0.000435018,0.36,1.0207,0.274,0.677263,1.0207,0.274,0.677263,0.871463,0.0554541,0.977208,0.871463,0.0554541,0.977208
7,CHOMP,1,0,0,0.999974,-0.000435454,0.36,0.999974,-0.000435454,0.36,1.01692,0.278943,0.673146,1.01692,0.278943,0.673146,0.869979,0.0631503,0.9762,0.869979,0.0631503,0.9762
7,CHOMP,1,0,0,0.99998,-0.000435794,0.36,0.99998,-0.000435794,0.36,1.013,0.283773,0.66896,1.013,0.283773,0.66896,0.868241,0.0707958,0.975042,0.868241,0.0707958,0.975042
7,CHOMP,1,0,0,0.999987,-0.000436038,0.36,0.999987,-0.000436038,0.36,1.00894,0.288483,0.664706,1.00894,0.288483,0.664706,0.866249,0.0783824,0.973733,0.866249,0.0783824,0.973733
7,CHOMP,1,0,0,0.999993,-0.000436187,0.36,0.999993,-0.000436187,0.36,1.00474,0.293072,0.660385,1.00474,0.293072,0.660385,0.864005,0.085902,0.972275,0.864005,0.085902,0.972275
7,CHOMP,1,0,0,1,-0.00043624,0.36,1,-0.00043624,0.36,1.0004,0.297533,0.655997,1.0004,0.297533,0.655997,0.861511,0.0933463,0.970667,0.861511,0.0933463,0.970667
7,CHOMP,1,0,0,1.00001,-0.000436197,0.36,1.00001,-0.000436197,0.36,0.995938,0.301864,0.651545,0.995938,0.301864,0.651545,0.858769,0.100707,0.96891,0.858769,0.100707,0.96891
7,CHOMP,1,0,0,1.00001,-0.000436059,0.36,1.00001,-0.000436059,0.36,0.991347,0.30606,0.647028,0.991347,0.30606,0.647028,0.855782,0.107977,0.967005,0.855782,0.107977,0.967005
7,CHOMP,1,0,0,1.00002,-0.000435826,0.36,1.00002,-0.000435826,0.36,0.986634,0.310118,0.642449,0.986634,0.310118,0.642449,0.852552,0.115147,0.964951,0.852552,0.115147,0.964951
7,CHOMP,1,0,0,1.00003,-0.000435497,0.36,1.00003,-0.000435497,0.36,0.981803,0.314035,0.637807,0.981803,0.314035,0.637807,0.849082,0.122209,0.96275,0.849082,0.122209,0.96275
7,CHOMP,1,0,0,1.00003,-0.000435072,0.36,1.00003,-0.000435072,0.36,0.976859,0.317806,0.633104,0.976859,0.317806,0.633104,0.845375,0.129157,0.960401,0.845375,0.129157,0.960401
7,CHOMP,1,0,0,1.00004,-0.000434552,0.36,1.00004,-0.000434552,0.36,0.971805,0.321429,0.628341,0.971805,0.321429,0.628341,0.841435,0.135982,0.957906,0.841435,0.135982,0.957906
7,CHOMP,1,0,0,1.00004,-0.000433937,0.36,1.00004,-0.000433937,0.36,0.966646,0.324901,0.623519,0.966646,0.324901,0.623519,0.837266,0.142676,0.955264,0.837266,0.142676,0.955264
7,CHOMP,1,0,0,1.00005,-0.000433227,0.36,1.00005,-0.000433227,0.36,0.961387,0.328218,0.618639,0.961387,0.328218,0.618639,0.83287,0.149232,0.952477,0.83287,0.149232,0.952477
7,CHOMP,1,0,0,1.00006,-0.000432421,0.36,1.00006,-0.000432421,0.36,0.956031,0.331377,0.613702,0.956031,0.331377,0.613702,0.828254,0.155643,0.949545,0.828254,0.155643,0.949545
7,CHOMP,1,0,0,1.00006,-0.000431521,0.36,1.00006,-0.000431521,0.36,0.950585,0.334376,0.608709,0.950585,0.334376,0.608709,0.82342,0.161901,0.946468,0.82342,0.161901,0.946468
7,CHOMP,1,0,0,1.00007,-0.000430527,0.36,1.00007,-0.000430527,0.36,0.945052,0.337212,0.603661,0.945052,0.337212,0.603661,0.818374,0.167999,0.943249,0.818374,0.167999,0.943249
7,CHOMP,1,0,0,1.00008,-0.000429438,0.36,1.00008,-0.000429438,0.36,0.939438,0.339883,0.59856,0.939438,0.339883,0.59856,0.81312,0.17393,0.939886,0.81312,0.17393,0.939886
7,CHOMP,1,0,0,1.00008,-0.000428254,0.36,1.00008,-0.000428254,0.36,0.933748,0.342385,0.593407,0.933748,0.342385,0.593407,0.807663,0.179688,0.936382,0.807663,0.179688,0.936382
7,CHOMP,1,0,0,1.00009,-0.000426977,0.36,1.00009,-0.000426977,0.36,0.927986,0.344718,0.588202,0.927986,0.344718,0.588202,0.802009,0.185265,0.932737,0.802009,0.185265,0.932737
7,CHOMP,1,0,0,1.0001,-0.000425607,0.36,1.0001,-0.000425607,0.36,0.922157,0.346879,0.582946,0.922157,0.346879,0.582946,0.796164,0.190654,0.928951,0.796164,0.190654,0.928951
7,CHOMP,1,0,0,1.0001,-0.000424143,0.36,1.0001,-0.000424143,0.36,0.916268,0.348866,0.577642,0.916268,0.348866,0.577642,0.790132,0.195851,0.925027,0.790132,0.195851,0.925027
7,CHOMP,1,0,0,1.00011,-0.000422586,0.36,1.00011,-0.000422586,0.36,0.910322,0.350678,0.57229,0.910322,0.350678,0.57229,0.78392,0.200848,0.920964,0.78392,0.200848,0.920964
7,CHOMP,1,0,0,1.00011,-0.000420937,0.36,1.00011,-0.000420937,0.36,0.904325,0.352312,0.566891,0.904325,0.352312,0.566891,0.777534,0.205639,0.916764,0.777534,0.205639,0.916764
7,CHOMP,1,0,0,1.00012,-0.000419195,0.36,1.00012,-0.000419195,0.36,0.898283,0.353768,0.561447,0.898283,0.353768,0.561447,0.77098,0.210218,0.912428,0.77098,0.210218,0.912428
7,CHOMP,1,0,0,1.00013,-0.000417361,0.36,1.00013,-0.000417361,0.36,0.8922,0.355043,0.555958,0.8922,0.355043,0.555958,0.764265,0.21458,0.907956,0.764265,0.21458,0.907956
7,CHOMP,1,0,0,1.00013,-0.000415436,0.36,1.00013,-0.000415436,0.36,0.886082,0.356138,0.550426,0.886082,0.356138,0.550426,0.757396,0.218719,0.903351,0.757396,0.218719,0.903351
7,CHOMP,1,0,0,1.00014,-0.00041342,0.36,1.00014,-0.00041342,0.36,0.879935,0.357051,0.544853,0.879935,0.357051,0.544853,0.750378,0.222631,0.898613,0.750378,0.222631,0.898613
7,CHOMP,1,0,0,1.00015,-0.000411313,0.36,1.00015,-0.000411313,0.36,0.873764,0.357781,0.539238,0.873764,0.357781,0.539238,0.74322,0.226309,0.893743,0.74322,0.226309,0.893743
7,CHOMP,1,0,0,1.00015,-0.000409116,0.36,1.00015,-0.000409116,0.36,0.867574,0.358327,0.533585,0.867574,0.358327,0.533585,0.735929,0.229749,0.888743,0.735929,0.229749,0.888743
7,CHOMP,1,0,0,1.00016,-0.00040683,0.36,1.00016,-0.00040683,0.36,0.861371,0.35869,0.527893,0.861371,0.35869,0.527893,0.728511,0.232947,0.883613,0.728511,0.232947,0.883613
7,CHOMP,1,0,0,1.00016,-0.000404454,0.36,1.00016,-0.000404454,0.36,0.85516,0.358868,0.522164,0.85516,0.358868,0.522164,0.720975,0.235897,0.878355,0.720975,0.235897,0.878355
7,CHOMP,1,0,0,1.00017,-0.00040199,0.36,1.00017,-0.00040199,0.36,0.848946,0.358863,0.516399,0.848946,0.358863,0.516399,0.713327,0.238597,0.872971,0.713327,0.238597,0.872971
7,CHOMP,1,0,0,1.00018,-0.000399437,0.36,1.00018,-0.000399437,0.36,0.842736,0.358672,0.5106,0.842736,0.358672,0.5106,0.705576,0.241041,0.867462,0.705576,0.241041,0.867462
